year,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Urban regions,Yes,0.08060,567,11730,0,0.07568,0,0.08504
2006,Urban regions,No,0.91940,7239,11730,0,0.90306,0,0.93382
2006,Rural regions,Yes,0.10453,418,11730,0,0.09784,0,0.11115
2006,Rural regions,No,0.89547,3506,11730,0,0.87290,0,0.91757
2007,Urban regions,Yes,0.09292,616,10970,0,0.08699,0,0.09816
2007,Urban regions,No,0.90708,6665,10970,0,0.89190,0,0.92300
2007,Rural regions,Yes,0.12371,462,10970,0,0.11542,0,0.13273
2007,Rural regions,No,0.87629,3227,10970,0,0.85268,0,0.90128
2008,Urban regions,Yes,0.08529,516,10311,0,0.07989,0,0.09083
2008,Urban regions,No,0.91471,6330,10311,0,0.89792,0,0.93333
2008,Rural regions,Yes,0.11836,404,10311,0,0.10934,0,0.12563
2008,Rural regions,No,0.88164,3061,10311,0,0.85673,0,0.90513
2009,Urban regions,Yes,0.07803,465,10172,0,0.07300,0,0.08360
2009,Urban regions,No,0.92197,6215,10172,0,0.90115,0,0.93955
2009,Rural regions,Yes,0.09710,345,10172,0,0.08963,0,0.10620
2009,Rural regions,No,0.90290,3147,10172,0,0.87657,0,0.93280
2010,Urban regions,Yes,0.07694,1026,13796,0,0.07073,0,0.08358
2010,Urban regions,No,0.92306,8035,13796,0,0.89836,0,0.94440
2010,Rural regions,Yes,0.09349,679,13796,0,0.08334,0,0.10301
2010,Rural regions,No,0.90651,4056,13796,0,0.87659,0,0.94333
2011,Urban regions,Yes,0.07841,1188,16334,0,0.07409,0,0.08412
2011,Urban regions,No,0.92159,9376,16334,0,0.90279,0,0.94122
2011,Rural regions,Yes,0.09710,813,16334,0,0.08926,0,0.10680
2011,Rural regions,No,0.90290,4957,16334,0,0.87862,0,0.92624
2012,Urban regions,Yes,0.07607,1100,16019,0,0.07010,0,0.08196
2012,Urban regions,No,0.92393,9149,16019,0,0.90574,0,0.94154
2012,Rural regions,Yes,0.09503,766,16019,0,0.08676,0,0.10244
2012,Rural regions,No,0.90497,5004,16019,0,0.87788,0,0.93058
2013,Urban regions,Yes,0.08079,1407,17551,0,0.07547,0,0.08558
2013,Urban regions,No,0.91921,10231,17551,0,0.90413,0,0.93777
2013,Rural regions,Yes,0.09679,786,17551,0,0.08761,0,0.10408
2013,Rural regions,No,0.90321,5127,17551,0,0.87747,0,0.93025
2014,Urban regions,Yes,0.08112,1193,15679,0,0.07646,0,0.08644
2014,Urban regions,No,0.91888,9103,15679,0,0.90031,0,0.93620
2014,Rural regions,Yes,0.09753,669,15679,0,0.08767,0,0.10528
2014,Rural regions,No,0.90247,4714,15679,0,0.87472,0,0.92870
2015,Urban regions,Yes,0.08545,1202,15420,0,0.07916,0,0.09169
2015,Urban regions,No,0.91455,8965,15420,0,0.89352,0,0.93553
2015,Rural regions,Yes,0.09358,651,15420,0,0.08630,0,0.10287
2015,Rural regions,No,0.90642,4602,15420,0,0.87838,0,0.94003
2016,Urban regions,Yes,0.08267,1036,14108,0,0.07520,0,0.09011
2016,Urban regions,No,0.91733,8225,14108,0,0.89689,0,0.94011
2016,Rural regions,Yes,0.08771,564,14108,0,0.07678,0,0.09567
2016,Rural regions,No,0.91229,4283,14108,0,0.88211,0,0.94683
2017,Urban regions,Yes,0.07823,1470,17080,0,0.07214,0,0.08375
2017,Urban regions,No,0.92177,9762,17080,0,0.90278,0,0.93907
2017,Rural regions,Yes,0.08047,718,17080,0,0.07282,0,0.08951
2017,Rural regions,No,0.91953,5130,17080,0,0.89356,0,0.94439
2018,Urban regions,Yes,0.07395,2008,17712,0,0.06871,0,0.08015
2018,Urban regions,No,0.92605,9808,17712,0,0.90515,0,0.94735
2018,Rural regions,Yes,0.08301,941,17712,0,0.07473,0,0.09286
2018,Rural regions,No,0.91699,4955,17712,0,0.88607,0,0.94559
2019,Urban regions,Yes,0.06889,1915,17823,0,0.06183,0,0.07491
2019,Urban regions,No,0.93111,9973,17823,0,0.90426,0,0.95017
2019,Rural regions,Yes,0.07688,878,17823,0,0.06840,0,0.08513
2019,Rural regions,No,0.92312,5057,17823,0,0.89254,0,0.95406
2020,Urban regions,Yes,0.06658,2323,19062,0,0.06149,0,0.07349
2020,Urban regions,No,0.93342,10853,19062,0,0.90850,0,0.95833
2020,Rural regions,Yes,0.07421,808,19062,0,0.06482,0,0.08326
2020,Rural regions,No,0.92579,5078,19062,0,0.89852,0,0.95650
2021,Urban regions,Yes,0.06163,1136,12484,0,0.05468,0,0.06841
2021,Urban regions,No,0.93837,7427,12484,0,0.91022,0,0.96605
2021,Rural regions,Yes,0.05941,390,12484,0,0.04994,0,0.06936
2021,Rural regions,No,0.94059,3531,12484,0,0.90173,0,0.97248
