year,regtyp,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,Yes,0.07648,568,7828,0.07059,0.08237
2006,Urban regions,No,0.87238,7260,7828,0.86499,0.87977
2006,Rural regions,Yes,0.09915,417,3902,0.08977,0.10853
2006,Rural regions,No,0.84662,3485,3902,0.83531,0.85793
2007,Urban regions,Yes,0.08777,617,7299,0.08127,0.09426
2007,Urban regions,No,0.85688,6682,7299,0.84884,0.86491
2007,Rural regions,Yes,0.11664,461,3671,0.10626,0.12703
2007,Rural regions,No,0.82444,3210,3671,0.81213,0.83675
2008,Urban regions,Yes,0.08022,516,6864,0.07379,0.08665
2008,Urban regions,No,0.86300,6348,6864,0.85486,0.87113
2008,Rural regions,Yes,0.11152,404,3447,0.10101,0.12203
2008,Rural regions,No,0.82392,3043,3447,0.81120,0.83663
2009,Urban regions,Yes,0.07783,465,6696,0.07141,0.08425
2009,Urban regions,No,0.92166,6231,6696,0.91523,0.92810
2009,Rural regions,Yes,0.09744,345,3476,0.08758,0.10730
2009,Rural regions,No,0.90200,3131,3476,0.89211,0.91188
2010,Urban regions,Yes,0.07697,1028,9085,0.07149,0.08245
2010,Urban regions,No,0.92295,8057,9085,0.91747,0.92843
2010,Rural regions,Yes,0.09365,677,4711,0.08533,0.10197
2010,Rural regions,No,0.90539,4034,4711,0.89704,0.91375
2011,Urban regions,Yes,0.07668,1189,10587,0.07161,0.08174
2011,Urban regions,No,0.90311,9398,10587,0.89748,0.90875
2011,Rural regions,Yes,0.09509,812,5747,0.08751,0.10268
2011,Rural regions,No,0.88106,4935,5747,0.87269,0.88943
2012,Urban regions,Yes,0.07446,1101,10267,0.06938,0.07954
2012,Urban regions,No,0.90449,9166,10267,0.89880,0.91017
2012,Rural regions,Yes,0.09334,765,5752,0.08582,0.10086
2012,Rural regions,No,0.88612,4987,5752,0.87791,0.89433
2013,Urban regions,Yes,0.07903,1408,11657,0.07414,0.08393
2013,Urban regions,No,0.89988,10249,11657,0.89443,0.90533
2013,Rural regions,Yes,0.09435,785,5894,0.08688,0.10181
2013,Rural regions,No,0.87749,5109,5894,0.86912,0.88586
2014,Urban regions,Yes,0.07970,1193,10311,0.07447,0.08493
2014,Urban regions,No,0.90738,9118,10311,0.90178,0.91297
2014,Rural regions,Yes,0.09636,669,5368,0.08846,0.10425
2014,Rural regions,No,0.88601,4699,5368,0.87751,0.89451
2015,Urban regions,Yes,0.08306,1202,10181,0.07770,0.08842
2015,Urban regions,No,0.89330,8979,10181,0.88731,0.89930
2015,Rural regions,Yes,0.08975,651,5239,0.08201,0.09749
2015,Rural regions,No,0.87309,4588,5239,0.86408,0.88211
2016,Urban regions,Yes,0.08074,1036,9273,0.07520,0.08629
2016,Urban regions,No,0.90119,8237,9273,0.89512,0.90727
2016,Rural regions,Yes,0.08561,564,4835,0.07773,0.09350
2016,Rural regions,No,0.88858,4271,4835,0.87971,0.89745
2017,Urban regions,Yes,0.07649,1470,11251,0.07158,0.08140
2017,Urban regions,No,0.90654,9781,11251,0.90117,0.91192
2017,Rural regions,Yes,0.07955,718,5829,0.07260,0.08649
2017,Rural regions,No,0.90271,5111,5829,0.89510,0.91031
2018,Urban regions,Yes,0.07289,2009,11832,0.06820,0.07757
2018,Urban regions,No,0.91725,9823,11832,0.91229,0.92221
2018,Rural regions,Yes,0.08158,940,5880,0.07458,0.08858
2018,Rural regions,No,0.89997,4940,5880,0.89230,0.90764
2019,Urban regions,Yes,0.06776,1915,11902,0.06324,0.07227
2019,Urban regions,No,0.92209,9987,11902,0.91728,0.92691
2019,Rural regions,Yes,0.07637,878,5921,0.06961,0.08314
2019,Rural regions,No,0.90850,5043,5921,0.90116,0.91584
2020,Urban regions,Yes,0.06477,2323,13198,0.06057,0.06897
2020,Urban regions,No,0.91191,10875,13198,0.90707,0.91675
2020,Rural regions,Yes,0.07294,808,5864,0.06629,0.07960
2020,Rural regions,No,0.90729,5056,5864,0.89986,0.91471
2021,Urban regions,Yes,0.06132,1136,8572,0.05624,0.06640
2021,Urban regions,No,0.93149,7436,8572,0.92615,0.93684
2021,Rural regions,Yes,0.06082,390,3912,0.05333,0.06831
2021,Rural regions,No,0.93028,3522,3912,0.92230,0.93826
2022,Urban regions,Yes,0.05241,1040,13949,0.04871,0.05611
2022,Urban regions,No,0.92943,12909,13949,0.92518,0.93368
2022,Rural regions,Yes,0.04101,383,6237,0.03609,0.04593
2022,Rural regions,No,0.94245,5854,6237,0.93667,0.94823
