"hlc0052","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Laendlicher Raum","1046","","",""
"Ja","2006","Staedtischer Raum","1441","","",""
"Nein","2006","Laendlicher Raum","8272","0.886937364237537","0.880507633792737","0.893367094682337"
"Nein","2006","Staedtischer Raum","16430","","",""
"Ja","2007","Laendlicher Raum","1151","","",""
"Ja","2007","Staedtischer Raum","1556","","",""
"Nein","2007","Laendlicher Raum","7553","0.868292134141155","0.861187733585546","0.875396534696765"
"Nein","2007","Staedtischer Raum","15139","","",""
"Ja","2008","Laendlicher Raum","999","0.128629439236566","0.121322802183236","0.135936076289897"
"Ja","2008","Staedtischer Raum","1281","","",""
"Nein","2008","Laendlicher Raum","7066","0.871370560763434","0.864063923710103","0.878677197816764"
"Nein","2008","Staedtischer Raum","14176","","",""
"Ja","2009","Laendlicher Raum","839","0.101974658906094","0.0954156001877021","0.108533717624486"
"Ja","2009","Staedtischer Raum","1120","","",""
"Nein","2009","Laendlicher Raum","7338","0.898025341093906","0.891466282375514","0.904584399812298"
"Nein","2009","Staedtischer Raum","13912","","",""
"Ja","2010","Laendlicher Raum","2061","","",""
"Ja","2010","Staedtischer Raum","3134","0.0858553744583899","0.0823343711497639","0.0893763777670159"
"Nein","2010","Laendlicher Raum","11079","","",""
"Nein","2010","Staedtischer Raum","21185","","",""
"Ja","2011","Laendlicher Raum","2347","","",""
"Ja","2011","Staedtischer Raum","3497","0.0861661806816699","0.0828578822685725","0.0894744790947672"
"Nein","2011","Laendlicher Raum","13193","","",""
"Nein","2011","Staedtischer Raum","24140","","",""
"Ja","2012","Laendlicher Raum","2104","","",""
"Ja","2012","Staedtischer Raum","3170","0.0817147296532355","0.0784100111810046","0.0850194481254665"
"Nein","2012","Laendlicher Raum","13029","","",""
"Nein","2012","Staedtischer Raum","23224","","",""
"Ja","2013","Laendlicher Raum","2217","","",""
"Ja","2013","Staedtischer Raum","4229","0.090122638517859","0.0869319140924448","0.0933133629432731"
"Nein","2013","Laendlicher Raum","13578","","",""
"Nein","2013","Staedtischer Raum","26712","","",""
"Ja","2014","Laendlicher Raum","1876","","",""
"Ja","2014","Staedtischer Raum","3538","0.0889117340111612","0.0855118012364891","0.0923116667858333"
"Nein","2014","Laendlicher Raum","12332","","",""
"Nein","2014","Staedtischer Raum","23382","","",""
"Ja","2015","Laendlicher Raum","1897","","",""
"Ja","2015","Staedtischer Raum","3595","0.0937320773844178","0.0902156567380758","0.0972484980307599"
"Nein","2015","Laendlicher Raum","11839","","",""
"Nein","2015","Staedtischer Raum","22795","","",""
"Ja","2016","Laendlicher Raum","1600","","",""
"Ja","2016","Staedtischer Raum","3101","0.0915005801352465","0.0878322072654362","0.0951689530050567"
"Nein","2016","Laendlicher Raum","10959","","",""
"Nein","2016","Staedtischer Raum","20629","","",""
"Ja","2017","Laendlicher Raum","2205","","",""
"Ja","2017","Staedtischer Raum","4968","0.0908347087505361","0.0875926459627531","0.0940767715383191"
"Nein","2017","Laendlicher Raum","13368","","",""
"Nein","2017","Staedtischer Raum","25214","","",""
"Ja","2018","Laendlicher Raum","3140","0.0835517293664103","0.0792362035012508","0.0878672552315698"
"Ja","2018","Staedtischer Raum","7059","0.0852777710393462","0.0822114841743746","0.0883440579043177"
"Nein","2018","Laendlicher Raum","12654","","",""
"Nein","2018","Staedtischer Raum","24812","","",""
"Ja","2019","Laendlicher Raum","3048","0.0779775977666885","0.0737958514148185","0.0821593441185585"
"Ja","2019","Staedtischer Raum","6877","0.0795609459344304","0.076583526540665","0.0825383653281957"
"Nein","2019","Laendlicher Raum","12746","","",""
"Nein","2019","Staedtischer Raum","24856","","",""
"Ja","2020","Laendlicher Raum","2757","","",""
"Ja","2020","Staedtischer Raum","8024","0.075061757356183","0.0722503616503711","0.077873153061995"
"Nein","2020","Laendlicher Raum","12690","","",""
"Nein","2020","Staedtischer Raum","25719","","",""
