,Unnamed: 0,year,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2006,Urban regions,Yes,0.0806,567,11730,0.07568,0.08504
1,1,2006,Urban regions,No,0.9194,7239,11730,0.90306,0.93382
2,2,2006,Rural regions,Yes,0.10453,418,11730,0.09784,0.11115
3,3,2006,Rural regions,No,0.89547,3506,11730,0.8729,0.91757
4,4,2007,Urban regions,Yes,0.09292,616,10970,0.08699,0.09816
5,5,2007,Urban regions,No,0.90708,6665,10970,0.8919,0.923
6,6,2007,Rural regions,Yes,0.12371,462,10970,0.11542,0.13273
7,7,2007,Rural regions,No,0.87629,3227,10970,0.85268,0.90128
8,8,2008,Urban regions,Yes,0.08529,516,10311,0.07989,0.09083
9,9,2008,Urban regions,No,0.91471,6330,10311,0.89792,0.93333
10,10,2008,Rural regions,Yes,0.11836,404,10311,0.10934,0.12563
11,11,2008,Rural regions,No,0.88164,3061,10311,0.85673,0.90513
12,12,2009,Urban regions,Yes,0.07803,465,10172,0.073,0.0836
13,13,2009,Urban regions,No,0.92197,6215,10172,0.90115,0.93955
14,14,2009,Rural regions,Yes,0.0971,345,10172,0.08963,0.1062
15,15,2009,Rural regions,No,0.9029,3147,10172,0.87657,0.9328
16,16,2010,Urban regions,Yes,0.07694,1026,13796,0.07073,0.08358
17,17,2010,Urban regions,No,0.92306,8035,13796,0.89836,0.9444
18,18,2010,Rural regions,Yes,0.09349,679,13796,0.08334,0.10301
19,19,2010,Rural regions,No,0.90651,4056,13796,0.87659,0.94333
20,20,2011,Urban regions,Yes,0.07841,1188,16334,0.07409,0.08412
21,21,2011,Urban regions,No,0.92159,9376,16334,0.90279,0.94122
22,22,2011,Rural regions,Yes,0.0971,813,16334,0.08926,0.1068
23,23,2011,Rural regions,No,0.9029,4957,16334,0.87862,0.92624
24,24,2012,Urban regions,Yes,0.07607,1100,16019,0.0701,0.08196
25,25,2012,Urban regions,No,0.92393,9149,16019,0.90574,0.94154
26,26,2012,Rural regions,Yes,0.09503,766,16019,0.08676,0.10244
27,27,2012,Rural regions,No,0.90497,5004,16019,0.87788,0.93058
28,28,2013,Urban regions,Yes,0.08079,1407,17551,0.07547,0.08558
29,29,2013,Urban regions,No,0.91921,10231,17551,0.90413,0.93777
30,30,2013,Rural regions,Yes,0.09679,786,17551,0.08761,0.10408
31,31,2013,Rural regions,No,0.90321,5127,17551,0.87747,0.93025
32,32,2014,Urban regions,Yes,0.08112,1193,15679,0.07646,0.08644
33,33,2014,Urban regions,No,0.91888,9103,15679,0.90031,0.9362
34,34,2014,Rural regions,Yes,0.09753,669,15679,0.08767,0.10528
35,35,2014,Rural regions,No,0.90247,4714,15679,0.87472,0.9287
36,36,2015,Urban regions,Yes,0.08545,1202,15420,0.07916,0.09169
37,37,2015,Urban regions,No,0.91455,8965,15420,0.89352,0.93553
38,38,2015,Rural regions,Yes,0.09358,651,15420,0.0863,0.10287
39,39,2015,Rural regions,No,0.90642,4602,15420,0.87838,0.94003
40,40,2016,Urban regions,Yes,0.08267,1036,14108,0.0752,0.09011
41,41,2016,Urban regions,No,0.91733,8225,14108,0.89689,0.94011
42,42,2016,Rural regions,Yes,0.08771,564,14108,0.07678,0.09567
43,43,2016,Rural regions,No,0.91229,4283,14108,0.88211,0.94683
44,44,2017,Urban regions,Yes,0.07823,1470,17080,0.07214,0.08375
45,45,2017,Urban regions,No,0.92177,9762,17080,0.90278,0.93907
46,46,2017,Rural regions,Yes,0.08047,718,17080,0.07282,0.08951
47,47,2017,Rural regions,No,0.91953,5130,17080,0.89356,0.94439
48,48,2018,Urban regions,Yes,0.07395,2008,17712,0.06871,0.08015
49,49,2018,Urban regions,No,0.92605,9808,17712,0.90515,0.94735
50,50,2018,Rural regions,Yes,0.08301,941,17712,0.07473,0.09286
51,51,2018,Rural regions,No,0.91699,4955,17712,0.88607,0.94559
52,52,2019,Urban regions,Yes,0.06889,1915,17823,0.06183,0.07491
53,53,2019,Urban regions,No,0.93111,9973,17823,0.90426,0.95017
54,54,2019,Rural regions,Yes,0.07688,878,17823,0.0684,0.08513
55,55,2019,Rural regions,No,0.92312,5057,17823,0.89254,0.95406
56,56,2020,Urban regions,Yes,0.06658,2323,19062,0.06149,0.07349
57,57,2020,Urban regions,No,0.93342,10853,19062,0.9085,0.95833
58,58,2020,Rural regions,Yes,0.07421,808,19062,0.06482,0.08326
59,59,2020,Rural regions,No,0.92579,5078,19062,0.89852,0.9565
60,60,2021,Urban regions,Yes,0.06163,1136,12484,0.05468,0.06841
61,61,2021,Urban regions,No,0.93837,7427,12484,0.91022,0.96605
62,62,2021,Rural regions,Yes,0.05941,390,12484,0.04994,0.06936
63,63,2021,Rural regions,No,0.94059,3531,12484,0.90173,0.97248
