year,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Owner,Yes,0.02568,163,11728,0,0.02265,0,0.02883
2006,Owner,No,0.97432,5560,11728,0,0.95410,0,0.99454
2006,Tenant,Yes,0.13208,822,11728,0,0.12581,0,0.13896
2006,Tenant,No,0.86792,5183,11728,0,0.85151,0,0.88375
2007,Owner,Yes,0.02761,183,10970,0,0.02474,0,0.03076
2007,Owner,No,0.97239,5200,10970,0,0.94786,0,0.99313
2007,Tenant,Yes,0.15799,895,10970,0,0.15078,0,0.16526
2007,Tenant,No,0.84201,4692,10970,0,0.82620,0,0.85928
2008,Owner,Yes,0.02511,144,10311,0,0.02151,0,0.02916
2008,Owner,No,0.97489,4958,10311,0,0.94868,0,0.99549
2008,Tenant,Yes,0.14898,776,10311,0,0.14168,0,0.15764
2008,Tenant,No,0.85102,4433,10311,0,0.83321,0,0.86748
2009,Owner,Yes,0.02128,111,10172,0,0.01790,0,0.02529
2009,Owner,No,0.97872,4950,10172,0,0.95633,0,1.01019
2009,Tenant,Yes,0.13454,699,10172,0,0.12536,0,0.14279
2009,Tenant,No,0.86546,4412,10172,0,0.84681,0,0.88295
2010,Owner,Yes,0.01944,155,13796,0,0.01582,0,0.02330
2010,Owner,No,0.98056,6176,13796,0,0.95080,0,1.00707
2010,Tenant,Yes,0.13469,1550,13796,0,0.12523,0,0.14528
2010,Tenant,No,0.86531,5915,13796,0,0.83887,0,0.89138
2011,Owner,Yes,0.01704,172,16334,0,0.01443,0,0.02023
2011,Owner,No,0.98296,7389,16334,0,0.96264,0,1.00644
2011,Tenant,Yes,0.14022,1829,16334,0,0.13157,0,0.14853
2011,Tenant,No,0.85978,6944,16334,0,0.83868,0,0.87980
2012,Owner,Yes,0.01646,159,16019,0,0.01411,0,0.01945
2012,Owner,No,0.98354,7287,16019,0,0.96246,0,1.00810
2012,Tenant,Yes,0.13692,1707,16019,0,0.12963,0,0.14468
2012,Tenant,No,0.86308,6866,16019,0,0.84351,0,0.88153
2013,Owner,Yes,0.01705,146,17551,0,0.01356,0,0.02042
2013,Owner,No,0.98295,7395,17551,0,0.95962,0,1.00667
2013,Tenant,Yes,0.14307,2047,17551,0,0.13476,0,0.14998
2013,Tenant,No,0.85693,7963,17551,0,0.83396,0,0.87866
2014,Owner,Yes,0.01554,139,15679,0,0.01269,0,0.01821
2014,Owner,No,0.98446,6832,15679,0,0.96149,0,1.01033
2014,Tenant,Yes,0.14502,1723,15679,0,0.13703,0,0.15214
2014,Tenant,No,0.85498,6985,15679,0,0.83506,0,0.87443
2015,Owner,Yes,0.01684,128,15420,0,0.01367,0,0.02121
2015,Owner,No,0.98316,6420,15420,0,0.95929,0,1.01119
2015,Tenant,Yes,0.14733,1725,15420,0,0.13823,0,0.15582
2015,Tenant,No,0.85267,7147,15420,0,0.83157,0,0.87458
2016,Owner,Yes,0.01501,108,14107,0,0.01228,0,0.01887
2016,Owner,No,0.98499,6079,14107,0,0.96287,0,1.01504
2016,Tenant,Yes,0.14357,1492,14107,0,0.13376,0,0.15284
2016,Tenant,No,0.85643,6428,14107,0,0.83299,0,0.87767
2017,Owner,Yes,0.01081,103,17080,0,0.00893,0,0.01280
2017,Owner,No,0.98919,6859,17080,0,0.96508,0,1.01049
2017,Tenant,Yes,0.13766,2085,17080,0,0.12972,0,0.14741
2017,Tenant,No,0.86234,8033,17080,0,0.84214,0,0.88363
2018,Owner,Yes,0.01210,94,17712,0,0.00991,0,0.01433
2018,Owner,No,0.98790,6594,17712,0,0.96534,0,1.01488
2018,Tenant,Yes,0.13276,2855,17712,0,0.12370,0,0.14302
2018,Tenant,No,0.86724,8169,17712,0,0.84284,0,0.88775
2019,Owner,Yes,0.00955,75,18289,0,0.00760,0,0.01214
2019,Owner,No,0.99045,7732,18289,0,0.95873,0,1.01818
2019,Tenant,Yes,0.12474,2750,18289,0,0.11579,0,0.13329
2019,Tenant,No,0.87526,7732,18289,0,0.85381,0,0.89743
2020,Owner,Yes,0.00897,73,19062,0,0.00702,0,0.01109
2020,Owner,No,0.99103,6774,19062,0,0.96620,0,1.02004
2020,Tenant,Yes,0.12094,3058,19062,0,0.11061,0,0.13051
2020,Tenant,No,0.87906,9157,19062,0,0.85159,0,0.90423
2021,Owner,Yes,0.01292,70,12481,0,0.00953,0,0.01650
2021,Owner,No,0.98708,4995,12481,0,0.95439,0,1.01843
2021,Tenant,Yes,0.10455,1456,12481,0,0.09354,0,0.11446
2021,Tenant,No,0.89545,5960,12481,0,0.86823,0,0.92545
