year,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Owner,No,0.971518434387559,12265,0.9685744890140667,0.9744623797610513
2006,Owner,Yes,0.02848156561244103,12265,0.02553762023894871,0.03142551098593335
2006,Tenant,No,0.8631140716069942,12265,0.8570308197616358,0.8691973234523526
2006,Tenant,Yes,0.13688592839300584,12265,0.1308026765476474,0.14296918023836427
2007,Owner,No,0.9660040869403679,11453,0.9626851478835108,0.969323025997225
2007,Owner,Yes,0.03399591305963218,11453,0.030676974002775085,0.037314852116489265
2007,Tenant,No,0.8398066941113299,11453,0.8330891846155783,0.8465242036070815
2007,Tenant,Yes,0.16019330588867012,11453,0.15347579639291856,0.16691081538442168
2008,Owner,No,0.9717757742061937,10822,0.9686554741454665,0.9748960742669208
2008,Owner,Yes,0.02822422579380635,10822,0.025103925733079152,0.031344525854533546
2008,Tenant,No,0.8510270685352275,10822,0.8443185337596568,0.8577356033107981
2008,Tenant,Yes,0.1489729314647725,10822,0.14226439668920182,0.15568146624034318
2009,Owner,No,0.978067575577949,10177,0.9752219750310248,0.9809131761248732
2009,Owner,Yes,0.021932424422050976,10177,0.01908682387512676,0.024778024968975194
2009,Tenant,No,0.8632361573077676,10177,0.8565604599015295,0.8699118547140057
2009,Tenant,Yes,0.13676384269223243,10177,0.13008814528599433,0.14343954009847054
2010,Owner,No,0.9755172958458379,13799,0.9729387227724132,0.9780958689192626
2010,Owner,Yes,0.02448270415416206,13799,0.02190413108073741,0.027061277227586708
2010,Tenant,No,0.7923643670462157,13799,0.7855965957281014,0.7991321383643301
2010,Tenant,Yes,0.20763563295378432,13799,0.20086786163566994,0.2144034042718987
2011,Owner,No,0.9772516862848829,16603,0.9749836990488154,0.9795196735209504
2011,Owner,Yes,0.022748313715117048,16603,0.020480326479049592,0.025016300951184504
2011,Tenant,No,0.7915194346289752,16603,0.7853403183642563,0.7976985508936941
2011,Tenant,Yes,0.20848056537102475,16603,0.20230144910630582,0.21465968163574367
2012,Owner,No,0.9786462530217567,16303,0.9764271767882181,0.9808653292552952
2012,Owner,Yes,0.02135374697824335,16303,0.019134670744704742,0.02357282321178196
2012,Tenant,No,0.8008865041409075,16303,0.7947565370433863,0.8070164712384286
2012,Tenant,Yes,0.1991134958590925,16303,0.1929835287615714,0.20524346295661358
2013,Owner,No,0.9806391725235379,17870,0.9786188980738388,0.982659446973237
2013,Owner,Yes,0.01936082747646201,17870,0.01734055302676294,0.021381101926161078
2013,Tenant,No,0.7955044955044955,17870,0.7895908267184442,0.8014181642905469
2013,Tenant,Yes,0.2044955044955045,17870,0.1985818357094531,0.2104091732815559
2014,Owner,No,0.9800602496055085,15828,0.9778823929234856,0.9822381062875315
2014,Owner,Yes,0.019939750394491463,15828,0.017761893712468516,0.02211760707651441
2014,Tenant,No,0.8021359669269638,15828,0.7959294138440747,0.8083425200098528
2014,Tenant,Yes,0.1978640330730363,15828,0.19165747999014718,0.2040705861559254
2015,Owner,No,0.9804520464263897,15764,0.9782908875927727,0.9826132052600067
2015,Owner,Yes,0.019547953573610263,15764,0.017386794739993244,0.021709112407227282
2015,Tenant,No,0.8055680793507665,15764,0.799389939059871,0.8117462196416619
2015,Tenant,Yes,0.19443192064923354,15764,0.188253780358338,0.20061006094012906
2016,Owner,No,0.9825440439631485,16419,0.9805408151723495,0.9845472727539476
2016,Owner,Yes,0.01745595603685146,16419,0.015452727246052428,0.019459184827650494
2016,Tenant,No,0.8116161616161616,16419,0.8056350778620878,0.8175972453702354
2016,Tenant,Yes,0.18838383838383838,16419,0.1824027546297646,0.19436492213791215
2017,Owner,No,0.9852054007469118,18279,0.9834551718506266,0.9869556296431969
2017,Owner,Yes,0.014794599253088193,18279,0.013044370356803042,0.016544828149373345
2017,Tenant,No,0.7939316070369639,18279,0.7880678347989007,0.799795379275027
2017,Tenant,Yes,0.20606839296303617,18279,0.20020462072497305,0.21193216520109928
2018,Owner,No,0.9859449760765551,17878,0.9842193816131438,0.9876705705399663
2018,Owner,Yes,0.014055023923444977,17878,0.012329429460033778,0.015780618386856175
2018,Tenant,No,0.7410195936139332,17878,0.7345979691474109,0.7474412180804555
2018,Tenant,Yes,0.2589804063860668,17878,0.25255878191954445,0.2654020308525891
2019,Owner,No,0.9903932368387345,18428,0.9889848909037645,0.9918015827737044
2019,Owner,Yes,0.009606763161265531,18428,0.008198417226295607,0.011015109096235456
2019,Tenant,No,0.737645487502385,18428,0.7312938590747247,0.7439971159300454
2019,Tenant,Yes,0.26235451249761493,18428,0.2560028840699546,0.2687061409252753
2020,Owner,No,0.9893383963779757,19329,0.9878905080180923,0.9907862847378591
2020,Owner,Yes,0.010661603622024245,19329,0.009213715262140825,0.012109491981907665
2020,Tenant,No,0.7496520671305772,19329,0.7435447108672006,0.7557594233939537
2020,Tenant,Yes,0.25034793286942286,19329,0.24424057660604634,0.2564552891327994
2021,Owner,No,0.9861796643632774,12568,0.9841385830720731,0.9882207456544817
2021,Owner,Yes,0.013820335636722606,12568,0.011779254345518266,0.015861416927926947
2021,Tenant,No,0.8036677454153183,12568,0.7967229879776191,0.8106125028530174
2021,Tenant,Yes,0.19633225458468176,12568,0.18938749714698253,0.203277012022381
