year,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Owner,Yes,0.02568,163,11728,0.02560,0.02576
2006,Owner,No,0.97432,5560,11728,0.97424,0.97440
2006,Tenant,Yes,0.13208,822,11728,0.13194,0.13222
2006,Tenant,No,0.86792,5183,11728,0.86778,0.86806
2007,Owner,Yes,0.02761,183,10970,0.02753,0.02769
2007,Owner,No,0.97239,5200,10970,0.97231,0.97247
2007,Tenant,Yes,0.15799,895,10970,0.15784,0.15814
2007,Tenant,No,0.84201,4692,10970,0.84186,0.84216
2008,Owner,Yes,0.02511,144,10311,0.02503,0.02519
2008,Owner,No,0.97489,4958,10311,0.97481,0.97497
2008,Tenant,Yes,0.14898,776,10311,0.14883,0.14913
2008,Tenant,No,0.85102,4433,10311,0.85087,0.85117
2009,Owner,Yes,0.02128,111,10172,0.02121,0.02135
2009,Owner,No,0.97872,4950,10172,0.97865,0.97879
2009,Tenant,Yes,0.13454,699,10172,0.13440,0.13468
2009,Tenant,No,0.86546,4412,10172,0.86532,0.86560
2010,Owner,Yes,0.01944,155,13796,0.01937,0.01950
2010,Owner,No,0.98056,6176,13796,0.98050,0.98063
2010,Tenant,Yes,0.13469,1550,13796,0.13455,0.13484
2010,Tenant,No,0.86531,5915,13796,0.86516,0.86545
2011,Owner,Yes,0.01704,172,16334,0.01698,0.01710
2011,Owner,No,0.98296,7389,16334,0.98290,0.98302
2011,Tenant,Yes,0.14022,1829,16334,0.14007,0.14037
2011,Tenant,No,0.85978,6944,16334,0.85963,0.85993
2012,Owner,Yes,0.01646,159,16019,0.01640,0.01652
2012,Owner,No,0.98354,7287,16019,0.98348,0.98360
2012,Tenant,Yes,0.13692,1707,16019,0.13677,0.13706
2012,Tenant,No,0.86308,6866,16019,0.86294,0.86323
2013,Owner,Yes,0.01705,146,17551,0.01699,0.01711
2013,Owner,No,0.98295,7395,17551,0.98289,0.98301
2013,Tenant,Yes,0.14307,2047,17551,0.14292,0.14322
2013,Tenant,No,0.85693,7963,17551,0.85678,0.85708
2014,Owner,Yes,0.01554,139,15679,0.01548,0.01559
2014,Owner,No,0.98446,6832,15679,0.98441,0.98452
2014,Tenant,Yes,0.14502,1723,15679,0.14487,0.14517
2014,Tenant,No,0.85498,6985,15679,0.85483,0.85513
2015,Owner,Yes,0.01684,128,15420,0.01678,0.01690
2015,Owner,No,0.98316,6420,15420,0.98310,0.98322
2015,Tenant,Yes,0.14733,1725,15420,0.14718,0.14748
2015,Tenant,No,0.85267,7147,15420,0.85252,0.85282
2016,Owner,Yes,0.01501,108,14107,0.01496,0.01507
2016,Owner,No,0.98499,6079,14107,0.98493,0.98504
2016,Tenant,Yes,0.14357,1492,14107,0.14342,0.14372
2016,Tenant,No,0.85643,6428,14107,0.85628,0.85658
2017,Owner,Yes,0.01081,103,17080,0.01077,0.01086
2017,Owner,No,0.98919,6859,17080,0.98914,0.98923
2017,Tenant,Yes,0.13766,2085,17080,0.13751,0.13780
2017,Tenant,No,0.86234,8033,17080,0.86220,0.86249
2018,Owner,Yes,0.01210,94,17712,0.01205,0.01215
2018,Owner,No,0.98790,6594,17712,0.98785,0.98795
2018,Tenant,Yes,0.13276,2855,17712,0.13262,0.13291
2018,Tenant,No,0.86724,8169,17712,0.86709,0.86738
2019,Owner,Yes,0.00955,75,18289,0.00950,0.00959
2019,Owner,No,0.99045,7732,18289,0.99041,0.99050
2019,Tenant,Yes,0.12474,2750,18289,0.12460,0.12488
2019,Tenant,No,0.87526,7732,18289,0.87512,0.87540
2020,Owner,Yes,0.00897,73,19062,0.00893,0.00902
2020,Owner,No,0.99103,6774,19062,0.99098,0.99107
2020,Tenant,Yes,0.12094,3058,19062,0.12080,0.12108
2020,Tenant,No,0.87906,9157,19062,0.87892,0.87920
2021,Owner,Yes,0.01292,70,12481,0.01287,0.01297
2021,Owner,No,0.98708,4995,12481,0.98703,0.98713
2021,Tenant,Yes,0.10455,1456,12481,0.10442,0.10468
2021,Tenant,No,0.89545,5960,12481,0.89532,0.89558
