year,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Owner,Yes,0.01060910046970355,163,12263,0.010576387146220112,0.010641813793186988
2006,Owner,No,0.4025640656866178,5560,12263,0.4024074754773367,0.4027206558958989
2006,Tenant,Yes,0.07750848631338704,822,12263,0.0774231060974401,0.07759386652933398
2006,Tenant,No,0.5093183475302917,5183,12263,0.5091587243344632,0.5094779707261202
2007,Owner,Yes,0.011727268367127374,183,11453,0.011692801415867466,0.011761735318387282
2007,Owner,No,0.413043957378483,5200,11453,0.4128863171856521,0.41320159757131386
2007,Tenant,Yes,0.0908806844476416,895,11453,0.0907886580824029,0.09097271081288029
2007,Tenant,No,0.48434808980674804,4692,11453,0.484188088642421,0.48450809097107506
2008,Owner,Yes,0.010820874951861707,144,10822,0.01078785105456633,0.010853898849157084
2008,Owner,No,0.42010184947395557,4958,10822,0.41994430149983974,0.4202593974480714
2008,Tenant,Yes,0.08478266942481798,776,10822,0.08469375436493182,0.08487158448470414
2008,Tenant,No,0.48429460614936476,4433,10822,0.48413508608456196,0.48445412621416756
2009,Owner,Yes,0.009487145971259539,111,10177,0.009457166792162436,0.009517125150356642
2009,Owner,No,0.436328405527706,4950,10177,0.43617503507281735,0.4364817759825947
2009,Tenant,Yes,0.0745596061597467,699,10177,0.07447837027479264,0.07464084204470077
2009,Tenant,No,0.4796248423412878,4412,10177,0.4794703414462061,0.47977934323636956
2010,Owner,Yes,0.008869932563693401,155,13799,0.008840979142397185,0.008898885984989618
2010,Owner,No,0.4475038223978182,6176,13799,0.4473502767827072,0.4476573680129292
2010,Tenant,Yes,0.07322331374169333,1550,13799,0.07314287104061583,0.07330375644277083
2010,Tenant,No,0.47040293129679495,5915,13799,0.4702488030632275,0.47055705953036236
2011,Owner,Yes,0.007731755305419707,172,16603,0.007704145207391103,0.00775936540344831
2011,Owner,No,0.4460370811679408,7389,16603,0.4458803915644257,0.44619377077145583
2011,Tenant,Yes,0.07659282808965105,1829,16603,0.07650899701644548,0.07667665916285663
2011,Tenant,No,0.46963833543698846,6944,16603,0.46948101607221643,0.4697956548017605
2012,Owner,Yes,0.007484967155150979,159,16303,0.007457874269581889,0.00751206004072007
2012,Owner,No,0.44729599149196386,7287,16303,0.4471396999137038,0.44745228307022394
2012,Tenant,Yes,0.07465024696346367,1707,16303,0.07456763168945316,0.07473286223747419
2012,Tenant,No,0.4705687943894216,6866,16303,0.4704118997533036,0.47072568902553963
2013,Owner,Yes,0.007733946260336731,146,17870,0.007706448932964129,0.007761443587709332
2013,Owner,No,0.4457885936140758,7395,17870,0.44563257441355325,0.44594461281459835
2013,Tenant,Yes,0.07818568756464038,2047,17870,0.07810141985396327,0.0782699552753175
2013,Tenant,No,0.46829177256094723,7963,17870,0.4681351440582432,0.46844840106365127
2014,Owner,Yes,0.007037363101264983,139,15828,0.007011341992923813,0.0070633842096061526
2014,Owner,No,0.44595811532637264,6832,15828,0.4458033859795457,0.44611284467319956
2014,Tenant,Yes,0.07932514036144486,1723,15828,0.079241017715496,0.07940926300739372
2014,Tenant,No,0.46767938121091746,6985,15828,0.46752406559851356,0.46783469682332135
2015,Owner,Yes,0.007652364667314699,128,15764,0.007625236029209856,0.007679493305419542
2015,Owner,No,0.4467924956276891,6420,15764,0.44663772262435475,0.4469472686310234
2015,Tenant,Yes,0.08037474187026723,1725,15764,0.08029010424205202,0.08045937949848245
2015,Tenant,No,0.465180397834729,7147,15764,0.4650251188778789,0.46533567679157906
2016,Owner,Yes,0.0069260244778238415,108,14301,0.006900362438376163,0.00695168651727152
2016,Owner,No,0.4543968877898487,6079,14301,0.4542428190784262,0.45455095650127125
2016,Tenant,Yes,0.07733684683150778,1492,14301,0.07725419106152696,0.0774195026014886
2016,Tenant,No,0.4613402409008197,6428,14301,0.4611859905032659,0.4614944912983735
2017,Owner,Yes,0.00500664448108517,103,17481,0.004984932677213233,0.005028356284957108
2017,Owner,No,0.458040248210207,6859,17481,0.4578869815201541,0.4581935149002599
2017,Tenant,Yes,0.07391437396649193,2085,17481,0.07383389128022098,0.07399485665276288
2017,Tenant,No,0.46303873334221585,8033,17481,0.4628853449198828,0.4631921217645489
2018,Owner,Yes,0.0056178628264328375,94,17878,0.005594946541628684,0.005640779111236991
2018,Owner,No,0.45863375218652996,6594,17878,0.45848097427015116,0.45878653010290876
2018,Tenant,Yes,0.07112809370366792,2855,17878,0.07104928385614707,0.07120690355118876
2018,Tenant,No,0.46462029128336924,8169,17878,0.46446737207942035,0.4647732104873181
