year,quintil_oecd_hh,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,Urban regions,No,0.697452229299363,12265,0.6893224920963996,0.7055819665023264
2006,1st Quintile,Urban regions,Yes,0.30254777070063693,12265,0.2944180334976735,0.3106775079036004
2006,1st Quintile,Rural regions,No,0.6338418862690708,12265,0.6253158516085036,0.642367920929638
2006,1st Quintile,Rural regions,Yes,0.36615811373092927,12265,0.35763207907036204,0.3746841483914965
2006,2nd Quintile,Urban regions,No,0.9337016574585635,12265,0.9292983633362903,0.9381049515808366
2006,2nd Quintile,Urban regions,Yes,0.06629834254143646,12265,0.06189504841916337,0.07070163666370954
2006,2nd Quintile,Rural regions,No,0.9003476245654692,12265,0.8950464606342817,0.9056487884966568
2006,2nd Quintile,Rural regions,Yes,0.0996523754345307,12265,0.09435121150334323,0.10495353936571818
2006,3rd Quintile,Urban regions,No,0.9667820069204153,12265,0.9636104444529138,0.9699535693879168
2006,3rd Quintile,Urban regions,Yes,0.03321799307958478,12265,0.030046430612083265,0.03638955554708629
2006,3rd Quintile,Rural regions,No,0.9512195121951219,12265,0.9474072238646396,0.9550318005256042
2006,3rd Quintile,Rural regions,Yes,0.04878048780487805,12265,0.044968199474395724,0.052592776135360376
2006,4th Quintile,Urban regions,No,0.9799498746867168,12265,0.9774691259915691,0.9824306233818645
2006,4th Quintile,Urban regions,Yes,0.020050125313283207,12265,0.017569376618135554,0.02253087400843086
2006,4th Quintile,Rural regions,No,0.9763157894736842,12265,0.9736245836867014,0.9790069952606671
2006,4th Quintile,Rural regions,Yes,0.02368421052631579,12265,0.020993004739332934,0.026375416313298646
2006,5th Quintile,Urban regions,No,0.9897275569450648,12265,0.9879430551155416,0.9915120587745879
2006,5th Quintile,Urban regions,Yes,0.01027244305493524,12265,0.008487941225412085,0.012056944884458394
2006,5th Quintile,Rural regions,No,0.9888579387186629,12265,0.9870002539568075,0.9907156234805183
2006,5th Quintile,Rural regions,Yes,0.011142061281337047,12265,0.009284376519481573,0.012999746043192522
2007,1st Quintile,Urban regions,No,0.6893874029335634,11453,0.680912443168296,0.6978623626988307
2007,1st Quintile,Urban regions,Yes,0.31061259706643657,11453,0.3021376373011692,0.3190875568317039
2007,1st Quintile,Rural regions,No,0.5860058309037901,11453,0.5769850419610084,0.5950266198465718
2007,1st Quintile,Rural regions,Yes,0.4139941690962099,11453,0.4049733801534282,0.4230149580389916
2007,2nd Quintile,Urban regions,No,0.9024979854955681,11453,0.8970651524887816,0.9079308185023547
2007,2nd Quintile,Urban regions,Yes,0.09750201450443191,11453,0.0920691814976454,0.10293484751121842
2007,2nd Quintile,Rural regions,No,0.8768844221105527,11453,0.8708668109378819,0.8829020332832236
2007,2nd Quintile,Rural regions,Yes,0.12311557788944724,11453,0.11709796671677643,0.12913318906211804
2007,3rd Quintile,Urban regions,No,0.955064737242955,11453,0.9512706571991086,0.9588588172868014
2007,3rd Quintile,Urban regions,Yes,0.04493526275704494,11453,0.041141182713198506,0.04872934280089137
2007,3rd Quintile,Rural regions,No,0.9521410579345088,11453,0.94823149116496,0.9560506247040576
2007,3rd Quintile,Rural regions,Yes,0.04785894206549118,11453,0.043949375295942374,0.05176850883503999
2007,4th Quintile,Urban regions,No,0.9718498659517426,11453,0.968820607946995,0.9748791239564902
2007,4th Quintile,Urban regions,Yes,0.028150134048257374,11453,0.02512087604350972,0.031179392053005028
2007,4th Quintile,Rural regions,No,0.9662162162162162,11453,0.9629072849461818,0.9695251474862506
2007,4th Quintile,Rural regions,Yes,0.033783783783783786,11453,0.03047485251374938,0.03709271505381819
2007,5th Quintile,Urban regions,No,0.9835907335907336,11453,0.9812639915429417,0.9859174756385254
2007,5th Quintile,Urban regions,Yes,0.016409266409266408,11453,0.014082524361474561,0.018736008457058254
2007,5th Quintile,Rural regions,No,0.974739970282318,11453,0.9718661622311601,0.9776137783334758
2007,5th Quintile,Rural regions,Yes,0.02526002971768202,11453,0.022386221666524164,0.02813383776883988
2008,1st Quintile,Urban regions,No,0.7203918076580588,10822,0.7119358726734542,0.7288477426426634
2008,1st Quintile,Urban regions,Yes,0.27960819234194123,10822,0.27115225735733667,0.2880641273265458
2008,1st Quintile,Rural regions,No,0.6180451127819548,10822,0.6088909542242089,0.6271992713397008
2008,1st Quintile,Rural regions,Yes,0.3819548872180451,10822,0.37280072866029923,0.391109045775791
2008,2nd Quintile,Urban regions,No,0.9079646017699115,10822,0.902518143090648,0.9134110604491749
2008,2nd Quintile,Urban regions,Yes,0.0920353982300885,10822,0.08658893955082513,0.09748185690935186
2008,2nd Quintile,Rural regions,No,0.9033557046979865,10822,0.8977887227357461,0.908922686660227
2008,2nd Quintile,Rural regions,Yes,0.09664429530201342,10822,0.09107731333977297,0.10221127726425387
2008,3rd Quintile,Urban regions,No,0.9700551615445232,10822,0.9668440047692183,0.9732663183198281
2008,3rd Quintile,Urban regions,Yes,0.029944838455476755,10822,0.02673368168017181,0.0331559952307817
2008,3rd Quintile,Rural regions,No,0.9456662354463131,10822,0.9413954658106093,0.949937005082017
2008,3rd Quintile,Rural regions,Yes,0.054333764553686936,10822,0.050062994917983154,0.05860453418939072
2008,4th Quintile,Urban regions,No,0.9717391304347827,10822,0.9686168643429252,0.9748613965266402
2008,4th Quintile,Urban regions,Yes,0.02826086956521739,10822,0.02513860347335989,0.031383135657074894
2008,4th Quintile,Rural regions,No,0.9585889570552147,10822,0.9548351097614404,0.9623428043489891
2008,4th Quintile,Rural regions,Yes,0.04141104294478527,10822,0.03765719565101085,0.0451648902385597
2008,5th Quintile,Urban regions,No,0.9891919711785898,10822,0.9872438505505025,0.9911400918066772
2008,5th Quintile,Urban regions,Yes,0.01080802882141019,10822,0.008859908193322833,0.012756149449497548
2008,5th Quintile,Rural regions,No,0.985691573926868,10822,0.983454044474588,0.9879291033791481
2008,5th Quintile,Rural regions,Yes,0.014308426073131956,10822,0.012070896620851842,0.016545955525412073
2009,1st Quintile,Urban regions,No,0.7379067722075637,10177,0.7293625048005593,0.7464510396145682
2009,1st Quintile,Urban regions,Yes,0.2620932277924362,10177,0.2535489603854318,0.27063749519944064
2009,1st Quintile,Rural regions,No,0.662557781201849,10177,0.6533711184698381,0.67174444393386
