year,quintil_oecd_hh,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Urban regions,No,0.665989847715736,12265,0.6576427416272601,0.6743369538042119
2006,,Urban regions,Yes,0.33401015228426395,12265,0.32566304619578806,0.34235725837273984
2006,,Rural regions,No,0.5892547660311959,12265,0.5805479350594486,0.5979615970029432
2006,,Rural regions,Yes,0.41074523396880414,12265,0.40203840299705684,0.41945206494055143
2006,,Urban regions,No,0.9061190276613579,12265,0.9009571975144258,0.9112808578082899
2006,,Urban regions,Yes,0.09388097233864208,12265,0.08871914219171007,0.0990428024855741
2006,,Rural regions,No,0.8770806658130602,12265,0.871269648578709,0.8828916830474114
2006,,Rural regions,Yes,0.12291933418693982,12265,0.11710831695258861,0.12873035142129102
2006,,Urban regions,No,0.9577639751552796,12265,0.9542044418382476,0.9613235084723115
2006,,Urban regions,Yes,0.0422360248447205,12265,0.038676491527688504,0.04579555816175249
2006,,Rural regions,No,0.9446153846153846,12265,0.940567348538213,0.9486634206925563
2006,,Rural regions,Yes,0.055384615384615386,12265,0.05133657930744379,0.05943265146178698
2006,,Urban regions,No,0.9802371541501976,12265,0.9777738807535719,0.9827004275468234
2006,,Urban regions,Yes,0.019762845849802372,12265,0.0172995724531766,0.022226119246428144
2006,,Rural regions,No,0.9747706422018348,12265,0.9719952356229193,0.9775460487807504
2006,,Rural regions,Yes,0.02522935779816514,12265,0.02245395121924967,0.028004764377080608
2006,,Urban regions,No,0.9897641299510458,12265,0.9879827747253893,0.9915454851767023
2006,,Urban regions,Yes,0.010235870048954161,12265,0.008454514823297737,0.012017225274610585
2006,,Rural regions,No,0.9874826147426982,12265,0.9855149829383437,0.9894502465470526
2006,,Rural regions,Yes,0.012517385257301807,12265,0.010549753452947327,0.014485017061656287
2007,,Urban regions,No,0.6438026474127557,11453,0.6350322724004483,0.6525730224250631
2007,,Urban regions,Yes,0.3561973525872443,11453,0.34742697757493696,0.3649677275995516
2007,,Rural regions,No,0.5170340681362725,11453,0.5078821048417329,0.5261860314308121
2007,,Rural regions,Yes,0.48296593186372744,11453,0.4738139685691878,0.4921178951582671
2007,,Urban regions,No,0.8635531135531136,11453,0.8572664128756573,0.8698398142305699
2007,,Urban regions,Yes,0.13644688644688643,11453,0.13016018576943014,0.14273358712434273
2007,,Rural regions,No,0.8386627906976745,11453,0.8319259326142912,0.8453996487810578
2007,,Rural regions,Yes,0.1613372093023256,11453,0.15460035121894225,0.16807406738570893
2007,,Urban regions,No,0.9462219196732471,11453,0.9420905354094483,0.9503533039370459
2007,,Urban regions,Yes,0.053778080326752895,11453,0.049646696062954125,0.057909464590551664
2007,,Rural regions,No,0.9297848244620611,11453,0.9251052844963618,0.9344643644277605
2007,,Rural regions,Yes,0.07021517553793885,11453,0.06553563557223951,0.07489471550363819
2007,,Urban regions,No,0.9666276346604216,11453,0.9633382130663295,0.9699170562545136
2007,,Urban regions,Yes,0.03337236533957846,11453,0.030082943745486368,0.036661786933670545
2007,,Rural regions,No,0.9667405764966741,11453,0.9634565339631522,0.970024619030196
2007,,Rural regions,Yes,0.03325942350332594,11453,0.029975380969804094,0.036543466036847785
2007,,Urban regions,No,0.9839523154516276,11453,0.9816509284470055,0.9862537024562498
2007,,Urban regions,Yes,0.016047684548372305,11453,0.013746297543750223,0.018349071552994388
2007,,Rural regions,No,0.9748953974895398,11453,0.9720302160724994,0.9777605789065802
2007,,Rural regions,Yes,0.02510460251046025,11453,0.022239421093419847,0.027969783927500654
2008,,Urban regions,No,0.6933333333333334,10822,0.6846455969784164,0.7020210696882503
2008,,Urban regions,Yes,0.30666666666666664,10822,0.2979789303117497,0.3153544030215836
2008,,Rural regions,No,0.5271493212669683,10822,0.5177427545356874,0.5365558879982493
2008,,Rural regions,Yes,0.47285067873303166,10822,0.46344411200175073,0.4822572454643126
2008,,Urban regions,No,0.8459958932238193,10822,0.8391952093861866,0.852796577061452
2008,,Urban regions,Yes,0.1540041067761807,10822,0.14720342293854802,0.1608047906138134
2008,,Rural regions,No,0.8562197092084006,10822,0.8496090526394336,0.8628303657773676
2008,,Rural regions,Yes,0.14378029079159935,10822,0.13716963422263237,0.15039094736056632
2008,,Urban regions,No,0.9516369047619048,10822,0.9475949170544329,0.9556788924693767
2008,,Urban regions,Yes,0.04836309523809524,10822,0.04432110753062336,0.052405082945567116
2008,,Rural regions,No,0.931980906921241,10822,0.9272371630439171,0.9367246507985649
2008,,Rural regions,Yes,0.06801909307875895,10822,0.06327534920143506,0.07276283695608284
2008,,Urban regions,No,0.9711656441717792,10822,0.9680127885142181,0.9743184998293403
2008,,Urban regions,Yes,0.02883435582822086,10822,0.025681500170659805,0.03198721148578191
2008,,Rural regions,No,0.9544924154025671,10822,0.9505656908315263,0.958419139973608
2008,,Rural regions,Yes,0.045507584597432905,10822,0.04158086002639206,0.04943430916847375
2008,,Urban regions,No,0.9888268156424581,10822,0.9868464248129876,0.9908072064719287
2008,,Urban regions,Yes,0.0111731843575419,10822,0.009192793528071366,0.013153575187012434
2008,,Rural regions,No,0.9858956276445698,10822,0.98367388035384,0.9881173749352997
2008,,Rural regions,Yes,0.014104372355430184,10822,0.0118826250647003,0.01632611964616007
2009,,Urban regions,No,0.6830294530154277,10177,0.6739893088896705,0.692069597141185
2009,,Urban regions,Yes,0.3169705469845722,10177,0.30793040285881496,0.3260106911103295
2009,,Rural regions,No,0.5465994962216625,10177,0.5369273735330707,0.5562716189102542
2009,,Rural regions,Yes,0.4534005037783375,10177,0.44372838108974577,0.46307262646692926
2009,,Urban regions,No,0.8735262593783494,10177,0.8670684629810366,0.8799840557756622
2009,,Urban regions,Yes,0.1264737406216506,10177,0.12001594422433773,0.13293153701896346
2009,,Rural regions,No,0.877221324717286,10177,0.8708451200918003,0.8835975293427717
2009,,Rural regions,Yes,0.12277867528271405,10177,0.11640247065722836,0.12915487990819974
2009,,Urban regions,No,0.9521943573667712,10177,0.948049128000537,0.9563395867330053
2009,,Urban regions,Yes,0.04780564263322884,10177,0.043660413266994644,0.051950871999463036
2009,,Rural regions,No,0.9461077844311377,10177,0.9417206644572899,0.9504949044049856
2009,,Rural regions,Yes,0.05389221556886228,10177,0.049505095595014356,0.0582793355427102
2009,,Urban regions,No,0.9760705289672544,10177,0.9731012340600694,0.9790398238744394
2009,,Urban regions,Yes,0.02392947103274559,10177,0.02096017612556063,0.026898765939930555
2009,,Rural regions,No,0.9665127020785219,10177,0.9630173573055664,0.9700080468514775
2009,,Rural regions,Yes,0.03348729792147806,10177,0.02999195314852251,0.03698264269443361
2009,,Urban regions,No,0.9898617511520738,10177,0.9879154280876569,0.9918080742164906
2009,,Urban regions,Yes,0.010138248847926268,10177,0.008191925783509389,0.012084571912343148
2009,,Rural regions,No,0.9806451612903225,10177,0.9779684784962196,0.9833218440844255
2009,,Rural regions,Yes,0.01935483870967742,10177,0.016678155915574453,0.022031521503780387
2010,,Urban regions,No,0.5467741935483871,13799,0.538468161861284,0.5550802252354902
2010,,Urban regions,Yes,0.4532258064516129,13799,0.4449197747645098,0.46153183813871607
2010,,Rural regions,Yes,0.5299860529986054,13799,0.5216584529872291,0.5383136530099816
2010,,Rural regions,No,0.4700139470013947,13799,0.46168634699001854,0.4783415470127709
2010,,Urban regions,No,0.8006666666666666,13799,0.7940009307643001,0.8073324025690332
2010,,Urban regions,Yes,0.19933333333333333,13799,0.19266759743096687,0.2059990692356998
2010,,Rural regions,No,0.7870472008781558,13799,0.7802163574656242,0.7938780442906874
2010,,Rural regions,Yes,0.21295279912184412,13799,0.20612195570931255,0.21978364253437568
2010,,Urban regions,No,0.939766081871345,13799,0.9357963360121431,0.943735827730547
2010,,Urban regions,Yes,0.06023391812865497,13799,0.05626417226945305,0.0642036639878569
2010,,Rural regions,No,0.9402852049910874,13799,0.9363315111308589,0.9442388988513158
2010,,Rural regions,Yes,0.059714795008912656,13799,0.055761101148684156,0.06366848886914116
2010,,Urban regions,No,0.9789215686274509,13799,0.9765248041640031,0.9813183330908988
2010,,Urban regions,Yes,0.02107843137254902,13799,0.018681666909101214,0.023475195835996828
2010,,Rural regions,No,0.9736147757255936,13799,0.9709404996620135,0.9762890517891738
2010,,Rural regions,Yes,0.026385224274406333,13799,0.02371094821082611,0.029059500337986557
2010,,Urban regions,No,0.9926098794243485,13799,0.9911808297579464,0.9940389290907506
2010,,Urban regions,Yes,0.007390120575651498,13799,0.005961070909249326,0.00881917024205367
2010,,Rural regions,No,0.9905660377358491,13799,0.9889530872031029,0.9921789882685952
2010,,Rural regions,Yes,0.009433962264150943,13799,0.007821011731404806,0.01104691279689708
2011,,Urban regions,No,0.5497301464919044,16603,0.5421622706263238,0.557298022357485
2011,,Urban regions,Yes,0.4502698535080956,16603,0.44270197764251507,0.45783772937367617
2011,,Rural regions,Yes,0.5236318407960199,16603,0.5160347525069552,0.5312289290850846
2011,,Rural regions,No,0.4763681592039801,16603,0.4687710709149154,0.48396524749304487
