year,quintil_oecd_hh,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,Urban regions,Yes,0.038342590637772546,380,12259,0.03828117837372995,0.03840400290181514
2006,1st Quintile,Urban regions,No,0.09194682061112906,876,12259,0.09185440864910262,0.09203923257315551
2006,1st Quintile,Rural regions,Yes,0.022146612287615455,264,12259,0.02209954765047509,0.02219367692475582
2006,1st Quintile,Rural regions,No,0.04576596231518469,457,12259,0.045699127470634496,0.04583279715973489
2006,2nd Quintile,Urban regions,Yes,0.008259327952935007,84,12259,0.008230382815987066,0.008288273089882949
2006,2nd Quintile,Urban regions,No,0.11808879606404951,1183,12259,0.11798558625644615,0.11819200587165288
2006,2nd Quintile,Rural regions,Yes,0.005980452262176756,86,12259,0.005955793647879029,0.0060051108764744825
2006,2nd Quintile,Rural regions,No,0.06689522981991991,777,12259,0.06681532610505896,0.06697513353478086
2006,3rd Quintile,Urban regions,Yes,0.004097063962454393,48,12259,0.004076634870209187,0.004117493054699599
2006,3rd Quintile,Urban regions,No,0.12974883456530786,1397,12259,0.12964136679693647,0.12985630233367926
2006,3rd Quintile,Rural regions,Yes,0.002964000372405294,42,12259,0.0029466144099390057,0.0029813863348715827
2006,3rd Quintile,Rural regions,No,0.06470993737252137,819,12259,0.06463125764616703,0.0647886170988757
2006,4th Quintile,Urban regions,Yes,0.0033945281290437496,32,12259,0.003375926305060751,0.0034131299530267482
2006,4th Quintile,Urban regions,No,0.1395697460430619,1564,12259,0.13945891595677548,0.13968057612934834
2006,4th Quintile,Rural regions,No,0.05586048844671061,742,12259,0.05578704134853323,0.05593393554488799
2006,5th Quintile,Urban regions,No,0.15445481134478167,2216,12259,0.15433923383765166,0.15457038885191168
2006,5th Quintile,Rural regions,No,0.04777479781293026,710,12259,0.047706583822537806,0.04784301180332271
2007,1st Quintile,Urban regions,Yes,0.039015628771106405,360,11449,0.0389535198372158,0.039077737704997006
2007,1st Quintile,Urban regions,No,0.08887540468211828,799,11449,0.08878412874765351,0.08896668061658305
2007,1st Quintile,Rural regions,Yes,0.02607264777331464,284,11449,0.026021534645573403,0.026123760901055875
2007,1st Quintile,Rural regions,No,0.044581138729166185,402,11449,0.04451494008554056,0.044647337372791814
2007,2nd Quintile,Urban regions,Yes,0.012930628926585938,121,11449,0.012894391256278902,0.012966866596892973
2007,2nd Quintile,Urban regions,No,0.11751003689277986,1120,11449,0.11740674434832846,0.11761332943723127
2007,2nd Quintile,Rural regions,Yes,0.006669484256213035,98,11449,0.006643376495615019,0.006695592016811051
2007,2nd Quintile,Rural regions,No,0.06168047049970965,698,11449,0.061603304529001576,0.06175763647041772
2007,3rd Quintile,Urban regions,Yes,0.006086664466960105,59,11449,0.006061716190574892,0.006111612743345317
