year,quintil_oecd_hh,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Urban regions,No,0.665314401622718,12265,0.6569630980683152,0.6736657051771209
2006,,Urban regions,Yes,0.33468559837728196,12265,0.32633429482287907,0.34303690193168485
2006,,Rural regions,No,0.5885416666666666,12265,0.5798325555066365,0.5972507778266968
2006,,Rural regions,Yes,0.4114583333333333,12265,0.4027492221733031,0.4201674444933635
2006,,Urban regions,No,0.906801007556675,12265,0.9016560250704708,0.9119459900428792
2006,,Urban regions,Yes,0.09319899244332494,12265,0.08805400995712079,0.0983439749295291
2006,,Rural regions,No,0.8772378516624041,12265,0.8714300307469574,0.8830456725778508
2006,,Rural regions,Yes,0.12276214833759591,12265,0.11695432742214917,0.12856996925304265
2006,,Urban regions,No,0.9577377252952144,12265,0.9541771348121678,0.961298315778261
2006,,Urban regions,Yes,0.04226227470478558,12265,0.03870168422173905,0.04582286518783211
2006,,Rural regions,No,0.944558521560575,12265,0.9405085298735115,0.9486085132476384
2006,,Rural regions,Yes,0.055441478439425054,12265,0.05139148675236161,0.0594914701264885
2006,,Urban regions,No,0.9802483069977427,12265,0.977785714744573,0.9827108992509124
2006,,Urban regions,Yes,0.019751693002257337,12265,0.017289100749087634,0.02221428525542704
2006,,Rural regions,No,0.9736540664375716,12265,0.9708195339938032,0.97648859888134
2006,,Rural regions,Yes,0.026345933562428408,12265,0.02351140111866004,0.029180466006196774
2006,,Urban regions,No,0.9897550111358575,12265,0.9879728708197206,0.9915371514519944
2006,,Urban regions,Yes,0.010244988864142539,12265,0.008462848548005658,0.012027129180279419
2006,,Rural regions,No,0.9888579387186629,12265,0.9870002539568075,0.9907156234805183
2006,,Rural regions,Yes,0.011142061281337047,12265,0.009284376519481573,0.012999746043192522
2007,,Urban regions,No,0.6429433051869723,11453,0.6341682194084409,0.6517183909655037
2007,,Urban regions,Yes,0.35705669481302776,11453,0.3482816090344964,0.36583178059155913
2007,,Rural regions,No,0.5189620758483033,11453,0.5098113844261615,0.5281127672704452
2007,,Rural regions,Yes,0.4810379241516966,11453,0.4718872327295547,0.4901886155738385
2007,,Urban regions,No,0.8641750227894257,11453,0.8579004073138299,0.8704496382650215
2007,,Urban regions,Yes,0.1358249772105743,11453,0.12955036173497847,0.14209959268617012
2007,,Rural regions,No,0.8381924198250729,11453,0.831447640624464,0.8449371990256818
2007,,Rural regions,Yes,0.1618075801749271,11453,0.15506280097431818,0.16855235937553603
2007,,Urban regions,No,0.9460382513661202,11453,0.9419002198252315,0.9501762829070088
2007,,Urban regions,Yes,0.05396174863387978,11453,0.049823717092991174,0.058099780174768384
2007,,Rural regions,No,0.9297848244620611,11453,0.9251052844963618,0.9344643644277605
2007,,Rural regions,Yes,0.07021517553793885,11453,0.06553563557223951,0.07489471550363819
2007,,Urban regions,No,0.9666080843585237,11453,0.96331773267058,0.9698984360464675
2007,,Urban regions,Yes,0.033391915641476276,11453,0.03010156395353249,0.03668226732942006
2007,,Rural regions,No,0.9667405764966741,11453,0.9634565339631522,0.970024619030196
2007,,Rural regions,Yes,0.03325942350332594,11453,0.029975380969804094,0.036543466036847785
2007,,Urban regions,No,0.9839449541284404,11453,0.9816430479540487,0.9862468603028322
2007,,Urban regions,Yes,0.016055045871559634,11453,0.013753139697167875,0.01835695204595139
2007,,Rural regions,No,0.9748953974895398,11453,0.9720302160724994,0.9777605789065802
2007,,Rural regions,Yes,0.02510460251046025,11453,0.022239421093419847,0.027969783927500654
2008,,Urban regions,No,0.6933333333333334,10822,0.6846455969784164,0.7020210696882503
2008,,Urban regions,Yes,0.30666666666666664,10822,0.2979789303117497,0.3153544030215836
2008,,Rural regions,No,0.5271493212669683,10822,0.5177427545356874,0.5365558879982493
2008,,Rural regions,Yes,0.47285067873303166,10822,0.46344411200175073,0.4822572454643126
2008,,Urban regions,No,0.8461538461538461,10822,0.8393560162304257,0.8529516760772666
2008,,Urban regions,Yes,0.15384615384615385,10822,0.14704832392273337,0.16064398376957434
2008,,Rural regions,No,0.8571428571428571,10822,0.8505499054789246,0.8637358088067896
2008,,Rural regions,Yes,0.14285714285714285,10822,0.1362641911932104,0.1494500945210753
2008,,Urban regions,No,0.9516369047619048,10822,0.9475949170544329,0.9556788924693767
2008,,Urban regions,Yes,0.04836309523809524,10822,0.04432110753062336,0.052405082945567116
2008,,Rural regions,No,0.9305389221556887,10822,0.9257488689513947,0.9353289753599826
2008,,Rural regions,Yes,0.06946107784431138,10822,0.0646710246400174,0.07425113104860537
2008,,Urban regions,No,0.9711302211302212,10822,0.9679754869592354,0.974284955301207
2008,,Urban regions,Yes,0.02886977886977887,10822,0.025715044698793127,0.03202451304076461
2008,,Rural regions,No,0.9555555555555556,10822,0.9516728092208245,0.9594383018902867
2008,,Rural regions,Yes,0.044444444444444446,10822,0.04056169810971339,0.0483271907791755
2008,,Urban regions,No,0.9888268156424581,10822,0.9868464248129876,0.9908072064719287
2008,,Urban regions,Yes,0.0111731843575419,10822,0.009192793528071366,0.013153575187012434
2008,,Rural regions,No,0.9858956276445698,10822,0.98367388035384,0.9881173749352997
2008,,Rural regions,Yes,0.014104372355430184,10822,0.0118826250647003,0.01632611964616007
2009,,Urban regions,No,0.6830294530154277,10177,0.6739893088896705,0.692069597141185
2009,,Urban regions,Yes,0.3169705469845722,10177,0.30793040285881496,0.3260106911103295
2009,,Rural regions,No,0.5465994962216625,10177,0.5369273735330707,0.5562716189102542
2009,,Rural regions,Yes,0.4534005037783375,10177,0.44372838108974577,0.46307262646692926
2009,,Urban regions,No,0.8735262593783494,10177,0.8670684629810366,0.8799840557756622
2009,,Urban regions,Yes,0.1264737406216506,10177,0.12001594422433773,0.13293153701896346
2009,,Rural regions,No,0.8768233387358185,10177,0.870438257180937,0.8832084202907
2009,,Rural regions,Yes,0.12317666126418152,10177,0.11679157970930003,0.129561742819063
2009,,Urban regions,No,0.9521943573667712,10177,0.948049128000537,0.9563395867330053
2009,,Urban regions,Yes,0.04780564263322884,10177,0.043660413266994644,0.051950871999463036
2009,,Rural regions,No,0.9461722488038278,10177,0.9417876041213782,0.9505568934862774
2009,,Rural regions,Yes,0.05382775119617225,10177,0.049443106513722634,0.05821239587862187
2009,,Urban regions,No,0.9760705289672544,10177,0.9731012340600694,0.9790398238744394
2009,,Urban regions,Yes,0.02392947103274559,10177,0.02096017612556063,0.026898765939930555
2009,,Rural regions,No,0.9665127020785219,10177,0.9630173573055664,0.9700080468514775
2009,,Rural regions,Yes,0.03348729792147806,10177,0.02999195314852251,0.03698264269443361
2009,,Urban regions,No,0.9898570769940065,10177,0.98791030990936,0.991803844078653
2009,,Urban regions,Yes,0.010142923005993546,10177,0.008196155921347042,0.01208969009064005
2009,,Rural regions,No,0.9806201550387597,10177,0.9779417778292359,0.9832985322482835
2009,,Rural regions,Yes,0.01937984496124031,10177,0.01670146775171652,0.0220582221707641
2010,,Urban regions,No,0.5463336019339242,13799,0.538026882790281,0.5546403210775674
2010,,Urban regions,Yes,0.4536663980660757,13799,0.4453596789224325,0.46197311720971895
2010,,Rural regions,Yes,0.5306406685236769,13799,0.5223137319228286,0.5389676051245251
2010,,Rural regions,No,0.46935933147632314,13799,0.46103239487547487,0.4776862680771714
2010,,Urban regions,No,0.800533689126084,13799,0.7938662839422235,0.8072010943099446
2010,,Urban regions,Yes,0.19946631087391595,13799,0.19279890569005542,0.20613371605777647
2010,,Rural regions,No,0.7876787678767877,13799,0.7808553252150447,0.7945022105385307
2010,,Rural regions,Yes,0.21232123212321233,13799,0.2054977894614694,0.21914467478495525
2010,,Urban regions,No,0.94049008168028,13799,0.9365427460834465,0.9444374172771136
2010,,Urban regions,Yes,0.059509918319719954,13799,0.05556258272288632,0.06345725391655359
2010,,Rural regions,No,0.9402852049910874,13799,0.9363315111308589,0.9442388988513158
2010,,Rural regions,Yes,0.059714795008912656,13799,0.055761101148684156,0.06366848886914116
2010,,Urban regions,No,0.9783783783783784,13799,0.9759516016661371,0.9808051550906196
2010,,Urban regions,Yes,0.021621621621621623,13799,0.01919484490938042,0.024048398333862825
2010,,Rural regions,No,0.9735915492957746,13799,0.9709161283458109,0.9762669702457384
2010,,Rural regions,Yes,0.02640845070422535,13799,0.02373302975426161,0.029083871654189093
2010,,Urban regions,No,0.9929961089494164,13799,0.991604632923146,0.9943875849756867
2010,,Urban regions,Yes,0.007003891050583658,13799,0.005612415024313377,0.008395367076853939
2010,,Rural regions,No,0.9905660377358491,13799,0.9889530872031029,0.9921789882685952
2010,,Rural regions,Yes,0.009433962264150943,13799,0.007821011731404806,0.01104691279689708
2011,,Urban regions,No,0.5474171164225135,16603,0.5398458062832836,0.5549884265617433
2011,,Urban regions,Yes,0.4525828835774865,16603,0.4450115734382567,0.4601541937167163
2011,,Rural regions,Yes,0.5235732009925558,16603,0.5159760705505294,0.5311703314345821
2011,,Rural regions,No,0.47642679900744417,16603,0.4688296685654178,0.48402392944947054
2011,,Urban regions,No,0.7961603613777527,16603,0.7900325218532515,0.802288200902254
2011,,Urban regions,Yes,0.20383963862224733,16603,0.19771179909774605,0.2099674781467486
2011,,Rural regions,No,0.8072601555747623,16603,0.8012600996533411,0.8132602114961834
2011,,Rural regions,Yes,0.19273984442523767,16603,0.18673978850381656,0.19873990034665878
2011,,Urban regions,No,0.9299610894941635,16603,0.9260790060417476,0.9338431729465793
2011,,Urban regions,Yes,0.07003891050583658,16603,0.06615682705342073,0.07392099395825243
2011,,Rural regions,No,0.9170243204577968,16603,0.9128283867006322,0.9212202542149615
2011,,Rural regions,Yes,0.08297567954220315,16603,0.07877974578503852,0.08717161329936779
2011,,Urban regions,No,0.971604938271605,16603,0.9690783815497102,0.9741314949934998
2011,,Urban regions,Yes,0.028395061728395062,16603,0.025868505006500276,0.03092161845028985
2011,,Rural regions,No,0.9732824427480916,16603,0.9708295384381475,0.9757353470580358
2011,,Rural regions,Yes,0.026717557251908396,16603,0.0242646529419642,0.029170461561852594
2011,,Urban regions,No,0.9910209511140672,16603,0.9895860585882097,0.9924558436399247
2011,,Urban regions,Yes,0.008979048885932824,16603,0.007544156360075282,0.010413941411790365
2011,,Rural regions,No,0.9845313921747043,16603,0.9826542239851652,0.9864085603642434
2011,,Rural regions,Yes,0.015468607825295723,16603,0.013591439635756585,0.017345776014834863
2012,,Urban regions,No,0.5746924428822495,16303,0.5671033197365691,0.5822815660279299
2012,,Urban regions,Yes,0.4253075571177504,16303,0.41771843397207004,0.4328966802634308
2012,,Rural regions,Yes,0.5066137566137566,16303,0.4989391819695481,0.5142883312579651
2012,,Rural regions,No,0.4933862433862434,16303,0.48571166874203486,0.5010608180304519
2012,,Urban regions,No,0.7755102040816326,16303,0.7691052743725493,0.781915133790716
2012,,Urban regions,Yes,0.22448979591836735,16303,0.218084866209284,0.2308947256274507
2012,,Rural regions,No,0.7791586998087954,16303,0.7727911050460655,0.7855262945715252
2012,,Rural regions,Yes,0.2208413001912046,16303,0.2144737054284748,0.2272088949539344
2012,,Urban regions,No,0.9306329113924051,16303,0.926732699122671,0.9345331236621393
2012,,Urban regions,Yes,0.06936708860759494,16303,0.06546687633786084,0.07326730087732904
2012,,Rural regions,No,0.9291044776119403,16303,0.9251647700406942,0.9330441851831863
2012,,Rural regions,Yes,0.0708955223880597,16303,0.06695581481681359,0.0748352299593058
2012,,Urban regions,No,0.9751369574378423,16303,0.9727467683904355,0.9775271464852492
2012,,Urban regions,Yes,0.024863042562157607,16303,0.022472853514750757,0.027253231609564457
2012,,Rural regions,No,0.9705882352941176,16303,0.9679946510453332,0.9731818195429021
2012,,Rural regions,Yes,0.029411764705882353,16303,0.026818180457097905,0.0320053489546668
2012,,Urban regions,No,0.9885057471264368,16303,0.9868694872532991,0.9901420069995744
2012,,Urban regions,Yes,0.011494252873563218,16303,0.009857993000425584,0.013130512746700853
2012,,Rural regions,No,0.9870024370430545,16303,0.985263786164068,0.988741087922041
2012,,Rural regions,Yes,0.012997562956945572,16303,0.011258912077959071,0.014736213835932073
2013,,Urban regions,No,0.5434929197572488,17870,0.5361896978078089,0.5507961417066887
2013,,Urban regions,Yes,0.45650708024275116,17870,0.4492038582933113,0.46381030219219105
2013,,Rural regions,Yes,0.529891304347826,17870,0.5225734066533902,0.5372092020422619
2013,,Rural regions,No,0.4701086956521739,17870,0.46279079795773803,0.47742659334660975
2013,,Urban regions,No,0.770508826583593,17870,0.7643433649799642,0.7766742881872217
2013,,Urban regions,Yes,0.22949117341640707,17870,0.22332571181277838,0.23565663502003575
2013,,Rural regions,No,0.7898936170212766,17870,0.7839205454246311,0.7958666886179221
2013,,Rural regions,Yes,0.21010638297872342,17870,0.20413331138207794,0.2160794545753689
2013,,Urban regions,No,0.9175752289576974,17870,0.9135430155424042,0.9216074423729905
2013,,Urban regions,Yes,0.08242477104230266,17870,0.07839255762700953,0.08645698445759578
2013,,Rural regions,No,0.9254163649529327,17870,0.921564383779975,0.9292683461258904
2013,,Rural regions,Yes,0.07458363504706735,17870,0.07073165387410965,0.07843561622002504
2013,,Urban regions,No,0.9733434881949733,17870,0.97098176759293,0.9757052087970166
2013,,Urban regions,Yes,0.026656511805026657,17870,0.024294791202983373,0.02901823240706994
2013,,Rural regions,No,0.9710743801652892,17870,0.9686170620613515,0.973531698269227
2013,,Rural regions,Yes,0.028925619834710745,17870,0.026468301730772956,0.031382937938648534
2013,,Urban regions,No,0.9912174439733494,17870,0.9898494356877434,0.9925854522589554
2013,,Urban regions,Yes,0.008782556026650516,17870,0.007414547741044473,0.010150564312256558
2013,,Rural regions,No,0.9884868421052632,17870,0.9869226990461254,0.9900509851644009
