year,quintil_oecd_hh,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,Urban regions,Yes,0.29429,380,11677,0.29388,0.29469
2006,1st Quintile,Urban regions,No,0.70571,876,11677,0.70531,0.70612
2006,1st Quintile,Rural regions,Yes,0.32610,264,11677,0.32553,0.32668
2006,1st Quintile,Rural regions,No,0.67390,457,11677,0.67332,0.67447
2006,2nd Quintile,Urban regions,Yes,0.06537,84,11677,0.06515,0.06559
2006,2nd Quintile,Urban regions,No,0.93463,1183,11677,0.93441,0.93485
2006,2nd Quintile,Rural regions,Yes,0.08206,86,11677,0.08174,0.08239
2006,2nd Quintile,Rural regions,No,0.91794,777,11677,0.91761,0.91826
2006,3rd Quintile,Urban regions,Yes,0.03061,48,11677,0.03046,0.03076
2006,3rd Quintile,Urban regions,No,0.96939,1397,11677,0.96924,0.96954
2006,3rd Quintile,Rural regions,Yes,0.04380,42,11677,0.04355,0.04405
2006,3rd Quintile,Rural regions,No,0.95620,819,11677,0.95595,0.95645
2006,4th Quintile,Urban regions,Yes,0.02374,32,11677,0.02362,0.02387
2006,4th Quintile,Urban regions,No,0.97626,1564,11677,0.97613,0.97638
2006,4th Quintile,Rural regions,No,1.00000,742,11677,1.00000,1.00000
2006,5th Quintile,Urban regions,No,1.00000,2216,11677,1.00000,1.00000
2006,5th Quintile,Rural regions,No,1.00000,710,11677,1.00000,1.00000
2007,1st Quintile,Urban regions,Yes,0.30507,360,10924,0.30466,0.30548
2007,1st Quintile,Urban regions,No,0.69493,799,10924,0.69452,0.69534
2007,1st Quintile,Rural regions,Yes,0.36902,284,10924,0.36844,0.36960
2007,1st Quintile,Rural regions,No,0.63098,402,10924,0.63040,0.63156
2007,2nd Quintile,Urban regions,Yes,0.09913,121,10924,0.09886,0.09940
2007,2nd Quintile,Urban regions,No,0.90087,1120,10924,0.90060,0.90114
2007,2nd Quintile,Rural regions,Yes,0.09758,98,10924,0.09721,0.09794
