year,quintil_oecd_hh,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,1st Quintile,Urban regions,Yes,0.29429,380,11677,0,0.27396,0,0.31436
2006,1st Quintile,Urban regions,No,0.70571,876,11677,0,0.67942,0,0.74250
2006,1st Quintile,Rural regions,Yes,0.32610,264,11677,0,0.30172,0,0.35420
2006,1st Quintile,Rural regions,No,0.67390,457,11677,0,0.63677,0,0.70884
2006,2nd Quintile,Urban regions,Yes,0.06537,84,11677,0,0.05524,0,0.07527
2006,2nd Quintile,Urban regions,No,0.93463,1183,11677,0,0.89256,0,0.97240
2006,2nd Quintile,Rural regions,Yes,0.08206,86,11677,0,0.06750,0,0.09424
2006,2nd Quintile,Rural regions,No,0.91794,777,11677,0,0.87399,0,0.96919
2006,3rd Quintile,Urban regions,Yes,0.03061,48,11677,0,0.02580,0,0.03631
2006,3rd Quintile,Urban regions,No,0.96939,1397,11677,0,0.93288,0,1.00875
2006,3rd Quintile,Rural regions,Yes,0.04380,42,11677,0,0.03375,0,0.05497
2006,3rd Quintile,Rural regions,No,0.95620,819,11677,0,0.91745,0,1.00160
2006,4th Quintile,Urban regions,Yes,0.02374,32,11677,0,0.01814,0,0.03083
2006,4th Quintile,Urban regions,No,0.97626,1564,11677,0,0.93543,0,1.00852
2006,4th Quintile,Rural regions,No,1.00000,742,11677,0,0.94292,0,1.05383
2006,5th Quintile,Urban regions,No,1.00000,2216,11677,0,0.96561,0,1.03246
2006,5th Quintile,Rural regions,No,1.00000,710,11677,0,0.94276,0,1.06623
2007,1st Quintile,Urban regions,Yes,0.30507,360,10924,0,0.28265,0,0.32518
2007,1st Quintile,Urban regions,No,0.69493,799,10924,0,0.66351,0,0.73564
2007,1st Quintile,Rural regions,Yes,0.36902,284,10924,0,0.33924,0,0.39921
2007,1st Quintile,Rural regions,No,0.63098,402,10924,0,0.59587,0,0.68126
2007,2nd Quintile,Urban regions,Yes,0.09913,121,10924,0,0.08566,0,0.11240
2007,2nd Quintile,Urban regions,No,0.90087,1120,10924,0,0.86853,0,0.93610
2007,2nd Quintile,Rural regions,Yes,0.09758,98,10924,0,0.08490,0,0.11272
2007,2nd Quintile,Rural regions,No,0.90242,698,10924,0,0.86434,0,0.95529
2007,3rd Quintile,Urban regions,Yes,0.04495,59,10924,0,0.03704,0,0.05250
2007,3rd Quintile,Urban regions,No,0.95505,1254,10924,0,0.92112,0,0.99851
2007,3rd Quintile,Rural regions,Yes,0.04133,38,10924,0,0.03185,0,0.05330
2007,3rd Quintile,Rural regions,No,0.95867,756,10924,0,0.91648,0,1.00481
2007,4th Quintile,Urban regions,Yes,0.02348,42,10924,0,0.01837,0,0.02882
2007,4th Quintile,Urban regions,No,0.97652,1450,10924,0,0.93058,0,1.01128
2007,4th Quintile,Rural regions,No,1.00000,715,10924,0,0.94240,0,1.06308
