year,bula_h,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Urban regions,No,0.9342105263157895,12265,0.9298229682269334,0.9385980844046455
2006,Schleswig-Holstein,Urban regions,Yes,0.06578947368421052,12265,0.0614019155953545,0.07017703177306654
2006,Schleswig-Holstein,Rural regions,No,0.8778280542986425,12265,0.8720322626006128,0.8836238459966722
2006,Schleswig-Holstein,Rural regions,Yes,0.12217194570135746,12265,0.11637615400332778,0.12796773739938716
2006,Hamburg,Urban regions,No,0.925531914893617,12265,0.9208856593978718,0.9301781703893621
2006,Hamburg,Urban regions,Yes,0.07446808510638298,12265,0.06982182961063778,0.07911434060212817
2006,Lower Saxony,Urban regions,No,0.9270216962524654,12265,0.9224184508640171,0.9316249416409138
2006,Lower Saxony,Urban regions,Yes,0.07297830374753451,12265,0.06837505835908621,0.07758154913598282
2006,Lower Saxony,Rural regions,No,0.9372623574144486,12265,0.9329707797087605,0.9415539351201367
2006,Lower Saxony,Rural regions,Yes,0.06273764258555133,12265,0.058446064879863216,0.06702922029123944
2006,Bremen,Urban regions,No,0.9647058823529412,12265,0.9614402226824362,0.9679715420234462
2006,Bremen,Urban regions,Yes,0.03529411764705882,12265,0.03202845797655385,0.0385597773175638
2006,North Rhine-Westphalia,Urban regions,No,0.9303295786399666,12265,0.9258238510831029,0.9348353061968302
2006,North Rhine-Westphalia,Urban regions,Yes,0.06967042136003337,12265,0.06516469380316975,0.074176148916897
2006,North Rhine-Westphalia,Rural regions,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,North Rhine-Westphalia,Rural regions,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Hesse,Urban regions,No,0.9587786259541985,12265,0.955260246312795,0.9622970055956019
2006,Hesse,Urban regions,Yes,0.04122137404580153,12265,0.037702994404398046,0.04473975368720501
2006,Hesse,Rural regions,No,0.9662162162162162,12265,0.963018693779311,0.9694137386531214
2006,Hesse,Rural regions,Yes,0.033783783783783786,12265,0.030586261346878595,0.03698130622068898
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9158699808795411,12265,0.9109573435816845,0.9207826181773977
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0841300191204589,12265,0.07921738182260224,0.08904265641831555
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9352941176470588,12265,0.9309403196177946,0.9396479156763231
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06470588235294118,12265,0.06035208432367695,0.06905968038220542
2006,Baden-Wuerttemberg,Urban regions,No,0.9570647931303669,12265,0.9534772284049686,0.9606523578557651
