year,bula_h,regtyp,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Urban regions,No,0.89782,142,142,0.84782,0.94781
2006,Schleswig-Holstein,Rural regions,No,0.84023,194,194,0.78853,0.89192
2006,Hamburg,Urban regions,No,0.88818,174,174,0.84122,0.93514
2006,Lower Saxony,Urban regions,Yes,0.07819,37,507,0.05480,0.10158
2006,Lower Saxony,Urban regions,No,0.86863,470,507,0.83920,0.89806
2006,Lower Saxony,Rural regions,Yes,0.05325,33,526,0.03405,0.07246
2006,Lower Saxony,Rural regions,No,0.88313,493,526,0.85565,0.91061
2006,Bremen,Urban regions,No,0.89485,82,82,0.82804,0.96165
2006,North Rhine-Westphalia,Urban regions,Yes,0.08165,167,2397,0.07068,0.09261
2006,North Rhine-Westphalia,Urban regions,No,0.88346,2230,2397,0.87061,0.89631
2006,North Rhine-Westphalia,Rural regions,No,0.72137,50,50,0.59584,0.84690
2006,Hesse,Urban regions,No,0.89958,628,628,0.87606,0.92311
2006,Hesse,Rural regions,No,0.88967,143,143,0.83814,0.94120
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08332,44,523,0.05961,0.10703
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84526,479,523,0.81424,0.87629
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.91083,159,159,0.86639,0.95527
2006,Baden-Wuerttemberg,Urban regions,Yes,0.04456,55,1281,0.03326,0.05587
2006,Baden-Wuerttemberg,Urban regions,No,0.88927,1226,1281,0.87207,0.90646
2006,Baden-Wuerttemberg,Rural regions,No,0.93825,120,120,0.89500,0.98150
2006,Bavaria,Urban regions,Yes,0.05316,32,831,0.03790,0.06842
2006,Bavaria,Urban regions,No,0.89898,799,831,0.87848,0.91949
2006,Bavaria,Rural regions,Yes,0.05943,45,834,0.04337,0.07548
2006,Bavaria,Rural regions,No,0.89532,789,834,0.87453,0.91611
2006,Berlin,Urban regions,Yes,0.14446,70,456,0.11216,0.17677
2006,Berlin,Urban regions,No,0.78468,386,456,0.74691,0.82245
2006,Brandenburg,Urban regions,No,0.85781,37,37,0.74372,0.97190
