,Unnamed: 0,year,bula_h,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2006,Schleswig-Holstein,Urban regions,No,1.0,142,11572,0.87163,1.11097
1,1,2006,Schleswig-Holstein,Rural regions,No,1.0,194,11572,0.90025,1.06792
2,2,2006,Hamburg,Urban regions,No,1.0,174,11572,0.87649,1.09253
3,3,2006,Lower Saxony,Urban regions,Yes,0.08255,37,11572,0.06369,0.10318
4,4,2006,Lower Saxony,Urban regions,No,0.91745,470,11572,0.85953,0.97447
5,5,2006,Lower Saxony,Rural regions,Yes,0.05663,33,11572,0.0425,0.07614
6,6,2006,Lower Saxony,Rural regions,No,0.94337,493,11572,0.88296,0.99752
7,7,2006,Bremen,Urban regions,No,1.0,82,11572,0.83562,1.18426
8,8,2006,North Rhine-Westphalia,Urban regions,Yes,0.08461,167,11572,0.07672,0.0932
9,9,2006,North Rhine-Westphalia,Urban regions,No,0.91539,2230,11572,0.88638,0.94686
10,10,2006,North Rhine-Westphalia,Rural regions,No,1.0,50,11572,0.83726,1.19975
11,11,2006,Hesse,Urban regions,No,1.0,628,11572,0.94047,1.05654
12,12,2006,Hesse,Rural regions,No,1.0,143,11572,0.90029,1.12996
13,13,2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08974,44,11572,0.07281,0.1142
14,14,2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91026,479,11572,0.85315,0.97975
15,15,2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,159,11572,0.90701,1.12593
16,16,2006,Baden-Wuerttemberg,Urban regions,Yes,0.04768,55,11572,0.03812,0.0565
17,17,2006,Baden-Wuerttemberg,Urban regions,No,0.95232,1226,11572,0.90667,0.99247
18,18,2006,Baden-Wuerttemberg,Rural regions,No,1.0,120,11572,0.84794,1.13821
19,19,2006,Bavaria,Urban regions,Yes,0.05531,31,11572,0.04598,0.06521
20,20,2006,Bavaria,Urban regions,No,0.94469,778,11572,0.89379,0.99648
21,21,2006,Bavaria,Rural regions,Yes,0.06237,46,11572,0.05036,0.07312
22,22,2006,Bavaria,Rural regions,No,0.93763,810,11572,0.8841,0.98535
23,23,2006,Berlin,Urban regions,Yes,0.15539,70,11572,0.13311,0.18061
24,24,2006,Berlin,Urban regions,No,0.84461,386,11572,0.78472,0.90519
25,25,2006,Brandenburg,Urban regions,No,1.0,37,11572,0.77968,1.27031
26,26,2006,Brandenburg,Rural regions,Yes,0.17245,74,11572,0.15009,0.20127
27,27,2006,Brandenburg,Rural regions,No,0.82755,379,11572,0.76223,0.89311
28,28,2006,Mecklenburg-Western Pomerania,Urban regions,No,1.0,35,11572,0.78094,1.19334
29,29,2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16036,40,11572,0.11956,0.19791
30,30,2006,Mecklenburg-Western Pomerania,Rural regions,No,0.83964,211,11572,0.76504,0.9084
31,31,2006,Saxony,Urban regions,Yes,0.16655,60,11572,0.13551,0.20083
32,32,2006,Saxony,Urban regions,No,0.83345,373,11572,0.76681,0.89113
33,33,2006,Saxony,Rural regions,Yes,0.14416,54,11572,0.12235,0.16982
34,34,2006,Saxony,Rural regions,No,0.85584,340,11572,0.7913,0.92802
35,35,2006,Saxony-Anhalt,Urban regions,No,1.0,80,11572,0.84633,1.17057
36,36,2006,Saxony-Anhalt,Rural regions,Yes,0.16778,63,11572,0.13829,0.19915
37,37,2006,Saxony-Anhalt,Rural regions,No,0.83222,314,11572,0.75305,0.90801
38,38,2006,Thuringa,Urban regions,No,1.0,119,11572,0.85953,1.13179
39,39,2006,Thuringa,Rural regions,Yes,0.13968,53,11572,0.11287,0.17062
40,40,2006,Thuringa,Rural regions,No,0.86032,293,11572,0.77569,0.94099
41,41,2007,Schleswig-Holstein,Urban regions,No,1.0,131,10830,0.89793,1.12312
42,42,2007,Schleswig-Holstein,Rural regions,No,1.0,180,10830,0.93114,1.10297
43,43,2007,Hamburg,Urban regions,No,1.0,169,10830,0.88242,1.11829
44,44,2007,Lower Saxony,Urban regions,Yes,0.10875,46,10830,0.08761,0.13813
45,45,2007,Lower Saxony,Urban regions,No,0.89125,429,10830,0.83305,0.94938
46,46,2007,Lower Saxony,Rural regions,Yes,0.07946,43,10830,0.06424,0.10021
47,47,2007,Lower Saxony,Rural regions,No,0.92054,455,10830,0.85911,0.9793
48,48,2007,Bremen,Urban regions,No,1.0,77,10830,0.85193,1.18807
49,49,2007,North Rhine-Westphalia,Urban regions,Yes,0.09113,180,10830,0.08235,0.09968
50,50,2007,North Rhine-Westphalia,Urban regions,No,0.90887,2023,10830,0.87801,0.93936
51,51,2007,North Rhine-Westphalia,Rural regions,No,1.0,43,10830,0.80021,1.21809
52,52,2007,Hesse,Urban regions,Yes,0.07409,35,10830,0.0556,0.09867
53,53,2007,Hesse,Urban regions,No,0.92591,567,10830,0.86758,0.97181
54,54,2007,Hesse,Rural regions,No,1.0,129,10830,0.88966,1.12689
55,55,2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12047,46,10830,0.09238,0.14077
56,56,2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87953,445,10830,0.82444,0.93125
57,57,2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,140,10830,0.88451,1.125
58,58,2007,Baden-Wuerttemberg,Urban regions,Yes,0.05558,61,10830,0.04589,0.06588
59,59,2007,Baden-Wuerttemberg,Urban regions,No,0.94442,1131,10830,0.89254,0.99263
60,60,2007,Baden-Wuerttemberg,Rural regions,No,1.0,109,10830,0.84556,1.13674
61,61,2007,Bavaria,Urban regions,Yes,0.05386,32,10830,0.04366,0.06204
62,62,2007,Bavaria,Urban regions,No,0.94614,728,10830,0.89635,1.00144
63,63,2007,Bavaria,Rural regions,Yes,0.08464,48,10830,0.06922,0.10081
64,64,2007,Bavaria,Rural regions,No,0.91536,744,10830,0.86092,0.95632
65,65,2007,Berlin,Urban regions,Yes,0.17909,74,10830,0.15241,0.20724
66,66,2007,Berlin,Urban regions,No,0.82091,364,10830,0.76622,0.88188
67,67,2007,Brandenburg,Urban regions,No,1.0,37,10830,0.80529,1.24476
68,68,2007,Brandenburg,Rural regions,Yes,0.19671,79,10830,0.16878,0.2228
69,69,2007,Brandenburg,Rural regions,No,0.80329,348,10830,0.73356,0.86672
70,70,2007,Mecklenburg-Western Pomerania,Urban regions,No,1.0,34,10830,0.75799,1.29681
71,71,2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19325,42,10830,0.14746,0.23487
72,72,2007,Mecklenburg-Western Pomerania,Rural regions,No,0.80675,183,10830,0.6996,0.91418
73,73,2007,Saxony,Urban regions,Yes,0.17179,66,10830,0.1404,0.20547
74,74,2007,Saxony,Urban regions,No,0.82821,340,10830,0.75181,0.90461
75,75,2007,Saxony,Rural regions,Yes,0.16482,62,10830,0.13827,0.19484
76,76,2007,Saxony,Rural regions,No,0.83518,329,10830,0.7594,0.90749
77,77,2007,Saxony-Anhalt,Urban regions,No,1.0,81,10830,0.84286,1.14709
78,78,2007,Saxony-Anhalt,Rural regions,Yes,0.1838,71,10830,0.14956,0.2204
79,79,2007,Saxony-Anhalt,Rural regions,No,0.8162,286,10830,0.73695,0.92247
80,80,2007,Thuringa,Urban regions,No,1.0,109,10830,0.83073,1.16385
81,81,2007,Thuringa,Rural regions,Yes,0.16515,53,10830,0.12815,0.19572
82,82,2007,Thuringa,Rural regions,No,0.83485,281,10830,0.74817,0.91676
83,83,2008,Schleswig-Holstein,Urban regions,No,1.0,117,10165,0.85472,1.14911
84,84,2008,Schleswig-Holstein,Rural regions,No,1.0,166,10165,0.90904,1.10412
85,85,2008,Hamburg,Urban regions,No,1.0,166,10165,0.88462,1.12038
86,86,2008,Lower Saxony,Urban regions,Yes,0.07718,31,10165,0.05808,0.10319
87,87,2008,Lower Saxony,Urban regions,No,0.92282,423,10165,0.85729,0.97952
88,88,2008,Lower Saxony,Rural regions,Yes,0.08291,36,10165,0.06563,0.10364
89,89,2008,Lower Saxony,Rural regions,No,0.91709,429,10165,0.85652,0.98903
90,90,2008,Bremen,Urban regions,No,1.0,77,10165,0.83765,1.16331
91,91,2008,North Rhine-Westphalia,Urban regions,Yes,0.07282,138,10165,0.06335,0.08197
92,92,2008,North Rhine-Westphalia,Urban regions,No,0.92718,1915,10165,0.89672,0.95829
93,93,2008,North Rhine-Westphalia,Rural regions,No,1.0,39,10165,0.76202,1.214
94,94,2008,Hesse,Urban regions,Yes,0.08725,37,10165,0.06654,0.10998
95,95,2008,Hesse,Urban regions,No,0.91275,536,10165,0.85798,0.9699
96,96,2008,Hesse,Rural regions,No,1.0,119,10165,0.87447,1.13393
97,97,2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10794,42,10165,0.08173,0.13656
98,98,2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89206,406,10165,0.82765,0.95709
99,99,2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,128,10165,0.86849,1.12434
100,100,2008,Baden-Wuerttemberg,Urban regions,Yes,0.05698,57,10165,0.04413,0.06884
101,101,2008,Baden-Wuerttemberg,Urban regions,No,0.94302,1048,10165,0.89463,0.98765
102,102,2008,Baden-Wuerttemberg,Rural regions,No,1.0,102,10165,0.86905,1.14856
103,103,2008,Bavaria,Urban regions,No,1.0,684,10165,0.93878,1.05709
104,104,2008,Bavaria,Rural regions,Yes,0.05485,35,10165,0.04289,0.06798
105,105,2008,Bavaria,Rural regions,No,0.94515,708,10165,0.87823,0.99749
106,106,2008,Berlin,Urban regions,Yes,0.197,71,10165,0.1697,0.22581
107,107,2008,Berlin,Urban regions,No,0.803,349,10165,0.74522,0.87264
108,108,2008,Brandenburg,Urban regions,No,1.0,38,10165,0.79271,1.23541
109,109,2008,Brandenburg,Rural regions,Yes,0.19897,72,10165,0.16599,0.23872
110,110,2008,Brandenburg,Rural regions,No,0.80103,337,10165,0.73411,0.87798
111,111,2008,Mecklenburg-Western Pomerania,Urban regions,No,1.0,34,10165,0.79416,1.21452
112,112,2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18797,43,10165,0.15076,0.231
113,113,2008,Mecklenburg-Western Pomerania,Rural regions,No,0.81203,183,10165,0.73401,0.90569
114,114,2008,Saxony,Urban regions,Yes,0.11863,47,10165,0.09359,0.14705
115,115,2008,Saxony,Urban regions,No,0.88137,348,10165,0.81066,0.96954
116,116,2008,Saxony,Rural regions,Yes,0.15852,58,10165,0.12364,0.18927
117,117,2008,Saxony,Rural regions,No,0.84148,314,10165,0.76999,0.91811
118,118,2008,Saxony-Anhalt,Urban regions,No,1.0,81,10165,0.82587,1.20046
119,119,2008,Saxony-Anhalt,Rural regions,Yes,0.18169,57,10165,0.13762,0.22474
120,120,2008,Saxony-Anhalt,Rural regions,No,0.81831,264,10165,0.74366,0.9233
121,121,2008,Thuringa,Urban regions,No,1.0,108,10165,0.84131,1.20254
122,122,2008,Thuringa,Rural regions,Yes,0.18884,50,10165,0.14003,0.23732
123,123,2008,Thuringa,Rural regions,No,0.81116,272,10165,0.74204,0.89864
124,124,2009,Schleswig-Holstein,Urban regions,No,1.0,104,10020,0.81786,1.17549
125,125,2009,Schleswig-Holstein,Rural regions,No,1.0,176,10020,0.89554,1.09959
126,126,2009,Hamburg,Urban regions,No,1.0,170,10020,0.88495,1.1178
127,127,2009,Lower Saxony,Urban regions,Yes,0.09774,32,10020,0.07641,0.124
128,128,2009,Lower Saxony,Urban regions,No,0.90226,407,10020,0.81801,0.97297
129,129,2009,Lower Saxony,Rural regions,Yes,0.06009,34,10020,0.04393,0.0773
130,130,2009,Lower Saxony,Rural regions,No,0.93991,440,10020,0.86549,1.01908
131,131,2009,Bremen,Urban regions,No,1.0,70,10020,0.84254,1.1992
132,132,2009,North Rhine-Westphalia,Urban regions,Yes,0.06905,128,10020,0.06005,0.07831
133,133,2009,North Rhine-Westphalia,Urban regions,No,0.93095,1843,10020,0.89472,0.97117
134,134,2009,North Rhine-Westphalia,Rural regions,No,1.0,45,10020,0.81201,1.20591
135,135,2009,Hesse,Urban regions,No,1.0,544,10020,0.92805,1.05817
136,136,2009,Hesse,Rural regions,No,1.0,124,10020,0.85881,1.13037
137,137,2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1197,47,10020,0.09359,0.15403
138,138,2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8803,402,10020,0.81194,0.96428
139,139,2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,128,10020,0.84938,1.14035
140,140,2009,Baden-Wuerttemberg,Urban regions,Yes,0.04709,42,10020,0.03526,0.05842
141,141,2009,Baden-Wuerttemberg,Urban regions,No,0.95291,1007,10020,0.89264,1.00287
142,142,2009,Baden-Wuerttemberg,Rural regions,No,1.0,102,10020,0.86822,1.13877
143,143,2009,Bavaria,Urban regions,No,1.0,677,10020,0.93707,1.05976
144,144,2009,Bavaria,Rural regions,Yes,0.04881,34,10020,0.03754,0.06598
145,145,2009,Bavaria,Rural regions,No,0.95119,713,10020,0.89707,1.02019
146,146,2009,Berlin,Urban regions,Yes,0.15558,59,10020,0.13216,0.1816
147,147,2009,Berlin,Urban regions,No,0.84442,380,10020,0.77472,0.90583
148,148,2009,Brandenburg,Urban regions,No,1.0,40,10020,0.79229,1.19256
149,149,2009,Brandenburg,Rural regions,Yes,0.17349,64,10020,0.14585,0.20016
150,150,2009,Brandenburg,Rural regions,No,0.82651,344,10020,0.74451,0.91444
151,151,2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,31,10020,0.75045,1.25936
152,152,2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18035,35,10020,0.13562,0.22854
153,153,2009,Mecklenburg-Western Pomerania,Rural regions,No,0.81965,200,10020,0.71875,0.9037
154,154,2009,Saxony,Urban regions,Yes,0.12386,44,10020,0.09247,0.15822
155,155,2009,Saxony,Urban regions,No,0.87614,344,10020,0.79128,0.95853
156,156,2009,Saxony,Rural regions,Yes,0.1393,44,10020,0.10463,0.17664
157,157,2009,Saxony,Rural regions,No,0.8607,325,10020,0.77438,0.93913
158,158,2009,Saxony-Anhalt,Urban regions,No,1.0,83,10020,0.8392,1.18728
159,159,2009,Saxony-Anhalt,Rural regions,Yes,0.16034,50,10020,0.12869,0.19746
160,160,2009,Saxony-Anhalt,Rural regions,No,0.83966,283,10020,0.7413,0.93047
161,161,2009,Thuringa,Urban regions,No,1.0,113,10020,0.80458,1.21363
162,162,2009,Thuringa,Rural regions,Yes,0.15742,45,10020,0.10704,0.2099
163,163,2009,Thuringa,Rural regions,No,0.84258,267,10020,0.75348,0.92843
164,164,2010,Schleswig-Holstein,Urban regions,No,1.0,139,13651,0.82748,1.18952
