"hlc0052","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","69","0.141376289746962","0.110464232537093","0.172288346956832"
"Ja","2006","Hamburg","Staedtischer Raum","38","0.0970926196914671","0.067439976276053","0.126745263106881"
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","91","0.086290264280307","0.0702962578759369","0.102284270684677"
"Ja","2006","Niedersachsen","Laendlicher Raum","96","0.0637042895202704","0.0506132768712128","0.0767953021693279"
"Ja","2006","Bremen","Staedtischer Raum","8","0.0484239501034123","0.0154701011371021","0.0813777990697226"
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","425","0.0969235435949429","0.0891671839480551","0.104679903241831"
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","30","0.269727906692787","0.20180262309287","0.337653190292704"
"Ja","2006","Hessen","Staedtischer Raum","57","0.0332609854718161","0.0241712828769322","0.0423506880667001"
"Ja","2006","Hessen","Laendlicher Raum","7","0.0313864438675624","0.0122826585316943","0.0504902292034305"
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","111","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0874693668399779","0.0605141032440822","0.114424630435874"
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","162","","",""
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Ja","2006","Bayern","Staedtischer Raum","85","0.0698851113527373","0.0582040265980191","0.0815661961074555"
"Ja","2006","Bayern","Laendlicher Raum","130","","",""
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","168","","",""
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","13","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","176","","",""
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"Ja","2006","Sachsen","Staedtischer Raum","142","","",""
"Ja","2006","Sachsen","Laendlicher Raum","122","","",""
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","33","0.198324902282659","0.143063625559282","0.253586179006036"
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","148","","",""
"Ja","2006","Thueringen","Staedtischer Raum","71","0.247841407127447","0.201257837495096","0.294424976759799"
"Ja","2006","Thueringen","Laendlicher Raum","134","","",""
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","331","0.917616237782724","0.889135060754025","0.946097414811424"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","419","0.858623710253038","0.827711653043168","0.889535767462907"
"Nein","2006","Hamburg","Staedtischer Raum","345","0.902907380308533","0.873254736893119","0.932560023723947"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","1093","","",""
"Nein","2006","Niedersachsen","Laendlicher Raum","1241","","",""
"Nein","2006","Bremen","Staedtischer Raum","155","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","5164","0.903076456405057","0.895320096758169","0.910832816051945"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","134","","",""
"Nein","2006","Hessen","Staedtischer Raum","1438","","",""
"Nein","2006","Hessen","Laendlicher Raum","313","0.968613556132437","0.949509770796569","0.987717341468306"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","1092","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","392","0.912530633160022","0.885575369564126","0.939485896755918"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","2937","","",""
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","310","0.989756837841842","0.978602155640837","1.00091152004285"
"Nein","2006","Bayern","Staedtischer Raum","1745","","",""
"Nein","2006","Bayern","Laendlicher Raum","2063","","",""
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","761","0.808490468690988","0.783187418153188","0.833793519228787"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","72","0.894791625692561","0.829565026073099","0.960018225312023"
"Nein","2006","Brandenburg","Laendlicher Raum","829","0.809880149325804","0.785620240210961","0.834140058440646"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.776272365077706","0.683788138637198","0.868756591518215"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","455","0.812158675996144","0.77969283109078","0.844624520901507"
"Nein","2006","Sachsen","Staedtischer Raum","803","0.80135801871524","0.77592013372753","0.826795903702951"
"Nein","2006","Sachsen","Laendlicher Raum","737","0.840479746209347","0.815993452683949","0.864966039734746"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","167","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","730","0.824561985322625","0.799404088049221","0.849719882596028"
"Nein","2006","Thueringen","Staedtischer Raum","259","","",""
"Nein","2006","Thueringen","Laendlicher Raum","649","0.848325719885165","0.823200810835089","0.873450628935242"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","74","0.138222131516572","0.106474843946528","0.169969419086616"
"Ja","2007","Hamburg","Staedtischer Raum","46","0.124470007949119","0.0909687166090788","0.157971299289159"
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","122","","",""
"Ja","2007","Niedersachsen","Laendlicher Raum","129","","",""
"Ja","2007","Bremen","Staedtischer Raum","11","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","451","0.10428685574532","0.0959533426778199","0.11262036881282"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","35","0.327906095593441","0.251757589709564","0.404054601477318"
"Ja","2007","Hessen","Staedtischer Raum","78","0.0648604516492014","0.0519413124305509","0.0777795908678519"
"Ja","2007","Hessen","Laendlicher Raum","11","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","117","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.0881669534305187","0.0591584288873467","0.117175477973691"
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","179","","",""
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Ja","2007","Bayern","Staedtischer Raum","87","0.0663291559592446","0.0544994822913295","0.0781588296271598"
"Ja","2007","Bayern","Laendlicher Raum","129","","",""
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","173","","",""
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","11","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","178","","",""
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0824827852197471","0.0193760910445696","0.145589479394925"
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"Ja","2007","Sachsen","Staedtischer Raum","156","","",""
"Ja","2007","Sachsen","Laendlicher Raum","149","","",""
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","171","","",""
"Ja","2007","Thueringen","Staedtischer Raum","87","0.289261340968216","0.239426313967211","0.339096367969222"
"Ja","2007","Thueringen","Laendlicher Raum","127","","",""
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","302","0.947153979138038","0.922408281220035","0.97189967705604"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","380","0.861777868483428","0.830030580913384","0.893525156053472"
"Nein","2007","Hamburg","Staedtischer Raum","327","0.875529992050881","0.842028700710841","0.909031283390921"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","990","0.880898051088786","0.861860198663224","0.899935903514348"
"Nein","2007","Niedersachsen","Laendlicher Raum","1114","","",""
"Nein","2007","Bremen","Staedtischer Raum","154","","",""
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","4716","0.89571314425468","0.88737963118718","0.90404665732218"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","111","","",""
"Nein","2007","Hessen","Staedtischer Raum","1318","","",""
"Nein","2007","Hessen","Laendlicher Raum","284","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1028","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","334","0.911833046569481","0.882824522026309","0.940841571112653"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","2717","","",""
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","270","","",""
"Nein","2007","Bayern","Staedtischer Raum","1613","","",""
"Nein","2007","Bayern","Laendlicher Raum","1900","","",""
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","708","0.785875301576562","0.758787713343007","0.812962889810117"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","70","0.907994954238767","0.845051130514825","0.970938777962709"
"Nein","2007","Brandenburg","Laendlicher Raum","757","0.791095152991558","0.765037763435575","0.817152542547541"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","67","0.917517214780253","0.854410520605075","0.98062390895543"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","400","0.786470840158365","0.75058698159565","0.82235469872108"
"Nein","2007","Sachsen","Staedtischer Raum","731","0.792667964288518","0.765989234995797","0.81934669358124"
"Nein","2007","Sachsen","Laendlicher Raum","712","0.815822748295668","0.789930938090894","0.841714558500441"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","167","","",""
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","654","0.813730390385908","0.787164009990542","0.840296770781274"
"Nein","2007","Thueringen","Staedtischer Raum","231","","",""
"Nein","2007","Thueringen","Laendlicher Raum","637","0.831257635558227","0.804700495705952","0.857814775410502"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","57","0.126249019409203","0.0941394098343404","0.158358628984065"
"Ja","2008","Hamburg","Staedtischer Raum","36","0.124905525025204","0.0905622753191549","0.159248774731253"
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","90","0.0895547680405142","0.0722089815699625","0.106900554511066"
"Ja","2008","Niedersachsen","Laendlicher Raum","101","","",""
"Ja","2008","Bremen","Staedtischer Raum","8","0.0564676571162584","0.0208132324145698","0.0921220818179469"
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","343","0.0816084372897359","0.0738262805120038","0.0893905940674679"
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","34","0.342512212535331","0.263622101611242","0.42140232345942"
"Ja","2008","Hessen","Staedtischer Raum","85","0.0728590845320921","0.058958764049901","0.0867594050142831"
"Ja","2008","Hessen","Laendlicher Raum","10","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","102","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","174","","",""
