year,bula_h,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Urban regions,No,1.00000,142,11572,0,0.87163,0,1.11097
2006,Schleswig-Holstein,Rural regions,No,1.00000,194,11572,0,0.90025,0,1.06792
2006,Hamburg,Urban regions,No,1.00000,174,11572,0,0.87649,0,1.09253
2006,Lower Saxony,Urban regions,Yes,0.08255,37,11572,0,0.06369,0,0.10318
2006,Lower Saxony,Urban regions,No,0.91745,470,11572,0,0.85953,0,0.97447
2006,Lower Saxony,Rural regions,Yes,0.05663,33,11572,0,0.04250,0,0.07614
2006,Lower Saxony,Rural regions,No,0.94337,493,11572,0,0.88296,0,0.99752
2006,Bremen,Urban regions,No,1.00000,82,11572,0,0.83562,0,1.18426
2006,North Rhine-Westphalia,Urban regions,Yes,0.08461,167,11572,0,0.07672,0,0.09320
2006,North Rhine-Westphalia,Urban regions,No,0.91539,2230,11572,0,0.88638,0,0.94686
2006,North Rhine-Westphalia,Rural regions,No,1.00000,50,11572,0,0.83726,0,1.19975
2006,Hesse,Urban regions,No,1.00000,628,11572,0,0.94047,0,1.05654
2006,Hesse,Rural regions,No,1.00000,143,11572,0,0.90029,0,1.12996
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08974,44,11572,0,0.07281,0,0.11420
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91026,479,11572,0,0.85315,0,0.97975
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,159,11572,0,0.90701,0,1.12593
2006,Baden-Wuerttemberg,Urban regions,Yes,0.04768,55,11572,0,0.03812,0,0.05650
2006,Baden-Wuerttemberg,Urban regions,No,0.95232,1226,11572,0,0.90667,0,0.99247
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,120,11572,0,0.84794,0,1.13821
2006,Bavaria,Urban regions,Yes,0.05531,31,11572,0,0.04598,0,0.06521
2006,Bavaria,Urban regions,No,0.94469,778,11572,0,0.89379,0,0.99648
2006,Bavaria,Rural regions,Yes,0.06237,46,11572,0,0.05036,0,0.07312
2006,Bavaria,Rural regions,No,0.93763,810,11572,0,0.88410,0,0.98535
2006,Berlin,Urban regions,Yes,0.15539,70,11572,0,0.13311,0,0.18061
2006,Berlin,Urban regions,No,0.84461,386,11572,0,0.78472,0,0.90519
2006,Brandenburg,Urban regions,No,1.00000,37,11572,0,0.77968,0,1.27031
2006,Brandenburg,Rural regions,Yes,0.17245,74,11572,0,0.15009,0,0.20127
2006,Brandenburg,Rural regions,No,0.82755,379,11572,0,0.76223,0,0.89311
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,11572,0,0.78094,0,1.19334
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16036,40,11572,0,0.11956,0,0.19791
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.83964,211,11572,0,0.76504,0,0.90840
2006,Saxony,Urban regions,Yes,0.16655,60,11572,0,0.13551,0,0.20083
2006,Saxony,Urban regions,No,0.83345,373,11572,0,0.76681,0,0.89113
2006,Saxony,Rural regions,Yes,0.14416,54,11572,0,0.12235,0,0.16982
2006,Saxony,Rural regions,No,0.85584,340,11572,0,0.79130,0,0.92802
2006,Saxony-Anhalt,Urban regions,No,1.00000,80,11572,0,0.84633,0,1.17057
2006,Saxony-Anhalt,Rural regions,Yes,0.16778,63,11572,0,0.13829,0,0.19915
2006,Saxony-Anhalt,Rural regions,No,0.83222,314,11572,0,0.75305,0,0.90801
2006,Thuringa,Urban regions,No,1.00000,119,11572,0,0.85953,0,1.13179
2006,Thuringa,Rural regions,Yes,0.13968,53,11572,0,0.11287,0,0.17062
2006,Thuringa,Rural regions,No,0.86032,293,11572,0,0.77569,0,0.94099
2007,Schleswig-Holstein,Urban regions,No,1.00000,131,10830,0,0.89793,0,1.12312
2007,Schleswig-Holstein,Rural regions,No,1.00000,180,10830,0,0.93114,0,1.10297
2007,Hamburg,Urban regions,No,1.00000,169,10830,0,0.88242,0,1.11829
2007,Lower Saxony,Urban regions,Yes,0.10875,46,10830,0,0.08761,0,0.13813
2007,Lower Saxony,Urban regions,No,0.89125,429,10830,0,0.83305,0,0.94938
2007,Lower Saxony,Rural regions,Yes,0.07946,43,10830,0,0.06424,0,0.10021
2007,Lower Saxony,Rural regions,No,0.92054,455,10830,0,0.85911,0,0.97930
2007,Bremen,Urban regions,No,1.00000,77,10830,0,0.85193,0,1.18807
2007,North Rhine-Westphalia,Urban regions,Yes,0.09113,180,10830,0,0.08235,0,0.09968
2007,North Rhine-Westphalia,Urban regions,No,0.90887,2023,10830,0,0.87801,0,0.93936
2007,North Rhine-Westphalia,Rural regions,No,1.00000,43,10830,0,0.80021,0,1.21809
2007,Hesse,Urban regions,Yes,0.07409,35,10830,0,0.05560,0,0.09867
2007,Hesse,Urban regions,No,0.92591,567,10830,0,0.86758,0,0.97181
2007,Hesse,Rural regions,No,1.00000,129,10830,0,0.88966,0,1.12689
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12047,46,10830,0,0.09238,0,0.14077
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87953,445,10830,0,0.82444,0,0.93125
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,140,10830,0,0.88451,0,1.12500
2007,Baden-Wuerttemberg,Urban regions,Yes,0.05558,61,10830,0,0.04589,0,0.06588
2007,Baden-Wuerttemberg,Urban regions,No,0.94442,1131,10830,0,0.89254,0,0.99263
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,109,10830,0,0.84556,0,1.13674
2007,Bavaria,Urban regions,Yes,0.05386,32,10830,0,0.04366,0,0.06204
2007,Bavaria,Urban regions,No,0.94614,728,10830,0,0.89635,0,1.00144
2007,Bavaria,Rural regions,Yes,0.08464,48,10830,0,0.06922,0,0.10081
2007,Bavaria,Rural regions,No,0.91536,744,10830,0,0.86092,0,0.95632
2007,Berlin,Urban regions,Yes,0.17909,74,10830,0,0.15241,0,0.20724
2007,Berlin,Urban regions,No,0.82091,364,10830,0,0.76622,0,0.88188
2007,Brandenburg,Urban regions,No,1.00000,37,10830,0,0.80529,0,1.24476
2007,Brandenburg,Rural regions,Yes,0.19671,79,10830,0,0.16878,0,0.22280
2007,Brandenburg,Rural regions,No,0.80329,348,10830,0,0.73356,0,0.86672
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,34,10830,0,0.75799,0,1.29681
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19325,42,10830,0,0.14746,0,0.23487
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.80675,183,10830,0,0.69960,0,0.91418
2007,Saxony,Urban regions,Yes,0.17179,66,10830,0,0.14040,0,0.20547
2007,Saxony,Urban regions,No,0.82821,340,10830,0,0.75181,0,0.90461
2007,Saxony,Rural regions,Yes,0.16482,62,10830,0,0.13827,0,0.19484
2007,Saxony,Rural regions,No,0.83518,329,10830,0,0.75940,0,0.90749
2007,Saxony-Anhalt,Urban regions,No,1.00000,81,10830,0,0.84286,0,1.14709
2007,Saxony-Anhalt,Rural regions,Yes,0.18380,71,10830,0,0.14956,0,0.22040
2007,Saxony-Anhalt,Rural regions,No,0.81620,286,10830,0,0.73695,0,0.92247
2007,Thuringa,Urban regions,No,1.00000,109,10830,0,0.83073,0,1.16385
2007,Thuringa,Rural regions,Yes,0.16515,53,10830,0,0.12815,0,0.19572
2007,Thuringa,Rural regions,No,0.83485,281,10830,0,0.74817,0,0.91676
2008,Schleswig-Holstein,Urban regions,No,1.00000,117,10165,0,0.85472,0,1.14911
2008,Schleswig-Holstein,Rural regions,No,1.00000,166,10165,0,0.90904,0,1.10412
2008,Hamburg,Urban regions,No,1.00000,166,10165,0,0.88462,0,1.12038
2008,Lower Saxony,Urban regions,Yes,0.07718,31,10165,0,0.05808,0,0.10319
2008,Lower Saxony,Urban regions,No,0.92282,423,10165,0,0.85729,0,0.97952
2008,Lower Saxony,Rural regions,Yes,0.08291,36,10165,0,0.06563,0,0.10364
2008,Lower Saxony,Rural regions,No,0.91709,429,10165,0,0.85652,0,0.98903
2008,Bremen,Urban regions,No,1.00000,77,10165,0,0.83765,0,1.16331
2008,North Rhine-Westphalia,Urban regions,Yes,0.07282,138,10165,0,0.06335,0,0.08197
2008,North Rhine-Westphalia,Urban regions,No,0.92718,1915,10165,0,0.89672,0,0.95829
2008,North Rhine-Westphalia,Rural regions,No,1.00000,39,10165,0,0.76202,0,1.21400
2008,Hesse,Urban regions,Yes,0.08725,37,10165,0,0.06654,0,0.10998
2008,Hesse,Urban regions,No,0.91275,536,10165,0,0.85798,0,0.96990
2008,Hesse,Rural regions,No,1.00000,119,10165,0,0.87447,0,1.13393
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10794,42,10165,0,0.08173,0,0.13656
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89206,406,10165,0,0.82765,0,0.95709
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,128,10165,0,0.86849,0,1.12434
2008,Baden-Wuerttemberg,Urban regions,Yes,0.05698,57,10165,0,0.04413,0,0.06884
2008,Baden-Wuerttemberg,Urban regions,No,0.94302,1048,10165,0,0.89463,0,0.98765
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,102,10165,0,0.86905,0,1.14856
2008,Bavaria,Urban regions,No,1.00000,684,10165,0,0.93878,0,1.05709
2008,Bavaria,Rural regions,Yes,0.05485,35,10165,0,0.04289,0,0.06798
2008,Bavaria,Rural regions,No,0.94515,708,10165,0,0.87823,0,0.99749
2008,Berlin,Urban regions,Yes,0.19700,71,10165,0,0.16970,0,0.22581
2008,Berlin,Urban regions,No,0.80300,349,10165,0,0.74522,0,0.87264
2008,Brandenburg,Urban regions,No,1.00000,38,10165,0,0.79271,0,1.23541
2008,Brandenburg,Rural regions,Yes,0.19897,72,10165,0,0.16599,0,0.23872
2008,Brandenburg,Rural regions,No,0.80103,337,10165,0,0.73411,0,0.87798
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,34,10165,0,0.79416,0,1.21452
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.18797,43,10165,0,0.15076,0,0.23100
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.81203,183,10165,0,0.73401,0,0.90569
2008,Saxony,Urban regions,Yes,0.11863,47,10165,0,0.09359,0,0.14705
2008,Saxony,Urban regions,No,0.88137,348,10165,0,0.81066,0,0.96954
2008,Saxony,Rural regions,Yes,0.15852,58,10165,0,0.12364,0,0.18927
2008,Saxony,Rural regions,No,0.84148,314,10165,0,0.76999,0,0.91811
2008,Saxony-Anhalt,Urban regions,No,1.00000,81,10165,0,0.82587,0,1.20046
2008,Saxony-Anhalt,Rural regions,Yes,0.18169,57,10165,0,0.13762,0,0.22474
2008,Saxony-Anhalt,Rural regions,No,0.81831,264,10165,0,0.74366,0,0.92330
2008,Thuringa,Urban regions,No,1.00000,108,10165,0,0.84131,0,1.20254
2008,Thuringa,Rural regions,Yes,0.18884,50,10165,0,0.14003,0,0.23732
2008,Thuringa,Rural regions,No,0.81116,272,10165,0,0.74204,0,0.89864
2009,Schleswig-Holstein,Urban regions,No,1.00000,104,10020,0,0.81786,0,1.17549
2009,Schleswig-Holstein,Rural regions,No,1.00000,176,10020,0,0.89554,0,1.09959
2009,Hamburg,Urban regions,No,1.00000,170,10020,0,0.88495,0,1.11780
2009,Lower Saxony,Urban regions,Yes,0.09774,32,10020,0,0.07641,0,0.12400
2009,Lower Saxony,Urban regions,No,0.90226,407,10020,0,0.81801,0,0.97297
2009,Lower Saxony,Rural regions,Yes,0.06009,34,10020,0,0.04393,0,0.07730
2009,Lower Saxony,Rural regions,No,0.93991,440,10020,0,0.86549,0,1.01908
2009,Bremen,Urban regions,No,1.00000,70,10020,0,0.84254,0,1.19920
2009,North Rhine-Westphalia,Urban regions,Yes,0.06905,128,10020,0,0.06005,0,0.07831
