year,bula_h,regtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2006,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19011082693947143,12265,0.18316636635718872,0.19705528752175414
2006,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10451832907075874,12265,0.09910397223699663,0.10993268590452085
2006,Bayern,Laendlicher Raum,Nein,0.06905370843989769,12265,0.06456648070217867,0.07354093617761671
2006,Bayern,Staedtischer Raum,Nein,0.06632566069906223,12265,0.06192152391335019,0.07072979748477427
2006,Hessen,Staedtischer Raum,Nein,0.053537936913895995,12265,0.04955407096779231,0.05752180285999968
2006,Niedersachsen,Laendlicher Raum,Nein,0.042028985507246375,12265,0.038477803488104194,0.045580167526388556
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04083546462063086,12265,0.037332888342380785,0.04433804089888094
2006,Niedersachsen,Staedtischer Raum,Nein,0.040068201193520885,12265,0.03659729874963788,0.04353910363740389
2006,Berlin,Staedtischer Raum,Nein,0.03290707587382779,12265,0.029749883506359015,0.03606426824129656
2006,Brandenburg,Laendlicher Raum,Nein,0.032310315430520035,12265,0.029180916355996733,0.03543971450504334
2006,Sachsen,Staedtischer Raum,Nein,0.03179880647911339,12265,0.02869345679570831,0.03490415616251846
2006,Sachsen,Laendlicher Raum,Nein,0.028985507246376812,12265,0.02601640192376194,0.03195461256899169
2006,Sachsen-Anhalt,Laendlicher Raum,Nein,0.026768968456947997,12265,0.023912390457491453,0.029625546456404542
2006,Thueringen,Laendlicher Raum,Nein,0.024978687127024723,12265,0.022216747674530683,0.027740626579518764
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017988064791133844,12265,0.015635872080596854,0.020340257501670834
2006,Schleswig-Holstein,Laendlicher Raum,Nein,0.016538789428815006,12265,0.014281679185915767,0.018795899671714245
2006,Hamburg,Staedtischer Raum,Nein,0.014833759590792838,12265,0.012694306967877583,0.016973212213708094
2006,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.014236999147485082,12265,0.012140388527199505,0.01633360976777066
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013554987212276215,12265,0.011508503502701922,0.015601470921850508
2006,Hessen,Laendlicher Raum,Nein,0.012190963341858483,12265,0.010248835540478646,0.014133091143238321
2006,Schleswig-Holstein,Staedtischer Raum,Nein,0.012105711849957373,12265,0.010170303107713973,0.014041120592200773
2006,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010230179028132993,12265,0.008449313957529736,0.01201104409873625
2006,Thueringen,Staedtischer Raum,Nein,0.010144927536231883,12265,0.008371421886971896,0.011918433185491871
2006,Bremen,Staedtischer Raum,Nein,0.006990622335890878,12265,0.005516081208846559,0.008465163462935197
2006,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0068201193520886615,12265,0.0053635464063428225,0.0082766922978345
2006,Brandenburg,Laendlicher Raum,Ja,0.006308610400682012,12265,0.0049073627024208465,0.007709858098943177
2006,Berlin,Staedtischer Raum,Ja,0.005967604433077579,12265,0.004604520564435035,0.007330688301720122
2006,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005370843989769821,12265,0.004077320985709688,0.006664366993829954
2006,Sachsen,Staedtischer Raum,Ja,0.005115089514066497,12265,0.0038525780330732093,0.0063776009950597835
2006,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.004688832054560955,12265,0.0034798104199375885,0.005897853689184322
2006,Sachsen,Laendlicher Raum,Ja,0.004603580562659846,12265,0.0034055491485236386,0.005801611976796054
2006,Thueringen,Laendlicher Raum,Ja,0.004518329070758738,12265,0.0033313915522990845,0.005705266589218392
2006,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004262574595055414,12265,0.0031095708802575243,0.0054155783098533035
2006,Bayern,Laendlicher Raum,Ja,0.00392156862745098,12265,0.0028154569610175646,0.005027680293884396
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0037510656436487637,12265,0.0026691745086624436,0.004832956778635084
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0034100596760443308,12265,0.002378340424965274,0.004441778927123387
2006,Brandenburg,Staedtischer Raum,Nein,0.003154305200341006,12265,0.0021619020829223854,0.004146708317759627
2006,Niedersachsen,Staedtischer Raum,Ja,0.003154305200341006,12265,0.0021619020829223854,0.004146708317759627
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0029838022165387893,12265,0.002018510858240088,0.003949093574837491
2006,Niedersachsen,Laendlicher Raum,Ja,0.002813299232736573,12265,0.0018759131574449849,0.0037506853080281613
2006,Bayern,Staedtischer Raum,Ja,0.0026427962489343564,12265,0.0017341820895160455,0.0035514104083526673
2006,Hessen,Staedtischer Raum,Ja,0.002301790281329923,12265,0.001453675235957787,0.0031499053267020592
2006,Schleswig-Holstein,Laendlicher Raum,Ja,0.002301790281329923,12265,0.001453675235957787,0.0031499053267020592
2006,Thueringen,Staedtischer Raum,Ja,0.0018755328218243818,12265,0.0011098004981282383,0.0026412651455205256
2006,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0012787723785166241,12265,0.0006463007349854234,0.0019112440220478248
2006,Hamburg,Staedtischer Raum,Ja,0.0011935208866155158,12265,0.0005824691505525912,0.0018045726226784404
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0009377664109121909,12265,0.0003960575959852293,0.0014794752258391526
2006,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0008525149190110827,12265,0.00033599379335939145,0.001369036044662774
2006,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008525149190110827,12265,0.00033599379335939145,0.001369036044662774
2006,Brandenburg,Staedtischer Raum,Ja,0.0005967604433077579,12265,0.00016455255852321048,0.0010289683280923054
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00042625745950554135,12265,6.0943968622978906e-05,0.0007915709503881038
2006,Hessen,Laendlicher Raum,Ja,0.00042625745950554135,12265,6.0943968622978906e-05,0.0007915709503881038
2006,Bremen,Staedtischer Raum,Ja,0.0002557544757033248,12265,-2.7240270488431502e-05,0.0005387492218950811
2006,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00017050298380221653,12265,-6.057111047919739e-05,0.00040157707808363046
2007,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.184412032816773,11453,0.17730928372156585,0.19151478191198018
2007,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10309936189608022,11453,0.09753011340097756,0.10866861039118289
2007,Bayern,Laendlicher Raum,Nein,0.06782133090246126,11453,0.06321633577093064,0.07242632603399188
2007,Bayern,Staedtischer Raum,Nein,0.06636280765724703,11453,0.061804035482406164,0.0709215798320879
2007,Hessen,Staedtischer Raum,Nein,0.051686417502278946,11453,0.04763169962278607,0.05574113538177182
2007,Niedersachsen,Laendlicher Raum,Nein,0.0414767547857794,11453,0.03782501224976063,0.04512849732179817
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04056517775752051,11453,0.036952070357875816,0.04417828515716521
2007,Niedersachsen,Staedtischer Raum,Nein,0.03910665451230629,11453,0.03555640099647406,0.04265690802813853
2007,Berlin,Staedtischer Raum,Nein,0.033181403828623515,11453,0.029901083037047967,0.03646172462019907
2007,Brandenburg,Laendlicher Raum,Nein,0.031722880583409295,11453,0.02851304650243887,0.03493271466437972
2007,Sachsen,Staedtischer Raum,Nein,0.03099361896080219,11453,0.027819699485349975,0.034167538436254405
2007,Sachsen,Laendlicher Raum,Nein,0.02999088422971741,11453,0.02686711470249238,0.03311465375694244
2007,Sachsen-Anhalt,Laendlicher Raum,Nein,0.026071103008204193,11453,0.023152736923073798,0.028989469093334587
2007,Thueringen,Laendlicher Raum,Nein,0.02561531449407475,11453,0.022721894275367825,0.028508734712781675
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016681859617137647,11453,0.014336196183856367,0.019027523050418927
2007,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.016408386508659983,11453,0.014081705803492384,0.01873506721382758
2007,Schleswig-Holstein,Laendlicher Raum,Nein,0.016408386508659983,11453,0.014081705803492384,0.01873506721382758
2007,Hamburg,Staedtischer Raum,Nein,0.015405651777575205,11453,0.01315003586995354,0.01766126768519687
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01276207839562443,11453,0.010706338995681935,0.014817817795566925
2007,Schleswig-Holstein,Staedtischer Raum,Nein,0.011941659070191431,11453,0.009952268434218092,0.01393104970616477
2007,Hessen,Laendlicher Raum,Nein,0.011759343664539654,11453,0.009785015500712625,0.013733671828366684
2007,Thueringen,Staedtischer Raum,Nein,0.009936189608021877,11453,0.008119678870964,0.011752700345079754
2007,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.009936189608021877,11453,0.008119678870964,0.011752700345079754
2007,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007383773928896992,11453,0.005815845185292709,0.008951702672501276
2007,Brandenburg,Laendlicher Raum,Ja,0.0072014585232452145,11453,0.005652865714838186,0.008750051331652242
2007,Bremen,Staedtischer Raum,Nein,0.007019143117593437,11453,0.005490138039351602,0.008548148195835272
2007,Berlin,Staedtischer Raum,Ja,0.00674567000911577,11453,0.005246540266651199,0.008244799751580342
2007,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0064721969006381035,11453,0.005003567175599582,0.007940826625676625
2007,Sachsen,Staedtischer Raum,Ja,0.00601640838650866,11453,0.004600110188438227,0.007432706584579093
2007,Sachsen,Laendlicher Raum,Ja,0.005651777575205105,11453,0.004278816506101276,0.007024738644308934
2007,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.005560619872379216,11453,0.004198713657267395,0.006922526087491037
2007,Thueringen,Laendlicher Raum,Ja,0.004831358249772106,11453,0.0035614293592695612,0.00610128714027465
2007,Bayern,Laendlicher Raum,Ja,0.0043755697356426615,11453,0.0031667500657801976,0.0055843894055051255
2007,Niedersachsen,Staedtischer Raum,Ja,0.004193254329990884,11453,0.0030097780035106903,0.005376730656471078
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004193254329990884,11453,0.0030097780035106903,0.005376730656471078
2007,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003919781221513218,11453,0.0027753900131095594,0.005064172429916877
2007,Niedersachsen,Laendlicher Raum,Ja,0.003919781221513218,11453,0.0027753900131095594,0.005064172429916877
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003828623518687329,11453,0.002697565711608468,0.00495968132576619
2007,Brandenburg,Staedtischer Raum,Nein,0.003372835004557885,11453,0.00231099190402306,0.00443467810509271
2007,Hessen,Staedtischer Raum,Ja,0.0031905195989061076,11453,0.002157679170185162,0.004223360027627053
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003099361896080219,11453,0.002081336709799101,0.004117387082361337
2007,Bayern,Staedtischer Raum,Ja,0.0029170464904284413,11453,0.001929326685187807,0.0039047662956690756
2007,Schleswig-Holstein,Laendlicher Raum,Ja,0.0027347310847766638,11453,0.0017782880654407603,0.0036911741041125673
2007,Thueringen,Staedtischer Raum,Ja,0.0027347310847766638,11453,0.0017782880654407603,0.0036911741041125673
2007,Hamburg,Staedtischer Raum,Ja,0.0015496809480401094,11453,0.0008292691477001561,0.002270092748380063
2007,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0011850501367365541,11453,0.0005549532694448109,0.0018151470040282973
2007,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0008204193254329991,11453,0.00029605135395471805,0.0013447872969112801
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0008204193254329991,11453,0.00029605135395471805,0.0013447872969112801
2007,Hessen,Laendlicher Raum,Ja,0.0006381039197812216,11453,0.0001756126486227567,0.0011005951909396864
2007,Schleswig-Holstein,Staedtischer Raum,Ja,0.0005469462169553327,11453,0.00011874297400959755,0.0009751494599010678
2007,Brandenburg,Staedtischer Raum,Ja,0.00045578851412944393,11453,6.487639600928559e-05,0.0008467006322496022
2007,Bremen,Staedtischer Raum,Ja,0.00045578851412944393,11453,6.487639600928559e-05,0.0008467006322496022
2007,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00045578851412944393,11453,6.487639600928559e-05,0.0008467006322496022
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00036463081130355516,11453,1.4972440361852159e-05,0.0007142891822452582
2008,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18572398409465618,10822,0.17839705272117762,0.19305091546813474
2008,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.1016390262826108,10822,0.09594580593246757,0.10733224663275404
2008,Bayern,Laendlicher Raum,Nein,0.06866453302298516,10822,0.06389998604971477,0.07342907999625554
2008,Bayern,Staedtischer Raum,Nein,0.06633692173407041,10822,0.06164797762099952,0.0710258658471413
2008,Hessen,Staedtischer Raum,Nein,0.051983318785762775,10822,0.047800757651015824,0.056165879920509726
2008,Niedersachsen,Laendlicher Raum,Nein,0.04160605178935118,10822,0.03784375899694733,0.04536834458175503
2008,Niedersachsen,Staedtischer Raum,Nein,0.04102414896712249,10822,0.037287124577610284,0.044761173356634695
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03937542430414121,10822,0.03571111794370557,0.04303973066457685
2008,Berlin,Staedtischer Raum,Nein,0.03384734749296867,10822,0.03044022692785702,0.037254468058080324
2008,Sachsen,Staedtischer Raum,Nein,0.033750363689263894,10822,0.0303479571309354,0.03715277024759239
2008,Brandenburg,Laendlicher Raum,Nein,0.0326835418485113,10822,0.029333492904662077,0.03603359079236052
2008,Sachsen,Laendlicher Raum,Nein,0.030452914363301328,10822,0.02721547837769981,0.033690350348902845
2008,Thueringen,Laendlicher Raum,Nein,0.026379594607700514,10822,0.02336012127178112,0.02939906794361991
2008,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025603724178062264,10822,0.022627801216959387,0.02857964713916514
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01774803607797498,10822,0.01526038817636189,0.020235683979588068
2008,Hamburg,Staedtischer Raum,Nein,0.016099311414993697,10822,0.013728038234378818,0.018470584595608575
2008,Schleswig-Holstein,Laendlicher Raum,Nein,0.016099311414993697,10822,0.013728038234378818,0.018470584595608575
2008,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.01338376491125982,10822,0.011218726603137462,0.015548803219382179
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012413926874212007,10822,0.010327782426076076,0.014500071322347938
2008,Hessen,Laendlicher Raum,Nein,0.011541072640868975,10822,0.009528717127634713,0.013553428154103238
2008,Schleswig-Holstein,Staedtischer Raum,Nein,0.011347105033459412,10822,0.009351535958136165,0.013342674108782659
2008,Thueringen,Staedtischer Raum,Nein,0.01047425080011638,10822,0.008556123878896142,0.012392377721336618
2008,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.009892347977887692,10822,0.008027715658586294,0.01175698029718909
2008,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007855688100087285,10822,0.006192344980804534,0.009519031219370037
2008,Bremen,Staedtischer Raum,Nein,0.00746775288526816,10822,0.0058456828984785525,0.009089822872057767
2008,Brandenburg,Laendlicher Raum,Ja,0.0069828338667442535,10822,0.005413929255671437,0.00855173847781707
2008,Berlin,Staedtischer Raum,Ja,0.006885850063039473,10822,0.005327802639954051,0.008443897486124894
2008,Sachsen,Laendlicher Raum,Ja,0.005625060614877315,10822,0.004215963274558647,0.007034157955195983
2008,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005528076811172534,10822,0.0041311115577353,0.006925042064609769
2008,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.005528076811172534,10822,0.0041311115577353,0.006925042064609769
2008,Thueringen,Laendlicher Raum,Ja,0.004849190185239065,10822,0.0035403658369034608,0.0061580145335746695
2008,Sachsen,Staedtischer Raum,Ja,0.004558238774124721,10822,0.003289101000356916,0.005827376547892526
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004170303559305596,10822,0.0029561358532772595,0.005384471265333932
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004073319755600814,10822,0.0028732948990807944,0.005273344612120834
2008,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003782368344486471,10822,0.0026258265582929825,0.004938910130679959
