year,bula_h,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Urban regions,No,0.013795352217308477,142,12265,0.013757842334973663,0.013832862099643291
2006,Schleswig-Holstein,Rural regions,No,0.02156033766610263,194,12265,0.021513629739787304,0.021607045592417957
2006,Hamburg,Urban regions,No,0.01918710097957056,174,12265,0.019142985241680496,0.01923121671746062
2006,Lower Saxony,Urban regions,Yes,0.003946580601455692,37,12265,0.003926417952606973,0.003966743250304412
2006,Lower Saxony,Urban regions,No,0.04386120702248708,470,12265,0.04379535084158958,0.04392706320338458
2006,Lower Saxony,Rural regions,Yes,0.002716154901669084,33,12265,0.002699417715696138,0.00273289208764203
2006,Lower Saxony,Rural regions,No,0.04524901912372905,493,12265,0.045182177741219895,0.045315860506238204
2006,Bremen,Urban regions,No,0.009215251770466925,82,12265,0.009184523434565564,0.009245980106368287
2006,North Rhine-Westphalia,Urban regions,Yes,0.018213676912555977,167,12265,0.018170673483632438,0.018256680341479516
2006,North Rhine-Westphalia,Urban regions,No,0.1970460156516317,2230,12265,0.19691809963101906,0.19717393167224437
2006,North Rhine-Westphalia,Rural regions,No,0.004634218536245395,50,12265,0.004612377391801504,0.004656059680689286
2006,Hesse,Urban regions,No,0.05755875385827849,628,12265,0.05748385441034356,0.057633653306213416
2006,Hesse,Rural regions,No,0.01267022973283609,143,12265,0.01263426149646762,0.012706197969204561
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004112593065253522,44,12265,0.00409201243015512,0.0041331737003519236
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04171425297862122,479,12265,0.04164995674513407,0.04177854921210837
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013870296097333522,159,12265,0.01383268589505031,0.013907906299616734
2006,Baden-Wuerttemberg,Urban regions,Yes,0.0054040868607322535,55,12265,0.0053805103094255275,0.005427663412038979
2006,Baden-Wuerttemberg,Urban regions,No,0.10792557245507436,1226,12265,0.10782578900676794,0.10802535590338079
2006,Baden-Wuerttemberg,Rural regions,No,0.011385215646516397,120,12265,0.011351097929423532,0.011419333363609261
2006,Bavaria,Urban regions,Yes,0.004217674457537123,31,12265,0.004196833651230245,0.004238515263844001
2006,Bavaria,Urban regions,No,0.07204300522505927,778,12265,0.07195985649548658,0.07212615395463196
2006,Bavaria,Rural regions,Yes,0.004731221693695412,46,12265,0.00470915421976437,0.0047532891676264535
2006,Bavaria,Rural regions,No,0.071125443950193,810,12265,0.07104278558507542,0.07120810231531059
2006,Berlin,Urban regions,Yes,0.007171317026148558,70,12265,0.007144181865223717,0.0071984521870733995
2006,Berlin,Urban regions,No,0.038980020038361936,386,12265,0.03891777811274629,0.03904226196397758
2006,Brandenburg,Urban regions,No,0.0024510712652255715,37,12265,0.002435169664104297,0.002466972866346846
2006,Brandenburg,Rural regions,Yes,0.005301920126158037,74,12265,0.005278566301620854,0.00532527395069522
2006,Brandenburg,Rural regions,No,0.025441940540951502,379,12265,0.025391302749235418,0.025492578332667586
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.0021359361154711285,35,12265,0.00212108956347573,0.002150782667466527
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.003067318795723478,40,12265,0.003049535667609422,0.0030851019238375336
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.016060673076254264,211,12265,0.01602024697929637,0.016101099173212157
2006,Saxony,Urban regions,Yes,0.004731086015531051,60,12265,0.004709018856514766,0.004753153174547336
2006,Saxony,Urban regions,No,0.023674643613263848,373,12265,0.023625751952234854,0.023723535274292842
2006,Saxony,Rural regions,Yes,0.003928959669062091,54,12265,0.003908841904330416,0.003949077433793767
2006,Saxony,Rural regions,No,0.02332452261049662,340,12265,0.02327598512136278,0.023373060099630458
2006,Saxony-Anhalt,Urban regions,No,0.005186387746380785,80,12265,0.005163288429661668,0.0052094870630999025
2006,Saxony-Anhalt,Rural regions,Yes,0.004099676988571283,63,12265,0.004079128563576833,0.004120225413565733
2006,Saxony-Anhalt,Rural regions,No,0.020334513178985162,314,12265,0.020289124078431628,0.020379902279538696
2006,Thuringa,Urban regions,No,0.006333147398433465,119,12265,0.006307636486588545,0.006358658310278385
2006,Thuringa,Rural regions,Yes,0.0030161264013400086,53,12265,0.002998491841722403,0.003033760960957614
2006,Thuringa,Rural regions,No,0.01857747798928809,293,12265,0.018534055254658493,0.01862090072391769
2007,Schleswig-Holstein,Urban regions,No,0.01209868943691639,131,11453,0.012063459271633105,0.012133919602199674
2007,Schleswig-Holstein,Rural regions,No,0.021861441761586897,180,11453,0.021814319261364363,0.02190856426180943
2007,Hamburg,Urban regions,No,0.020362145973547522,169,11453,0.020316633201504435,0.02040765874559061
2007,Lower Saxony,Urban regions,Yes,0.005121121958463821,46,11453,0.005098120445678575,0.005144123471249066
2007,Lower Saxony,Urban regions,No,0.04196786879737067,429,11453,0.04190325321978825,0.042032484374953084
2007,Lower Saxony,Rural regions,Yes,0.003853657095993815,43,11453,0.00383369129022743,0.0038736229017601997
2007,Lower Saxony,Rural regions,No,0.04464635852317425,455,11453,0.044579806105275364,0.04471291094107314
2007,Bremen,Urban regions,No,0.009299433229149645,77,11453,0.009268502640774159,0.00933036381752513
2007,North Rhine-Westphalia,Urban regions,Yes,0.019519425602739834,180,11453,0.01947484542978175,0.019564005775697918
2007,North Rhine-Westphalia,Urban regions,No,0.1946766739600773,2023,11453,0.19454907978936536,0.19480426813078922
2007,North Rhine-Westphalia,Rural regions,No,0.004298155988723954,43,11453,0.004277074830026845,0.004319237147421063
2007,Hesse,Urban regions,Yes,0.00432553264760938,35,11453,0.00430438474908671,0.0043466805461320505
2007,Hesse,Urban regions,No,0.05405705136119517,567,11453,0.05398418159369386,0.05412992112869649
2007,Hesse,Rural regions,No,0.013037841722066417,129,11453,0.01300128713869723,0.013074396305435604
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.00561669873668075,46,11453,0.005592615979222168,0.005640781494139332
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.041004993390347154,445,11453,0.04094109126813195,0.041068895512562355
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01367355851370425,140,11453,0.01363613540594758,0.01371098162146092
2007,Baden-Wuerttemberg,Urban regions,Yes,0.006324674791928985,61,11453,0.006299128369575578,0.006350221214282392
2007,Baden-Wuerttemberg,Urban regions,No,0.10747710897685753,1131,11453,0.10737730303322038,0.10757691492049468
2007,Baden-Wuerttemberg,Rural regions,No,0.012644746170472844,109,11453,0.012608739703130806,0.012680752637814883
2007,Bavaria,Urban regions,Yes,0.004044456011299223,32,11453,0.0040240038706685095,0.004064908151929936
2007,Bavaria,Urban regions,No,0.0710483463967681,728,11453,0.07096555937128969,0.07113113342224651
2007,Bavaria,Rural regions,Yes,0.006163608845225864,48,11453,0.0061383877630062506,0.006188829927445478
2007,Bavaria,Rural regions,No,0.06665391365279065,744,11453,0.06657353829520218,0.06673428901037912
2007,Berlin,Urban regions,Yes,0.008636119204033182,74,11453,0.008606302159394385,0.00866593624867198
