year,bula_h,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Urban regions,No,1.00000,142,11572,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,No,1.00000,194,11572,1.00000,1.00000
2006,Hamburg,Urban regions,No,1.00000,174,11572,1.00000,1.00000
2006,Lower Saxony,Urban regions,Yes,0.08255,37,11572,0.08215,0.08296
2006,Lower Saxony,Urban regions,No,0.91745,470,11572,0.91704,0.91785
2006,Lower Saxony,Rural regions,Yes,0.05663,33,11572,0.05629,0.05697
2006,Lower Saxony,Rural regions,No,0.94337,493,11572,0.94303,0.94371
2006,Bremen,Urban regions,No,1.00000,82,11572,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.08461,167,11572,0.08442,0.08481
2006,North Rhine-Westphalia,Urban regions,No,0.91539,2230,11572,0.91519,0.91558
2006,North Rhine-Westphalia,Rural regions,No,1.00000,50,11572,1.00000,1.00000
2006,Hesse,Urban regions,No,1.00000,628,11572,1.00000,1.00000
2006,Hesse,Rural regions,No,1.00000,143,11572,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08974,44,11572,0.08931,0.09017
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91026,479,11572,0.90983,0.91069
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,159,11572,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Yes,0.04768,55,11572,0.04748,0.04789
2006,Baden-Wuerttemberg,Urban regions,No,0.95232,1226,11572,0.95211,0.95252
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,120,11572,1.00000,1.00000
2006,Bavaria,Urban regions,Yes,0.05531,31,11572,0.05504,0.05557
2006,Bavaria,Urban regions,No,0.94469,778,11572,0.94443,0.94496
2006,Bavaria,Rural regions,Yes,0.06237,46,11572,0.06209,0.06265
2006,Bavaria,Rural regions,No,0.93763,810,11572,0.93735,0.93791
2006,Berlin,Urban regions,Yes,0.15539,70,11572,0.15484,0.15593
2006,Berlin,Urban regions,No,0.84461,386,11572,0.84407,0.84516
2006,Brandenburg,Urban regions,No,1.00000,37,11572,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.17245,74,11572,0.17176,0.17315
2006,Brandenburg,Rural regions,No,0.82755,379,11572,0.82685,0.82824
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,11572,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16036,40,11572,0.15950,0.16121
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.83964,211,11572,0.83879,0.84050
2006,Saxony,Urban regions,Yes,0.16655,60,11572,0.16584,0.16726
2006,Saxony,Urban regions,No,0.83345,373,11572,0.83274,0.83416
2006,Saxony,Rural regions,Yes,0.14416,54,11572,0.14348,0.14485
2006,Saxony,Rural regions,No,0.85584,340,11572,0.85515,0.85652
2006,Saxony-Anhalt,Urban regions,No,1.00000,80,11572,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Yes,0.16778,63,11572,0.16702,0.16855
2006,Saxony-Anhalt,Rural regions,No,0.83222,314,11572,0.83145,0.83298
