,Unnamed: 0,year,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2006,Single-person household,Yes,0.07667,253,11712,0.07127,0.08207
1,1,2006,Single-person household,No,0.92333,2940,11712,0.90735,0.93759
2,2,2006,Couple without children,Yes,0.04186,165,11712,0.03621,0.04706
3,3,2006,Couple without children,No,0.95814,3881,11712,0.93864,0.98127
4,4,2006,Single parent,Yes,0.31172,207,11712,0.28008,0.34045
5,5,2006,Single parent,No,0.68828,527,11712,0.64836,0.72941
6,6,2006,Couple with children,Yes,0.10768,342,11712,0.09903,0.11544
7,7,2006,Couple with children,No,0.89232,3215,11712,0.86446,0.92102
8,8,2006,Multi-generational household,No,1.0,83,11712,0.80916,1.23739
9,9,2006,Other Combinations,No,1.0,99,11712,0.81149,1.16687
10,10,2007,Single-person household,Yes,0.09003,278,10946,0.08361,0.09635
11,11,2007,Single-person household,No,0.90997,2715,10946,0.8912,0.93163
12,12,2007,Couple without children,Yes,0.05138,189,10946,0.04517,0.05845
13,13,2007,Couple without children,No,0.94862,3570,10946,0.92081,0.97284
14,14,2007,Single parent,Yes,0.36925,223,10946,0.33846,0.40245
15,15,2007,Single parent,No,0.63075,455,10946,0.59564,0.66861
16,16,2007,Couple with children,Yes,0.11561,364,10946,0.10696,0.12569
17,17,2007,Couple with children,No,0.88439,3001,10946,0.85536,0.91367
18,18,2007,Multi-generational household,No,1.0,66,10946,0.75036,1.21866
19,19,2007,Other Combinations,No,1.0,85,10946,0.80577,1.22356
20,20,2008,Single-person household,Yes,0.08899,254,10291,0.08118,0.09504
21,21,2008,Single-person household,No,0.91101,2619,10291,0.88934,0.92941
22,22,2008,Couple without children,Yes,0.0457,153,10291,0.04032,0.0521
23,23,2008,Couple without children,No,0.9543,3464,10291,0.9303,0.97844
24,24,2008,Single parent,Yes,0.329,199,10291,0.29428,0.35927
25,25,2008,Single parent,No,0.671,452,10291,0.62902,0.71566
26,26,2008,Couple with children,Yes,0.10612,294,10291,0.0957,0.11625
27,27,2008,Couple with children,No,0.89388,2729,10291,0.85962,0.92206
28,28,2008,Multi-generational household,No,1.0,58,10291,0.80163,1.28976
29,29,2008,Other Combinations,No,1.0,69,10291,0.82329,1.26575
30,30,2009,Single-person household,Yes,0.08147,237,10157,0.07336,0.08858
31,31,2009,Single-person household,No,0.91853,2609,10157,0.89767,0.93894
32,32,2009,Couple without children,Yes,0.04368,134,10157,0.03781,0.05189
33,33,2009,Couple without children,No,0.95632,3415,10157,0.92425,0.98598
34,34,2009,Single parent,Yes,0.30903,178,10157,0.27292,0.34987
35,35,2009,Single parent,No,0.69097,455,10157,0.64061,0.75048
36,36,2009,Couple with children,Yes,0.08203,246,10157,0.07285,0.0904
37,37,2009,Couple with children,No,0.91797,2761,10157,0.88535,0.95311
38,38,2009,Multi-generational household,No,1.0,54,10157,0.75014,1.2675
39,39,2009,Other Combinations,No,1.0,68,10157,0.78459,1.3414
40,40,2010,Single-person household,Yes,0.07862,211,13765,0.07188,0.08511
41,41,2010,Single-person household,No,0.92138,2487,13765,0.89904,0.94702
42,42,2010,Couple without children,Yes,0.03388,108,13765,0.02805,0.04017
43,43,2010,Couple without children,No,0.96612,3263,13765,0.93853,0.99565
44,44,2010,Single parent,Yes,0.31692,676,13765,0.29253,0.34104
45,45,2010,Single parent,No,0.68308,1172,13765,0.63046,0.73694
46,46,2010,Couple with children,Yes,0.08602,679,13765,0.07633,0.09537
47,47,2010,Couple with children,No,0.91398,5033,13765,0.8792,0.95059
48,48,2010,Multi-generational household,No,1.0,77,13765,0.71425,1.27107
49,49,2010,Other Combinations,No,1.0,59,13765,0.75091,1.25438
50,50,2011,Single-person household,Yes,0.08382,303,16290,0.07693,0.09065
51,51,2011,Single-person household,No,0.91618,3200,16290,0.89718,0.93417
52,52,2011,Couple without children,Yes,0.03702,155,16290,0.03247,0.0425
53,53,2011,Couple without children,No,0.96298,4181,16290,0.93791,0.98876
54,54,2011,Single parent,Yes,0.32034,832,16290,0.30299,0.33696
55,55,2011,Single parent,No,0.67966,1455,16290,0.64243,0.71738
56,56,2011,Couple with children,Yes,0.08218,667,16290,0.07463,0.08993
57,57,2011,Couple with children,No,0.91782,5327,16290,0.88791,0.94802
58,58,2011,Multi-generational household,No,1.0,90,16290,0.76921,1.2654
59,59,2011,Other Combinations,No,1.0,80,16290,0.83805,1.16584
60,60,2012,Single-person household,Yes,0.08856,338,15974,0.08202,0.09591
61,61,2012,Single-person household,No,0.91144,3322,15974,0.8911,0.93193
62,62,2012,Couple without children,Yes,0.03205,163,15974,0.02738,0.03816
63,63,2012,Couple without children,No,0.96795,4242,15974,0.94333,0.99251
64,64,2012,Single parent,Yes,0.3115,749,15974,0.29042,0.3337
65,65,2012,Single parent,No,0.6885,1400,15974,0.64519,0.73154
66,66,2012,Couple with children,Yes,0.07525,571,15974,0.06643,0.08299
67,67,2012,Couple with children,No,0.92475,5021,15974,0.89028,0.95921
68,68,2012,Multi-generational household,No,1.0,87,15974,0.80924,1.22962
69,69,2012,Other Combinations,No,1.0,81,15974,0.78663,1.20273
70,70,2013,Single-person household,Yes,0.09158,392,17551,0.08434,0.10023
71,71,2013,Single-person household,No,0.90842,3410,17551,0.88946,0.93063
72,72,2013,Couple without children,Yes,0.03644,215,17551,0.03144,0.04362
73,73,2013,Couple without children,No,0.96356,4364,17551,0.94018,0.99269
74,74,2013,Single parent,Yes,0.30587,758,17551,0.28373,0.33016
75,75,2013,Single parent,No,0.69413,1460,17551,0.65194,0.73545
76,76,2013,Couple with children,Yes,0.07801,726,17551,0.07128,0.08572
77,77,2013,Couple with children,No,0.92199,5730,17551,0.88829,0.95154
78,78,2013,Multi-generational household,Yes,0.20394,36,17551,0.14194,0.26868
79,79,2013,Multi-generational household,No,0.79606,106,17551,0.64015,0.96537
80,80,2013,Other Combinations,Yes,0.15673,66,17551,0.11497,0.2063
81,81,2013,Other Combinations,No,0.84327,288,17551,0.74796,0.96195
82,82,2014,Single-person household,Yes,0.09547,365,15679,0.0876,0.10258
83,83,2014,Single-person household,No,0.90453,3167,15679,0.88532,0.92472
84,84,2014,Couple without children,Yes,0.03576,184,15679,0.03062,0.04086
85,85,2014,Couple without children,No,0.96424,4138,15679,0.9396,0.98725
86,86,2014,Single parent,Yes,0.30141,621,15679,0.27806,0.33022
