"hlc0052","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","330","0.0418123719454066","0.0374512539620258","0.0461734899287873"
"Ja","2006","1-Pers.-HH","253","0.0762165385165325","0.0670301718514409","0.085402905181624"
"Ja","2006","Alleinerziehende","546","0.335919235180711","0.314297290819191","0.357541179542231"
"Ja","2006","Paar mit Kind(ern)","1286","0.108941402467391","0.103658233807054","0.114224571127728"
"Ja","2006","Sonstige","72","0.104430197045586","0.0817591137472819","0.127101280343891"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","7762","0.958187628054593","0.953826510071213","0.962548746037974"
"Nein","2006","1-Pers.-HH","2952","0.923783461483468","0.914597094818376","0.932969828148559"
"Nein","2006","Alleinerziehende","1287","0.664080764819289","0.642458820457769","0.685702709180808"
"Nein","2006","Paar mit Kind(ern)","12074","0.891058597532609","0.885775428872272","0.896341766192945"
"Nein","2006","Sonstige","627","0.895569802954414","0.872898719656109","0.918240886252718"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","378","0.051507321838026","0.0465110230029354","0.0565036206731166"
"Ja","2007","1-Pers.-HH","278","0.089451349822569","0.079247339729011","0.099655359916127"
"Ja","2007","Alleinerziehende","593","0.396666955532101","0.373363990711135","0.419969920353066"
"Ja","2007","Paar mit Kind(ern)","1361","0.117309065047668","0.111686385007572","0.122931745087765"
"Ja","2007","Sonstige","97","0.201177547746698","0.169127716917107","0.233227378576289"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","7140","0.948492678161974","0.943496379326883","0.953488976997065"
"Nein","2007","1-Pers.-HH","2727","0.910548650177431","0.900344640083873","0.920752660270989"
"Nein","2007","Alleinerziehende","1100","0.603333044467899","0.580030079646934","0.626636009288865"
"Nein","2007","Paar mit Kind(ern)","11221","0.882690934952332","0.877068254912235","0.888313614992428"
"Nein","2007","Sonstige","504","0.798822452253302","0.766772621423711","0.830872283082893"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","306","0.0456343690197815","0.0408252861677326","0.0504434518718305"
"Ja","2008","1-Pers.-HH","254","0.0886822931678442","0.0783069176380631","0.0990576686976253"
"Ja","2008","Alleinerziehende","538","0.354967815574728","0.331752574646962","0.378183056502494"
"Ja","2008","Paar mit Kind(ern)","1097","0.106768600135864","0.101065571724282","0.112471628547445"
"Ja","2008","Sonstige","85","0.191584965217242","0.157362275632666","0.225807654801818"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","6928","0.954365630980219","0.94955654812817","0.959174713832267"
"Nein","2008","1-Pers.-HH","2630","0.911317706832156","0.900942331302375","0.921693082361937"
"Nein","2008","Alleinerziehende","1094","0.645032184425271","0.621816943497505","0.668247425353037"
"Nein","2008","Paar mit Kind(ern)","10167","0.893231399864136","0.887528371452555","0.898934428275718"
"Nein","2008","Sonstige","423","0.808415034782758","0.774192345198182","0.842637724367334"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","268","0.043592322433529","0.0388421800896335","0.0483424647774245"
"Ja","2009","1-Pers.-HH","237","0.0810919435091381","0.0710858191177301","0.0910980679005461"
"Ja","2009","Alleinerziehende","472","0.324752538366399","0.301706076730744","0.347799000002055"
"Ja","2009","Paar mit Kind(ern)","931","0.0842924278000299","0.0791521612163934","0.0894326943836664"
"Ja","2009","Sonstige","51","0.131957716604701","0.100477012141659","0.163438421067743"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","6830","0.956407677566471","0.951657535222576","0.961157819910367"
"Nein","2009","1-Pers.-HH","2622","0.918908056490862","0.908901932099454","0.92891418088227"
"Nein","2009","Alleinerziehende","1114","0.675247461633601","0.652200999997945","0.698293923269256"
"Nein","2009","Paar mit Kind(ern)","10291","0.91570757219997","0.910567305616334","0.920847838783607"
"Nein","2009","Sonstige","393","0.868042283395299","0.836561578932257","0.899522987858341"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","216","0.0339634831596352","0.0296397727311118","0.0382871935881586"
"Ja","2010","1-Pers.-HH","212","0.0785125502615588","0.0683874906971174","0.0886376098260003"
"Ja","2010","Alleinerziehende","1849","0.340563133297593","0.327082077592939","0.354044189002247"
"Ja","2010","Paar mit Kind(ern)","2797","0.0884459586897374","0.0847492943543856","0.0921426230250892"
"Ja","2010","Sonstige","121","0.161549205702083","0.131977197912769","0.191121213491398"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","6526","0.966036516840365","0.961712806411841","0.970360227268888"
"Nein","2010","1-Pers.-HH","2499","0.921487449738441","0.911362390174","0.931612509302883"
"Nein","2010","Alleinerziehende","2898","0.659436866702407","0.645955810997753","0.672917922407061"
"Nein","2010","Paar mit Kind(ern)","19867","0.911554041310263","0.907857376974911","0.915250705645614"
"Nein","2010","Sonstige","474","0.838450794297916","0.808878786508602","0.868022802087231"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","310","0.0368429827042908","0.0328782456100937","0.040807719798488"
"Ja","2011","1-Pers.-HH","305","0.083853451848761","0.0746958574329439","0.0930110462645781"
"Ja","2011","Alleinerziehende","2256","0.340027977403968","0.327857525975145","0.352198428832791"
"Ja","2011","Paar mit Kind(ern)","2819","0.0866187521946678","0.083089913600007","0.0901475907893286"
"Ja","2011","Sonstige","154","0.165281033984459","0.138873798020794","0.191688269948125"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","8362","0.963157017295709","0.959192280201512","0.967121754389906"
"Nein","2011","1-Pers.-HH","3214","0.916146548151239","0.906988953735422","0.925304142567056"
"Nein","2011","Alleinerziehende","3564","0.659972022596032","0.647801571167209","0.672142474024855"
"Nein","2011","Paar mit Kind(ern)","21587","0.913381247805332","0.909852409210671","0.916910086399993"
"Nein","2011","Sonstige","606","0.834718966015541","0.808311730051875","0.861126201979206"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","326","0.0319788003315213","0.0283048468361697","0.035652753826873"
"Ja","2012","1-Pers.-HH","338","0.0885781766557364","0.0793730317796578","0.0977833215318149"
"Ja","2012","Alleinerziehende","2049","0.328385285286545","0.315990834762055","0.340779735811035"
"Ja","2012","Paar mit Kind(ern)","2402","0.0789521792904864","0.0754511999239016","0.0824531586570712"
"Ja","2012","Sonstige","159","0.184779044644228","0.157020790443558","0.212537298844897"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","8484","0.968021199668479","0.964347246173127","0.97169515316383"
"Nein","2012","1-Pers.-HH","3322","0.911421823344264","0.902216678468185","0.920626968220342"
"Nein","2012","Alleinerziehende","3466","0.671614714713455","0.659220264188965","0.684009165237945"
"Nein","2012","Paar mit Kind(ern)","20389","0.921047820709514","0.917546841342929","0.924548800076098"
"Nein","2012","Sonstige","592","0.815220955355772","0.787462701155103","0.842979209556442"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","430","0.0360896928947813","0.0322697429091881","0.0399096428803744"
"Ja","2013","1-Pers.-HH","392","0.0919012819962998","0.0827186040958708","0.101083959896729"
"Ja","2013","Alleinerziehende","2112","0.328537243894592","0.316385649978444","0.340688837810741"
"Ja","2013","Paar mit Kind(ern)","3099","0.0842259668186111","0.080865433789156","0.0875864998480662"
"Ja","2013","Sonstige","413","0.188256139763676","0.170197047398082","0.206315232129269"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","8728","0.963910307105219","0.960090357119626","0.967730257090812"
"Nein","2013","1-Pers.-HH","3410","0.9080987180037","0.898916040103271","0.917281395904129"
"Nein","2013","Alleinerziehende","3627","0.671462756105408","0.659311162189259","0.683614350021556"
"Nein","2013","Paar mit Kind(ern)","23138","0.915774033181389","0.912413500151934","0.919134566210844"
"Nein","2013","Sonstige","1387","0.811743860236324","0.793684767870731","0.829802952601918"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","368","0.0355195625802292","0.0316177066657889","0.0394214184946694"
"Ja","2014","1-Pers.-HH","365","0.0956074513822955","0.0859098997188461","0.105305003045745"
"Ja","2014","Alleinerziehende","1733","0.323037182307916","0.309625034982024","0.336449329633808"
"Ja","2014","Paar mit Kind(ern)","2577","0.0777082820881388","0.0742391099046944","0.0811774542715832"
"Ja","2014","Sonstige","371","0.215091903075503","0.193614742394194","0.236569063756812"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","8276","0.964480437419771","0.960578581505331","0.968382293334211"
"Nein","2014","1-Pers.-HH","3167","0.904392548617704","0.894694996954255","0.914090100281154"
"Nein","2014","Alleinerziehende","2937","0.676962817692084","0.663550670366192","0.690374965017976"
"Nein","2014","Paar mit Kind(ern)","20299","0.922291717911861","0.918822545728417","0.925760890095305"
"Nein","2014","Sonstige","1035","0.784908096924497","0.763430936243188","0.806385257605805"
