year,hhtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2006,Couple without children,2.0,0.3308610400682012,12265,0.3225337581301529,0.33918832200624954
2006,Couple with children,2.0,0.27408354646206307,12265,0.26618936513579244,0.2819777277883337
2006,Single-person household,2.0,0.2506393861892583,12265,0.24296943878719549,0.25830933359132113
2006,Single parent,2.0,0.04492753623188406,12265,0.04126149995163676,0.04859357251213135
2006,Couple with children,1.0,0.029156010230179028,12265,0.026178446502917035,0.03213357395744102
2006,Single-person household,1.0,0.021568627450980392,12265,0.018997647236931807,0.024139607665028977
2006,Single parent,1.0,0.01764705882352941,12265,0.015316863981265898,0.019977253665792925
2006,Couple without children,1.0,0.014066496163682864,12265,0.011982297689446725,0.016150694637919003
2006,Other Combinations,2.0,0.00843989769820972,12265,0.006820884429200374,0.010058910967219064
2006,Multi-generational household,2.0,0.007075873827791987,12265,0.005592432524376677,0.008559315131207296
2006,Multi-generational household,1.0,0.0012787723785166241,12265,0.0006463007349854234,0.0019112440220478248
2006,Other Combinations,1.0,0.0002557544757033248,12265,-2.7240270488431502e-05,0.0005387492218950811
2007,Couple without children,2.0,0.325432999088423,11453,0.31685196195479953,0.33401403622204645
2007,Couple with children,2.0,0.27356426618049223,11453,0.26539985771124763,0.28172867464973683
2007,Single-person household,2.0,0.24749316317228806,11453,0.23958941181895355,0.2553969145256226
2007,Single parent,2.0,0.0414767547857794,11453,0.03782501224976063,0.04512849732179817
2007,Couple with children,1.0,0.033181403828623515,11453,0.029901083037047967,0.03646172462019907
2007,Single-person household,1.0,0.025341841385597082,11453,0.022463504080734893,0.02822017869045927
2007,Single parent,1.0,0.0203281677301732,11453,0.017743612189309515,0.022912723271036887
2007,Couple without children,1.0,0.017228805834092982,11453,0.01484566208972565,0.019611949578460314
2007,Other Combinations,2.0,0.007748404740200547,11453,0.006142523247688957,0.009354286232712138
2007,Multi-generational household,2.0,0.00601640838650866,11453,0.004600110188438227,0.007432706584579093
2007,Multi-generational household,1.0,0.001731996353691887,11453,0.0009704549794166736,0.0024935377279671003
2007,Other Combinations,1.0,0.00045578851412944393,11453,6.487639600928559e-05,0.0008467006322496022
2008,Couple without children,2.0,0.33595189603336245,10822,0.3270529079479386,0.3448508841187863
2008,Couple with children,2.0,0.2646688003103482,10822,0.2563569985308927,0.2729806020898036
2008,Single-person household,2.0,0.2540005819028222,10822,0.2457991646650282,0.2622019991406162
2008,Single parent,2.0,0.04383667927456115,10822,0.03997934593982708,0.04769401260929522
2008,Couple with children,1.0,0.028513238289205704,10822,0.02537746958233829,0.03164900699607312
2008,Single-person household,1.0,0.02463388614101445,10822,0.021713417124906077,0.027554355157122824
2008,Single parent,1.0,0.01929977693725148,10822,0.016707707756701523,0.021891846117801435
2008,Couple without children,1.0,0.014838521966831539,10822,0.012560534452613044,0.017116509481050035
2008,Other Combinations,2.0,0.00669188245562991,10822,0.005155786128222196,0.008227978783037625
2008,Multi-generational household,2.0,0.005625060614877315,10822,0.004215963274558647,0.007034157955195983
2008,Multi-generational household,1.0,0.0014547570555717194,10822,0.0007366628601945474,0.0021728512509488914
2008,Other Combinations,1.0,0.0004849190185239065,10822,7.012585400109454e-05,0.0008997121830467185
2009,Couple without children,2.0,0.3357255210381439,10177,0.3265503927347397,0.3449006493415481
2009,Couple with children,2.0,0.271431380259536,10177,0.26279142601502853,0.2800713345040435
