year,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Yes,0.07667,253,11712,0.07654,0.07681
2006,Single-person household,No,0.92333,2940,11712,0.92319,0.92346
2006,Couple without children,Yes,0.04186,165,11712,0.04175,0.04198
2006,Couple without children,No,0.95814,3881,11712,0.95802,0.95825
2006,Single parent,Yes,0.31172,207,11712,0.31112,0.31232
2006,Single parent,No,0.68828,527,11712,0.68768,0.68888
2006,Couple with children,Yes,0.10768,342,11712,0.10747,0.10788
2006,Couple with children,No,0.89232,3215,11712,0.89212,0.89253
2006,Multi-generational household,No,1.00000,83,11712,1.00000,1.00000
2006,Other Combinations,No,1.00000,99,11712,1.00000,1.00000
2007,Single-person household,Yes,0.09003,278,10946,0.08989,0.09018
2007,Single-person household,No,0.90997,2715,10946,0.90982,0.91011
2007,Couple without children,Yes,0.05138,189,10946,0.05125,0.05151
2007,Couple without children,No,0.94862,3570,10946,0.94849,0.94875
2007,Single parent,Yes,0.36925,223,10946,0.36862,0.36988
2007,Single parent,No,0.63075,455,10946,0.63012,0.63138
2007,Couple with children,Yes,0.11561,364,10946,0.11540,0.11582
2007,Couple with children,No,0.88439,3001,10946,0.88418,0.88460
2007,Multi-generational household,No,1.00000,66,10946,1.00000,1.00000
2007,Other Combinations,No,1.00000,85,10946,1.00000,1.00000
2008,Single-person household,Yes,0.08899,254,10291,0.08885,0.08914
2008,Single-person household,No,0.91101,2619,10291,0.91086,0.91115
2008,Couple without children,Yes,0.04570,153,10291,0.04558,0.04582
2008,Couple without children,No,0.95430,3464,10291,0.95418,0.95442
2008,Single parent,Yes,0.32900,199,10291,0.32839,0.32960
2008,Single parent,No,0.67100,452,10291,0.67040,0.67161
2008,Couple with children,Yes,0.10612,294,10291,0.10591,0.10633
2008,Couple with children,No,0.89388,2729,10291,0.89367,0.89409
2008,Multi-generational household,No,1.00000,58,10291,1.00000,1.00000
2008,Other Combinations,No,1.00000,69,10291,1.00000,1.00000
2009,Single-person household,Yes,0.08147,237,10157,0.08134,0.08161
2009,Single-person household,No,0.91853,2609,10157,0.91839,0.91866
2009,Couple without children,Yes,0.04368,134,10157,0.04356,0.04379
2009,Couple without children,No,0.95632,3415,10157,0.95621,0.95644
2009,Single parent,Yes,0.30903,178,10157,0.30844,0.30962
2009,Single parent,No,0.69097,455,10157,0.69038,0.69156
2009,Couple with children,Yes,0.08203,246,10157,0.08185,0.08220
2009,Couple with children,No,0.91797,2761,10157,0.91780,0.91815
2009,Multi-generational household,No,1.00000,54,10157,1.00000,1.00000
2009,Other Combinations,No,1.00000,68,10157,1.00000,1.00000
2010,Single-person household,Yes,0.07862,211,13765,0.07849,0.07875
2010,Single-person household,No,0.92138,2487,13765,0.92125,0.92151
2010,Couple without children,Yes,0.03388,108,13765,0.03378,0.03399
2010,Couple without children,No,0.96612,3263,13765,0.96601,0.96622
2010,Single parent,Yes,0.31692,676,13765,0.31634,0.31751
2010,Single parent,No,0.68308,1172,13765,0.68249,0.68366
2010,Couple with children,Yes,0.08602,679,13765,0.08584,0.08621
2010,Couple with children,No,0.91398,5033,13765,0.91379,0.91416
2010,Multi-generational household,No,1.00000,77,13765,1.00000,1.00000
2010,Other Combinations,No,1.00000,59,13765,1.00000,1.00000
2011,Single-person household,Yes,0.08382,303,16290,0.08369,0.08396
2011,Single-person household,No,0.91618,3200,16290,0.91604,0.91631
2011,Couple without children,Yes,0.03702,155,16290,0.03691,0.03713
2011,Couple without children,No,0.96298,4181,16290,0.96287,0.96309
2011,Single parent,Yes,0.32034,832,16290,0.31973,0.32094
2011,Single parent,No,0.67966,1455,16290,0.67906,0.68027
2011,Couple with children,Yes,0.08218,667,16290,0.08200,0.08237
2011,Couple with children,No,0.91782,5327,16290,0.91763,0.91800
2011,Multi-generational household,No,1.00000,90,16290,1.00000,1.00000
2011,Other Combinations,No,1.00000,80,16290,1.00000,1.00000
2012,Single-person household,Yes,0.08856,338,15974,0.08842,0.08870
2012,Single-person household,No,0.91144,3322,15974,0.91130,0.91158
2012,Couple without children,Yes,0.03205,163,15974,0.03195,0.03215
2012,Couple without children,No,0.96795,4242,15974,0.96785,0.96805
2012,Single parent,Yes,0.31150,749,15974,0.31089,0.31211
2012,Single parent,No,0.68850,1400,15974,0.68789,0.68911
2012,Couple with children,Yes,0.07525,571,15974,0.07507,0.07543
2012,Couple with children,No,0.92475,5021,15974,0.92457,0.92493
2012,Multi-generational household,No,1.00000,87,15974,1.00000,1.00000
2012,Other Combinations,No,1.00000,81,15974,1.00000,1.00000
2013,Single-person household,Yes,0.09158,392,17551,0.09144,0.09172
2013,Single-person household,No,0.90842,3410,17551,0.90828,0.90856
2013,Couple without children,Yes,0.03644,215,17551,0.03633,0.03655
2013,Couple without children,No,0.96356,4364,17551,0.96345,0.96367
2013,Single parent,Yes,0.30587,758,17551,0.30527,0.30647
2013,Single parent,No,0.69413,1460,17551,0.69353,0.69473
2013,Couple with children,Yes,0.07801,726,17551,0.07782,0.07819
2013,Couple with children,No,0.92199,5730,17551,0.92181,0.92218
2013,Multi-generational household,Yes,0.20394,36,17551,0.20221,0.20568
2013,Multi-generational household,No,0.79606,106,17551,0.79432,0.79779
2013,Other Combinations,Yes,0.15673,66,17551,0.15576,0.15771
2013,Other Combinations,No,0.84327,288,17551,0.84229,0.84424
2014,Single-person household,Yes,0.09547,365,15679,0.09532,0.09561
2014,Single-person household,No,0.90453,3167,15679,0.90439,0.90468
2014,Couple without children,Yes,0.03576,184,15679,0.03565,0.03586
2014,Couple without children,No,0.96424,4138,15679,0.96414,0.96435
2014,Single parent,Yes,0.30141,621,15679,0.30083,0.30199
2014,Single parent,No,0.69859,1186,15679,0.69801,0.69917
2014,Couple with children,Yes,0.06942,597,15679,0.06925,0.06959
2014,Couple with children,No,0.93058,5042,15679,0.93041,0.93075
2014,Multi-generational household,Yes,0.20688,31,15679,0.20511,0.20866
2014,Multi-generational household,No,0.79312,89,15679,0.79134,0.79489
2014,Other Combinations,Yes,0.20840,64,15679,0.20724,0.20956
2014,Other Combinations,No,0.79160,195,15679,0.79044,0.79276
2015,Single-person household,Yes,0.09334,366,15420,0.09320,0.09348
2015,Single-person household,No,0.90666,3202,15420,0.90652,0.90680
2015,Couple without children,Yes,0.03750,191,15420,0.03739,0.03761
2015,Couple without children,No,0.96250,4101,15420,0.96239,0.96261
2015,Single parent,Yes,0.31396,564,15420,0.31337,0.31454
2015,Single parent,No,0.68604,1115,15420,0.68546,0.68663
2015,Couple with children,Yes,0.07343,637,15420,0.07325,0.07360
2015,Couple with children,No,0.92657,4865,15420,0.92640,0.92675
2015,Multi-generational household,Yes,0.21542,36,15420,0.21373,0.21711
2015,Multi-generational household,No,0.78458,100,15420,0.78289,0.78627
2015,Other Combinations,Yes,0.21640,59,15420,0.21518,0.21761
2015,Other Combinations,No,0.78360,184,15420,0.78239,0.78482
2016,Single-person household,Yes,0.09191,349,14108,0.09177,0.09205
2016,Single-person household,No,0.90809,3002,14108,0.90795,0.90823
2016,Couple without children,Yes,0.03315,160,14108,0.03304,0.03325
2016,Couple without children,No,0.96685,3876,14108,0.96675,0.96696
2016,Single parent,Yes,0.29942,494,14108,0.29884,0.30000
2016,Single parent,No,0.70058,1020,14108,0.70000,0.70116
2016,Couple with children,Yes,0.07447,522,14108,0.07430,0.07465
2016,Couple with children,No,0.92553,4385,14108,0.92535,0.92570
2016,Multi-generational household,Yes,0.21559,35,14108,0.21367,0.21751
2016,Multi-generational household,No,0.78441,71,14108,0.78249,0.78633
2016,Other Combinations,Yes,0.16161,40,14108,0.16052,0.16269
2016,Other Combinations,No,0.83839,154,14108,0.83731,0.83948
2017,Single-person household,Yes,0.08481,463,17080,0.08468,0.08494
2017,Single-person household,No,0.91519,3586,17080,0.91506,0.91532
2017,Couple without children,Yes,0.03125,190,17080,0.03115,0.03135
2017,Couple without children,No,0.96875,4430,17080,0.96865,0.96885
2017,Single parent,Yes,0.26640,520,17080,0.26583,0.26697
2017,Single parent,No,0.73360,1164,17080,0.73303,0.73417
2017,Couple with children,Yes,0.07418,882,17080,0.07401,0.07436
2017,Couple with children,No,0.92582,5343,17080,0.92564,0.92599
2017,Multi-generational household,Yes,0.24260,44,17080,0.24056,0.24465
2017,Multi-generational household,No,0.75740,91,17080,0.75535,0.75944
2017,Other Combinations,Yes,0.17255,89,17080,0.17155,0.17354
2017,Other Combinations,No,0.82745,278,17080,0.82646,0.82845
2018,Single-person household,Yes,0.08259,632,17712,0.08246,0.08272
2018,Single-person household,No,0.91741,3792,17712,0.91728,0.91754
2018,Couple without children,Yes,0.03103,215,17712,0.03093,0.03113
2018,Couple without children,No,0.96897,4377,17712,0.96887,0.96907
2018,Single parent,Yes,0.25514,568,17712,0.25458,0.25570
2018,Single parent,No,0.74486,1168,17712,0.74430,0.74542
2018,Couple with children,Yes,0.06846,1324,17712,0.06829,0.06863
2018,Couple with children,No,0.93154,5072,17712,0.93137,0.93171
2018,Multi-generational household,Yes,0.34442,69,17712,0.34230,0.34655
2018,Multi-generational household,No,0.65558,90,17712,0.65345,0.65770
2018,Other Combinations,Yes,0.18656,141,17712,0.18548,0.18765
2018,Other Combinations,No,0.81344,264,17712,0.81235,0.81452
2019,Single-person household,Yes,0.07512,588,18290,0.07500,0.07524
2019,Single-person household,No,0.92488,3971,18290,0.92476,0.92500
2019,Couple without children,Yes,0.02895,226,18290,0.02886,0.02905
2019,Couple without children,No,0.97105,4904,18290,0.97095,0.97114
2019,Single parent,Yes,0.24857,500,18290,0.24801,0.24912
2019,Single parent,No,0.75143,1112,18290,0.75088,0.75199
2019,Couple with children,Yes,0.06686,1318,18290,0.06670,0.06703
2019,Couple with children,No,0.93314,5160,18290,0.93297,0.93330
2019,Multi-generational household,Yes,0.19575,51,18290,0.19394,0.19757
2019,Multi-generational household,No,0.80425,88,18290,0.80243,0.80606
2019,Other Combinations,Yes,0.15302,143,18290,0.15205,0.15398
2019,Other Combinations,No,0.84698,229,18290,0.84602,0.84795
2020,Single-person household,Yes,0.07398,714,19062,0.07385,0.07410
2020,Single-person household,No,0.92602,4583,19062,0.92590,0.92615
2020,Couple without children,Yes,0.02892,258,19062,0.02883,0.02902
2020,Couple without children,No,0.97108,4856,19062,0.97098,0.97117
2020,Single parent,Yes,0.24229,507,19062,0.24174,0.24283
2020,Single parent,No,0.75771,1076,19062,0.75717,0.75826
2020,Couple with children,Yes,0.05829,1444,19062,0.05813,0.05844
2020,Couple with children,No,0.94171,5006,19062,0.94156,0.94187
2020,Multi-generational household,Yes,0.19237,48,19062,0.19050,0.19425
2020,Multi-generational household,No,0.80763,94,19062,0.80575,0.80950
2020,Other Combinations,Yes,0.16854,160,19062,0.16751,0.16956
2020,Other Combinations,No,0.83146,316,19062,0.83044,0.83249
2021,Single-person household,Yes,0.06628,368,12382,0.06617,0.06640
2021,Single-person household,No,0.93372,3161,12382,0.93360,0.93383
2021,Couple without children,Yes,0.01897,115,12382,0.01889,0.01904
2021,Couple without children,No,0.98103,3342,12382,0.98096,0.98111
2021,Single parent,Yes,0.18490,258,12382,0.18440,0.18539
2021,Single parent,No,0.81510,761,12382,0.81461,0.81560
2021,Couple with children,Yes,0.05521,654,12382,0.05505,0.05536
2021,Couple with children,No,0.94479,3293,12382,0.94464,0.94495
2021,Multi-generational household,Yes,0.18509,31,12382,0.18342,0.18677
2021,Multi-generational household,No,0.81491,62,12382,0.81323,0.81658
2021,Other Combinations,Yes,0.18282,95,12382,0.18199,0.18364
2021,Other Combinations,No,0.81718,242,12382,0.81636,0.81801
