"hlc0052","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","330","0.0418123719454066","0.0374512539620258","0.0461734899287873"
"Ja","2006","1-Pers.- Haushalt","253","","",""
"Ja","2006","Alleinerziehende","546","0.335919235180711","0.314297290819191","0.357541179542231"
"Ja","2006","Paar mit Kind(ern)","1286","","",""
"Ja","2006","Sonstige","72","0.104430197045586","0.0817591137472819","0.127101280343891"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","7762","0.958187628054593","0.953826510071213","0.962548746037974"
"Nein","2006","1-Pers.- Haushalt","2952","","",""
"Nein","2006","Alleinerziehende","1287","","",""
"Nein","2006","Paar mit Kind(ern)","12074","","",""
"Nein","2006","Sonstige","627","0.895569802954414","0.872898719656109","0.918240886252718"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","378","0.051507321838026","0.0465110230029354","0.0565036206731166"
"Ja","2007","1-Pers.- Haushalt","278","","",""
"Ja","2007","Alleinerziehende","593","0.396666955532101","0.373363990711135","0.419969920353066"
"Ja","2007","Paar mit Kind(ern)","1361","","",""
"Ja","2007","Sonstige","97","0.201177547746698","0.169127716917107","0.233227378576289"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","7140","0.948492678161974","0.943496379326883","0.953488976997065"
"Nein","2007","1-Pers.- Haushalt","2727","","",""
"Nein","2007","Alleinerziehende","1100","","",""
"Nein","2007","Paar mit Kind(ern)","11221","","",""
"Nein","2007","Sonstige","504","0.798822452253302","0.766772621423711","0.830872283082893"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","306","0.0456343690197815","0.0408252861677326","0.0504434518718305"
"Ja","2008","1-Pers.- Haushalt","254","","",""
"Ja","2008","Alleinerziehende","538","0.354967815574728","0.331752574646962","0.378183056502494"
"Ja","2008","Paar mit Kind(ern)","1097","","",""
"Ja","2008","Sonstige","85","0.191584965217242","0.157362275632666","0.225807654801818"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","6928","0.954365630980219","0.94955654812817","0.959174713832267"
"Nein","2008","1-Pers.- Haushalt","2630","","",""
"Nein","2008","Alleinerziehende","1094","","",""
"Nein","2008","Paar mit Kind(ern)","10167","","",""
"Nein","2008","Sonstige","423","0.808415034782758","0.774192345198182","0.842637724367334"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","268","","",""
"Ja","2009","1-Pers.- Haushalt","237","","",""
"Ja","2009","Alleinerziehende","472","0.324752538366399","0.301706076730744","0.347799000002055"
"Ja","2009","Paar mit Kind(ern)","931","0.0842924278000299","0.0791521612163934","0.0894326943836664"
"Ja","2009","Sonstige","51","0.131957716604701","0.100477012141659","0.163438421067743"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","6830","0.956407677566471","0.951657535222576","0.961157819910367"
"Nein","2009","1-Pers.- Haushalt","2622","","",""
"Nein","2009","Alleinerziehende","1114","","",""
"Nein","2009","Paar mit Kind(ern)","10291","","",""
"Nein","2009","Sonstige","393","0.868042283395299","0.836561578932257","0.899522987858341"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","216","","",""
"Ja","2010","1-Pers.- Haushalt","212","","",""
"Ja","2010","Alleinerziehende","1849","","",""
"Ja","2010","Paar mit Kind(ern)","2797","","",""
"Ja","2010","Sonstige","121","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","6526","0.966036516840365","0.961712806411841","0.970360227268888"
"Nein","2010","1-Pers.- Haushalt","2499","","",""
"Nein","2010","Alleinerziehende","2898","","",""
"Nein","2010","Paar mit Kind(ern)","19867","","",""
"Nein","2010","Sonstige","474","0.838450794297916","0.808878786508602","0.868022802087231"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","310","0.0368429827042908","0.0328782456100937","0.040807719798488"
"Ja","2011","1-Pers.- Haushalt","305","0.083853451848761","0.0746958574329439","0.0930110462645781"
"Ja","2011","Alleinerziehende","2256","","",""
"Ja","2011","Paar mit Kind(ern)","2819","","",""
"Ja","2011","Sonstige","154","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","8362","0.963157017295709","0.959192280201512","0.967121754389906"
"Nein","2011","1-Pers.- Haushalt","3214","0.916146548151239","0.906988953735422","0.925304142567056"
"Nein","2011","Alleinerziehende","3564","0.659972022596032","0.647801571167209","0.672142474024855"
"Nein","2011","Paar mit Kind(ern)","21587","","",""
"Nein","2011","Sonstige","606","0.834718966015541","0.808311730051875","0.861126201979206"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","326","0.0319788003315213","0.0283048468361697","0.035652753826873"
"Ja","2012","1-Pers.- Haushalt","338","0.0885781766557364","0.0793730317796578","0.0977833215318149"
"Ja","2012","Alleinerziehende","2049","","",""
"Ja","2012","Paar mit Kind(ern)","2402","","",""
"Ja","2012","Sonstige","159","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","8484","0.968021199668479","0.964347246173127","0.97169515316383"
"Nein","2012","1-Pers.- Haushalt","3322","0.911421823344264","0.902216678468185","0.920626968220342"
"Nein","2012","Alleinerziehende","3466","0.671614714713455","0.659220264188965","0.684009165237945"
"Nein","2012","Paar mit Kind(ern)","20389","","",""
"Nein","2012","Sonstige","592","0.815220955355772","0.787462701155103","0.842979209556442"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","430","0.0360896928947813","0.0322697429091881","0.0399096428803744"
"Ja","2013","1-Pers.- Haushalt","392","0.0919012819962998","0.0827186040958708","0.101083959896729"
"Ja","2013","Alleinerziehende","2112","","",""
"Ja","2013","Paar mit Kind(ern)","3099","0.0842259668186111","0.080865433789156","0.0875864998480662"
"Ja","2013","Sonstige","413","0.188256139763676","0.170197047398082","0.206315232129269"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","8728","0.963910307105219","0.960090357119626","0.967730257090812"
"Nein","2013","1-Pers.- Haushalt","3410","0.9080987180037","0.898916040103271","0.917281395904129"
"Nein","2013","Alleinerziehende","3627","0.671462756105408","0.659311162189259","0.683614350021556"
"Nein","2013","Paar mit Kind(ern)","23138","","",""
"Nein","2013","Sonstige","1387","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","368","0.0355195625802292","0.0316177066657889","0.0394214184946694"
"Ja","2014","1-Pers.- Haushalt","365","0.0956074513822955","0.0859098997188461","0.105305003045745"
"Ja","2014","Alleinerziehende","1733","","",""
"Ja","2014","Paar mit Kind(ern)","2577","","",""
