"hlc0052","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","165","0.0418123719454066","0.0356448197462004","0.0479799241446128"
"Ja","2006","1-Pers.- Haushalt","253","0.076461922621051","0.0672447304596826","0.0856791147824194"
"Ja","2006","Alleinerziehende","207","0.311317964216674","0.277820531051776","0.344815397381571"
"Ja","2006","Paar mit Kind(ern)","342","0.107680656668054","0.0974939181168543","0.117867395219255"
"Ja","2006","Sonstige","18","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3881","0.958187628054593","0.952020075855387","0.9643551802538"
"Nein","2006","1-Pers.- Haushalt","2940","0.923538077378949","0.914320885217581","0.932755269540317"
"Nein","2006","Alleinerziehende","527","0.688682035783327","0.655184602618429","0.722179468948224"
"Nein","2006","Paar mit Kind(ern)","3215","0.892319343331946","0.882132604780746","0.902506081883146"
"Nein","2006","Sonstige","182","0.906891171797081","0.866618901711908","0.947163441882255"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","189","0.051507321838026","0.044441488263772","0.05857315541228"
"Ja","2007","1-Pers.- Haushalt","278","0.0897744306748584","0.0795333549361626","0.100015506413554"
"Ja","2007","Alleinerziehende","223","0.368639084454341","0.332325193914046","0.404952974994636"
"Ja","2007","Paar mit Kind(ern)","364","0.115543052394449","0.104742006191015","0.126344098597884"
"Ja","2007","Sonstige","24","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3570","0.948492678161974","0.94142684458772","0.955558511736228"
"Nein","2007","1-Pers.- Haushalt","2715","0.910225569325142","0.899984493586446","0.920466645063837"
"Nein","2007","Alleinerziehende","455","0.631360915545659","0.595047025005364","0.667674806085954"
"Nein","2007","Paar mit Kind(ern)","3001","0.884456947605551","0.873655901402116","0.895257993808985"
"Nein","2007","Sonstige","151","0.823965151468117","0.767538690269799","0.880391612666435"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","153","0.0456343690197815","0.038833298827838","0.052435439211725"
"Ja","2008","1-Pers.- Haushalt","254","0.0889525519436393","0.0785430492477677","0.099362054639511"
"Ja","2008","Alleinerziehende","199","0.329211641422054","0.293113241898175","0.365310040945934"
"Ja","2008","Paar mit Kind(ern)","294","0.106074100959797","0.0950970809169596","0.117051121002635"
"Ja","2008","Sonstige","20","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3464","0.954365630980219","0.947564560788275","0.961166701172162"
"Nein","2008","1-Pers.- Haushalt","2619","0.911047448056361","0.900637945360489","0.921456950752232"
"Nein","2008","Alleinerziehende","452","0.670788358577945","0.634689959054066","0.706886758101825"
"Nein","2008","Paar mit Kind(ern)","2729","0.893925899040203","0.882948878997365","0.90490291908304"
"Nein","2008","Sonstige","127","0.836479642211736","0.776693156521867","0.896266127901605"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","134","0.043592322433529","0.0368746067075893","0.0503100381594687"
"Ja","2009","1-Pers.- Haushalt","237","0.0814152044536881","0.0713680511628215","0.0914623577445548"
"Ja","2009","Alleinerziehende","178","0.30916384530835","0.273161721983163","0.345165968633538"
"Ja","2009","Paar mit Kind(ern)","246","0.0820500260491735","0.0722409015767401","0.0918591505216069"
"Ja","2009","Sonstige","15","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3415","0.956407677566471","0.949689961840531","0.963125393292411"
"Nein","2009","1-Pers.- Haushalt","2609","0.918584795546312","0.908537642255445","0.928631948837178"
"Nein","2009","Alleinerziehende","455","0.69083615469165","0.654834031366462","0.726838278016837"
"Nein","2009","Paar mit Kind(ern)","2761","0.917949973950826","0.908140849478393","0.92775909842326"
"Nein","2009","Sonstige","122","0.872905537987596","0.817131158741987","0.928679917233205"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","108","0.0339634831596352","0.0278488332318434","0.040078133087427"
"Ja","2010","1-Pers.- Haushalt","211","0.0786443092394906","0.0684870992581851","0.088801519220796"
"Ja","2010","Alleinerziehende","676","0.317182013006904","0.29596404161309","0.338399984400718"
"Ja","2010","Paar mit Kind(ern)","679","0.0859059869323101","0.0786388868774355","0.0931730869871847"
"Ja","2010","Sonstige","31","0.161609481984561","0.105782203951362","0.21743676001776"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3263","0.966036516840365","0.959921866912573","0.972151166768157"
"Nein","2010","1-Pers.- Haushalt","2487","0.921355690760509","0.911198480779204","0.931512900741815"
"Nein","2010","Alleinerziehende","1172","0.682817986993096","0.661600015599282","0.704035958386909"
"Nein","2010","Paar mit Kind(ern)","5033","0.91409401306769","0.906826913012815","0.921361113122565"
"Nein","2010","Sonstige","136","0.838390518015439","0.78256323998224","0.894217796048638"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","155","0.0368429827042908","0.0312359977344336","0.0424499676741481"
"Ja","2011","1-Pers.- Haushalt","303","0.0838982702488984","0.0747175579595467","0.09307898253825"
"Ja","2011","Alleinerziehende","832","0.321027461231667","0.301893177675903","0.340161744787431"
"Ja","2011","Paar mit Kind(ern)","667","0.0822218124764513","0.0752675334704012","0.0891760914825015"
"Ja","2011","Sonstige","44","0.173885529738049","0.123105489532323","0.224665569943775"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4181","0.963157017295709","0.957550032325852","0.968764002265566"
"Nein","2011","1-Pers.- Haushalt","3200","0.916101729751102","0.90692101746175","0.925282442040453"
"Nein","2011","Alleinerziehende","1455","0.678972538768333","0.659838255212569","0.698106822324097"
"Nein","2011","Paar mit Kind(ern)","5327","0.917778187523549","0.910823908517499","0.924732466529599"
"Nein","2011","Sonstige","170","0.826114470261951","0.775334430056225","0.876894510467677"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","163","0.0319788003315213","0.026783045470867","0.0371745551921757"
