year,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Yes,0.030548216877339805,253,12265,0.030493243668082478,0.03060319008659713
2006,Single-person household,No,0.3678805384229874,2940,12265,0.3677264932695289,0.3680345835764459
2006,Couple without children,Yes,0.01240744187458974,165,12265,0.012372080830421751,0.01244280291875773
2006,Couple without children,No,0.2839621648424703,3881,12265,0.2838181214715098,0.28410620821343074
2006,Single parent,Yes,0.01900369086452075,207,12265,0.018960074675432925,0.019047307053608575
2006,Single parent,No,0.04196085734055357,527,12265,0.04189680885650725,0.04202490582459989
2006,Couple with children,Yes,0.024977895085383173,342,12265,0.024928043359176724,0.025027746811589622
2006,Couple with children,No,0.20698969793042896,3215,12265,0.20686027571440496,0.20711912014645295
2006,Multi-generational household,No,0.005422269969342316,83,12265,0.00539881121294685,0.005445728725737782
2006,Other Combinations,No,0.006847226792384128,99,12265,0.0068208840831724205,0.006873569501595835
2007,Single-person household,Yes,0.03540975286349639,278,11453,0.035350515186116906,0.03546899054087587
2007,Single-person household,No,0.3578871487980744,2715,11453,0.35773349479686983,0.3580408027992789
2007,Couple without children,Yes,0.01537438408514168,189,11453,0.015334947475708014,0.015413820694575345
2007,Couple without children,No,0.28386870992680546,3570,11453,0.2837241924973872,0.28401322735622375
2007,Single parent,Yes,0.022507422058250914,223,11453,0.022459879258564932,0.022554964857936895
2007,Single parent,No,0.03844718900349372,455,11453,0.03838556016137601,0.03850881784561143
2007,Couple with children,Yes,0.027251381649441898,364,11453,0.027199194963858905,0.02730356833502489
2007,Couple with children,No,0.20846975694179895,3001,11453,0.20833955411065733,0.20859995977294057
2007,Multi-generational household,No,0.004492874557847648,66,11453,0.004471438275235472,0.004514310840459825
2007,Other Combinations,No,0.0062913801156490555,85,11453,0.0062660365549316675,0.0063167236763664435
2008,Single-person household,Yes,0.03560275537619971,254,10822,0.03554354997780206,0.03566196077459736
2008,Single-person household,No,0.3644650824153378,2619,10822,0.3643113061907853,0.36461885863989035
2008,Couple without children,Yes,0.01377575076997267,153,10822,0.013738508426672276,0.013812993113273065
2008,Couple without children,No,0.28766171720021844,3464,10822,0.28751708143450916,0.2878063529659277
2008,Single parent,Yes,0.02041570654329128,199,10822,0.02037052150693336,0.0204608915796492
2008,Single parent,No,0.04163869206987377,452,10822,0.04157486503085354,0.041702519108894005
2008,Couple with children,Yes,0.02400889745700951,294,10822,0.02395998713074151,0.024057807783277513
2008,Couple with children,No,0.20223175041439687,2729,10822,0.2021034126213696,0.20236008820742413
2008,Multi-generational household,No,0.004811806928249419,58,10822,0.004789696445426827,0.004833917411072012
2008,Other Combinations,No,0.005387840825450539,69,10822,0.0053644510645258,0.005411230586375279
2009,Single-person household,Yes,0.03259710173655836,237,10177,0.032542149532476784,0.032652053940639934
2009,Single-person household,No,0.36750231351199025,2609,10177,0.36735311948391974,0.36765150754006076
2009,Couple without children,Yes,0.013105079671036543,134,10177,0.013069887405992985,0.0131402719360801
2009,Couple without children,No,0.2869241965821576,3415,10177,0.2867842238733614,0.28706416929095385
2009,Single parent,Yes,0.018117200889872963,178,10177,0.0180759277693009,0.018158474010445028
2009,Single parent,No,0.040508050746530876,455,10177,0.04044704324065307,0.04056905825240868
2009,Couple with children,Yes,0.019087587880311938,246,10177,0.0190452447881303,0.019129930972493575
2009,Couple with children,No,0.21360958767871904,2761,10177,0.21348275784997459,0.2137364175074635
2009,Multi-generational household,No,0.003863163977853954,54,10177,0.003843967435930623,0.0038823605197772846
2009,Other Combinations,No,0.004685717324968491,68,10177,0.004664584376647528,0.004706850273289455
2010,Single-person household,Yes,0.03175458705079156,211,13799,0.03170039949134388,0.03180877461023924
2010,Single-person household,No,0.3721427700241444,2487,13799,0.3719933912554519,0.37229214879283695
2010,Couple without children,Yes,0.010153918963037384,108,13799,0.010122937329474209,0.010184900596600559
2010,Couple without children,No,0.2895148276811685,3263,13799,0.2893746701149633,0.28965498524737365
2010,Single parent,Yes,0.01917751807305164,676,13799,0.019135134746644283,0.019219901399458995
2010,Single parent,No,0.041334153483562064,1172,13799,0.04127263696006005,0.04139567000706408
2010,Couple with children,Yes,0.019614483960645256,679,13799,0.019571630044143144,0.01965733787714737
2010,Couple with children,No,0.2083955338613941,5033,13799,0.20827001703379772,0.20852105068899046
2010,Multi-generational household,No,0.00399101573110383,77,13799,0.003971531782277763,0.004010499679929897
2010,Other Combinations,No,0.003921191171101271,59,13799,0.0039018777374964643,0.003940504604706079
2011,Single-person household,Yes,0.03410602309433373,303,16603,0.034048756835715566,0.03416328935295189
2011,Single-person household,No,0.3727770475116337,3200,16603,0.37262448279955723,0.3729296122237102
2011,Couple without children,Yes,0.011241312955266643,155,16603,0.011208049128076944,0.011274576782456342
2011,Couple without children,No,0.29243823597836793,4181,16603,0.2922947142036017,0.29258175775313416
2011,Single parent,Yes,0.019121875835998094,832,16603,0.01907866513500832,0.01916508653698787
