year,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Single-person household,Yes,0.07667,253,11712,0,0.07127,0,0.08207
2006,Single-person household,No,0.92333,2940,11712,0,0.90735,0,0.93759
2006,Couple without children,Yes,0.04186,165,11712,0,0.03621,0,0.04706
2006,Couple without children,No,0.95814,3881,11712,0,0.93864,0,0.98127
2006,Single parent,Yes,0.31172,207,11712,0,0.28008,0,0.34045
2006,Single parent,No,0.68828,527,11712,0,0.64836,0,0.72941
2006,Couple with children,Yes,0.10768,342,11712,0,0.09903,0,0.11544
2006,Couple with children,No,0.89232,3215,11712,0,0.86446,0,0.92102
2006,Multi-generational household,No,1.00000,83,11712,0,0.80916,0,1.23739
2006,Other Combinations,No,1.00000,99,11712,0,0.81149,0,1.16687
2007,Single-person household,Yes,0.09003,278,10946,0,0.08361,0,0.09635
2007,Single-person household,No,0.90997,2715,10946,0,0.89120,0,0.93163
2007,Couple without children,Yes,0.05138,189,10946,0,0.04517,0,0.05845
2007,Couple without children,No,0.94862,3570,10946,0,0.92081,0,0.97284
2007,Single parent,Yes,0.36925,223,10946,0,0.33846,0,0.40245
2007,Single parent,No,0.63075,455,10946,0,0.59564,0,0.66861
2007,Couple with children,Yes,0.11561,364,10946,0,0.10696,0,0.12569
2007,Couple with children,No,0.88439,3001,10946,0,0.85536,0,0.91367
2007,Multi-generational household,No,1.00000,66,10946,0,0.75036,0,1.21866
2007,Other Combinations,No,1.00000,85,10946,0,0.80577,0,1.22356
2008,Single-person household,Yes,0.08899,254,10291,0,0.08118,0,0.09504
2008,Single-person household,No,0.91101,2619,10291,0,0.88934,0,0.92941
2008,Couple without children,Yes,0.04570,153,10291,0,0.04032,0,0.05210
2008,Couple without children,No,0.95430,3464,10291,0,0.93030,0,0.97844
2008,Single parent,Yes,0.32900,199,10291,0,0.29428,0,0.35927
2008,Single parent,No,0.67100,452,10291,0,0.62902,0,0.71566
2008,Couple with children,Yes,0.10612,294,10291,0,0.09570,0,0.11625
2008,Couple with children,No,0.89388,2729,10291,0,0.85962,0,0.92206
2008,Multi-generational household,No,1.00000,58,10291,0,0.80163,0,1.28976
2008,Other Combinations,No,1.00000,69,10291,0,0.82329,0,1.26575
2009,Single-person household,Yes,0.08147,237,10157,0,0.07336,0,0.08858
2009,Single-person household,No,0.91853,2609,10157,0,0.89767,0,0.93894
2009,Couple without children,Yes,0.04368,134,10157,0,0.03781,0,0.05189
2009,Couple without children,No,0.95632,3415,10157,0,0.92425,0,0.98598
2009,Single parent,Yes,0.30903,178,10157,0,0.27292,0,0.34987
2009,Single parent,No,0.69097,455,10157,0,0.64061,0,0.75048
2009,Couple with children,Yes,0.08203,246,10157,0,0.07285,0,0.09040
2009,Couple with children,No,0.91797,2761,10157,0,0.88535,0,0.95311
2009,Multi-generational household,No,1.00000,54,10157,0,0.75014,0,1.26750
2009,Other Combinations,No,1.00000,68,10157,0,0.78459,0,1.34140
2010,Single-person household,Yes,0.07862,211,13765,0,0.07188,0,0.08511
2010,Single-person household,No,0.92138,2487,13765,0,0.89904,0,0.94702
2010,Couple without children,Yes,0.03388,108,13765,0,0.02805,0,0.04017
2010,Couple without children,No,0.96612,3263,13765,0,0.93853,0,0.99565
2010,Single parent,Yes,0.31692,676,13765,0,0.29253,0,0.34104
2010,Single parent,No,0.68308,1172,13765,0,0.63046,0,0.73694
2010,Couple with children,Yes,0.08602,679,13765,0,0.07633,0,0.09537
2010,Couple with children,No,0.91398,5033,13765,0,0.87920,0,0.95059
2010,Multi-generational household,No,1.00000,77,13765,0,0.71425,0,1.27107
2010,Other Combinations,No,1.00000,59,13765,0,0.75091,0,1.25438
2011,Single-person household,Yes,0.08382,303,16290,0,0.07693,0,0.09065
2011,Single-person household,No,0.91618,3200,16290,0,0.89718,0,0.93417
2011,Couple without children,Yes,0.03702,155,16290,0,0.03247,0,0.04250
2011,Couple without children,No,0.96298,4181,16290,0,0.93791,0,0.98876
2011,Single parent,Yes,0.32034,832,16290,0,0.30299,0,0.33696
2011,Single parent,No,0.67966,1455,16290,0,0.64243,0,0.71738
2011,Couple with children,Yes,0.08218,667,16290,0,0.07463,0,0.08993
2011,Couple with children,No,0.91782,5327,16290,0,0.88791,0,0.94802
2011,Multi-generational household,No,1.00000,90,16290,0,0.76921,0,1.26540
2011,Other Combinations,No,1.00000,80,16290,0,0.83805,0,1.16584
2012,Single-person household,Yes,0.08856,338,15974,0,0.08202,0,0.09591
2012,Single-person household,No,0.91144,3322,15974,0,0.89110,0,0.93193
2012,Couple without children,Yes,0.03205,163,15974,0,0.02738,0,0.03816
2012,Couple without children,No,0.96795,4242,15974,0,0.94333,0,0.99251
2012,Single parent,Yes,0.31150,749,15974,0,0.29042,0,0.33370
2012,Single parent,No,0.68850,1400,15974,0,0.64519,0,0.73154
2012,Couple with children,Yes,0.07525,571,15974,0,0.06643,0,0.08299
2012,Couple with children,No,0.92475,5021,15974,0,0.89028,0,0.95921
2012,Multi-generational household,No,1.00000,87,15974,0,0.80924,0,1.22962
2012,Other Combinations,No,1.00000,81,15974,0,0.78663,0,1.20273
2013,Single-person household,Yes,0.09158,392,17551,0,0.08434,0,0.10023
2013,Single-person household,No,0.90842,3410,17551,0,0.88946,0,0.93063
2013,Couple without children,Yes,0.03644,215,17551,0,0.03144,0,0.04362
2013,Couple without children,No,0.96356,4364,17551,0,0.94018,0,0.99269
2013,Single parent,Yes,0.30587,758,17551,0,0.28373,0,0.33016
2013,Single parent,No,0.69413,1460,17551,0,0.65194,0,0.73545
2013,Couple with children,Yes,0.07801,726,17551,0,0.07128,0,0.08572
2013,Couple with children,No,0.92199,5730,17551,0,0.88829,0,0.95154
2013,Multi-generational household,Yes,0.20394,36,17551,0,0.14194,0,0.26868
2013,Multi-generational household,No,0.79606,106,17551,0,0.64015,0,0.96537
2013,Other Combinations,Yes,0.15673,66,17551,0,0.11497,0,0.20630
2013,Other Combinations,No,0.84327,288,17551,0,0.74796,0,0.96195
2014,Single-person household,Yes,0.09547,365,15679,0,0.08760,0,0.10258
2014,Single-person household,No,0.90453,3167,15679,0,0.88532,0,0.92472
2014,Couple without children,Yes,0.03576,184,15679,0,0.03062,0,0.04086
2014,Couple without children,No,0.96424,4138,15679,0,0.93960,0,0.98725
2014,Single parent,Yes,0.30141,621,15679,0,0.27806,0,0.33022
2014,Single parent,No,0.69859,1186,15679,0,0.64515,0,0.74927
2014,Couple with children,Yes,0.06942,597,15679,0,0.06387,0,0.07572
2014,Couple with children,No,0.93058,5042,15679,0,0.89330,0,0.96813
2014,Multi-generational household,Yes,0.20688,31,15679,0,0.14701,0,0.29134
2014,Multi-generational household,No,0.79312,89,15679,0,0.59125,0,1.03739
2014,Other Combinations,Yes,0.20840,64,15679,0,0.16786,0,0.24700
2014,Other Combinations,No,0.79160,195,15679,0,0.68007,0,0.91552
2015,Single-person household,Yes,0.09334,366,15420,0,0.08421,0,0.10178
2015,Single-person household,No,0.90666,3202,15420,0,0.88278,0,0.93064
2015,Couple without children,Yes,0.03750,191,15420,0,0.03153,0,0.04341
2015,Couple without children,No,0.96250,4101,15420,0,0.93396,0,0.99435
2015,Single parent,Yes,0.31396,564,15420,0,0.28863,0,0.34032
2015,Single parent,No,0.68604,1115,15420,0,0.64535,0,0.74008
2015,Couple with children,Yes,0.07343,637,15420,0,0.06741,0,0.07946
2015,Couple with children,No,0.92657,4865,15420,0,0.89588,0,0.96116
2015,Multi-generational household,Yes,0.21542,36,15420,0,0.12346,0,0.37549
2015,Multi-generational household,No,0.78458,100,15420,0,0.58200,0,0.99256
2015,Other Combinations,Yes,0.21640,59,15420,0,0.16929,0,0.26224
2015,Other Combinations,No,0.78360,184,15420,0,0.66936,0,0.94486
2016,Single-person household,Yes,0.09191,349,14108,0,0.08289,0,0.09885
2016,Single-person household,No,0.90809,3002,14108,0,0.88524,0,0.93156
2016,Couple without children,Yes,0.03315,160,14108,0,0.02742,0,0.04067
2016,Couple without children,No,0.96685,3876,14108,0,0.93508,0,1.00116
2016,Single parent,Yes,0.29942,494,14108,0,0.27139,0,0.33801
2016,Single parent,No,0.70058,1020,14108,0,0.65077,0,0.74392
2016,Couple with children,Yes,0.07447,522,14108,0,0.06819,0,0.08213
2016,Couple with children,No,0.92553,4385,14108,0,0.89400,0,0.95376
2016,Multi-generational household,Yes,0.21559,35,14108,0,0.14893,0,0.29164
2016,Multi-generational household,No,0.78441,71,14108,0,0.52785,0,1.00766
2016,Other Combinations,Yes,0.16161,40,14108,0,0.11979,0,0.21386
2016,Other Combinations,No,0.83839,154,14108,0,0.71334,0,0.96272
2017,Single-person household,Yes,0.08481,463,17080,0,0.07728,0,0.09252
2017,Single-person household,No,0.91519,3586,17080,0,0.89095,0,0.93998
2017,Couple without children,Yes,0.03125,190,17080,0,0.02554,0,0.03594
2017,Couple without children,No,0.96875,4430,17080,0,0.94359,0,0.99946
2017,Single parent,Yes,0.26640,520,17080,0,0.23514,0,0.29898
2017,Single parent,No,0.73360,1164,17080,0,0.68795,0,0.78527
2017,Couple with children,Yes,0.07418,882,17080,0,0.06599,0,0.08190
2017,Couple with children,No,0.92582,5343,17080,0,0.89429,0,0.95781
2017,Multi-generational household,Yes,0.24260,44,17080,0,0.16255,0,0.31908
2017,Multi-generational household,No,0.75740,91,17080,0,0.54316,0,0.99649
