year,hhtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,No,0.9207641716254307,12265,0.915983847964544,0.9255444952863173
2006,Single-person household,Yes,0.07923582837456937,12265,0.07445550471368272,0.08401615203545602
2006,Couple without children,No,0.9592189817103312,12265,0.9557186418778194,0.9627193215428429
2006,Couple without children,Yes,0.04078101828966881,12265,0.037280678457157025,0.0442813581221806
2006,Single parent,No,0.717983651226158,12265,0.7100199177770546,0.7259473846752614
2006,Single parent,Yes,0.28201634877384196,12265,0.2740526153247386,0.2899800822229453
2006,Couple with children,No,0.9038515603036267,12265,0.8986343064134131,0.9090688141938402
2006,Couple with children,Yes,0.09614843969637335,12265,0.09093118580615984,0.10136569358658686
2006,Multi-generational household,No,0.8469387755102041,12265,0.8405667002716735,0.8533108507487348
2006,Multi-generational household,Yes,0.15306122448979592,12265,0.14668914925126528,0.15943329972832657
2006,Other Combinations,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Other Combinations,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2007,Single-person household,No,0.9071166054126295,11453,0.9018004577063078,0.9124327531189512
2007,Single-person household,Yes,0.09288339458737054,11453,0.0875672468810488,0.09819954229369227
2007,Couple without children,No,0.9497206703910615,11453,0.9457185594312052,0.9537227813509177
2007,Couple without children,Yes,0.05027932960893855,11453,0.04627721864908231,0.05428144056879479
2007,Single parent,No,0.6710914454277286,11453,0.6624869605237254,0.6796959303317318
2007,Single parent,Yes,0.32890855457227136,11453,0.32030406966826813,0.3375130394762746
2007,Couple with children,No,0.8918276374442794,11453,0.8861391728153318,0.897516102073227
2007,Couple with children,Yes,0.10817236255572066,11453,0.10248389792677311,0.11386082718466821
2007,Multi-generational household,No,0.7764705882352941,11453,0.768840557567703,0.7841006189028853
2007,Multi-generational household,Yes,0.2235294117647059,11453,0.21589938109711473,0.23115944243229705
2007,Other Combinations,No,0.9444444444444444,11453,0.940249285724714,0.9486396031641748
2007,Other Combinations,Yes,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2008,Single-person household,No,0.9115906717716672,10822,0.9062419342280454,0.916939409315289
2008,Single-person household,Yes,0.08840932822833275,10822,0.083060590684711,0.0937580657719545
2008,Couple without children,No,0.9576997511750069,10822,0.9539075754408738,0.9614919269091401
2008,Couple without children,Yes,0.042300248824993086,10822,0.03850807309085991,0.046092424559126266
2008,Single parent,No,0.6943164362519201,10822,0.6856364892473181,0.702996383256522
2008,Single parent,Yes,0.30568356374807987,10822,0.2970036167434779,0.3143635107526818
2008,Couple with children,No,0.9027456169368178,10822,0.8971629773299492,0.9083282565436863
2008,Couple with children,Yes,0.09725438306318226,10822,0.09167174345631371,0.10283702267005082
2008,Multi-generational household,No,0.7945205479452054,10822,0.7869078416835268,0.8021332542068841
2008,Multi-generational household,Yes,0.2054794520547945,10822,0.1978667457931159,0.21309215831647313
2008,Other Combinations,No,0.9324324324324325,10822,0.9277033146090032,0.9371615502558617
2008,Other Combinations,Yes,0.06756756756756757,10822,0.06283844974413831,0.07229668539099683
2009,Single-person household,No,0.9167252283907238,10177,0.9113571048638639,0.9220933519175837
2009,Single-person household,Yes,0.08327477160927618,10177,0.07790664808241629,0.08864289513613607
2009,Couple without children,No,0.9622428853198084,10177,0.9585395934821793,0.9659461771574375
2009,Couple without children,Yes,0.037757114680191606,10177,0.03405382284256255,0.04146040651782066
2009,Single parent,No,0.7187993680884676,10177,0.7100644633385818,0.7275342728383534
2009,Single parent,Yes,0.2812006319115324,10177,0.2724657271616466,0.2899355366614182
2009,Couple with children,No,0.9181908879281676,10177,0.9128659627120711,0.9235158131442641
2009,Couple with children,Yes,0.08180911207183239,10177,0.07648418685573592,0.08713403728792886
2009,Multi-generational household,No,0.8181818181818182,10177,0.8106882312216785,0.8256754051419579
2009,Multi-generational household,Yes,0.18181818181818182,10177,0.1743245948580422,0.18931176877832145
2009,Other Combinations,No,0.9577464788732394,10177,0.9538380436450247,0.9616549141014541
2009,Other Combinations,Yes,0.04225352112676056,10177,0.038345085898545836,0.04616195635497529
2010,Single-person household,No,0.9217939214232765,13799,0.9173140098786865,0.9262738329678666
2010,Single-person household,Yes,0.0782060785767235,13799,0.07372616703213344,0.08268599012131356
2010,Couple without children,No,0.9679620290714921,13799,0.9650237440166598,0.9709003141263244
2010,Couple without children,Yes,0.03203797092850786,13799,0.02909968587367558,0.03497625598334014
2010,Single parent,No,0.6341991341991342,13799,0.626162624911265,0.6422356434870035
2010,Single parent,Yes,0.3658008658008658,13799,0.35776435651299654,0.37383737508873505
2010,Couple with children,No,0.8811274509803921,13799,0.8757274676694623,0.886527434291322
2010,Couple with children,Yes,0.11887254901960784,13799,0.11347256570867806,0.12427253233053762
2010,Multi-generational household,No,0.77,13799,0.762978311734729,0.7770216882652711
2010,Multi-generational household,Yes,0.23,13799,0.222978311734729,0.237021688265271
2010,Other Combinations,No,0.8805970149253731,13799,0.8751866263089942,0.886007403541752
2010,Other Combinations,Yes,0.11940298507462686,13799,0.11399259645824796,0.12481337369100577
2011,Single-person household,No,0.9135027119611762,16603,0.9092268964984118,0.9177785274239405
2011,Single-person household,Yes,0.08649728803882387,16603,0.08222147257605958,0.09077310350158815
2011,Couple without children,No,0.9642527675276753,16603,0.9614286715858471,0.9670768634695035
2011,Couple without children,Yes,0.035747232472324725,16603,0.03292313653049654,0.03857132841415291
2011,Single parent,No,0.6362046348928727,16603,0.6288866790834755,0.6435225907022699
2011,Single parent,Yes,0.36379536510712723,16603,0.35647740929773003,0.37111332091652444
2011,Couple with children,No,0.8887220553887221,16603,0.8839385054287535,0.8935056053486906
2011,Couple with children,Yes,0.11127794461127795,16603,0.10649439465130935,0.11606149457124655
2011,Multi-generational household,No,0.782608695652174,16603,0.7763345267460521,0.7888828645582958
2011,Multi-generational household,Yes,0.21739130434782608,16603,0.21111713544170427,0.2236654732539479
2011,Other Combinations,No,0.8080808080808081,16603,0.802090496853714,0.8140711193079021
2011,Other Combinations,Yes,0.1919191919191919,16603,0.18592888069209784,0.19790950314628597
2012,Single-person household,No,0.9076502732240437,16303,0.9032060139650312,0.9120945324830562
2012,Single-person household,Yes,0.09234972677595628,16303,0.08790546751694375,0.0967939860349688
2012,Couple without children,No,0.9629965947786606,16303,0.9600988807147006,0.9658943088426206
2012,Couple without children,Yes,0.03700340522133939,16303,0.03410569115737937,0.03990111928529941
2012,Single parent,No,0.6514657980456026,16303,0.6441511940602015,0.6587804020310036
2012,Single parent,Yes,0.3485342019543974,16303,0.3412195979689963,0.35584880593979845
2012,Couple with children,No,0.897889842632332,16303,0.8932418191964209,0.902537866068243
2012,Couple with children,Yes,0.1021101573676681,16303,0.097462133931757,0.1067581808035792
2012,Multi-generational household,No,0.75,16303,0.743353041869923,0.756646958130077
2012,Multi-generational household,Yes,0.25,16303,0.243353041869923,0.25664695813007704
2012,Other Combinations,No,0.8350515463917526,16303,0.8293544564797972,0.840748636303708
2012,Other Combinations,Yes,0.16494845360824742,16303,0.1592513636962921,0.17064554352020275
2013,Single-person household,No,0.8968963703314046,17870,0.8924377354885394,0.9013550051742697
2013,Single-person household,Yes,0.10310362966859547,17870,0.09864499482573036,0.10756226451146059
2013,Couple without children,No,0.9530465167067045,17870,0.9499449241019756,0.9561481093114333
2013,Couple without children,Yes,0.04695348329329548,17870,0.04385189068856659,0.050055075898024375
2013,Single parent,No,0.6582506762849414,17870,0.6512965386164631,0.6652048139534197
2013,Single parent,Yes,0.3417493237150586,17870,0.3347951860465803,0.3487034613835369
2013,Couple with children,No,0.887546468401487,17870,0.8829143900728055,0.8921785467301685
2013,Couple with children,Yes,0.11245353159851301,17870,0.10782145326983149,0.11708560992719454
2013,Multi-generational household,No,0.7464788732394366,17870,0.7401005043364559,0.7528572421424173
2013,Multi-generational household,Yes,0.2535211267605634,17870,0.24714275785758263,0.25989949566354414
2013,Other Combinations,No,0.8135593220338984,17870,0.807849024407082,0.8192696196607148
2013,Other Combinations,Yes,0.1864406779661017,17870,0.18073038033928526,0.19215097559291813
2014,Single-person household,No,0.8966591166477916,15828,0.8919167752036021,0.9014014580919811
2014,Single-person household,Yes,0.10334088335220838,15828,0.0985985419080189,0.10808322479639787
2014,Couple without children,No,0.957427117075428,15828,0.9542818144121378,0.9605724197387183
2014,Couple without children,Yes,0.04257288292457196,15828,0.03942758026128163,0.04571818558786229
2014,Single parent,No,0.6563364692861096,15828,0.6489374690257992,0.6637354695464199
2014,Single parent,Yes,0.34366353071389044,15828,0.33626453045358,0.35106253097420087
2014,Couple with children,No,0.8941301649228587,15828,0.8893369208687925,0.8989234089769249
2014,Couple with children,Yes,0.10586983507714133,15828,0.10107659102307515,0.11066307913120751
2014,Multi-generational household,No,0.7416666666666667,15828,0.7348474002993229,0.7484859330340105
2014,Multi-generational household,Yes,0.25833333333333336,15828,0.25151406696598966,0.26515259970067706
2014,Other Combinations,No,0.752895752895753,15828,0.7461760421472302,0.7596154636442757
2014,Other Combinations,Yes,0.2471042471042471,15828,0.24038453635572435,0.2538239578527699
2015,Single-person household,No,0.8974215246636771,15764,0.8926851154306646,0.9021579338966895
2015,Single-person household,Yes,0.10257847533632287,15764,0.0978420661033104,0.10731488456933536
2015,Couple without children,No,0.9554986020503262,15764,0.952279574354835,0.9587176297458174
2015,Couple without children,Yes,0.04450139794967381,15764,0.04128237025418256,0.04772042564516506
2015,Single parent,No,0.6640857653365099,15764,0.6567126819129155,0.6714588487601042
2015,Single parent,Yes,0.3359142346634902,15764,0.32854115123989586,0.3432873180870845
2015,Couple with children,No,0.8842239185750637,15764,0.8792291725414889,0.8892186646086384
2015,Couple with children,Yes,0.11577608142493638,15764,0.11078133539136163,0.12077082745851113
2015,Multi-generational household,No,0.7352941176470589,15764,0.7284070364971245,0.7421811987969933
2015,Multi-generational household,Yes,0.2647058823529412,15764,0.2578188012030068,0.27159296350287554
2015,Other Combinations,No,0.757201646090535,15764,0.7505081733046435,0.7638951188764265
2015,Other Combinations,Yes,0.24279835390946503,15764,0.23610488112357356,0.2494918266953565
2016,Single-person household,No,0.8958519844822441,16419,0.8911797315041002,0.900524237460388
2016,Single-person household,Yes,0.10414801551775589,16419,0.09947576253961195,0.10882026849589983
2016,Couple without children,No,0.9603567888999008,16419,0.9573722074328601,0.9633413703669416
2016,Couple without children,Yes,0.03964321110009911,16419,0.03665862963305835,0.04262779256713987
2016,Single parent,No,0.6737120211360634,16419,0.6665403493600714,0.6808836929120554
2016,Single parent,Yes,0.32628797886393657,16419,0.31911630708794453,0.3334596506399286
2016,Couple with children,No,0.8936213572447524,16419,0.888905216989308,0.8983374975001969
2016,Couple with children,Yes,0.10637864275524761,16419,0.10166250249980315,0.11109478301069207
2016,Multi-generational household,No,0.6698113207547169,16419,0.6626178240135379,0.677004817495896
2016,Multi-generational household,Yes,0.330188679245283,16419,0.322995182504104,0.33738217598646203
2016,Other Combinations,No,0.7938144329896907,16419,0.787626133181203,0.8000027327981784
2016,Other Combinations,Yes,0.20618556701030927,16419,0.1999972672018216,0.21237386681879694
2017,Single-person household,No,0.8856507779698691,18279,0.8810373078060925,0.8902642481336458
2017,Single-person household,Yes,0.1143492220301309,18279,0.1097357518663542,0.1189626921939076
2017,Couple without children,No,0.9588744588744589,18279,0.9559956254063754,0.9617532923425424
2017,Couple without children,Yes,0.04112554112554113,18279,0.038246707657457614,0.04400437459362464
2017,Single parent,No,0.6912114014251781,18279,0.6845138519608718,0.6979089508894845
2017,Single parent,Yes,0.3087885985748218,18279,0.30209104911051554,0.3154861480391281
2017,Couple with children,No,0.8583132530120482,18279,0.8532577150154432,0.8633687910086532
2017,Couple with children,Yes,0.1416867469879518,18279,0.13663120899134684,0.14674228498455677
2017,Multi-generational household,No,0.674074074074074,18279,0.66727901681276,0.6808691313353881
2017,Multi-generational household,Yes,0.32592592592592595,18279,0.3191308686646119,0.33272098318724
2017,Other Combinations,No,0.7574931880108992,18279,0.751279761129948,0.7637066148918503
2017,Other Combinations,Yes,0.24250681198910082,18279,0.2362933851081496,0.24872023887005204
2018,Single-person household,No,0.8571428571428571,17878,0.8520133671124731,0.8622723471732411
2018,Single-person household,Yes,0.14285714285714285,17878,0.13772765282675883,0.14798663288752686
2018,Couple without children,No,0.9531794425087108,17878,0.9500827204424825,0.956276164574939
2018,Couple without children,Yes,0.046820557491289196,17878,0.043723835425060996,0.049917279557517395
2018,Single parent,No,0.6728110599078341,17878,0.6659333718646581,0.6796887479510101
2018,Single parent,Yes,0.3271889400921659,17878,0.32031125204898997,0.3340666281353419
2018,Couple with children,No,0.792995622263915,17878,0.7870565068518689,0.798934737675961
2018,Couple with children,Yes,0.20700437773608504,17878,0.20106526232403896,0.21294349314813113
2018,Multi-generational household,No,0.5660377358490566,17878,0.5587725742182852,0.573302897479828
2018,Multi-generational household,Yes,0.4339622641509434,17878,0.426697102520172,0.4412274257817148
2018,Other Combinations,No,0.6518518518518519,17878,0.6448686740261487,0.6588350296775551
2018,Other Combinations,Yes,0.34814814814814815,17878,0.34116497032244497,0.35513132597385133
2019,Single-person household,No,0.8710243474446151,18428,0.8661850091349752,0.875863685754255
2019,Single-person household,Yes,0.12897565255538496,18428,0.12413631424574509,0.13381499086502482
2019,Couple without children,No,0.9559454191033139,18428,0.9529824368193799,0.9589084013872479
2019,Couple without children,Yes,0.04405458089668616,18428,0.041091598612752175,0.04701756318062014
2019,Single parent,No,0.6898263027295285,18428,0.6831476428355662,0.6965049626234908
2019,Single parent,Yes,0.31017369727047145,18428,0.30349503737650907,0.31685235716443383
2019,Couple with children,No,0.7965421426366163,18428,0.7907297013116421,0.8023545839615904
2019,Couple with children,Yes,0.20345785736338376,18428,0.19764541603840963,0.2092702986883579
2019,Multi-generational household,No,0.6330935251798561,18428,0.6261348174948308,0.6400522328648813
2019,Multi-generational household,Yes,0.3669064748201439,18428,0.35994776713511867,0.3738651825051691
2019,Other Combinations,No,0.6155913978494624,18428,0.608567797535314,0.6226149981636108
2019,Other Combinations,Yes,0.3844086021505376,18428,0.37738500183638923,0.391432202464686
2020,Single-person household,No,0.8652067207853502,19329,0.8603922845409308,0.8700211570297697
2020,Single-person household,Yes,0.1347932792146498,19329,0.12997884297023038,0.13960771545906925
2020,Couple without children,No,0.9495502542041455,19329,0.9464646526354611,0.9526358557728299
2020,Couple without children,Yes,0.05044974579585452,19329,0.0473641442271701,0.05353534736453894
2020,Single parent,No,0.6797220467466835,19329,0.6731442480446792,0.6862998454486877
2020,Single parent,Yes,0.3202779532533165,19329,0.31370015455131217,0.3268557519553208
2020,Couple with children,No,0.776124031007752,19329,0.77024750472409,0.7820005572914139
2020,Couple with children,Yes,0.22387596899224807,19329,0.2179994427085861,0.22975249527591005
2020,Multi-generational household,No,0.6619718309859155,19329,0.6553030327290591,0.6686406292427719
2020,Multi-generational household,Yes,0.3380281690140845,19329,0.3313593707572281,0.3446969672709409
2020,Other Combinations,No,0.6638655462184874,19329,0.6572059490767099,0.6705251433602648
2020,Other Combinations,Yes,0.33613445378151263,19329,0.32947485663973525,0.34279405092329
2021,Single-person household,No,0.8957211674695381,12568,0.8903778929883132,0.9010644419507631
2021,Single-person household,Yes,0.10427883253046188,12568,0.09893555804923698,0.10962210701168679
2021,Couple without children,No,0.9667341625687011,12568,0.9635988867799961,0.9698694383574062
2021,Couple without children,Yes,0.033265837431298816,12568,0.03013056164259368,0.03640111322000395
2021,Single parent,No,0.746810598626104,12568,0.7392081939619481,0.7544130032902598
2021,Single parent,Yes,0.25318940137389595,12568,0.24558699670974007,0.26079180603805185
2021,Couple with children,No,0.8343045350899417,12568,0.8278041273541943,0.8408049428256892
2021,Couple with children,Yes,0.16569546491005827,12568,0.15919505717431082,0.17219587264580571
2021,Multi-generational household,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Multi-generational household,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Other Combinations,No,0.7181008902077152,12568,0.7102347339341227,0.7259670464813076
2021,Other Combinations,Yes,0.2818991097922849,12568,0.27403295351869245,0.2897652660658773
