year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,1st Quintile,No,0.6551724137931034,12265,0.6467603782764576,0.6635844493097492
2006,Schleswig-Holstein,1st Quintile,Yes,0.3448275862068966,12265,0.3364155506902507,0.35323962172354245
2006,Schleswig-Holstein,2nd Quintile,No,0.890625,12265,0.8851013167182075,0.8961486832817925
2006,Schleswig-Holstein,2nd Quintile,Yes,0.109375,12265,0.10385131671820749,0.11489868328179251
2006,Schleswig-Holstein,3rd Quintile,No,0.9240506329113924,12265,0.9193621508461743,0.9287391149766105
2006,Schleswig-Holstein,3rd Quintile,Yes,0.0759493670886076,12265,0.07126088502338954,0.08063784915382566
2006,Schleswig-Holstein,4th Quintile,No,0.9726027397260274,12265,0.9697137659001147,0.9754917135519401
2006,Schleswig-Holstein,4th Quintile,Yes,0.0273972602739726,12265,0.024508286448059958,0.030286234099885245
2006,Schleswig-Holstein,5th Quintile,No,0.9797979797979798,12265,0.9773080450530559,0.9822879145429037
2006,Schleswig-Holstein,5th Quintile,Yes,0.020202020202020204,12265,0.017712085457096297,0.02269195494694411
2006,Hamburg,1st Quintile,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Hamburg,1st Quintile,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Hamburg,2nd Quintile,No,0.896551724137931,12265,0.8911619371879388,0.9019415110879233
2006,Hamburg,2nd Quintile,Yes,0.10344827586206896,12265,0.09805848891207672,0.10883806281206121
2006,Hamburg,3rd Quintile,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Hamburg,3rd Quintile,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Hamburg,4th Quintile,No,1.0,12265,1.0,1.0
2006,Hamburg,5th Quintile,No,0.9821428571428571,12265,0.9797990837872186,0.9844866304984956
2006,Hamburg,5th Quintile,Yes,0.017857142857142856,12265,0.015513369501504368,0.020200916212781344
2006,Lower Saxony,1st Quintile,No,0.6513157894736842,12265,0.642881776995142,0.6597498019522263
2006,Lower Saxony,1st Quintile,Yes,0.34868421052631576,12265,0.34025019804777357,0.35711822300485796
2006,Lower Saxony,2nd Quintile,No,0.9542857142857143,12265,0.9505892418208844,0.9579821867505441
2006,Lower Saxony,2nd Quintile,Yes,0.045714285714285714,12265,0.0420178132494559,0.04941075817911553
2006,Lower Saxony,3rd Quintile,No,0.9740932642487047,12265,0.9712818236442331,0.9769047048531763
2006,Lower Saxony,3rd Quintile,Yes,0.025906735751295335,12265,0.02309529514682379,0.02871817635576688
2006,Lower Saxony,4th Quintile,No,0.9866666666666667,12265,0.9846367561594965,0.9886965771738369
