year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,1st Quintile,No,1.00000,38,11201,0,0.80921,0,1.19664
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,57,11201,0,0.88310,0,1.12912
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,73,11201,0,0.86417,0,1.13712
2006,Schleswig-Holstein,4th Quintile,No,1.00000,71,11201,0,0.81686,0,1.15634
2006,Schleswig-Holstein,5th Quintile,No,1.00000,97,11201,0,0.83131,0,1.15806
2006,Hamburg,3rd Quintile,No,1.00000,33,11201,0,0.77679,0,1.22358
2006,Hamburg,4th Quintile,No,1.00000,33,11201,0,0.74734,0,1.24778
2006,Hamburg,5th Quintile,No,1.00000,55,11201,0,0.76621,0,1.28707
2006,Lower Saxony,1st Quintile,Yes,0.29952,53,11201,0,0.24531,0,0.36820
2006,Lower Saxony,1st Quintile,No,0.70048,99,11201,0,0.61384,0,0.80328
2006,Lower Saxony,2nd Quintile,No,1.00000,167,11201,0,0.91256,0,1.08566
2006,Lower Saxony,3rd Quintile,No,1.00000,188,11201,0,0.89791,0,1.10146
2006,Lower Saxony,4th Quintile,No,1.00000,222,11201,0,0.90581,0,1.10264
2006,Lower Saxony,5th Quintile,No,1.00000,286,11201,0,0.90381,0,1.09976
2006,North Rhine-Westphalia,1st Quintile,Yes,0.28391,119,11201,0,0.25230,0,0.31343
2006,North Rhine-Westphalia,1st Quintile,No,0.71609,293,11201,0,0.66872,0,0.77593
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,380,11201,0,0.93184,0,1.06942
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,429,11201,0,0.92917,0,1.06445
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,485,11201,0,0.93139,0,1.05955
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,692,11201,0,0.92611,0,1.07213
2006,Hesse,1st Quintile,No,1.00000,96,11201,0,0.88253,0,1.11138
2006,Hesse,2nd Quintile,No,1.00000,114,11201,0,0.90298,0,1.10940
2006,Hesse,3rd Quintile,No,1.00000,139,11201,0,0.89290,0,1.10422
2006,Hesse,4th Quintile,No,1.00000,146,11201,0,0.89530,0,1.12507
2006,Hesse,5th Quintile,No,1.00000,275,11201,0,0.90057,0,1.10870
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.29711,40,11201,0,0.21891,0,0.35918
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70289,86,11201,0,0.61698,0,0.81143
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,124,11201,0,0.88711,0,1.09960
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,116,11201,0,0.88408,0,1.11533
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,146,11201,0,0.90491,0,1.09720
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,166,11201,0,0.87969,0,1.12929
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.21269,33,11201,0,0.16611,0,0.25950
2006,Baden-Wuerttemberg,1st Quintile,No,0.78731,133,11201,0,0.68715,0,0.87592
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,194,11201,0,0.91731,0,1.10179
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,271,11201,0,0.91351,0,1.09509
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,318,11201,0,0.91128,0,1.08653
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,430,11201,0,0.91012,0,1.08341
2006,Bavaria,1st Quintile,Yes,0.19878,42,11201,0,0.16410,0,0.23847
2006,Bavaria,1st Quintile,No,0.80122,180,11201,0,0.74003,0,0.86204
2006,Bavaria,2nd Quintile,No,1.00000,242,11201,0,0.90283,0,1.07938
2006,Bavaria,3rd Quintile,No,1.00000,315,11201,0,0.92517,0,1.08288
2006,Bavaria,4th Quintile,No,1.00000,348,11201,0,0.92044,0,1.06936
2006,Bavaria,5th Quintile,No,1.00000,502,11201,0,0.92151,0,1.08007
2006,Berlin,1st Quintile,Yes,0.41603,47,11201,0,0.33759,0,0.49427
2006,Berlin,1st Quintile,No,0.58397,60,11201,0,0.47154,0,0.67779
2006,Berlin,2nd Quintile,No,1.00000,63,11201,0,0.85557,0,1.16808
2006,Berlin,3rd Quintile,No,1.00000,72,11201,0,0.85828,0,1.13706
2006,Berlin,4th Quintile,No,1.00000,86,11201,0,0.85548,0,1.11883
2006,Berlin,5th Quintile,No,1.00000,105,11201,0,0.85007,0,1.16276
2006,Brandenburg,1st Quintile,Yes,0.48087,52,11201,0,0.39560,0,0.56861
2006,Brandenburg,1st Quintile,No,0.51913,55,11201,0,0.44053,0,0.60798
2006,Brandenburg,2nd Quintile,No,1.00000,105,11201,0,0.88529,0,1.13052
2006,Brandenburg,3rd Quintile,No,1.00000,112,11201,0,0.85206,0,1.19758
2006,Brandenburg,4th Quintile,No,1.00000,84,11201,0,0.85035,0,1.17563
2006,Brandenburg,5th Quintile,No,1.00000,60,11201,0,0.78055,0,1.26081
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.44180,32,11201,0,0.32218,0,0.54999
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.55820,37,11201,0,0.47725,0,0.62755
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,71,11201,0,0.83564,0,1.14151
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,51,11201,0,0.82157,0,1.24141
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,11201,0,0.82956,0,1.21314
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,11201,0,0.72831,0,1.34989
2006,Saxony,1st Quintile,Yes,0.41643,78,11201,0,0.35214,0,0.46551
2006,Saxony,1st Quintile,No,0.58357,114,11201,0,0.51355,0,0.66575
2006,Saxony,2nd Quintile,No,1.00000,174,11201,0,0.89553,0,1.09998
2006,Saxony,3rd Quintile,No,1.00000,192,11201,0,0.92030,0,1.08629
2006,Saxony,4th Quintile,No,1.00000,140,11201,0,0.88596,0,1.10420
2006,Saxony,5th Quintile,No,1.00000,93,11201,0,0.79007,0,1.21631
2006,Saxony-Anhalt,1st Quintile,Yes,0.47936,55,11201,0,0.39989,0,0.57431
2006,Saxony-Anhalt,1st Quintile,No,0.52064,51,11201,0,0.41228,0,0.63487
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,100,11201,0,0.87097,0,1.15949
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,116,11201,0,0.88714,0,1.14201
2006,Saxony-Anhalt,4th Quintile,No,1.00000,69,11201,0,0.81707,0,1.25845
2006,Saxony-Anhalt,5th Quintile,No,1.00000,58,11201,0,0.74968,0,1.29436
2006,Thuringa,1st Quintile,Yes,0.41558,44,11201,0,0.34748,0,0.50582
2006,Thuringa,1st Quintile,No,0.58442,57,11201,0,0.46487,0,0.71063
2006,Thuringa,2nd Quintile,No,1.00000,121,11201,0,0.86845,0,1.12420
2006,Thuringa,3rd Quintile,No,1.00000,99,11201,0,0.86724,0,1.13140
2006,Thuringa,4th Quintile,No,1.00000,87,11201,0,0.81846,0,1.21719
2006,Thuringa,5th Quintile,No,1.00000,48,11201,0,0.78942,0,1.26049
2007,Schleswig-Holstein,1st Quintile,No,1.00000,44,10328,0,0.83454,0,1.17238
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,46,10328,0,0.85275,0,1.15424
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,80,10328,0,0.88243,0,1.12536
2007,Schleswig-Holstein,4th Quintile,No,1.00000,49,10328,0,0.83673,0,1.20715
2007,Schleswig-Holstein,5th Quintile,No,1.00000,92,10328,0,0.81218,0,1.16584
2007,Hamburg,2nd Quintile,No,1.00000,39,10328,0,0.81522,0,1.18981
2007,Hamburg,4th Quintile,No,1.00000,41,10328,0,0.78045,0,1.24874
2007,Hamburg,5th Quintile,No,1.00000,45,10328,0,0.74422,0,1.28478
2007,Lower Saxony,1st Quintile,Yes,0.33935,53,10328,0,0.26921,0,0.41575
2007,Lower Saxony,1st Quintile,No,0.66065,82,10328,0,0.56437,0,0.75506
2007,Lower Saxony,2nd Quintile,No,1.00000,159,10328,0,0.92015,0,1.08999
2007,Lower Saxony,3rd Quintile,No,1.00000,173,10328,0,0.90150,0,1.09997
2007,Lower Saxony,4th Quintile,No,1.00000,222,10328,0,0.89941,0,1.08275
