year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,1st Quintile,No,0.004454288078740445,38,12139,0.0044324858015913305,0.00447609035588956
2006,Schleswig-Holstein,2nd Quintile,No,0.007349096192274295,57,12139,0.007321132318090956,0.007377060066457634
2006,Schleswig-Holstein,3rd Quintile,No,0.008947747888917196,73,12139,0.008916916914690293,0.008978578863144099
2006,Schleswig-Holstein,4th Quintile,No,0.007567360181358378,71,12139,0.007538987209672264,0.007595733153044492
2006,Schleswig-Holstein,5th Quintile,No,0.008327961445015804,97,12139,0.008298208121173205,0.008357714768858403
2006,Hamburg,3rd Quintile,No,0.004179306346778824,33,12139,0.004158184845734421,0.004200427847823227
2006,Hamburg,4th Quintile,No,0.0037201048881601024,33,12139,0.0037001729111304973,0.0037400368651897076
2006,Hamburg,5th Quintile,No,0.004769304863270002,55,12139,0.004746748372997045,0.0047918613535429585
2006,Lower Saxony,1st Quintile,Yes,0.0052435148277155275,53,12139,0.005219869151297521,0.005267160504133534
2006,Lower Saxony,1st Quintile,No,0.01226260637790875,99,12139,0.012226573890457284,0.012298638865360216
2006,Lower Saxony,2nd Quintile,No,0.017444659661014723,167,12139,0.017401795743252964,0.017487523578776483
2006,Lower Saxony,3rd Quintile,No,0.020623618735891743,188,12139,0.020577088061053357,0.02067014941073013
2006,Lower Saxony,4th Quintile,No,0.020248102783799498,222,12139,0.02020198883348848,0.020294216734110516
2006,Lower Saxony,5th Quintile,No,0.021664806064066962,286,12139,0.02161714065290403,0.021712471475229894
2006,North Rhine-Westphalia,1st Quintile,Yes,0.013127952156640295,119,12139,0.013090686307708555,0.013165218005572034
2006,North Rhine-Westphalia,1st Quintile,No,0.033111121384713185,293,12139,0.033052540310726845,0.033169702458699525
2006,North Rhine-Westphalia,2nd Quintile,No,0.04014098993945294,380,12139,0.040076724147372254,0.04020525573153363
2006,North Rhine-Westphalia,3rd Quintile,No,0.04151029008124367,429,12139,0.04144498398652473,0.04157559617596261
2006,North Rhine-Westphalia,4th Quintile,No,0.04451318354498706,485,12139,0.044445662558335576,0.044580704531638544
2006,North Rhine-Westphalia,5th Quintile,No,0.049595459339348634,692,12139,0.04952437772017561,0.04966654095852166
2006,Hesse,1st Quintile,No,0.010951627568699333,96,12139,0.010917553012994016,0.01098570212440465
2006,Hesse,2nd Quintile,No,0.012126745470037316,114,12139,0.012090910681399954,0.012162580258674678
2006,Hesse,3rd Quintile,No,0.014885466660794556,139,12139,0.014845819992922941,0.014925113328666171
2006,Hesse,4th Quintile,No,0.013437676006927479,146,12139,0.0133999790365574,0.013475372977297556
2006,Hesse,5th Quintile,No,0.02132476915050346,275,12139,0.02127747106412916,0.021372067236877762
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.003965352545645708,40,12139,0.003944776579924748,0.003985928511366669
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009381130632503674,86,12139,0.009349568743206428,0.00941269252180092
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012343555150867342,124,12139,0.012307405410352038,0.012379704891382647
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010741479746957116,116,12139,0.010707730113613345,0.010775229380300887
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0129844078581158,146,12139,0.012947343610940578,0.013021472105291023
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012163253852992235,166,12139,0.012127365826538816,0.012199141879445654
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.0037394185593844264,33,12139,0.0037194351026068728,0.00375940201616198
2006,Baden-Wuerttemberg,1st Quintile,No,0.01384172201582186,133,12139,0.013803470339151663,0.013879973692492057
2006,Baden-Wuerttemberg,2nd Quintile,No,0.021186002695462128,194,12139,0.021138855409285656,0.0212331499816386
2006,Baden-Wuerttemberg,3rd Quintile,No,0.026693717507070048,271,12139,0.02664094455416798,0.026746490459972117
2006,Baden-Wuerttemberg,4th Quintile,No,0.030055110790853257,318,12139,0.029999210405921618,0.030111011175784897
