year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,1st Quintile,No,1.00000,38,11201,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,57,11201,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,73,11201,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,No,1.00000,71,11201,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,No,1.00000,97,11201,1.00000,1.00000
2006,Hamburg,3rd Quintile,No,1.00000,33,11201,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,33,11201,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,55,11201,1.00000,1.00000
2006,Lower Saxony,1st Quintile,Yes,0.29952,53,11201,0.29839,0.30066
2006,Lower Saxony,1st Quintile,No,0.70048,99,11201,0.69934,0.70161
2006,Lower Saxony,2nd Quintile,No,1.00000,167,11201,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,No,1.00000,188,11201,1.00000,1.00000
2006,Lower Saxony,4th Quintile,No,1.00000,222,11201,1.00000,1.00000
2006,Lower Saxony,5th Quintile,No,1.00000,286,11201,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,Yes,0.28391,119,11201,0.28323,0.28460
2006,North Rhine-Westphalia,1st Quintile,No,0.71609,293,11201,0.71540,0.71677
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,380,11201,1.00000,1.00000
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,429,11201,1.00000,1.00000
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,485,11201,1.00000,1.00000
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,692,11201,1.00000,1.00000
2006,Hesse,1st Quintile,No,1.00000,96,11201,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,114,11201,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,139,11201,1.00000,1.00000
2006,Hesse,4th Quintile,No,1.00000,146,11201,1.00000,1.00000
2006,Hesse,5th Quintile,No,1.00000,275,11201,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.29711,40,11201,0.29581,0.29840
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70289,86,11201,0.70160,0.70419
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,124,11201,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,116,11201,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,146,11201,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,166,11201,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.21269,33,11201,0.21168,0.21371
2006,Baden-Wuerttemberg,1st Quintile,No,0.78731,133,11201,0.78629,0.78832
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,194,11201,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,271,11201,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,318,11201,1.00000,1.00000
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,430,11201,1.00000,1.00000
2006,Bavaria,1st Quintile,Yes,0.19878,42,11201,0.19800,0.19957
2006,Bavaria,1st Quintile,No,0.80122,180,11201,0.80043,0.80200
2006,Bavaria,2nd Quintile,No,1.00000,242,11201,1.00000,1.00000
2006,Bavaria,3rd Quintile,No,1.00000,315,11201,1.00000,1.00000
2006,Bavaria,4th Quintile,No,1.00000,348,11201,1.00000,1.00000
2006,Bavaria,5th Quintile,No,1.00000,502,11201,1.00000,1.00000
2006,Berlin,1st Quintile,Yes,0.41603,47,11201,0.41460,0.41746
2006,Berlin,1st Quintile,No,0.58397,60,11201,0.58254,0.58540
2006,Berlin,2nd Quintile,No,1.00000,63,11201,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,72,11201,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,86,11201,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,105,11201,1.00000,1.00000
2006,Brandenburg,1st Quintile,Yes,0.48087,52,11201,0.47907,0.48267
2006,Brandenburg,1st Quintile,No,0.51913,55,11201,0.51733,0.52093
2006,Brandenburg,2nd Quintile,No,1.00000,105,11201,1.00000,1.00000
2006,Brandenburg,3rd Quintile,No,1.00000,112,11201,1.00000,1.00000
2006,Brandenburg,4th Quintile,No,1.00000,84,11201,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,60,11201,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.44180,32,11201,0.43976,0.44385
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.55820,37,11201,0.55615,0.56024
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,71,11201,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,51,11201,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,11201,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,11201,1.00000,1.00000
2006,Saxony,1st Quintile,Yes,0.41643,78,11201,0.41516,0.41769
2006,Saxony,1st Quintile,No,0.58357,114,11201,0.58231,0.58484
2006,Saxony,2nd Quintile,No,1.00000,174,11201,1.00000,1.00000
2006,Saxony,3rd Quintile,No,1.00000,192,11201,1.00000,1.00000
2006,Saxony,4th Quintile,No,1.00000,140,11201,1.00000,1.00000
2006,Saxony,5th Quintile,No,1.00000,93,11201,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,Yes,0.47936,55,11201,0.47764,0.48107
2006,Saxony-Anhalt,1st Quintile,No,0.52064,51,11201,0.51893,0.52236
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,100,11201,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,116,11201,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,69,11201,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,58,11201,1.00000,1.00000
2006,Thuringa,1st Quintile,Yes,0.41558,44,11201,0.41375,0.41742
2006,Thuringa,1st Quintile,No,0.58442,57,11201,0.58258,0.58625
2006,Thuringa,2nd Quintile,No,1.00000,121,11201,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,99,11201,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,87,11201,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,48,11201,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,No,1.00000,44,10328,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,46,10328,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,80,10328,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,No,1.00000,49,10328,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,No,1.00000,92,10328,1.00000,1.00000
2007,Hamburg,2nd Quintile,No,1.00000,39,10328,1.00000,1.00000
2007,Hamburg,4th Quintile,No,1.00000,41,10328,1.00000,1.00000
2007,Hamburg,5th Quintile,No,1.00000,45,10328,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Yes,0.33935,53,10328,0.33813,0.34057
2007,Lower Saxony,1st Quintile,No,0.66065,82,10328,0.65943,0.66187
2007,Lower Saxony,2nd Quintile,No,1.00000,159,10328,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,No,1.00000,173,10328,1.00000,1.00000
2007,Lower Saxony,4th Quintile,No,1.00000,222,10328,1.00000,1.00000
2007,Lower Saxony,5th Quintile,No,1.00000,248,10328,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Yes,0.28504,109,10328,0.28433,0.28574
2007,North Rhine-Westphalia,1st Quintile,No,0.71496,258,10328,0.71426,0.71567
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.09937,32,10328,0.09890,0.09984
2007,North Rhine-Westphalia,2nd Quintile,No,0.90063,354,10328,0.90016,0.90110
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,367,10328,1.00000,1.00000
2007,North Rhine-Westphalia,4th Quintile,No,1.00000,438,10328,1.00000,1.00000
2007,North Rhine-Westphalia,5th Quintile,No,1.00000,649,10328,1.00000,1.00000
2007,Hesse,1st Quintile,No,1.00000,82,10328,1.00000,1.00000
2007,Hesse,2nd Quintile,No,1.00000,110,10328,1.00000,1.00000
2007,Hesse,3rd Quintile,No,1.00000,118,10328,1.00000,1.00000
2007,Hesse,4th Quintile,No,1.00000,145,10328,1.00000,1.00000
2007,Hesse,5th Quintile,No,1.00000,240,10328,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37904,37,10328,0.37769,0.38038
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62096,71,10328,0.61962,0.62231
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,106,10328,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,105,10328,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,137,10328,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,166,10328,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,133,10328,1.00000,1.00000
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,183,10328,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,237,10328,1.00000,1.00000
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,287,10328,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,No,1.00000,399,10328,1.00000,1.00000
2007,Bavaria,1st Quintile,Yes,0.20793,43,10328,0.20713,0.20873
2007,Bavaria,1st Quintile,No,0.79207,174,10328,0.79127,0.79287
2007,Bavaria,2nd Quintile,No,1.00000,229,10328,1.00000,1.00000
2007,Bavaria,3rd Quintile,No,1.00000,278,10328,1.00000,1.00000
2007,Bavaria,4th Quintile,No,1.00000,333,10328,1.00000,1.00000
2007,Bavaria,5th Quintile,No,1.00000,457,10328,1.00000,1.00000
2007,Berlin,1st Quintile,Yes,0.38607,41,10328,0.38467,0.38747
2007,Berlin,1st Quintile,No,0.61393,55,10328,0.61253,0.61533
2007,Berlin,2nd Quintile,No,1.00000,63,10328,1.00000,1.00000
2007,Berlin,3rd Quintile,No,1.00000,70,10328,1.00000,1.00000
2007,Berlin,4th Quintile,No,1.00000,82,10328,1.00000,1.00000
2007,Berlin,5th Quintile,No,1.00000,94,10328,1.00000,1.00000
2007,Brandenburg,1st Quintile,Yes,0.53307,52,10328,0.53127,0.53487
2007,Brandenburg,1st Quintile,No,0.46693,51,10328,0.46513,0.46873
2007,Brandenburg,2nd Quintile,No,1.00000,96,10328,1.00000,1.00000
2007,Brandenburg,3rd Quintile,No,1.00000,91,10328,1.00000,1.00000
