,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2006,Schleswig-Holstein,1st Quintile,No,1.0,38,11201,0.80921,1.19664
1,1,2006,Schleswig-Holstein,2nd Quintile,No,1.0,57,11201,0.8831,1.12912
2,2,2006,Schleswig-Holstein,3rd Quintile,No,1.0,73,11201,0.86417,1.13712
3,3,2006,Schleswig-Holstein,4th Quintile,No,1.0,71,11201,0.81686,1.15634
4,4,2006,Schleswig-Holstein,5th Quintile,No,1.0,97,11201,0.83131,1.15806
5,5,2006,Hamburg,3rd Quintile,No,1.0,33,11201,0.77679,1.22358
6,6,2006,Hamburg,4th Quintile,No,1.0,33,11201,0.74734,1.24778
7,7,2006,Hamburg,5th Quintile,No,1.0,55,11201,0.76621,1.28707
8,8,2006,Lower Saxony,1st Quintile,Yes,0.29952,53,11201,0.24531,0.3682
9,9,2006,Lower Saxony,1st Quintile,No,0.70048,99,11201,0.61384,0.80328
10,10,2006,Lower Saxony,2nd Quintile,No,1.0,167,11201,0.91256,1.08566
11,11,2006,Lower Saxony,3rd Quintile,No,1.0,188,11201,0.89791,1.10146
12,12,2006,Lower Saxony,4th Quintile,No,1.0,222,11201,0.90581,1.10264
13,13,2006,Lower Saxony,5th Quintile,No,1.0,286,11201,0.90381,1.09976
14,14,2006,North Rhine-Westphalia,1st Quintile,Yes,0.28391,119,11201,0.2523,0.31343
15,15,2006,North Rhine-Westphalia,1st Quintile,No,0.71609,293,11201,0.66872,0.77593
16,16,2006,North Rhine-Westphalia,2nd Quintile,No,1.0,380,11201,0.93184,1.06942
17,17,2006,North Rhine-Westphalia,3rd Quintile,No,1.0,429,11201,0.92917,1.06445
18,18,2006,North Rhine-Westphalia,4th Quintile,No,1.0,485,11201,0.93139,1.05955
19,19,2006,North Rhine-Westphalia,5th Quintile,No,1.0,692,11201,0.92611,1.07213
20,20,2006,Hesse,1st Quintile,No,1.0,96,11201,0.88253,1.11138
21,21,2006,Hesse,2nd Quintile,No,1.0,114,11201,0.90298,1.1094
22,22,2006,Hesse,3rd Quintile,No,1.0,139,11201,0.8929,1.10422
23,23,2006,Hesse,4th Quintile,No,1.0,146,11201,0.8953,1.12507
24,24,2006,Hesse,5th Quintile,No,1.0,275,11201,0.90057,1.1087
25,25,2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.29711,40,11201,0.21891,0.35918
26,26,2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70289,86,11201,0.61698,0.81143
27,27,2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,124,11201,0.88711,1.0996
28,28,2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,116,11201,0.88408,1.11533
29,29,2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,146,11201,0.90491,1.0972
30,30,2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,166,11201,0.87969,1.12929
31,31,2006,Baden-Wuerttemberg,1st Quintile,Yes,0.21269,33,11201,0.16611,0.2595
32,32,2006,Baden-Wuerttemberg,1st Quintile,No,0.78731,133,11201,0.68715,0.87592
33,33,2006,Baden-Wuerttemberg,2nd Quintile,No,1.0,194,11201,0.91731,1.10179
34,34,2006,Baden-Wuerttemberg,3rd Quintile,No,1.0,271,11201,0.91351,1.09509
35,35,2006,Baden-Wuerttemberg,4th Quintile,No,1.0,318,11201,0.91128,1.08653
36,36,2006,Baden-Wuerttemberg,5th Quintile,No,1.0,430,11201,0.91012,1.08341
37,37,2006,Bavaria,1st Quintile,Yes,0.19878,42,11201,0.1641,0.23847
38,38,2006,Bavaria,1st Quintile,No,0.80122,180,11201,0.74003,0.86204
39,39,2006,Bavaria,2nd Quintile,No,1.0,242,11201,0.90283,1.07938
40,40,2006,Bavaria,3rd Quintile,No,1.0,315,11201,0.92517,1.08288
41,41,2006,Bavaria,4th Quintile,No,1.0,348,11201,0.92044,1.06936
42,42,2006,Bavaria,5th Quintile,No,1.0,502,11201,0.92151,1.08007
43,43,2006,Berlin,1st Quintile,Yes,0.41603,47,11201,0.33759,0.49427
44,44,2006,Berlin,1st Quintile,No,0.58397,60,11201,0.47154,0.67779
45,45,2006,Berlin,2nd Quintile,No,1.0,63,11201,0.85557,1.16808
46,46,2006,Berlin,3rd Quintile,No,1.0,72,11201,0.85828,1.13706
47,47,2006,Berlin,4th Quintile,No,1.0,86,11201,0.85548,1.11883
48,48,2006,Berlin,5th Quintile,No,1.0,105,11201,0.85007,1.16276
49,49,2006,Brandenburg,1st Quintile,Yes,0.48087,52,11201,0.3956,0.56861
50,50,2006,Brandenburg,1st Quintile,No,0.51913,55,11201,0.44053,0.60798
51,51,2006,Brandenburg,2nd Quintile,No,1.0,105,11201,0.88529,1.13052
52,52,2006,Brandenburg,3rd Quintile,No,1.0,112,11201,0.85206,1.19758
53,53,2006,Brandenburg,4th Quintile,No,1.0,84,11201,0.85035,1.17563
54,54,2006,Brandenburg,5th Quintile,No,1.0,60,11201,0.78055,1.26081
55,55,2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.4418,32,11201,0.32218,0.54999
56,56,2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.5582,37,11201,0.47725,0.62755
57,57,2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,71,11201,0.83564,1.14151
58,58,2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,51,11201,0.82157,1.24141
59,59,2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,48,11201,0.82956,1.21314
60,60,2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,39,11201,0.72831,1.34989
61,61,2006,Saxony,1st Quintile,Yes,0.41643,78,11201,0.35214,0.46551
