year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,,No,0.6458333333333334,12265,0.6373691245905324,0.6542975420761343
2006,Schleswig-Holstein,,Yes,0.3541666666666667,12265,0.3457024579238657,0.36263087540946765
2006,Schleswig-Holstein,,No,0.8363636363636363,12265,0.8298163735218469,0.8429108992054257
2006,Schleswig-Holstein,,Yes,0.16363636363636364,12265,0.15708910079457422,0.17018362647815305
2006,Schleswig-Holstein,,No,0.9325842696629213,12265,0.9281466818534374,0.9370218574724052
2006,Schleswig-Holstein,,Yes,0.06741573033707865,12265,0.06297814252759479,0.07185331814656251
2006,Schleswig-Holstein,,No,0.9634146341463414,12265,0.9600919992980277,0.9667372689946552
2006,Schleswig-Holstein,,Yes,0.036585365853658534,12265,0.03326273100534479,0.03990800070197228
2006,Schleswig-Holstein,,No,0.9797979797979798,12265,0.9773080450530559,0.9822879145429037
2006,Schleswig-Holstein,,Yes,0.020202020202020204,12265,0.017712085457096297,0.02269195494694411
2006,Hamburg,,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Hamburg,,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Hamburg,,No,0.8928571428571429,12265,0.8873832676089874,0.8983310181052984
2006,Hamburg,,Yes,0.10714285714285714,12265,0.10166898189470172,0.11261673239101255
2006,Hamburg,,No,0.9736842105263158,12265,0.9708512562799569,0.9765171647726747
2006,Hamburg,,Yes,0.02631578947368421,12265,0.02348283522732537,0.029148743720043047
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,0.9821428571428571,12265,0.9797990837872186,0.9844866304984956
2006,Hamburg,,Yes,0.017857142857142856,12265,0.015513369501504368,0.020200916212781344
2006,Lower Saxony,,No,0.6166666666666667,12265,0.6080619648567661,0.6252713684765673
2006,Lower Saxony,,Yes,0.38333333333333336,12265,0.37472863152343283,0.3919380351432339
2006,Lower Saxony,,No,0.9155844155844156,12265,0.9106642150171166,0.9205046161517146
2006,Lower Saxony,,Yes,0.08441558441558442,12265,0.07949538384828544,0.08933578498288339
2006,Lower Saxony,,No,0.9688888888888889,12265,0.9658162109394745,0.9719615668383034
2006,Lower Saxony,,Yes,0.03111111111111111,12265,0.028038433161696685,0.034183789060525535
2006,Lower Saxony,,No,0.9878048780487805,12265,0.9858624231129163,0.9897473329846447
2006,Lower Saxony,,Yes,0.012195121951219513,12265,0.010252667015355352,0.014137576887083673
2006,Lower Saxony,,No,0.9965156794425087,12265,0.995472825673884,0.9975585332111335
2006,Lower Saxony,,Yes,0.003484320557491289,12265,0.002441466788866452,0.004527174326116126
2006,Bremen,,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Bremen,,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Bremen,,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,Bremen,,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,,No,0.671875,12265,0.6635652837121874,0.6801847162878126
