year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,1st Quintile,No,0.7645600991325898,12265,0.7570513405241107,0.7720688577410689
2006,Single-person household,1st Quintile,Yes,0.23543990086741015,12265,0.22793114225893105,0.24294865947588926
2006,Single-person household,2nd Quintile,No,0.9395866454689984,12265,0.935370096111577,0.9438031948264198
2006,Single-person household,2nd Quintile,Yes,0.06041335453100159,12265,0.056196805173580125,0.06462990388842306
2006,Single-person household,3rd Quintile,No,0.9763113367174281,12265,0.9736198840994825,0.9790027893353737
2006,Single-person household,3rd Quintile,Yes,0.023688663282571912,12265,0.02099721066462629,0.026380115900517535
2006,Single-person household,4th Quintile,No,0.989492119089317,12265,0.9876874979684596,0.9912967402101744
2006,Single-person household,4th Quintile,Yes,0.010507880910683012,12265,0.008703259789825555,0.01231250203154047
2006,Single-person household,5th Quintile,No,0.9915397631133672,12265,0.9899188168247595,0.993160709401975
2006,Single-person household,5th Quintile,Yes,0.008460236886632826,12265,0.006839290598025042,0.010081183175240609
2006,Couple without children,1st Quintile,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Couple without children,1st Quintile,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Couple without children,2nd Quintile,No,0.9528301886792453,12265,0.9490781948202891,0.9565821825382015
2006,Couple without children,2nd Quintile,Yes,0.04716981132075472,12265,0.04341781746179854,0.0509218051797109
2006,Couple without children,3rd Quintile,No,0.9721115537848606,12265,0.9691975339283665,0.9750255736413547
2006,Couple without children,3rd Quintile,Yes,0.027888446215139442,12265,0.02497442635864531,0.030802466071633575
2006,Couple without children,4th Quintile,No,0.9788293897882939,12265,0.9762817238334921,0.9813770557430957
2006,Couple without children,4th Quintile,Yes,0.021170610211706103,12265,0.01862294425690433,0.023718276166507877
2006,Couple without children,5th Quintile,No,0.989612188365651,12265,0.9878177983429939,0.9914065783883081
2006,Couple without children,5th Quintile,Yes,0.01038781163434903,12265,0.008593421611691899,0.012182201657006161
2006,Single parent,1st Quintile,Yes,0.5230769230769231,12265,0.5142373916562516,0.5319164544975946
2006,Single parent,1st Quintile,No,0.47692307692307695,12265,0.4680835455024054,0.4857626083437485
2006,Single parent,2nd Quintile,No,0.8503401360544217,12265,0.84402661973695,0.8566536523718934
2006,Single parent,2nd Quintile,Yes,0.14965986394557823,12265,0.14334634762810652,0.15597338026304994
2006,Single parent,3rd Quintile,No,0.8899082568807339,12265,0.8843687349342095,0.8954477788272583
2006,Single parent,3rd Quintile,Yes,0.11009174311926606,12265,0.1045522211727416,0.11563126506579052
2006,Single parent,4th Quintile,No,0.9680851063829787,12265,0.9649742800612622,0.9711959327046953
