year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Single-person household,1st Quintile,Yes,0.22723,190,11381,0,0.20856,0,0.24490
2006,Single-person household,1st Quintile,No,0.77277,617,11381,0,0.73695,0,0.80625
2006,Single-person household,2nd Quintile,Yes,0.05816,38,11381,0,0.04556,0,0.06759
2006,Single-person household,2nd Quintile,No,0.94184,591,11381,0,0.90266,0,0.97360
2006,Single-person household,3rd Quintile,No,1.00000,577,11381,0,0.95414,0,1.04946
2006,Single-person household,4th Quintile,No,1.00000,565,11381,0,0.96240,0,1.04871
2006,Single-person household,5th Quintile,No,1.00000,586,11381,0,0.95221,0,1.05120
2006,Couple without children,1st Quintile,Yes,0.18402,82,11381,0,0.15216,0,0.20969
2006,Couple without children,1st Quintile,No,0.81598,328,11381,0,0.75814,0,0.87618
2006,Couple without children,2nd Quintile,No,1.00000,606,11381,0,0.95349,0,1.04615
2006,Couple without children,3rd Quintile,No,1.00000,732,11381,0,0.95575,0,1.05074
2006,Couple without children,4th Quintile,No,1.00000,786,11381,0,0.95758,0,1.05389
2006,Couple without children,5th Quintile,No,1.00000,1429,11381,0,0.95435,0,1.05083
2006,Single parent,1st Quintile,Yes,0.54422,170,11381,0,0.49653,0,0.59836
2006,Single parent,1st Quintile,No,0.45578,155,11381,0,0.39936,0,0.49921
2006,Single parent,2nd Quintile,No,1.00000,125,11381,0,0.88996,0,1.13437
2006,Single parent,3rd Quintile,No,1.00000,97,11381,0,0.87078,0,1.14217
2006,Single parent,4th Quintile,No,1.00000,91,11381,0,0.86851,0,1.15385
2006,Single parent,5th Quintile,No,1.00000,59,11381,0,0.82668,0,1.21342
2006,Couple with children,1st Quintile,Yes,0.47287,191,11381,0,0.43094,0,0.52747
2006,Couple with children,1st Quintile,No,0.52713,217,11381,0,0.47820,0,0.58284
2006,Couple with children,2nd Quintile,Yes,0.09373,76,11381,0,0.07425,0,0.11253
