,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2006,Single-person household,1st Quintile,Yes,0.22723,190,11381,0.20856,0.2449
1,1,2006,Single-person household,1st Quintile,No,0.77277,617,11381,0.73695,0.80625
2,2,2006,Single-person household,2nd Quintile,Yes,0.05816,38,11381,0.04556,0.06759
3,3,2006,Single-person household,2nd Quintile,No,0.94184,591,11381,0.90266,0.9736
4,4,2006,Single-person household,3rd Quintile,No,1.0,577,11381,0.95414,1.04946
5,5,2006,Single-person household,4th Quintile,No,1.0,565,11381,0.9624,1.04871
6,6,2006,Single-person household,5th Quintile,No,1.0,586,11381,0.95221,1.0512
7,7,2006,Couple without children,1st Quintile,Yes,0.18402,82,11381,0.15216,0.20969
8,8,2006,Couple without children,1st Quintile,No,0.81598,328,11381,0.75814,0.87618
9,9,2006,Couple without children,2nd Quintile,No,1.0,606,11381,0.95349,1.04615
10,10,2006,Couple without children,3rd Quintile,No,1.0,732,11381,0.95575,1.05074
11,11,2006,Couple without children,4th Quintile,No,1.0,786,11381,0.95758,1.05389
12,12,2006,Couple without children,5th Quintile,No,1.0,1429,11381,0.95435,1.05083
13,13,2006,Single parent,1st Quintile,Yes,0.54422,170,11381,0.49653,0.59836
14,14,2006,Single parent,1st Quintile,No,0.45578,155,11381,0.39936,0.49921
15,15,2006,Single parent,2nd Quintile,No,1.0,125,11381,0.88996,1.13437
16,16,2006,Single parent,3rd Quintile,No,1.0,97,11381,0.87078,1.14217
17,17,2006,Single parent,4th Quintile,No,1.0,91,11381,0.86851,1.15385
18,18,2006,Single parent,5th Quintile,No,1.0,59,11381,0.82668,1.21342
19,19,2006,Couple with children,1st Quintile,Yes,0.47287,191,11381,0.43094,0.52747
20,20,2006,Couple with children,1st Quintile,No,0.52713,217,11381,0.4782,0.58284
21,21,2006,Couple with children,2nd Quintile,Yes,0.09373,76,11381,0.07425,0.11253
22,22,2006,Couple with children,2nd Quintile,No,0.90627,594,11381,0.84653,0.96552
23,23,2006,Couple with children,3rd Quintile,Yes,0.04598,42,11381,0.03566,0.05872
24,24,2006,Couple with children,3rd Quintile,No,0.95402,776,11381,0.89433,1.01133
25,25,2006,Couple with children,4th Quintile,No,1.0,817,11381,0.95043,1.06167
26,26,2006,Couple with children,5th Quintile,No,1.0,811,11381,0.93801,1.0752
27,27,2006,Other Combinations,5th Quintile,No,1.0,33,11381,0.71758,1.28635
28,28,2007,Single-person household,1st Quintile,Yes,0.25174,208,10624,0.23405,0.27559
29,29,2007,Single-person household,1st Quintile,No,0.74826,587,10624,0.70763,0.79029
30,30,2007,Single-person household,2nd Quintile,Yes,0.05743,35,10624,0.04665,0.06977
31,31,2007,Single-person household,2nd Quintile,No,0.94257,536,10624,0.90005,0.98576
32,32,2007,Single-person household,3rd Quintile,No,1.0,531,10624,0.95626,1.04164
33,33,2007,Single-person household,4th Quintile,No,1.0,520,10624,0.95733,1.05211
34,34,2007,Single-person household,5th Quintile,No,1.0,537,10624,0.94233,1.05475
35,35,2007,Couple without children,1st Quintile,Yes,0.20128,75,10624,0.16665,0.23532
36,36,2007,Couple without children,1st Quintile,No,0.79872,296,10624,0.73324,0.86573
37,37,2007,Couple without children,2nd Quintile,Yes,0.04847,39,10624,0.03658,0.06055
38,38,2007,Couple without children,2nd Quintile,No,0.95153,576,10624,0.8927,1.00278
39,39,2007,Couple without children,3rd Quintile,No,1.0,663,10624,0.95432,1.05075
40,40,2007,Couple without children,4th Quintile,No,1.0,770,10624,0.94563,1.0538
41,41,2007,Couple without children,5th Quintile,No,1.0,1265,10624,0.94046,1.04927
42,42,2007,Single parent,1st Quintile,Yes,0.56332,155,10624,0.50434,0.622
43,43,2007,Single parent,1st Quintile,No,0.43668,125,10624,0.37692,0.49319
44,44,2007,Single parent,2nd Quintile,Yes,0.36434,46,10624,0.29898,0.42705
45,45,2007,Single parent,2nd Quintile,No,0.63566,103,10624,0.55219,0.72696
46,46,2007,Single parent,3rd Quintile,No,1.0,100,10624,0.85839,1.13972
47,47,2007,Single parent,4th Quintile,No,1.0,69,10624,0.84113,1.15165
48,48,2007,Single parent,5th Quintile,No,1.0,58,10624,0.82651,1.1976
49,49,2007,Couple with children,1st Quintile,Yes,0.50988,192,10624,0.44467,0.55707
50,50,2007,Couple with children,1st Quintile,No,0.49012,176,10624,0.42299,0.55839
51,51,2007,Couple with children,2nd Quintile,Yes,0.13063,95,10624,0.10851,0.15269
52,52,2007,Couple with children,2nd Quintile,No,0.86937,570,10624,0.8204,0.928
53,53,2007,Couple with children,3rd Quintile,Yes,0.05485,42,10624,0.04063,0.06878
54,54,2007,Couple with children,3rd Quintile,No,0.94515,691,10624,0.88624,1.00348
55,55,2007,Couple with children,4th Quintile,No,1.0,766,10624,0.94068,1.0725
