year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,1st Quintile,Yes,0.21252,188,808,0.18430,0.24075
2006,Single-person household,1st Quintile,No,0.73736,620,808,0.70699,0.76772
2006,Single-person household,2nd Quintile,Yes,0.05691,37,627,0.03876,0.07506
2006,Single-person household,2nd Quintile,No,0.90445,590,627,0.88142,0.92748
2006,Single-person household,3rd Quintile,No,0.94004,567,567,0.92048,0.95960
2006,Single-person household,4th Quintile,No,0.97097,575,575,0.95724,0.98471
2006,Single-person household,5th Quintile,No,0.97898,584,584,0.96733,0.99062
2006,Couple without children,1st Quintile,Yes,0.16764,81,407,0.13131,0.20398
2006,Couple without children,1st Quintile,No,0.76044,326,407,0.71893,0.80196
2006,Couple without children,2nd Quintile,Yes,0.04645,32,641,0.03014,0.06275
2006,Couple without children,2nd Quintile,No,0.89927,609,641,0.87595,0.92258
2006,Couple without children,3rd Quintile,No,0.94281,727,727,0.92592,0.95970
2006,Couple without children,4th Quintile,No,0.94681,799,799,0.93124,0.96238
2006,Couple without children,5th Quintile,No,0.96850,1420,1420,0.95941,0.97759
2006,Single parent,1st Quintile,Yes,0.51130,169,323,0.45670,0.56590
2006,Single parent,1st Quintile,No,0.42673,154,323,0.37271,0.48075
2006,Single parent,2nd Quintile,No,0.76068,122,122,0.68465,0.83670
2006,Single parent,3rd Quintile,No,0.76637,100,100,0.68302,0.84973
2006,Single parent,4th Quintile,No,0.90615,89,89,0.84523,0.96708
2006,Single parent,5th Quintile,No,0.98439,62,62,0.95328,1.01550
2006,Couple with children,1st Quintile,Yes,0.39952,188,426,0.35295,0.44608
2006,Couple with children,1st Quintile,No,0.49972,238,426,0.45218,0.54726
2006,Couple with children,2nd Quintile,Yes,0.09187,78,666,0.06992,0.11382
2006,Couple with children,2nd Quintile,No,0.83187,588,666,0.80345,0.86030
2006,Couple with children,3rd Quintile,Yes,0.04044,41,802,0.02680,0.05408
2006,Couple with children,3rd Quintile,No,0.88319,761,802,0.86094,0.90543
2006,Couple with children,4th Quintile,No,0.83635,804,804,0.81076,0.86194
2006,Couple with children,5th Quintile,No,0.89650,824,824,0.87569,0.91731
2007,Single-person household,1st Quintile,Yes,0.23230,203,786,0.20275,0.26184
2007,Single-person household,1st Quintile,No,0.70166,583,786,0.66965,0.73366
2007,Single-person household,2nd Quintile,Yes,0.06413,39,568,0.04396,0.08429
2007,Single-person household,2nd Quintile,No,0.87381,529,568,0.84647,0.90114
2007,Single-person household,3rd Quintile,No,0.93390,526,526,0.91265,0.95516
2007,Single-person household,4th Quintile,No,0.94537,536,536,0.92611,0.96463
2007,Single-person household,5th Quintile,No,0.95761,538,538,0.94057,0.97465
2007,Couple without children,1st Quintile,Yes,0.18480,74,370,0.14520,0.22441
2007,Couple without children,1st Quintile,No,0.74900,296,370,0.70476,0.79324
2007,Couple without children,2nd Quintile,Yes,0.04290,34,615,0.02687,0.05893
2007,Couple without children,2nd Quintile,No,0.91220,581,615,0.88981,0.93458
2007,Couple without children,3rd Quintile,Yes,0.04412,34,696,0.02885,0.05939
2007,Couple without children,3rd Quintile,No,0.90755,662,696,0.88602,0.92909
2007,Couple without children,4th Quintile,No,0.92546,771,771,0.90691,0.94402
2007,Couple without children,5th Quintile,No,0.94396,1260,1260,0.93125,0.95666
2007,Single parent,1st Quintile,Yes,0.53057,156,286,0.47263,0.58851
2007,Single parent,1st Quintile,No,0.42003,130,286,0.36273,0.47733
2007,Single parent,2nd Quintile,Yes,0.32759,40,134,0.24782,0.40735
2007,Single parent,2nd Quintile,No,0.61138,94,134,0.52854,0.69422
2007,Single parent,3rd Quintile,No,0.75593,104,104,0.67298,0.83889
2007,Single parent,4th Quintile,No,0.79290,68,68,0.69586,0.88993
2007,Single parent,5th Quintile,No,0.90136,59,59,0.82462,0.97810
2007,Couple with children,1st Quintile,Yes,0.44427,193,397,0.39533,0.49321
2007,Couple with children,1st Quintile,No,0.49567,204,397,0.44643,0.54492
2007,Couple with children,2nd Quintile,Yes,0.11382,94,650,0.08939,0.13825
2007,Couple with children,2nd Quintile,No,0.78079,556,650,0.74896,0.81262
2007,Couple with children,3rd Quintile,Yes,0.05316,42,732,0.03690,0.06942
2007,Couple with children,3rd Quintile,No,0.86417,690,732,0.83933,0.88901
2007,Couple with children,4th Quintile,No,0.88933,758,758,0.86698,0.91168
2007,Couple with children,5th Quintile,No,0.92452,793,793,0.90613,0.94292
2008,Single-person household,1st Quintile,Yes,0.23522,188,739,0.20462,0.26582
2008,Single-person household,1st Quintile,No,0.69134,551,739,0.65801,0.72466
2008,Single-person household,2nd Quintile,No,0.91438,534,534,0.89063,0.93814
2008,Single-person household,3rd Quintile,No,0.91956,519,519,0.89614,0.94298
2008,Single-person household,4th Quintile,No,0.92869,493,493,0.90595,0.95143
2008,Single-person household,5th Quintile,No,0.95500,520,520,0.93717,0.97284
2008,Couple without children,1st Quintile,Yes,0.14576,68,387,0.11056,0.18097
2008,Couple without children,1st Quintile,No,0.80499,319,387,0.76547,0.84452
2008,Couple without children,2nd Quintile,No,0.88880,540,540,0.86226,0.91534
2008,Couple without children,3rd Quintile,No,0.91464,676,676,0.89356,0.93572
2008,Couple without children,4th Quintile,No,0.93384,686,686,0.91522,0.95245
2008,Couple without children,5th Quintile,No,0.95160,1243,1243,0.93966,0.96353
2008,Single parent,1st Quintile,Yes,0.51289,142,272,0.45338,0.57240
2008,Single parent,1st Quintile,No,0.45643,130,272,0.39712,0.51573
