year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,,No,0.7404692082111437,12265,0.732710842583957,0.7482275738383304
2006,Single-person household,,Yes,0.2595307917888563,12265,0.2517724261616696,0.267289157416043
2006,Single-person household,,No,0.9318568994889267,12265,0.9273971768196676,0.9363166221581858
2006,Single-person household,,Yes,0.06814310051107325,12265,0.06368337784181417,0.07260282318033233
2006,Single-person household,,No,0.9677891654465594,12265,0.9646644270677196,0.9709139038253991
2006,Single-person household,,Yes,0.032210834553440704,12265,0.029086096174600933,0.03533557293228047
2006,Single-person household,,No,0.9860896445131375,12265,0.9840168816999716,0.9881624073263034
2006,Single-person household,,Yes,0.013910355486862442,12265,0.011837592673696534,0.01598311830002835
2006,Single-person household,,No,0.9915824915824916,12265,0.9899656089369179,0.9931993742280653
2006,Single-person household,,Yes,0.008417508417508417,12265,0.006800625771934714,0.01003439106308212
2006,Couple without children,,No,0.7747440273037542,12265,0.7673507061593485,0.78213734844816
2006,Couple without children,,Yes,0.22525597269624573,12265,0.21786265155183998,0.23264929384065147
2006,Couple without children,,No,0.931740614334471,12265,0.9272773665704706,0.9362038620984714
2006,Couple without children,,Yes,0.06825938566552901,12265,0.06379613790152859,0.07272263342952943
2006,Couple without children,,No,0.9696233292831106,12265,0.9665859857841597,0.9726606727820615
2006,Couple without children,,Yes,0.030376670716889428,12265,0.027339327217938473,0.03341401421584038
2006,Couple without children,,No,0.9799554565701559,12265,0.9774750461505524,0.9824358669897595
2006,Couple without children,,Yes,0.0200445434298441,12265,0.017564133010240512,0.022524953849447686
2006,Couple without children,,No,0.9889349930843707,12265,0.987083670870686,0.9907863152980554
2006,Couple without children,,Yes,0.011065006915629323,12265,0.009213684701944645,0.012916329129314001
2006,Single parent,,Yes,0.5655430711610487,12265,0.5567704676364862,0.5743156746856113
2006,Single parent,,No,0.4344569288389513,12265,0.42568432531438877,0.44322953236351387
2006,Single parent,,No,0.7823529411764706,12265,0.7750499621022887,0.7896559202506525
2006,Single parent,,Yes,0.21764705882352942,12265,0.2103440797493475,0.22495003789771134
2006,Single parent,,No,0.8805970149253731,12265,0.874858249254554,0.8863357805961922
2006,Single parent,,Yes,0.11940298507462686,12265,0.11366421940380782,0.12514175074544592
2006,Single parent,,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Single parent,,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Single parent,,No,1.0,12265,1.0,1.0
2006,Couple with children,,Yes,0.54,12265,0.5311794007541523,0.5488205992458478
2006,Couple with children,,No,0.46,12265,0.45117940075415225,0.4688205992458478
2006,Couple with children,,No,0.8530405405405406,12265,0.8467743167123334,0.8593067643687478
2006,Couple with children,,Yes,0.14695945945945946,12265,0.14069323563125227,0.15322568328766664
2006,Couple with children,,No,0.9365256124721604,12265,0.9322106066687212,0.9408406182755995
2006,Couple with children,,Yes,0.06347438752783964,12265,0.05915938172440054,0.06778939333127874
2006,Couple with children,,No,0.972457627118644,12265,0.96956122860878,0.975354025628508
2006,Couple with children,,Yes,0.02754237288135593,12265,0.024645974371491873,0.03043877139121999
2006,Couple with children,,No,0.9878493317132442,12265,0.9859103767009899,0.9897882867254985
2006,Couple with children,,Yes,0.012150668286755772,12265,0.010211713274501558,0.014089623299009986
2006,Multi-generational household,,Yes,0.5714285714285714,12265,0.5626703710315227,0.5801867718256201
2006,Multi-generational household,,No,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2006,Multi-generational household,,No,0.84,12265,0.8335118343487438,0.8464881656512562
