year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,,No,0.7393225331369662,12265,0.7315530699626952,0.7470919963112371
2006,Single-person household,,Yes,0.2606774668630339,12265,0.2529080036887629,0.2684469300373049
2006,Single-person household,,No,0.931740614334471,12265,0.9272773665704706,0.9362038620984714
2006,Single-person household,,Yes,0.06825938566552901,12265,0.06379613790152859,0.07272263342952943
2006,Single-person household,,No,0.9677891654465594,12265,0.9646644270677196,0.9709139038253991
2006,Single-person household,,Yes,0.032210834553440704,12265,0.029086096174600933,0.03533557293228047
2006,Single-person household,,No,0.9860896445131375,12265,0.9840168816999716,0.9881624073263034
2006,Single-person household,,Yes,0.013910355486862442,12265,0.011837592673696534,0.01598311830002835
2006,Single-person household,,No,0.9915824915824916,12265,0.9899656089369179,0.9931993742280653
2006,Single-person household,,Yes,0.008417508417508417,12265,0.006800625771934714,0.01003439106308212
2006,Couple without children,,No,0.7755102040816326,12265,0.7681258186649536,0.7828945894983117
2006,Couple without children,,Yes,0.22448979591836735,12265,0.21710541050168825,0.23187418133504645
2006,Couple without children,,No,0.931740614334471,12265,0.9272773665704706,0.9362038620984714
2006,Couple without children,,Yes,0.06825938566552901,12265,0.06379613790152859,0.07272263342952943
2006,Couple without children,,No,0.9695863746958637,12265,0.9665472421417711,0.9726255072499563
2006,Couple without children,,Yes,0.030413625304136254,12265,0.027374492750043618,0.03345275785822889
2006,Couple without children,,No,0.9788888888888889,12265,0.9763447281853692,0.9814330495924086
2006,Couple without children,,Yes,0.021111111111111112,12265,0.018566950407591452,0.02365527181463077
2006,Couple without children,,No,0.989612188365651,12265,0.9878177983429939,0.9914065783883081
2006,Couple without children,,Yes,0.01038781163434903,12265,0.008593421611691899,0.012182201657006161
2006,Single parent,,Yes,0.5671641791044776,12265,0.5583954169643531,0.575932941244602
2006,Single parent,,No,0.43283582089552236,12265,0.42406705875539796,0.44160458303564676
2006,Single parent,,No,0.7869822485207101,12265,0.7797360094000599,0.7942284876413602
2006,Single parent,,Yes,0.21301775147928995,12265,0.20577151235863977,0.22026399059994012
2006,Single parent,,No,0.8805970149253731,12265,0.874858249254554,0.8863357805961922
2006,Single parent,,Yes,0.11940298507462686,12265,0.11366421940380782,0.12514175074544592
2006,Single parent,,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Single parent,,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Single parent,,No,1.0,12265,1.0,1.0
2006,Couple with children,,Yes,0.5382059800664452,12265,0.5293828901148755,0.5470290700180148
2006,Couple with children,,No,0.46179401993355484,12265,0.45297092998198524,0.47061710988512445
2006,Couple with children,,No,0.8532883642495784,12265,0.847026516752799,0.8595502117463578
2006,Couple with children,,Yes,0.1467116357504216,12265,0.1404497882536422,0.15297348324720098
2006,Couple with children,,No,0.9364548494983278,12265,0.9321376022347175,0.9407720967619381
2006,Couple with children,,Yes,0.06354515050167224,12265,0.05922790323806192,0.06786239776528256
2006,Couple with children,,No,0.972457627118644,12265,0.96956122860878,0.975354025628508
2006,Couple with children,,Yes,0.02754237288135593,12265,0.024645974371491873,0.03043877139121999
2006,Couple with children,,No,0.9878345498783455,12265,0.9858944303273521,0.9897746694293389
2006,Couple with children,,Yes,0.012165450121654502,12265,0.01022533057066109,0.014105569672647913
2006,Multi-generational household,,Yes,0.5714285714285714,12265,0.5626703710315227,0.5801867718256201
2006,Multi-generational household,,No,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2006,Multi-generational household,,No,0.84,12265,0.8335118343487438,0.8464881656512562
2006,Multi-generational household,,Yes,0.16,12265,0.15351183434874377,0.16648816565125624
2006,Multi-generational household,,No,0.96,12265,0.9565319295806234,0.9634680704193765
2006,Multi-generational household,,Yes,0.04,12265,0.03653192958062346,0.043468070419376545
2006,Multi-generational household,,No,0.96,12265,0.9565319295806234,0.9634680704193765
2006,Multi-generational household,,Yes,0.04,12265,0.03653192958062346,0.043468070419376545
2006,Multi-generational household,,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Multi-generational household,,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Other Combinations,,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Other Combinations,,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,Other Combinations,,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2007,Single-person household,,No,0.698019801980198,11453,0.6896112822923485,0.7064283216680475
2007,Single-person household,,Yes,0.30198019801980197,11453,0.29357167833195247,0.3103887177076515
2007,Single-person household,,No,0.9071803852889667,11453,0.9018658762820295,0.9124948942959039
2007,Single-person household,,Yes,0.09281961471103327,11453,0.08750510570409609,0.09813412371797045
2007,Single-person household,,No,0.9686411149825784,11453,0.965449149421864,0.9718330805432929
2007,Single-person household,,Yes,0.0313588850174216,11453,0.02816691945670711,0.034550850578136096
2007,Single-person household,,No,0.9667170953101362,11453,0.9634319336098979,0.9700022570103745
2007,Single-person household,,Yes,0.03328290468986384,11453,0.02999774298962558,0.0365680663901021
2007,Single-person household,,No,0.9965337954939342,11453,0.9954574057575469,0.9976101852303214
2007,Single-person household,,Yes,0.0034662045060658577,11453,0.002389814769678607,0.004542594242453108
2007,Couple without children,,No,0.7416666666666667,11453,0.7336500513308037,0.7496832820025296
2007,Couple without children,,Yes,0.25833333333333336,11453,0.2503167179974704,0.2663499486691963
2007,Couple without children,,No,0.9203187250996016,11453,0.915359158720079,0.9252782914791241
2007,Couple without children,,Yes,0.0796812749003984,11453,0.07472170852087591,0.0846408412799209
2007,Couple without children,,No,0.961038961038961,11453,0.9574950549648257,0.9645828671130964
2007,Couple without children,,Yes,0.03896103896103896,11453,0.035417132886903575,0.042504945035174345
2007,Couple without children,,No,0.9689922480620154,11453,0.9658176281723885,0.9721668679516424
2007,Couple without children,,Yes,0.031007751937984496,11453,0.027833132048357558,0.034182371827611434
2007,Couple without children,,No,0.9784226190476191,11453,0.9757615322051423,0.9810837058900959
2007,Couple without children,,Yes,0.021577380952380952,11453,0.018916294109904207,0.024238467794857697
2007,Single parent,,Yes,0.5982142857142857,11453,0.589235407591957,0.6071931638366144
2007,Single parent,,No,0.4017857142857143,11453,0.39280683616338563,0.41076459240804297
2007,Single parent,,No,0.660377358490566,11453,0.6517039291233849,0.6690507878577471
2007,Single parent,,Yes,0.33962264150943394,11453,0.33094921214225287,0.348296070876615
2007,Single parent,,No,0.8368794326241135,11453,0.8301126496173814,0.8436462156308455
2007,Single parent,,Yes,0.16312056737588654,11453,0.15635378436915448,0.1698873503826186
2007,Single parent,,No,0.9111111111111111,11453,0.905899093779072,0.9163231284431502
2007,Single parent,,Yes,0.08888888888888889,11453,0.08367687155684982,0.09410090622092797
2007,Single parent,,No,0.9375,11453,0.9330667513767608,0.9419332486232392
2007,Single parent,,Yes,0.0625,11453,0.05806675137676075,0.06693324862323925
2007,Couple with children,,Yes,0.6186440677966102,11453,0.609748326986591,0.6275398086066294
2007,Couple with children,,No,0.3813559322033898,11453,0.37246019139337055,0.3902516730134091
2007,Couple with children,,No,0.7942307692307692,11453,0.7868268783060606,0.8016346601554778
2007,Couple with children,,Yes,0.20576923076923076,11453,0.19836533984452218,0.21317312169393934
2007,Couple with children,,No,0.9189842805320435,11453,0.9139869839039401,0.923981577160147
2007,Couple with children,,Yes,0.08101571946795647,11453,0.07601842283985305,0.08601301609605988
2007,Couple with children,,No,0.9691629955947136,11453,0.9659968495460152,0.9723291416434121
2007,Couple with children,,Yes,0.030837004405286344,11453,0.027670858356587825,0.034003150453984866
2007,Couple with children,,No,0.9816933638443935,11453,0.9792381538482458,0.9841485738405413
2007,Couple with children,,Yes,0.018306636155606407,11453,0.015851426159458625,0.02076184615175419
2007,Multi-generational household,,Yes,0.6428571428571429,11453,0.6340815864479599,0.6516326992663259
2007,Multi-generational household,,No,0.35714285714285715,11453,0.3483673007336741,0.3659184135520402
2007,Multi-generational household,,No,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Multi-generational household,,Yes,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Multi-generational household,,No,0.8421052631578947,11453,0.8354270010726936,0.8487835252430957
2007,Multi-generational household,,Yes,0.15789473684210525,11453,0.1512164747569042,0.1645729989273063
2007,Multi-generational household,,No,0.96,11453,0.95641109425069,0.9635889057493099
2007,Multi-generational household,,Yes,0.04,11453,0.036411094250690126,0.043588905749309875
2007,Multi-generational household,,No,0.9166666666666666,11453,0.9116047902538172,0.921728543079516
2007,Multi-generational household,,Yes,0.08333333333333333,11453,0.07827145692048398,0.08839520974618267
2007,Other Combinations,,No,0.7,11453,0.691607215182912,0.7083927848170879
2007,Other Combinations,,Yes,0.3,11453,0.291607215182912,0.308392784817088
2007,Other Combinations,,No,0.9375,11453,0.9330667513767608,0.9419332486232392
2007,Other Combinations,,Yes,0.0625,11453,0.05806675137676075,0.06693324862323925
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,0.9615384615384616,11453,0.9580164311615584,0.9650604919153647
2007,Other Combinations,,Yes,0.038461538461538464,11453,0.03493950808463537,0.04198356883844156
2008,Single-person household,,No,0.7134935304990758,10822,0.7049750027417938,0.7220120582563578
2008,Single-person household,,Yes,0.28650646950092423,10822,0.27798794174364216,0.2950249972582063
2008,Single-person household,,No,0.9024856596558317,10822,0.8968963688641906,0.9080749504474729
2008,Single-person household,,Yes,0.09751434034416825,10822,0.09192504955252706,0.10310363113580945
2008,Single-person household,,No,0.9612794612794613,10822,0.9576445163654054,0.9649144061935172
2008,Single-person household,,Yes,0.03872053872053872,10822,0.03508559380648282,0.04235548363459461
2008,Single-person household,,No,0.967948717948718,10822,0.964630146411393,0.9712672894860429
2008,Single-person household,,Yes,0.03205128205128205,10822,0.028732710513957073,0.035369853588607024
