year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,1st Quintile,Yes,0.22723,190,11381,0.22681,0.22765
2006,Single-person household,1st Quintile,No,0.77277,617,11381,0.77235,0.77319
2006,Single-person household,2nd Quintile,Yes,0.05816,38,11381,0.05789,0.05842
2006,Single-person household,2nd Quintile,No,0.94184,591,11381,0.94158,0.94211
2006,Single-person household,3rd Quintile,No,1.00000,577,11381,1.00000,1.00000
2006,Single-person household,4th Quintile,No,1.00000,565,11381,1.00000,1.00000
2006,Single-person household,5th Quintile,No,1.00000,586,11381,1.00000,1.00000
2006,Couple without children,1st Quintile,Yes,0.18402,82,11381,0.18336,0.18468
2006,Couple without children,1st Quintile,No,0.81598,328,11381,0.81532,0.81664
2006,Couple without children,2nd Quintile,No,1.00000,606,11381,1.00000,1.00000
2006,Couple without children,3rd Quintile,No,1.00000,732,11381,1.00000,1.00000
2006,Couple without children,4th Quintile,No,1.00000,786,11381,1.00000,1.00000
2006,Couple without children,5th Quintile,No,1.00000,1429,11381,1.00000,1.00000
2006,Single parent,1st Quintile,Yes,0.54422,170,11381,0.54326,0.54518
2006,Single parent,1st Quintile,No,0.45578,155,11381,0.45482,0.45674
2006,Single parent,2nd Quintile,No,1.00000,125,11381,1.00000,1.00000
2006,Single parent,3rd Quintile,No,1.00000,97,11381,1.00000,1.00000
2006,Single parent,4th Quintile,No,1.00000,91,11381,1.00000,1.00000
2006,Single parent,5th Quintile,No,1.00000,59,11381,1.00000,1.00000
2006,Couple with children,1st Quintile,Yes,0.47287,191,11381,0.47197,0.47376
2006,Couple with children,1st Quintile,No,0.52713,217,11381,0.52624,0.52803
2006,Couple with children,2nd Quintile,Yes,0.09373,76,11381,0.09331,0.09414
2006,Couple with children,2nd Quintile,No,0.90627,594,11381,0.90586,0.90669
2006,Couple with children,3rd Quintile,Yes,0.04598,42,11381,0.04570,0.04626
2006,Couple with children,3rd Quintile,No,0.95402,776,11381,0.95374,0.95430
2006,Couple with children,4th Quintile,No,1.00000,817,11381,1.00000,1.00000
2006,Couple with children,5th Quintile,No,1.00000,811,11381,1.00000,1.00000
2006,Other Combinations,5th Quintile,No,1.00000,33,11381,1.00000,1.00000
2007,Single-person household,1st Quintile,Yes,0.25174,208,10624,0.25131,0.25217
2007,Single-person household,1st Quintile,No,0.74826,587,10624,0.74783,0.74869
2007,Single-person household,2nd Quintile,Yes,0.05743,35,10624,0.05715,0.05770
2007,Single-person household,2nd Quintile,No,0.94257,536,10624,0.94230,0.94285
2007,Single-person household,3rd Quintile,No,1.00000,531,10624,1.00000,1.00000
2007,Single-person household,4th Quintile,No,1.00000,520,10624,1.00000,1.00000
2007,Single-person household,5th Quintile,No,1.00000,537,10624,1.00000,1.00000
2007,Couple without children,1st Quintile,Yes,0.20128,75,10624,0.20059,0.20198
2007,Couple without children,1st Quintile,No,0.79872,296,10624,0.79802,0.79941
2007,Couple without children,2nd Quintile,Yes,0.04847,39,10624,0.04818,0.04877
2007,Couple without children,2nd Quintile,No,0.95153,576,10624,0.95123,0.95182
2007,Couple without children,3rd Quintile,No,1.00000,663,10624,1.00000,1.00000
2007,Couple without children,4th Quintile,No,1.00000,770,10624,1.00000,1.00000
2007,Couple without children,5th Quintile,No,1.00000,1265,10624,1.00000,1.00000
2007,Single parent,1st Quintile,Yes,0.56332,155,10624,0.56235,0.56429
2007,Single parent,1st Quintile,No,0.43668,125,10624,0.43571,0.43765
2007,Single parent,2nd Quintile,Yes,0.36434,46,10624,0.36308,0.36561
2007,Single parent,2nd Quintile,No,0.63566,103,10624,0.63439,0.63692
2007,Single parent,3rd Quintile,No,1.00000,100,10624,1.00000,1.00000
2007,Single parent,4th Quintile,No,1.00000,69,10624,1.00000,1.00000
2007,Single parent,5th Quintile,No,1.00000,58,10624,1.00000,1.00000
2007,Couple with children,1st Quintile,Yes,0.50988,192,10624,0.50896,0.51080
2007,Couple with children,1st Quintile,No,0.49012,176,10624,0.48920,0.49104
2007,Couple with children,2nd Quintile,Yes,0.13063,95,10624,0.13015,0.13110
2007,Couple with children,2nd Quintile,No,0.86937,570,10624,0.86890,0.86985
2007,Couple with children,3rd Quintile,Yes,0.05485,42,10624,0.05454,0.05515
2007,Couple with children,3rd Quintile,No,0.94515,691,10624,0.94485,0.94546
2007,Couple with children,4th Quintile,No,1.00000,766,10624,1.00000,1.00000
2007,Couple with children,5th Quintile,No,1.00000,798,10624,1.00000,1.00000
2008,Single-person household,1st Quintile,Yes,0.24730,188,9960,0.24688,0.24772
2008,Single-person household,1st Quintile,No,0.75270,571,9960,0.75228,0.75312
2008,Single-person household,2nd Quintile,Yes,0.05991,34,9960,0.05964,0.06018
