year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,1st Quintile,Yes,0.02346111642016727,190,12083,0.023412122807140046,0.023510110033194493
2006,Single-person household,1st Quintile,No,0.07978683579254606,617,12083,0.07969912961132934,0.07987454197376277
2006,Single-person household,2nd Quintile,Yes,0.004796490358628055,38,12083,0.004774126944952145,0.004818853772303964
2006,Single-person household,2nd Quintile,No,0.0776778161184118,591,12083,0.07759117776479933,0.07776445447202428
2006,Single-person household,3rd Quintile,No,0.07242104611517693,577,12083,0.07233715263705724,0.07250493959329661
2006,Single-person household,4th Quintile,No,0.07384746568617734,565,12083,0.07376281520763193,0.07393211616472274
2006,Single-person household,5th Quintile,No,0.07357574586312926,586,12083,0.07349123886887604,0.07366025285738248
2006,Couple without children,1st Quintile,Yes,0.006730421847808464,82,12083,0.006703956654537299,0.00675688704107963
2006,Couple without children,1st Quintile,No,0.02984390344356809,328,12083,0.02978882660777868,0.0298989802793575
2006,Couple without children,2nd Quintile,No,0.05010839380648669,606,12083,0.05003777625975762,0.050179011353215765
2006,Couple without children,3rd Quintile,No,0.059412658882208536,732,12083,0.05933614162060378,0.05948917614381329
2006,Couple without children,4th Quintile,No,0.06371144923192323,786,12083,0.06363239339177593,0.06379050507207054
2006,Couple without children,5th Quintile,No,0.08847228512991274,1429,12083,0.08838036536154067,0.08856420489828482
2006,Single parent,1st Quintile,Yes,0.015307393092323313,170,12083,0.01526765369136705,0.015347132493279576
2006,Single parent,1st Quintile,No,0.01281975050231735,155,12083,0.012783337341811035,0.012856163662823666
2006,Single parent,2nd Quintile,No,0.011479775387410525,125,12083,0.01144529438880139,0.01151425638601966
2006,Single parent,3rd Quintile,No,0.00826051951157476,97,12083,0.008231222532425392,0.008289816490724126
2006,Single parent,4th Quintile,No,0.0065546654810244645,91,12083,0.0065285458153704675,0.0065807851466784615
2006,Single parent,5th Quintile,No,0.003967201161958057,59,12083,0.003946854213209962,0.003987548110706152
2006,Couple with children,1st Quintile,Yes,0.015548100823906898,191,12083,0.015508055087469882,0.015588146560343914
2006,Couple with children,1st Quintile,No,0.017332532492228086,217,12083,0.01729028950122277,0.017374775483233403
2006,Couple with children,2nd Quintile,Yes,0.004829934631954284,76,12083,0.0048074937646057385,0.00485237549930283
2006,Couple with children,2nd Quintile,No,0.04670286901822411,594,12083,0.04663457128602261,0.04677116675042561
2006,Couple with children,3rd Quintile,Yes,0.002727307957934515,42,12083,0.002710427103947235,0.0027441888119217953
2006,Couple with children,3rd Quintile,No,0.05658902446800344,776,12083,0.05651423560584705,0.05666381333015984
2006,Couple with children,4th Quintile,No,0.053234802135205095,817,12083,0.0531621347848766,0.05330746948553359
2006,Couple with children,5th Quintile,No,0.03866054687419344,811,12083,0.038598145703196696,0.03872294804519018
2006,Other Combinations,5th Quintile,No,0.0021399477655972463,33,12083,0.002124990342978936,0.002154905188215557
2007,Single-person household,1st Quintile,Yes,0.026846891747419634,208,11268,0.0267944076231429,0.026899375871696368
2007,Single-person household,1st Quintile,No,0.07979838781035299,587,11268,0.07971039870218422,0.07988637691852177
2007,Single-person household,2nd Quintile,Yes,0.004403491115043919,35,11268,0.004381991503801698,0.004424990726286139
2007,Single-person household,2nd Quintile,No,0.07227551118808101,536,11268,0.07219143065458604,0.07235959172157598
2007,Single-person household,3rd Quintile,No,0.07239168099093742,531,11268,0.07230753818113593,0.0724758238007389
2007,Single-person household,4th Quintile,No,0.07253275496784768,520,11268,0.07244853661574414,0.07261697331995122
2007,Single-person household,5th Quintile,No,0.07015491586840254,537,11268,0.07007198337629006,0.07023784836051503
2007,Couple without children,1st Quintile,Yes,0.00707551569350768,75,11268,0.007048299491385187,0.0071027318956301735
2007,Couple without children,1st Quintile,No,0.028076230183478015,296,11268,0.028022591777721283,0.028129868589234747
2007,Couple without children,2nd Quintile,Yes,0.002723982170981557,39,11268,0.0027070582815090123,0.0027409060604541013
2007,Couple without children,2nd Quintile,No,0.05347265613301425,576,11268,0.05339960569518251,0.053545706570845994
2007,Couple without children,3rd Quintile,No,0.057782926138931025,663,11268,0.057707161664903445,0.057858690612958605
2007,Couple without children,4th Quintile,No,0.06574723000791567,770,11268,0.06566675495154832,0.06582770506428302
2007,Couple without children,5th Quintile,No,0.08623939144376443,1265,11268,0.08614824086723084,0.08633054202029801
2007,Single parent,1st Quintile,Yes,0.015686989137969603,155,11268,0.015646640695653656,0.01572733758028555
2007,Single parent,1st Quintile,No,0.012160396603575764,125,11268,0.012124808286709136,0.012195984920442392
2007,Single parent,2nd Quintile,Yes,0.005526675649855103,46,11268,0.005502603275972038,0.005550748023738168
2007,Single parent,2nd Quintile,No,0.009642128492660766,103,11268,0.009610398286158757,0.009673858699162775
2007,Single parent,3rd Quintile,No,0.008946619169106228,100,11268,0.008916044035634861,0.008977194302577596
2007,Single parent,4th Quintile,No,0.004542660659958061,69,11268,0.004520825476925653,0.004564495842990469
2007,Single parent,5th Quintile,No,0.004164374980952936,58,11268,0.00414346473669503,0.0041852852252108426
2007,Couple with children,1st Quintile,Yes,0.015781701901211014,192,11268,0.015741233784142262,0.015822170018279767
2007,Couple with children,1st Quintile,No,0.015170035065920188,176,11268,0.015130346602805086,0.01520972352903529
2007,Couple with children,2nd Quintile,Yes,0.0068555146883496265,95,11268,0.006828721980232851,0.006882307396466402
2007,Couple with children,2nd Quintile,No,0.04562624426183854,570,11268,0.04555848682530376,0.04569400169837332
2007,Couple with children,3rd Quintile,Yes,0.003230628871933379,42,11268,0.003212202864605454,0.003249054879261304
2007,Couple with children,3rd Quintile,No,0.055669201485139694,691,11268,0.055594752302300085,0.0557436506679793
2007,Couple with children,4th Quintile,No,0.05451246173131867,766,11268,0.054438744983978216,0.054586178478659125
2007,Couple with children,5th Quintile,No,0.042962801840532666,798,11268,0.04289696013537771,0.043028643545687625
