year,quintil_oecd_hh,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,Owner,Yes,0.12513,49,11643,0.12451,0.12575
2006,1st Quintile,Owner,No,0.87487,274,11643,0.87425,0.87549
2006,1st Quintile,Tenant,Yes,0.33594,595,11643,0.33558,0.33631
2006,1st Quintile,Tenant,No,0.66406,1059,11643,0.66369,0.66442
2006,2nd Quintile,Owner,Yes,0.03741,39,11643,0.03717,0.03765
2006,2nd Quintile,Owner,No,0.96259,729,11643,0.96235,0.96283
2006,2nd Quintile,Tenant,Yes,0.08722,131,11643,0.08697,0.08746
2006,2nd Quintile,Tenant,No,0.91278,1231,11643,0.91254,0.91303
2006,3rd Quintile,Owner,Yes,0.02074,34,11643,0.02059,0.02089
2006,3rd Quintile,Owner,No,0.97926,1121,11643,0.97911,0.97941
2006,3rd Quintile,Tenant,Yes,0.04689,56,11643,0.04669,0.04710
2006,3rd Quintile,Tenant,No,0.95311,1094,11643,0.95290,0.95331
2006,4th Quintile,Owner,No,1.00000,1377,11643,1.00000,1.00000
2006,4th Quintile,Tenant,No,1.00000,929,11643,1.00000,1.00000
2006,5th Quintile,Owner,No,1.00000,2058,11643,1.00000,1.00000
2006,5th Quintile,Tenant,No,1.00000,867,11643,1.00000,1.00000
2007,1st Quintile,Owner,Yes,0.11219,48,10861,0.11161,0.11277
2007,1st Quintile,Owner,No,0.88781,257,10861,0.88723,0.88839
2007,1st Quintile,Tenant,Yes,0.36701,596,10861,0.36664,0.36739
2007,1st Quintile,Tenant,No,0.63299,944,10861,0.63261,0.63336
2007,2nd Quintile,Owner,Yes,0.04615,52,10861,0.04588,0.04642
2007,2nd Quintile,Owner,No,0.95385,656,10861,0.95358,0.95412
2007,2nd Quintile,Tenant,Yes,0.12327,167,10861,0.12299,0.12356
2007,2nd Quintile,Tenant,No,0.87673,1162,10861,0.87644,0.87701
2007,3rd Quintile,Owner,No,1.00000,1032,10861,1.00000,1.00000
2007,3rd Quintile,Tenant,Yes,0.06513,68,10861,0.06489,0.06537
2007,3rd Quintile,Tenant,No,0.93487,978,10861,0.93463,0.93511
2007,4th Quintile,Owner,No,1.00000,1314,10861,1.00000,1.00000
2007,4th Quintile,Tenant,Yes,0.04596,42,10861,0.04574,0.04618
2007,4th Quintile,Tenant,No,0.95404,851,10861,0.95382,0.95426
2007,5th Quintile,Owner,No,1.00000,1941,10861,1.00000,1.00000
2007,5th Quintile,Tenant,No,1.00000,753,10861,1.00000,1.00000
2008,1st Quintile,Owner,Yes,0.09241,38,10252,0.09189,0.09292
2008,1st Quintile,Owner,No,0.90759,272,10252,0.90708,0.90811
2008,1st Quintile,Tenant,Yes,0.34354,530,10252,0.34317,0.34391
2008,1st Quintile,Tenant,No,0.65646,948,10252,0.65609,0.65683
2008,2nd Quintile,Owner,Yes,0.03967,35,10252,0.03943,0.03991
2008,2nd Quintile,Owner,No,0.96033,659,10252,0.96009,0.96057
2008,2nd Quintile,Tenant,Yes,0.11929,141,10252,0.11901,0.11957
2008,2nd Quintile,Tenant,No,0.88071,1040,10252,0.88043,0.88099
2008,3rd Quintile,Owner,Yes,0.02092,31,10252,0.02076,0.02107
2008,3rd Quintile,Owner,No,0.97908,985,10252,0.97893,0.97924
2008,3rd Quintile,Tenant,Yes,0.05532,49,10252,0.05510,0.05554
2008,3rd Quintile,Tenant,No,0.94468,977,10252,0.94446,0.94490
2008,4th Quintile,Owner,No,1.00000,1195,10252,1.00000,1.00000
2008,4th Quintile,Tenant,Yes,0.04380,39,10252,0.04359,0.04402
2008,4th Quintile,Tenant,No,0.95620,771,10252,0.95598,0.95641
2008,5th Quintile,Owner,No,1.00000,1847,10252,1.00000,1.00000
2008,5th Quintile,Tenant,No,1.00000,695,10252,1.00000,1.00000
2009,1st Quintile,Owner,Yes,0.06881,32,10052,0.06838,0.06924
2009,1st Quintile,Owner,No,0.93119,263,10052,0.93076,0.93162
2009,1st Quintile,Tenant,Yes,0.31375,485,10052,0.31340,0.31410
2009,1st Quintile,Tenant,No,0.68625,1006,10052,0.68590,0.68660
2009,2nd Quintile,Owner,No,1.00000,673,10052,1.00000,1.00000
2009,2nd Quintile,Tenant,Yes,0.10222,129,10052,0.10196,0.10248
2009,2nd Quintile,Tenant,No,0.89778,1078,10052,0.89752,0.89804
2009,3rd Quintile,Owner,No,1.00000,996,10052,1.00000,1.00000
2009,3rd Quintile,Tenant,Yes,0.04801,47,10052,0.04780,0.04821
2009,3rd Quintile,Tenant,No,0.95199,904,10052,0.95179,0.95220
2009,4th Quintile,Owner,No,1.00000,1237,10052,1.00000,1.00000
2009,4th Quintile,Tenant,No,1.00000,748,10052,1.00000,1.00000
2009,5th Quintile,Owner,No,1.00000,1780,10052,1.00000,1.00000
2009,5th Quintile,Tenant,No,1.00000,674,10052,1.00000,1.00000
2010,1st Quintile,Owner,Yes,0.09699,63,13734,0.09648,0.09749
2010,1st Quintile,Owner,No,0.90301,395,13734,0.90251,0.90352
2010,1st Quintile,Tenant,Yes,0.31169,1183,13734,0.31134,0.31203
2010,1st Quintile,Tenant,No,0.68831,1513,13734,0.68797,0.68866
2010,2nd Quintile,Owner,Yes,0.03104,43,13734,0.03084,0.03123
2010,2nd Quintile,Owner,No,0.96896,1038,13734,0.96877,0.96916
2010,2nd Quintile,Tenant,Yes,0.11363,268,13734,0.11336,0.11391
2010,2nd Quintile,Tenant,No,0.88637,1539,13734,0.88609,0.88664
2010,3rd Quintile,Owner,No,1.00000,1318,13734,1.00000,1.00000
2010,3rd Quintile,Tenant,Yes,0.03227,58,13734,0.03210,0.03244
2010,3rd Quintile,Tenant,No,0.96773,1178,13734,0.96756,0.96790
2010,4th Quintile,Owner,No,1.00000,1499,13734,1.00000,1.00000
2010,4th Quintile,Tenant,Yes,0.02791,32,13734,0.02773,0.02809
2010,4th Quintile,Tenant,No,0.97209,904,13734,0.97191,0.97227
2010,5th Quintile,Owner,No,1.00000,1926,13734,1.00000,1.00000
2010,5th Quintile,Tenant,No,1.00000,777,13734,1.00000,1.00000
2011,1st Quintile,Owner,Yes,0.10594,70,16255,0.10539,0.10649
2011,1st Quintile,Owner,No,0.89406,482,16255,0.89351,0.89461
2011,1st Quintile,Tenant,Yes,0.32578,1365,16255,0.32542,0.32613
2011,1st Quintile,Tenant,No,0.67422,1728,16255,0.67387,0.67458
2011,2nd Quintile,Owner,Yes,0.01684,40,16255,0.01669,0.01699
2011,2nd Quintile,Owner,No,0.98316,1269,16255,0.98301,0.98331
2011,2nd Quintile,Tenant,Yes,0.10046,306,16255,0.10019,0.10072
2011,2nd Quintile,Tenant,No,0.89954,1812,16255,0.89928,0.89981
2011,3rd Quintile,Owner,No,1.00000,1603,16255,1.00000,1.00000
2011,3rd Quintile,Tenant,Yes,0.05430,110,16255,0.05408,0.05453
2011,3rd Quintile,Tenant,No,0.94570,1419,16255,0.94547,0.94592
2011,4th Quintile,Owner,No,1.00000,1801,16255,1.00000,1.00000
2011,4th Quintile,Tenant,Yes,0.02972,34,16255,0.02954,0.02991
2011,4th Quintile,Tenant,No,0.97028,1112,16255,0.97009,0.97046
2011,5th Quintile,Owner,No,1.00000,2234,16255,1.00000,1.00000
2011,5th Quintile,Tenant,No,1.00000,870,16255,1.00000,1.00000
2012,1st Quintile,Owner,Yes,0.09859,63,15935,0.09805,0.09913
2012,1st Quintile,Owner,No,0.90141,487,15935,0.90087,0.90195
2012,1st Quintile,Tenant,Yes,0.31829,1276,15935,0.31794,0.31865
2012,1st Quintile,Tenant,No,0.68171,1761,15935,0.68135,0.68206
2012,2nd Quintile,Owner,Yes,0.02520,31,15935,0.02502,0.02538
2012,2nd Quintile,Owner,No,0.97480,1142,15935,0.97462,0.97498
2012,2nd Quintile,Tenant,Yes,0.09760,282,15935,0.09734,0.09786
2012,2nd Quintile,Tenant,No,0.90240,1754,15935,0.90214,0.90266
2012,3rd Quintile,Owner,No,1.00000,1609,15935,1.00000,1.00000
2012,3rd Quintile,Tenant,Yes,0.05204,102,15935,0.05182,0.05226
2012,3rd Quintile,Tenant,No,0.94796,1434,15935,0.94774,0.94818
2012,4th Quintile,Owner,No,1.00000,1819,15935,1.00000,1.00000
2012,4th Quintile,Tenant,Yes,0.02346,34,15935,0.02329,0.02363
2012,4th Quintile,Tenant,No,0.97654,1072,15935,0.97637,0.97671
2012,5th Quintile,Owner,No,1.00000,2229,15935,1.00000,1.00000
2012,5th Quintile,Tenant,No,1.00000,840,15935,1.00000,1.00000
2013,1st Quintile,Owner,Yes,0.11479,71,17453,0.11423,0.11535
2013,1st Quintile,Owner,No,0.88521,501,17453,0.88465,0.88577
2013,1st Quintile,Tenant,Yes,0.33827,1507,17453,0.33790,0.33863
2013,1st Quintile,Tenant,No,0.66173,2080,17453,0.66137,0.66210
2013,2nd Quintile,Owner,No,1.00000,1182,17453,1.00000,1.00000
2013,2nd Quintile,Tenant,Yes,0.09305,373,17453,0.09280,0.09330
2013,2nd Quintile,Tenant,No,0.90695,2219,17453,0.90670,0.90720
2013,3rd Quintile,Owner,No,1.00000,1674,17453,1.00000,1.00000
2013,3rd Quintile,Tenant,Yes,0.05610,114,17453,0.05587,0.05633
2013,3rd Quintile,Tenant,No,0.94390,1530,17453,0.94367,0.94413
2013,4th Quintile,Owner,No,1.00000,1781,17453,1.00000,1.00000
2013,4th Quintile,Tenant,Yes,0.02301,38,17453,0.02285,0.02317
2013,4th Quintile,Tenant,No,0.97699,1239,17453,0.97683,0.97715
2013,5th Quintile,Owner,No,1.00000,2257,17453,1.00000,1.00000
