year,quintil_oecd_hh,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Owner,No,0.8296943231441049,12265,0.823041654131208,0.8363469921570017
2006,,Owner,Yes,0.1703056768558952,12265,0.16365300784299835,0.17695834586879206
2006,,Tenant,No,0.6039009752438109,12265,0.595245178552185,0.6125567719354369
2006,,Tenant,Yes,0.396099024756189,12265,0.38744322806456305,0.404754821447815
2006,,Owner,No,0.9396825396825397,12265,0.9354691231276893,0.9438959562373901
2006,,Owner,Yes,0.06031746031746032,12265,0.056104043762609884,0.06453087687231075
2006,,Tenant,No,0.874162323157111,12265,0.8682925180310048,0.8800321282832171
2006,,Tenant,Yes,0.12583767684288905,12265,0.11996787171678291,0.13170748196899518
2006,,Owner,No,0.9650974025974026,12265,0.9618492476196807,0.9683455575751245
2006,,Owner,Yes,0.0349025974025974,12265,0.03165444242487549,0.038150752380319314
2006,,Tenant,No,0.9414814814814815,12265,0.9373274015626539,0.945635561400309
2006,,Tenant,Yes,0.05851851851851852,12265,0.05436443859969101,0.06267259843734603
2006,,Owner,No,0.9845061329890252,12265,0.9823203279640933,0.9866919380139572
2006,,Owner,Yes,0.015493867010974823,12265,0.013308061986042844,0.017679672035906802
2006,,Tenant,No,0.968978102189781,12265,0.9659096917066471,0.9720465126729149
2006,,Tenant,Yes,0.03102189781021898,12265,0.02795348732708511,0.03409030829335284
2006,,Owner,No,0.9908741594620557,12265,0.9891912219748972,0.9925570969492142
2006,,Owner,Yes,0.009125840537944284,12265,0.007442903050785704,0.010808778025102864
2006,,Tenant,No,0.9863636363636363,12265,0.9843111035515225,0.9884161691757501
2006,,Tenant,Yes,0.013636363636363636,12265,0.011583830824249873,0.0156888964484774
2007,,Owner,No,0.7914438502673797,11453,0.7840030782918213,0.7988846222429382
2007,,Owner,Yes,0.20855614973262032,11453,0.20111537775706184,0.2159969217081788
2007,,Tenant,No,0.5643044619422573,11453,0.5552232306014402,0.5733856932830743
2007,,Tenant,Yes,0.4356955380577428,11453,0.4266143067169258,0.4447767693985598
2007,,Owner,No,0.9161793372319688,11453,0.9111040312224418,0.9212546432414958
2007,,Owner,Yes,0.08382066276803118,11453,0.07874535675850422,0.08889596877755815
2007,,Tenant,No,0.8291338582677166,11453,0.8222404060031036,0.8360273105323296
2007,,Tenant,Yes,0.17086614173228346,11453,0.1639726894676704,0.1777595939968965
2007,,Owner,No,0.9639222941720629,11453,0.9605069308510864,0.9673376574930393
2007,,Owner,Yes,0.036077705827937095,11453,0.032662342506960616,0.039493069148913575
2007,,Tenant,No,0.919431279620853,11453,0.9144465763431716,0.9244159828985344
2007,,Tenant,Yes,0.08056872037914692,11453,0.07558401710146555,0.08555342365682829
2007,,Owner,No,0.9791937581274383,11453,0.9765796257227949,0.9818078905320816
