year,quintil_oecd_hh,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Owner,No,0.8304347826086956,12265,0.8237936302127016,0.8370759350046897
2006,,Owner,Yes,0.16956521739130434,12265,0.16292406499531034,0.17620636978729834
2006,,Tenant,No,0.6043543543543544,12265,0.5957002661354164,0.6130084425732923
2006,,Tenant,Yes,0.39564564564564564,12265,0.38699155742670766,0.4042997338645836
2006,,Owner,No,0.9395866454689984,12265,0.935370096111577,0.9438031948264198
2006,,Owner,Yes,0.06041335453100159,12265,0.056196805173580125,0.06462990388842306
2006,,Tenant,No,0.8736059479553904,12265,0.8677250532350587,0.8794868426757221
2006,,Tenant,Yes,0.12639405204460966,12265,0.12051315732427796,0.13227494676494136
2006,,Owner,No,0.9651257096512571,12265,0.9618788245005099,0.9683725948020043
2006,,Owner,Yes,0.034874290348742905,12265,0.03162740519799563,0.03812117549949018
2006,,Tenant,No,0.9415247964470762,12265,0.9373721586997379,0.9456774341944145
2006,,Tenant,Yes,0.05847520355292376,12265,0.054322565805585483,0.06262784130026203
2006,,Owner,No,0.9845061329890252,12265,0.9823203279640933,0.9866919380139572
2006,,Owner,Yes,0.015493867010974823,12265,0.013308061986042844,0.017679672035906802
2006,,Tenant,No,0.9698354661791591,12265,0.9668084158975563,0.9728625164607618
2006,,Tenant,Yes,0.03016453382084095,12265,0.027137483539238148,0.03319158410244376
2006,,Owner,No,0.9908741594620557,12265,0.9891912219748972,0.9925570969492142
2006,,Owner,Yes,0.009125840537944284,12265,0.007442903050785704,0.010808778025102864
2006,,Tenant,No,0.9852774631936579,12265,0.983145926103943,0.9874090002833729
2006,,Tenant,Yes,0.014722536806342015,12265,0.012590999716627074,0.016854073896056955
2007,,Owner,No,0.7891891891891892,11453,0.7817189682963677,0.7966594100820108
2007,,Owner,Yes,0.21081081081081082,11453,0.20334058991798923,0.21828103170363242
2007,,Tenant,No,0.5650655021834061,11453,0.5559860892982263,0.5741449150685859
2007,,Tenant,Yes,0.4349344978165939,11453,0.42585508493141416,0.4440139107017736
2007,,Owner,No,0.916504854368932,11453,0.9114385131171399,0.9215711956207242
2007,,Owner,Yes,0.08349514563106795,11453,0.07842880437927584,0.08856148688286007
2007,,Tenant,No,0.8284584980237154,11453,0.8215542493731023,0.8353627466743285
2007,,Tenant,Yes,0.1715415019762846,11453,0.1646372533256715,0.1784457506268977
2007,,Owner,No,0.9638888888888889,11453,0.960472003955634,0.9673057738221438
