year,quintil_oecd_hh,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,Owner,No,0.848297213622291,12265,0.8419483924538544,0.8546460347907276
2006,1st Quintile,Owner,Yes,0.15170278637770898,12265,0.14535396520927238,0.15805160754614558
2006,1st Quintile,Tenant,No,0.6402660217654171,12265,0.631772393437932,0.6487596500929023
2006,1st Quintile,Tenant,Yes,0.3597339782345828,12265,0.3512403499070977,0.36822760656206793
2006,2nd Quintile,Owner,No,0.94921875,12265,0.94533315847934,0.95310434152066
2006,2nd Quintile,Owner,Yes,0.05078125,12265,0.04689565847933999,0.05466684152066001
2006,2nd Quintile,Tenant,No,0.9038179148311307,12265,0.89859984530005,0.9090359843622114
2006,2nd Quintile,Tenant,Yes,0.09618208516886931,12265,0.09096401563778861,0.10140015469995001
2006,3rd Quintile,Owner,No,0.9705627705627705,12265,0.9675713148638095,0.9735542262617315
2006,3rd Quintile,Owner,Yes,0.02943722943722944,12265,0.02644577373826846,0.03242868513619042
2006,3rd Quintile,Tenant,No,0.951304347826087,12265,0.9474952061214786,0.9551134895306953
2006,3rd Quintile,Tenant,Yes,0.04869565217391304,12265,0.04488651046930471,0.052504793878521375
2006,4th Quintile,Owner,No,0.9842744817726948,12265,0.9820726563030012,0.9864763072423884
2006,4th Quintile,Owner,Yes,0.015725518227305217,12265,0.013523692757611588,0.017927343696998846
2006,4th Quintile,Tenant,No,0.9707419017763845,12265,0.967759286554428,0.9737245169983411
2006,4th Quintile,Tenant,Yes,0.029258098223615466,12265,0.02627548300165893,0.03224071344557201
2006,5th Quintile,Owner,No,0.9908521906596052,12265,0.9891672473858972,0.9925371339333131
2006,5th Quintile,Owner,Yes,0.0091478093403948,12265,0.00746286606668691,0.010832752614102692
2006,5th Quintile,Tenant,No,0.9863481228668942,12265,0.9842944389984114,0.988401806735377
2006,5th Quintile,Tenant,Yes,0.013651877133105802,12265,0.01159819326462295,0.015705561001588653
2007,1st Quintile,Owner,No,0.8426229508196721,11453,0.8359535966318834,0.8492923050074608
2007,1st Quintile,Owner,Yes,0.15737704918032788,11453,0.15070769499253925,0.16404640336811652
2007,1st Quintile,Tenant,No,0.612987012987013,11453,0.6040666023441877,0.6219074236298382
2007,1st Quintile,Tenant,Yes,0.38701298701298703,11453,0.3780925763701618,0.39593339765581226
2007,2nd Quintile,Owner,No,0.9265536723163842,11453,0.921775995433518,0.9313313491992504
2007,2nd Quintile,Owner,Yes,0.07344632768361582,11453,0.06866865080074958,0.07822400456648207
2007,2nd Quintile,Tenant,No,0.8743416102332581,11453,0.8682709942690591,0.8804122261974571
2007,2nd Quintile,Tenant,Yes,0.1256583897667419,11453,0.11958777380254296,0.13172900573094085
2007,3rd Quintile,Owner,No,0.9726672950047125,11453,0.9696810880354652,0.9756535019739598
