year,quintil_oecd_hh,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,Owner,Yes,0.0036318715006338547,49,12257,0.0036125963468307317,0.0036511466544369778
2006,1st Quintile,Owner,No,0.025392385431458865,274,12257,0.025341978605393726,0.025442792257524004
2006,1st Quintile,Tenant,Yes,0.0570857684682084,595,12257,0.05701142843981264,0.057160108496604155
2006,1st Quintile,Tenant,No,0.1128404688374439,1059,12257,0.11273908796978405,0.11294184970510376
2006,2nd Quintile,Owner,Yes,0.002364094475981064,39,12257,0.0023485333452537113,0.002379655606708417
2006,2nd Quintile,Owner,No,0.060832031072341294,729,12257,0.060755443113352986,0.0609086190313296
2006,2nd Quintile,Tenant,Yes,0.011929462167558611,131,12257,0.01189467435603681,0.011964249979080412
2006,2nd Quintile,Tenant,No,0.12485058566612035,1231,12257,0.12474467026954643,0.12495650106269428
2006,3rd Quintile,Owner,Yes,0.0018957429313483309,34,12257,0.001881804933983792,0.0019096809287128698
2006,3rd Quintile,Owner,No,0.0895022324188945,1121,12257,0.08941076233486718,0.08959370250292183
2006,3rd Quintile,Tenant,Yes,0.0051919874626142545,56,12257,0.005168959306962442,0.005215015618266067
2006,3rd Quintile,Tenant,No,0.10553086302546898,1094,12257,0.10543241769381595,0.105629308357122
2006,4th Quintile,Owner,No,0.10430234429310777,1377,12257,0.10420440646808854,0.10440028211812699
2006,4th Quintile,Tenant,No,0.09186593108345709,929,12257,0.09177338140242462,0.09195848076448955
2006,5th Quintile,Owner,No,0.12525060428470464,2058,12257,0.12514454359622973,0.12535666497317954
2006,5th Quintile,Tenant,No,0.07753362688065805,867,12257,0.07744793433920183,0.07761931942211428
2007,1st Quintile,Owner,Yes,0.0034372670664823786,48,11449,0.0034184621361459315,0.0034560719968188256
2007,1st Quintile,Owner,No,0.02719972773481129,257,11449,0.027147463224055198,0.027251992245567385
2007,1st Quintile,Tenant,Yes,0.0618720430781087,596,11449,0.06179463415299198,0.06194945200322542
2007,1st Quintile,Tenant,No,0.10671002141216838,944,11449,0.10661082142781436,0.10680922139652241
2007,2nd Quintile,Owner,Yes,0.0029453045655745674,52,11449,0.0029278930183126778,0.002962716112836457
2007,2nd Quintile,Owner,No,0.0608749802187087,656,11449,0.06079815675374145,0.06095180368367595
2007,2nd Quintile,Tenant,Yes,0.016721368738501816,167,11449,0.016680169709379432,0.0167625677676242
2007,2nd Quintile,Tenant,No,0.11892404110390811,1162,11449,0.11882003609058342,0.1190280461172328
2007,3rd Quintile,Owner,No,0.09106849405941358,1032,11449,0.09097605352970702,0.09116093458912015
2007,3rd Quintile,Tenant,Yes,0.007075477596192234,68,11449,0.007048546826394137,0.00710240836599033
2007,3rd Quintile,Tenant,No,0.10156079441090766,978,11449,0.10146373890864246,0.10165784991317287
2007,4th Quintile,Owner,No,0.10746627980297759,1314,11449,0.10736677107076902,0.10756578853518615
2007,4th Quintile,Tenant,Yes,0.0042650568983335435,42,11449,0.004244118326422819,0.004285995470244268
2007,4th Quintile,Tenant,No,0.08852865346262058,851,11449,0.08843738384968494,0.08861992307555622
2007,5th Quintile,Owner,No,0.12938708608090524,1941,11449,0.12927924833838803,0.12949492382342245
2007,5th Quintile,Tenant,No,0.07196340377038556,753,11449,0.0718803706863654,0.07204643685440572
2008,1st Quintile,Owner,Yes,0.0029896077829511514,38,10820,0.0029721364917687657,0.003007079074133537
2008,1st Quintile,Owner,No,0.029362963572505913,272,10820,0.029308938367439658,0.029416988777572168
2008,1st Quintile,Tenant,Yes,0.05774724304325002,530,10820,0.05767259517884914,0.0578218909076509
2008,1st Quintile,Tenant,No,0.11034574670229769,948,10820,0.1102454800580277,0.11044601334656767
2008,2nd Quintile,Owner,Yes,0.0026300210043383805,35,10820,0.0026136311231286357,0.0026464108855481254
2008,2nd Quintile,Owner,No,0.0636661216591305,659,10820,0.06358798809821573,0.06374425522004529
2008,2nd Quintile,Tenant,Yes,0.016014045369469324,141,10820,0.015973874333808563,0.016054216405130085
2008,2nd Quintile,Tenant,No,0.11823030195162913,1040,10820,0.11812697585195565,0.11833362805130261
2008,3rd Quintile,Owner,Yes,0.0018831118942866782,31,10820,0.001869238049971447,0.0018969857386019094
2008,3rd Quintile,Owner,No,0.08815160687429997,985,10820,0.0880608782163757,0.08824233553222424
2008,3rd Quintile,Tenant,Yes,0.006040438353914584,49,10820,0.006015642067864112,0.006065234639965056
2008,3rd Quintile,Tenant,No,0.10314660666539495,977,10820,0.10304927452992102,0.10324393880086888
2008,4th Quintile,Owner,No,0.10867928044392498,1195,10820,0.10857968065229763,0.10877888023555234
2008,4th Quintile,Tenant,Yes,0.004004992981714599,39,10820,0.003984781529838156,0.0040252044335910425
2008,4th Quintile,Tenant,No,0.08742803078490095,771,10820,0.0873376394162634,0.08751842215353851
2008,5th Quintile,Owner,No,0.13239168953992284,1847,10820,0.1322832318711113,0.13250014720873438
2008,5th Quintile,Tenant,No,0.06728819137606838,695,10820,0.06720802149916812,0.06736836125296865
2009,1st Quintile,Owner,Yes,0.0022949795339393454,32,10173,0.0022800944896409605,0.0023098645782377303
2009,1st Quintile,Owner,No,0.03105697771215574,263,10173,0.031003015672203066,0.031110939752108414
2009,1st Quintile,Tenant,Yes,0.052983053144503654,485,10173,0.05291337332612646,0.05305273296288085
2009,1st Quintile,Tenant,No,0.11588539599481157,1006,10173,0.11578582604666642,0.11598496594295672
2009,2nd Quintile,Owner,No,0.06657306582922098,673,10173,0.06649552167077007,0.0666506099876719
2009,2nd Quintile,Tenant,Yes,0.013636647949001261,129,10173,0.013600570823894875,0.013672725074107647
2009,2nd Quintile,Tenant,No,0.11976914653756053,1078,10173,0.11966814443485901,0.11987014864026205
2009,3rd Quintile,Owner,No,0.09575002700363237,996,10173,0.09565849491995002,0.09584155908731473
2009,3rd Quintile,Tenant,Yes,0.005022442372389594,47,10173,0.005000452446389789,0.0050444322983894
2009,3rd Quintile,Tenant,No,0.09959156996597192,904,10173,0.09949841828213937,0.09968472164980446
2009,4th Quintile,Owner,No,0.1130629863144367,1237,10173,0.11296447950338767,0.11316149312548573
2009,4th Quintile,Tenant,No,0.0849712114654413,748,10173,0.08488447276156182,0.08505795016932079
2009,5th Quintile,Owner,No,0.13467394934434435,1780,10173,0.13456775745899655,0.13478014122969215
2009,5th Quintile,Tenant,No,0.06472854683259067,674,10173,0.06465200895550158,0.06480508470967977
2010,1st Quintile,Owner,Yes,0.003169280529750329,63,13795,0.0031518829908933794,0.003186678068607279
2010,1st Quintile,Owner,No,0.029508600412321468,395,13795,0.029456220240522486,0.02956098058412045
2010,1st Quintile,Tenant,Yes,0.05246129894167051,1183,13795,0.052392288506563855,0.05253030937677716
2010,1st Quintile,Tenant,No,0.11585357751328848,1513,13795,0.11575451403133077,0.11595264099524619
2010,2nd Quintile,Owner,Yes,0.0022942111617012973,43,13795,0.002279402537660861,0.0023090197857417337
2010,2nd Quintile,Owner,No,0.07162483004306604,1038,13795,0.07154501397534727,0.07170464611078481
2010,2nd Quintile,Tenant,Yes,0.014405040584309078,268,13795,0.014368159536829477,0.014441921631788679
2010,2nd Quintile,Tenant,No,0.11236381712384949,1539,13795,0.11226606470606418,0.1124615695416348
2010,3rd Quintile,Owner,No,0.09572571713521714,1318,13795,0.09563465010554012,0.09581678416489417
2010,3rd Quintile,Tenant,Yes,0.003345559815086437,58,13795,0.003327686567569821,0.003363433062603053
2010,3rd Quintile,Tenant,No,0.10032671501760647,1178,13795,0.10023372261344674,0.1004197074217662
2010,4th Quintile,Owner,No,0.11848567231026372,1499,13795,0.11838563906149475,0.11858570555903268
2010,4th Quintile,Tenant,Yes,0.0022629674129683378,32,13795,0.0022482597400426195,0.002277675085894056
2010,4th Quintile,Tenant,No,0.07881570725050357,904,13795,0.07873230525961011,0.07889910924139704
2010,5th Quintile,Owner,No,0.13427088604232573,1926,13795,0.13416535536974256,0.1343764167149089
2010,5th Quintile,Tenant,No,0.06508611870607192,777,13795,0.06500976559134143,0.06516247182080241
2011,1st Quintile,Owner,Yes,0.003314869361121771,70,16600,0.003296706534049242,0.0033330321881943005
2011,1st Quintile,Owner,No,0.027974972017088377,482,16600,0.027922865168992825,0.02802707886518393
2011,1st Quintile,Tenant,Yes,0.0553571419061346,1365,16600,0.05528488291360431,0.055429400898664896
2011,1st Quintile,Tenant,No,0.11456724695709551,1728,16600,0.11446660495220924,0.11466788896198178
2011,2nd Quintile,Owner,Yes,0.001252393941990949,40,16600,0.0012412183740156818,0.0012635695099662164
2011,2nd Quintile,Owner,No,0.07312113151791812,1269,16600,0.07303886858452407,0.07320339445131216
2011,2nd Quintile,Tenant,Yes,0.012819633126865895,306,16600,0.012784085770930485,0.012855180482801305
2011,2nd Quintile,Tenant,No,0.11479559502122397,1812,16600,0.11469486576094436,0.11489632428150358
2011,3rd Quintile,Owner,No,0.0969810112502863,1603,16600,0.0968875001762316,0.097074522324341
2011,3rd Quintile,Tenant,Yes,0.005549069710590782,110,16600,0.005525596471668642,0.005572542949512921
2011,3rd Quintile,Tenant,No,0.09663642452398402,1419,16600,0.09654306191833163,0.09672978712963641
2011,4th Quintile,Owner,No,0.116113938605751,1801,16600,0.11601270806175616,0.11621516914974585
2011,4th Quintile,Tenant,Yes,0.002484163675610849,34,16600,0.0024684339461617058,0.0024998934050599925
2011,4th Quintile,Tenant,No,0.0810901844989672,1112,16600,0.08100392799751607,0.08117644100041832
2011,5th Quintile,Owner,No,0.13402226934546124,2234,16600,0.13391461957816195,0.13412991911276054
2011,5th Quintile,Tenant,No,0.06391995453990938,870,16600,0.06384266050621351,0.06399724857360525
2012,1st Quintile,Owner,Yes,0.0030151508151003404,63,16297,0.002997882347793296,0.003032419282407385
2012,1st Quintile,Owner,No,0.027567357146091615,487,16297,0.027515788904327078,0.027618925387856152
2012,1st Quintile,Tenant,Yes,0.05436369757571643,1276,16297,0.05429228551666689,0.054435109634765964
2012,1st Quintile,Tenant,No,0.1164346934392704,1761,16297,0.11633367154148133,0.11653571533705948
2012,2nd Quintile,Owner,Yes,0.0018176100978151357,31,16297,0.001804194491395683,0.0018310257042345884
2012,2nd Quintile,Owner,No,0.0703122491972066,1142,16297,0.07023172265643975,0.07039277573797346
2012,2nd Quintile,Tenant,Yes,0.012530849873724994,282,16297,0.012495814478164892,0.012565885269285095
2012,2nd Quintile,Tenant,No,0.11586351968740634,1754,16297,0.11576271331020926,0.11596432606460341
2012,3rd Quintile,Owner,No,0.09482710486930816,1609,16297,0.09473482924130805,0.09491938049730828
2012,3rd Quintile,Tenant,Yes,0.0054074625311393825,102,16297,0.005384364532521481,0.005430560529757284
2012,3rd Quintile,Tenant,No,0.09849884346550011,1434,16297,0.0984049892674553,0.09859269766354492
2012,4th Quintile,Owner,No,0.11948659066737537,1819,16297,0.11938443027194261,0.11958875106280813
2012,4th Quintile,Tenant,Yes,0.001878439324486639,34,16297,0.001864801493697354,0.0018920771552759239
2012,4th Quintile,Tenant,No,0.07819543184207861,1072,16297,0.07811087181514252,0.0782799918690147
2012,5th Quintile,Owner,No,0.13682322807264058,2229,16297,0.13671498882068644,0.1369314673245947
2012,5th Quintile,Tenant,No,0.06297777139513941,840,16297,0.06290126044692566,0.06305428234335315
2013,1st Quintile,Owner,Yes,0.003699448519124381,71,17862,0.0036803338441505715,0.003718563194098191
2013,1st Quintile,Owner,No,0.028529643378093363,501,17862,0.028477227099227148,0.028582059656959577
2013,1st Quintile,Tenant,Yes,0.0570736675671283,1507,17862,0.057000627693861876,0.05714670744039472
2013,1st Quintile,Tenant,No,0.1116500271914866,2080,17862,0.1115508698894601,0.1117491844935131
2013,2nd Quintile,Owner,No,0.06526425521334361,1182,17862,0.06518649000198504,0.06534202042470219
2013,2nd Quintile,Tenant,Yes,0.012479394208093946,373,17862,0.012444442124262305,0.012514346291925587
2013,2nd Quintile,Tenant,No,0.12163371720236954,2219,17862,0.12153080471950337,0.12173662968523571
2013,3rd Quintile,Owner,No,0.09999865675019996,1674,17862,0.09990420241401185,0.10009311108638808
2013,3rd Quintile,Tenant,Yes,0.00556046118628481,114,17862,0.005537048683783616,0.0055838736887860035
2013,3rd Quintile,Tenant,No,0.09355128169248464,1530,17862,0.09345959638859112,0.09364296699637815
2013,4th Quintile,Owner,No,0.11553341926218381,1781,17862,0.11543277297337357,0.11563406555099406
2013,4th Quintile,Tenant,Yes,0.001986410345256576,38,17862,0.00197239170310171,0.002000428987411442
2013,4th Quintile,Tenant,No,0.08433282603579839,1239,17862,0.08424533362409502,0.08442031844750177
2013,5th Quintile,Owner,No,0.13919601923051172,2257,17862,0.1390870337158796,0.13930500474514385
2013,5th Quintile,Tenant,No,0.05951077221764038,887,17862,0.059436285653161065,0.0595852587821197
2014,1st Quintile,Owner,Yes,0.002449595543882513,57,15823,0.0024341657903000783,0.0024650252974649477
2014,1st Quintile,Owner,No,0.030854335675248014,435,15823,0.03080036013440122,0.030908311216094806
2014,1st Quintile,Tenant,Yes,0.05707734869451072,1275,15823,0.057004936067342936,0.057149761321678504
2014,1st Quintile,Tenant,No,0.11039539192312488,1660,15823,0.11029757401773613,0.11049320982851363
2014,2nd Quintile,Owner,No,0.06869931874835863,1083,15823,0.06862036630956148,0.06877827118715579
2014,2nd Quintile,Tenant,Yes,0.015404352798143237,313,15823,0.015365911764394946,0.015442793831891528
2014,2nd Quintile,Tenant,No,0.11472983400150444,1872,15823,0.11463035750735764,0.11482931049565123
2014,3rd Quintile,Owner,No,0.09932912160706409,1515,15823,0.09923576055608173,0.09942248265804644
2014,3rd Quintile,Tenant,Yes,0.004167937357728682,87,15823,0.00414782800841379,0.004188046707043574
2014,3rd Quintile,Tenant,No,0.09704335843230555,1438,15823,0.0969509608236268,0.0971357560409843
2014,4th Quintile,Owner,No,0.11297814599843817,1695,15823,0.11287933421090811,0.11307695778596823
2014,4th Quintile,Tenant,Yes,0.002466189637116395,35,15823,0.002450707838260547,0.002481671435972243
2014,4th Quintile,Tenant,No,0.08488648388252765,1182,15823,0.08479948751256305,0.08497348025249224
2014,5th Quintile,Owner,No,0.13643847277756466,2103,15823,0.1363313308533703,0.13654561470175902
2014,5th Quintile,Tenant,No,0.06308011292248236,830,15823,0.06300423038696021,0.06315599545800452
2015,1st Quintile,Owner,Yes,0.00272770979343193,56,15758,0.0027114233409044988,0.0027439962459593612
2015,1st Quintile,Owner,No,0.027710954793623576,401,15758,0.027659698879728963,0.02776221070751819
2015,1st Quintile,Tenant,Yes,0.05902155212542256,1268,15758,0.05894796265263616,0.05909514159820896
