year,quintil_oecd_hh,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,1st Quintile,Owner,Yes,0.12513,49,11643,0,0.10240,0,0.14964
2006,1st Quintile,Owner,No,0.87487,274,11643,0,0.80769,0,0.94146
2006,1st Quintile,Tenant,Yes,0.33594,595,11643,0,0.31732,0,0.35520
2006,1st Quintile,Tenant,No,0.66406,1059,11643,0,0.63858,0,0.69008
2006,2nd Quintile,Owner,Yes,0.03741,39,11643,0,0.02718,0,0.05137
2006,2nd Quintile,Owner,No,0.96259,729,11643,0,0.90526,0,1.00640
2006,2nd Quintile,Tenant,Yes,0.08722,131,11643,0,0.07697,0,0.09811
2006,2nd Quintile,Tenant,No,0.91278,1231,11643,0,0.87704,0,0.94887
2006,3rd Quintile,Owner,Yes,0.02074,34,11643,0,0.01729,0,0.02631
2006,3rd Quintile,Owner,No,0.97926,1121,11643,0,0.93645,0,1.02421
2006,3rd Quintile,Tenant,Yes,0.04689,56,11643,0,0.04021,0,0.05548
2006,3rd Quintile,Tenant,No,0.95311,1094,11643,0,0.91125,0,0.99426
2006,4th Quintile,Owner,No,1.00000,1377,11643,0,0.95355,0,1.03747
2006,4th Quintile,Tenant,No,1.00000,929,11643,0,0.95815,0,1.04381
2006,5th Quintile,Owner,No,1.00000,2058,11643,0,0.96037,0,1.03916
2006,5th Quintile,Tenant,No,1.00000,867,11643,0,0.94460,0,1.04886
2007,1st Quintile,Owner,Yes,0.11219,48,10861,0,0.09213,0,0.13747
2007,1st Quintile,Owner,No,0.88781,257,10861,0,0.81783,0,0.95454
2007,1st Quintile,Tenant,Yes,0.36701,596,10861,0,0.34456,0,0.38345
2007,1st Quintile,Tenant,No,0.63299,944,10861,0,0.60736,0,0.66155
2007,2nd Quintile,Owner,Yes,0.04615,52,10861,0,0.03840,0,0.05564
2007,2nd Quintile,Owner,No,0.95385,656,10861,0,0.90026,0,1.00755
2007,2nd Quintile,Tenant,Yes,0.12327,167,10861,0,0.11171,0,0.13763
2007,2nd Quintile,Tenant,No,0.87673,1162,10861,0,0.84494,0,0.90737
2007,3rd Quintile,Owner,No,1.00000,1032,10861,0,0.95524,0,1.05104
2007,3rd Quintile,Tenant,Yes,0.06513,68,10861,0,0.05549,0,0.07636
2007,3rd Quintile,Tenant,No,0.93487,978,10861,0,0.89670,0,0.97581
2007,4th Quintile,Owner,No,1.00000,1314,10861,0,0.95254,0,1.04000
2007,4th Quintile,Tenant,Yes,0.04596,42,10861,0,0.03512,0,0.05608
2007,4th Quintile,Tenant,No,0.95404,851,10861,0,0.90795,0,1.00211
2007,5th Quintile,Owner,No,1.00000,1941,10861,0,0.95672,0,1.03991
2007,5th Quintile,Tenant,No,1.00000,753,10861,0,0.93784,0,1.06233
2008,1st Quintile,Owner,Yes,0.09241,38,10252,0,0.06748,0,0.11919
2008,1st Quintile,Owner,No,0.90759,272,10252,0,0.83149,0,0.98562
2008,1st Quintile,Tenant,Yes,0.34354,530,10252,0,0.32187,0,0.36483
