year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,1st Quintile,West,Yes,0.26018,361,11654,0,0.24484,0,0.27843
2006,1st Quintile,West,No,0.73982,990,11654,0,0.70566,0,0.77503
2006,1st Quintile,East,Yes,0.43539,283,11654,0,0.40258,0,0.47085
2006,1st Quintile,East,No,0.56461,343,11654,0,0.52986,0,0.60603
2006,2nd Quintile,West,Yes,0.06026,75,11654,0,0.05171,0,0.06942
2006,2nd Quintile,West,No,0.93974,1353,11654,0,0.90679,0,0.97332
2006,2nd Quintile,East,Yes,0.10438,95,11654,0,0.08962,0,0.11831
2006,2nd Quintile,East,No,0.89562,607,11654,0,0.84518,0,0.95155
2006,3rd Quintile,West,Yes,0.03452,63,11654,0,0.02863,0,0.03981
2006,3rd Quintile,West,No,0.96548,1610,11654,0,0.93462,0,1.00102
2006,3rd Quintile,East,No,1.00000,606,11654,0,0.95033,0,1.06217
2006,4th Quintile,West,Yes,0.02296,36,11654,0,0.01857,0,0.02804
2006,4th Quintile,West,No,0.97704,1845,11654,0,0.94839,0,1.00988
2006,4th Quintile,East,No,1.00000,461,11654,0,0.93188,0,1.06928
2006,5th Quintile,West,No,1.00000,2599,11654,0,0.97022,0,1.03437
2006,5th Quintile,East,No,1.00000,327,11654,0,0.88963,0,1.10509
2007,1st Quintile,West,Yes,0.28218,353,10925,0,0.26216,0,0.30067
2007,1st Quintile,West,No,0.71782,910,10925,0,0.68766,0,0.74931
2007,1st Quintile,East,Yes,0.46378,291,10925,0,0.42248,0,0.50226
2007,1st Quintile,East,No,0.53622,291,10925,0,0.49694,0,0.58127
2007,2nd Quintile,West,Yes,0.08884,128,10925,0,0.07831,0,0.10241
2007,2nd Quintile,West,No,0.91116,1273,10925,0,0.87595,0,0.93918
2007,2nd Quintile,East,Yes,0.13004,91,10925,0,0.10987,0,0.15036
