year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,West,Yes,0.03836098561362199,361,12259,0.0382995285701979,0.03842244265704607
2006,1st Quintile,West,No,0.109076710751813,990,12259,0.10897696212630467,0.10917645937732132
2006,1st Quintile,East,Yes,0.0221885720520966,283,12259,0.022141440365744842,0.02223570373844836
2006,1st Quintile,East,No,0.028773478833073737,343,12259,0.028719988266172804,0.02882696939997467
2006,2nd Quintile,West,Yes,0.008961650509648528,75,12259,0.008931495464760606,0.00899180555453645
2006,2nd Quintile,West,No,0.13975692951425017,1353,12259,0.13964598188814173,0.13986787714035862
2006,2nd Quintile,East,Yes,0.005292337831801216,95,12259,0.00526912157180177,0.005315554091800662
2006,2nd Quintile,East,No,0.0454116691911086,607,12259,0.04534504797733547,0.04547829040488174
2006,3rd Quintile,West,Yes,0.005567662566347266,63,12259,0.0055438533654211435,0.005591471767273389
2006,3rd Quintile,West,No,0.15574334562445355,1610,12259,0.15562731764118512,0.15585937360772198
2006,3rd Quintile,East,No,0.03890945281922646,606,12259,0.038847575646458056,0.03897132999199487
2006,4th Quintile,West,Yes,0.003900585167024693,36,12259,0.003880640032379583,0.003920530301669803
2006,4th Quintile,West,No,0.16596028377145883,1845,12259,0.16584123739034598,0.16607933015257167
2006,4th Quintile,East,No,0.029664946527233917,461,12259,0.02961065858342774,0.029719234471040093
2006,5th Quintile,West,No,0.1876322657093575,2599,12259,0.1875073402825709,0.1877571911361441
2006,5th Quintile,East,No,0.014799123517483843,327,12259,0.014760486718378865,0.014837760316588821
2007,1st Quintile,West,Yes,0.04187551973801551,353,11449,0.04181132287491718,0.04193971660111384
2007,1st Quintile,West,No,0.10652353927815378,910,11449,0.10642466414411961,0.10662241441218795
2007,1st Quintile,East,Yes,0.023106772311084475,291,11449,0.023058620134192725,0.023154924487976226
2007,1st Quintile,East,No,0.02671569427102236,291,11449,0.02666401387577225,0.026767374666272468
2007,2nd Quintile,West,Yes,0.013455145966657357,128,11449,0.013418220553918735,0.013492071379395978
2007,2nd Quintile,West,No,0.1380037143410704,1273,11449,0.13789317399527368,0.1381142546868671
2007,2nd Quintile,East,Yes,0.006113051974039656,91,11449,0.006088070372808378,0.0061380335752709335
2007,2nd Quintile,East,No,0.040895013694204826,545,11449,0.04083154040747203,0.040958486980937625
2007,3rd Quintile,West,Yes,0.0064810227262768185,62,11449,0.006455304998823144,0.006506740453730493
2007,3rd Quintile,West,No,0.1499256236615341,1430,11449,0.14981120703769038,0.15004004028537785
2007,3rd Quintile,East,Yes,0.0022931605083137776,35,11449,0.0022778305337048835,0.0023084904829226718
2007,3rd Quintile,East,No,0.04173912754890936,580,11449,0.04167503075673911,0.041803224341079616
2007,4th Quintile,West,Yes,0.004622086663037219,43,11449,0.004600347852583021,0.004643825473491417
2007,4th Quintile,West,No,0.1653062976233996,1713,11449,0.16518724718423822,0.16542534806256098
2007,4th Quintile,East,No,0.029707245857793847,452,11449,0.029652832525487224,0.02976165919010047
2007,5th Quintile,West,Yes,0.002894700220594936,34,11449,0.0028774817313662604,0.0029119187098236117
2007,5th Quintile,West,No,0.1844080884009623,2384,11449,0.18428379468508063,0.18453238211684395
2007,5th Quintile,East,No,0.015934195214929725,310,11449,0.015894062377022195,0.015974328052837255
2008,1st Quintile,West,Yes,0.03879754714258974,305,10820,0.03873576824490703,0.03885932604027245
2008,1st Quintile,West,No,0.11177959232982419,912,10820,0.11167878961718189,0.1118803950424665
2008,1st Quintile,East,Yes,0.021900865964215397,263,10820,0.02185404367256302,0.021947688255867775
2008,1st Quintile,East,No,0.027840702359882775,308,10820,0.02778807162965267,0.02789333309011288
2008,2nd Quintile,West,Yes,0.012218306708473542,99,10820,0.012183161462847545,0.01225345195409954
2008,2nd Quintile,West,No,0.13813276174603933,1152,10820,0.1380223795274788,0.13824314396459986
2008,2nd Quintile,East,Yes,0.0064139606441151,77,10820,0.006388422080295533,0.0064394992079346665
2008,2nd Quintile,East,No,0.043648547505072334,547,10820,0.04358318566890962,0.04371390934123505
2008,3rd Quintile,West,Yes,0.005345300569994808,41,10820,0.005321973895998619,0.0053686272439909975
2008,3rd Quintile,West,No,0.1488892586398309,1378,10820,0.14877537658244586,0.14900314069721596
2008,3rd Quintile,East,Yes,0.002573235206811943,39,10820,0.002557027900646128,0.0025894425129777583
2008,3rd Quintile,East,No,0.04228789055502266,584,10820,0.04222350979707866,0.04235227131296666
2008,4th Quintile,West,Yes,0.004635315036263754,42,10820,0.0046135849561695546,0.004657045116357954
2008,4th Quintile,West,No,0.17038864691555763,1585,10820,0.17026836834575568,0.1705089254853596
2008,4th Quintile,East,No,0.025594556499017394,381,10820,0.025544035231261728,0.02564507776677306
2008,5th Quintile,West,No,0.18428714988662206,2241,10820,0.18416311416899317,0.18441118560425096
2008,5th Quintile,East,No,0.015266362290666453,301,10820,0.01522713776017149,0.015305586821161416
2009,1st Quintile,West,Yes,0.033619617740564406,270,10173,0.03356368340607717,0.03367555207505164
2009,1st Quintile,West,No,0.11644419098986547,932,10173,0.11634465412804476,0.11654372785168618
2009,1st Quintile,East,Yes,0.021391360005747866,247,10173,0.02134646151337126,0.021436258498124472
2009,1st Quintile,East,No,0.029788286149948027,337,10173,0.029735531098309807,0.029841041201586246
2009,2nd Quintile,West,Yes,0.011353390953744411,95,10173,0.0113205140148762,0.011386267892612623
2009,2nd Quintile,West,No,0.1422458378770652,1171,10173,0.1421374428799944,0.142354232874136
2009,2nd Quintile,East,Yes,0.004387745049523582,58,10173,0.00436723466292917,0.004408255436117993
2009,2nd Quintile,East,No,0.043196132486420354,580,10173,0.04313304518795613,0.043259219784884576
2009,3rd Quintile,West,Yes,0.0042064072091300255,36,10173,0.004186323294929718,0.004226491123330333
2009,3rd Quintile,West,No,0.1524501774603124,1336,10173,0.15233863130066935,0.15256172361995543
2009,3rd Quintile,East,No,0.04194770037904559,564,10173,0.04188549087707657,0.042009909881014613
2009,4th Quintile,West,Yes,0.0034525249863319933,31,10173,0.003434322720664024,0.0034707272519999624
2009,4th Quintile,West,No,0.16981072673088377,1591,10173,0.16969421245078228,0.16992724101098525
2009,4th Quintile,East,No,0.027266743635135048,394,10173,0.027216205227213346,0.02731728204305675
2009,5th Quintile,West,No,0.1813637266767178,2132,10173,0.18124415488288126,0.18148329847055433
2009,5th Quintile,East,No,0.017075431669563983,322,10173,0.017035229084638004,0.01711563425448996
2010,1st Quintile,West,Yes,0.036644694329888206,814,13795,0.03658660583487865,0.036702782824897764
2010,1st Quintile,West,No,0.11605532719283203,1483,13795,0.11595630411800646,0.1161543502676576
2010,1st Quintile,East,Yes,0.018856547644360785,432,13795,0.018814495449078483,0.018898599839643086
2010,1st Quintile,East,No,0.02896889307612604,425,13795,0.028917040080901974,0.029020746071350103
2010,2nd Quintile,West,Yes,0.011946261106546001,202,13795,0.011912672065079217,0.011979850148012785
2010,2nd Quintile,West,No,0.1403708869876197,1863,13795,0.14026349165537355,0.14047828231986587
2010,2nd Quintile,East,Yes,0.0047141659598368465,109,13795,0.004692988802104733,0.00473534311756896
2010,2nd Quintile,East,No,0.04318999848134645,714,13795,0.04312714985734721,0.04325284710534569
2010,3rd Quintile,West,Yes,0.003046906241339982,49,13795,0.0030298666869120992,0.003063945795767865
2010,3rd Quintile,West,No,0.15603026538230555,1863,13795,0.15591807408081518,0.15614245668379592
2010,3rd Quintile,East,Yes,0.0019655021429033984,37,13795,0.0019518090717894846,0.001979195214017312
2010,3rd Quintile,East,No,0.03956635755317699,633,13795,0.03950608937771698,0.039626625728637
2010,4th Quintile,West,Yes,0.0029080146665651356,33,13795,0.002891366851793454,0.002924662481336817
2010,4th Quintile,West,No,0.16680649348253102,1936,13795,0.16669123557231635,0.16692175139274568
2010,4th Quintile,East,No,0.03003617313899659,467,13795,0.029983402616428383,0.0300889436615648
2010,5th Quintile,West,No,0.18252543835381638,2374,13795,0.1824060147562898,0.18264486195134294
2010,5th Quintile,East,No,0.01636807425980888,329,13795,0.016328845332965296,0.016407303186652462
2011,1st Quintile,West,Yes,0.03851349652964645,906,16600,0.0384527161289746,0.038574276930318306
2011,1st Quintile,West,No,0.11038190926928605,1650,16600,0.11028293182356261,0.1104808867150095
2011,1st Quintile,East,Yes,0.020108344419660765,529,16600,0.02006400779008136,0.02015268104924017
2011,1st Quintile,East,No,0.03203842214228238,560,16600,0.03198279969318843,0.032094044591376325
2011,2nd Quintile,West,Yes,0.01022935015120794,232,16600,0.010197568475188526,0.010261131827227354
2011,2nd Quintile,West,No,0.14452683836586888,2245,16600,0.1444157770195462,0.14463789971219157
2011,2nd Quintile,East,Yes,0.003830643955816084,114,16600,0.003811132576546897,0.0038501553350852712
2011,2nd Quintile,East,No,0.04322920096118009,836,16600,0.043164965026436686,0.04329343689592349
2011,3rd Quintile,West,Yes,0.004979733707174806,95,16600,0.0049575003773327285,0.005001967037016883
2011,3rd Quintile,West,No,0.15413348282197253,2294,16600,0.15401943555005282,0.15424753009389225
2011,3rd Quintile,East,Yes,0.0016735861053244659,41,16600,0.0016606755239356656,0.0016864966867132661
2011,3rd Quintile,East,No,0.03931839107528887,728,16600,0.03925700454376081,0.03937977760681692
2011,4th Quintile,West,Yes,0.0022281423458389757,34,16600,0.002213249675383319,0.0022430350162946323
2011,4th Quintile,West,No,0.17024016041895051,2405,16600,0.17012144894328313,0.1703588718946179
2011,4th Quintile,East,No,0.026795333839690103,508,16600,0.026744328321338988,0.02684633935804122
2011,5th Quintile,West,No,0.18337220822776967,2771,16600,0.18324998202390436,0.183494434431635
2011,5th Quintile,East,No,0.014400755663041425,333,16600,0.014363126174977458,0.014438385151105392
2012,1st Quintile,West,Yes,0.03653341394873137,816,16297,0.03647436315931242,0.036592464738150324
2012,1st Quintile,West,No,0.11268629228381416,1699,16297,0.11258676632037219,0.11278581824725613
2012,1st Quintile,East,Yes,0.020768132282283507,523,16297,0.020723247022804033,0.02081301754176298
2012,1st Quintile,East,No,0.031121755287574316,549,16297,0.031067100413989374,0.031176410161159258
2012,2nd Quintile,West,Yes,0.010320128154789157,210,16297,0.01028831899745561,0.010351937312122703
2012,2nd Quintile,West,No,0.1497331993853923,2198,16297,0.14962089443162385,0.14984550433916077
2012,2nd Quintile,East,Yes,0.00400900122757504,103,16297,0.00398911245179917,0.004028890003350911
2012,2nd Quintile,East,No,0.036191749041139414,698,16297,0.03613296460510072,0.036250533477178104
2012,3rd Quintile,West,Yes,0.00488956479958708,89,16297,0.004867609822232974,0.0049115197769411855
2012,3rd Quintile,West,No,0.15393948775030356,2296,16297,0.1538258983042237,0.15405307719638342
2012,3rd Quintile,East,Yes,0.0017553316196823492,39,16297,0.001742156324989145,0.0017685069143755533
2012,3rd Quintile,East,No,0.03912600723329352,747,16297,0.03906497936011313,0.03918703510647391
2012,4th Quintile,West,Yes,0.001978413662636347,38,16297,0.001964427751358597,0.001992399573914097
2012,4th Quintile,West,No,0.16893116052642737,2356,16297,0.16881322744872276,0.16904909360413198
2012,4th Quintile,East,No,0.0284845400242814,535,16297,0.028432180979649637,0.02853689906891316
2012,5th Quintile,West,No,0.17986732785311246,2660,16297,0.17974644061698075,0.17998821508924417
2012,5th Quintile,East,No,0.01966449491937669,409,16297,0.019620793955677087,0.019708195883076294
2013,1st Quintile,West,Yes,0.04042091358855948,1068,17862,0.04035898520878363,0.040482841968335334
2013,1st Quintile,West,No,0.10942129723435125,2037,17862,0.1093231375054377,0.10951945696326479
2013,1st Quintile,East,Yes,0.02019652270495529,510,17862,0.020152288924571337,0.020240756485339243
2013,1st Quintile,East,No,0.030399281298062682,544,17862,0.03034529613835187,0.030453266457773496
2013,2nd Quintile,West,Yes,0.010387312984117202,303,17862,0.010355432089174704,0.0104191938790597
2013,2nd Quintile,West,No,0.14218999298183127,2549,17862,0.14208017427164032,0.14229981169202222
2013,2nd Quintile,East,Yes,0.0034512274167946126,100,17862,0.003432786507302934,0.003469668326286291
2013,2nd Quintile,East,No,0.04422921119748735,852,17862,0.044164559826088134,0.044293862568886566
2013,3rd Quintile,West,Yes,0.00492674497334796,99,17862,0.0049047281916632015,0.004948761755032718
2013,3rd Quintile,West,No,0.15676134280852538,2522,17862,0.15664701786129495,0.15687566775575582
2013,3rd Quintile,East,Yes,0.001203541377622306,32,17862,0.001192639149177862,0.0012144436060667501
2013,3rd Quintile,East,No,0.03629278735178599,682,17862,0.03623398035718611,0.036351594346385865
2013,4th Quintile,West,Yes,0.0025677941853001875,43,17862,0.0025518805988739776,0.0025837077717263974
2013,4th Quintile,West,No,0.1711338200102846,2529,17862,0.1710153914634762,0.171252248557093
2013,4th Quintile,East,No,0.028220436802540206,491,17862,0.028168363872572277,0.028272509732508135
2013,5th Quintile,West,No,0.18134955870145197,2797,17862,0.18122840023440595,0.181470717168498
2013,5th Quintile,East,No,0.016848214382982195,347,17862,0.01680774435596903,0.016888684409995358
2014,1st Quintile,West,Yes,0.04004243284029144,905,15823,0.03998129030292423,0.04010357537765866
2014,1st Quintile,West,No,0.11011817923271258,1619,15823,0.11002055606632243,0.11021580239910274
2014,1st Quintile,East,Yes,0.0193784724070356,427,15823,0.01933548238254727,0.01942146243152393
2014,1st Quintile,East,No,0.030879931576078073,476,15823,0.03082598248034266,0.030933880671813487
2014,2nd Quintile,West,Yes,0.013545281295438827,264,15823,0.013509232579221334,0.01358133001165632
2014,2nd Quintile,West,No,0.14172621558531653,2189,15823,0.14161744906604815,0.14183498210458492
2014,2nd Quintile,East,Yes,0.0030848553140155033,79,15823,0.0030675609853515087,0.003102149642679498
2014,2nd Quintile,East,No,0.04137618358197013,766,15823,0.04131407429637415,0.04143829286756611
2014,3rd Quintile,West,Yes,0.004257894134732378,85,15823,0.004237587961952469,0.004278200307512287
2014,3rd Quintile,West,No,0.15690123580470522,2253,15823,0.15678781058739688,0.15701466102201356
2014,3rd Quintile,East,No,0.039121433910567376,700,15823,0.03906096963599945,0.0391818981851353
2014,4th Quintile,West,Yes,0.002892551792880006,42,15823,0.0028758035687665917,0.0029093000169934206
2014,4th Quintile,West,No,0.16836088237560295,2370,15823,0.16824418925266008,0.16847757549854583
2014,4th Quintile,East,No,0.029151279123377137,507,15823,0.029098815074877042,0.029203743171877232
2014,5th Quintile,West,No,0.1807661670813255,2573,15823,0.18064615644844004,0.18088617771421098
2014,5th Quintile,East,No,0.018397003943950788,360,15823,0.018355095773668433,0.018438912114233142
2015,1st Quintile,West,Yes,0.04116919138028424,914,15758,0.04110722303277253,0.04123115972779595
2015,1st Quintile,West,No,0.11164040082837118,1716,15758,0.1115421767754805,0.11173862488126185
2015,1st Quintile,East,Yes,0.02043584292183839,410,15758,0.02039171378047109,0.02047997206320569
2015,1st Quintile,East,No,0.02902084655876968,451,15758,0.028968489800600312,0.029073203316939047
2015,2nd Quintile,West,Yes,0.012355588668111938,260,15758,0.012321134260862414,0.012390043075361462
2015,2nd Quintile,West,No,0.13586811596741244,2136,15758,0.13576124455524521,0.13597498737957966
2015,2nd Quintile,East,Yes,0.003329863071010935,85,15758,0.0033118949912404054,0.003347831150781465
