year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,West,Yes,0.26018,361,11654,0.25982,0.26055
2006,1st Quintile,West,No,0.73982,990,11654,0.73945,0.74018
2006,1st Quintile,East,Yes,0.43539,283,11654,0.43469,0.43610
2006,1st Quintile,East,No,0.56461,343,11654,0.56390,0.56531
2006,2nd Quintile,West,Yes,0.06026,75,11654,0.06006,0.06046
2006,2nd Quintile,West,No,0.93974,1353,11654,0.93954,0.93994
2006,2nd Quintile,East,Yes,0.10438,95,11654,0.10394,0.10481
2006,2nd Quintile,East,No,0.89562,607,11654,0.89519,0.89606
2006,3rd Quintile,West,Yes,0.03452,63,11654,0.03437,0.03466
2006,3rd Quintile,West,No,0.96548,1610,11654,0.96534,0.96563
2006,3rd Quintile,East,No,1.00000,606,11654,1.00000,1.00000
2006,4th Quintile,West,Yes,0.02296,36,11654,0.02285,0.02308
2006,4th Quintile,West,No,0.97704,1845,11654,0.97692,0.97715
2006,4th Quintile,East,No,1.00000,461,11654,1.00000,1.00000
2006,5th Quintile,West,No,1.00000,2599,11654,1.00000,1.00000
2006,5th Quintile,East,No,1.00000,327,11654,1.00000,1.00000
2007,1st Quintile,West,Yes,0.28218,353,10925,0.28181,0.28256
2007,1st Quintile,West,No,0.71782,910,10925,0.71744,0.71819
2007,1st Quintile,East,Yes,0.46378,291,10925,0.46307,0.46450
2007,1st Quintile,East,No,0.53622,291,10925,0.53550,0.53693
2007,2nd Quintile,West,Yes,0.08884,128,10925,0.08860,0.08907
2007,2nd Quintile,West,No,0.91116,1273,10925,0.91093,0.91140
2007,2nd Quintile,East,Yes,0.13004,91,10925,0.12955,0.13054
2007,2nd Quintile,East,No,0.86996,545,10925,0.86946,0.87045
2007,3rd Quintile,West,Yes,0.04144,62,10925,0.04128,0.04160
2007,3rd Quintile,West,No,0.95856,1430,10925,0.95840,0.95872
2007,3rd Quintile,East,Yes,0.05208,35,10925,0.05174,0.05242
2007,3rd Quintile,East,No,0.94792,580,10925,0.94758,0.94826
2007,4th Quintile,West,Yes,0.02720,43,10925,0.02707,0.02733
2007,4th Quintile,West,No,0.97280,1713,10925,0.97267,0.97293
2007,4th Quintile,East,No,1.00000,452,10925,1.00000,1.00000
2007,5th Quintile,West,Yes,0.01545,34,10925,0.01536,0.01555
2007,5th Quintile,West,No,0.98455,2384,10925,0.98445,0.98464
2007,5th Quintile,East,No,1.00000,310,10925,1.00000,1.00000
2008,1st Quintile,West,Yes,0.25766,305,10255,0.25730,0.25802
