year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,West,No,0.7054409005628518,12265,0.6973734031514093,0.7135083979742943
2006,,West,Yes,0.2945590994371482,12265,0.2864916020257056,0.3026265968485908
2006,,East,Yes,0.5080645161290323,12265,0.4992167058389513,0.5169123264191132
2006,,East,No,0.49193548387096775,12265,0.4830876735808868,0.5007832941610487
2006,,West,No,0.9215094339622641,12265,0.9167497192974302,0.9262691486270981
2006,,West,Yes,0.07849056603773585,12265,0.07373085137290188,0.08325028070256983
2006,,East,No,0.8397534668721109,12265,0.8332612574730124,0.8462456762712095
2006,,East,Yes,0.16024653312788906,12265,0.15375432372879053,0.1667387425269876
2006,,West,No,0.9581749049429658,12265,0.9546319701478367,0.9617178397380948
2006,,West,Yes,0.04182509505703422,12265,0.038282160261905174,0.04536802985216326
2006,,East,No,0.9395161290322581,12265,0.9352972778679154,0.9437349801966008
2006,,East,Yes,0.06048387096774194,12265,0.05626501980339924,0.06470272213208464
2006,,West,No,0.9809251311397235,12265,0.978504263717549,0.983345998561898
2006,,West,Yes,0.019074868860276584,12265,0.016654001438102087,0.02149573628245108
2006,,East,No,0.9688644688644689,12265,0.9657906239716008,0.971938313757337
2006,,East,Yes,0.031135531135531136,12265,0.028061686242663083,0.034209376028399185
2006,,West,No,0.9908779931584949,12265,0.9891954059481511,0.9925605803688387
2006,,West,Yes,0.009122006841505131,12265,0.007439419631161402,0.010804594051848861
2006,,East,No,0.9761194029850746,12265,0.9734173344647181,0.9788214715054311
2006,,East,Yes,0.023880597014925373,12265,0.021178528494568877,0.02658266553528187
2007,,West,No,0.6733333333333333,11453,0.6647439119542043,0.6819227547124623
2007,,West,Yes,0.32666666666666666,11453,0.3180772452875376,0.3352560880457957
2007,,East,Yes,0.5651162790697675,11453,0.5560369882870204,0.5741955698525145
2007,,East,No,0.43488372093023253,11453,0.4258044301474855,0.4439630117129796
2007,,West,No,0.8819277108433735,11453,0.8760177183807877,0.8878377033059593
2007,,West,Yes,0.1180722891566265,11453,0.11216229669404068,0.12398228161921232
2007,,East,No,0.788785046728972,11453,0.7813095835581877,0.7962605098997563
2007,,East,Yes,0.21121495327102804,11453,0.20373949010024373,0.21869041644181236
2007,,West,No,0.947560975609756,11453,0.9434784649648866,0.9516434862546255
2007,,West,Yes,0.0524390243902439,11453,0.04835651374537448,0.05652153503511332
2007,,East,No,0.922752808988764,11453,0.9178631285521177,0.9276424894254103
2007,,East,Yes,0.07724719101123595,11453,0.07235751057458967,0.08213687144788223
2007,,West,No,0.971,11453,0.9679266992998165,0.9740733007001835
2007,,West,Yes,0.029,11453,0.025926699299816506,0.032073300700183494
2007,,East,No,0.9524590163934427,11453,0.9485618076239203,0.956356225162965
2007,,East,Yes,0.047540983606557376,11453,0.04364377483703498,0.05143819237607977
2007,,West,No,0.9862637362637363,11453,0.984132030380464,0.9883954421470086
2007,,West,Yes,0.013736263736263736,11453,0.011604557852991406,0.015867969619536064
2007,,East,No,0.9485714285714286,11453,0.9445262873218578,0.9526165698209994
2007,,East,Yes,0.05142857142857143,11453,0.04738343017900062,0.05547371267814224
2008,,West,No,0.7180124223602484,10822,0.7095346202696328,0.7264902244508641
2008,,West,Yes,0.2819875776397516,10822,0.2735097755491359,0.29046537973036723
2008,,East,Yes,0.5478036175710594,10822,0.538426307075129,0.5571809280669899
2008,,East,No,0.45219638242894056,10822,0.44281907193301,0.4615736929248711
2008,,West,No,0.8701298701298701,10822,0.8637962941811197,0.8764634460786205
2008,,West,Yes,0.12987012987012986,10822,0.12353655392137944,0.13620370581888028
2008,,East,No,0.8077669902912621,10822,0.8003426248568523,0.8151913557256719
2008,,East,Yes,0.19223300970873786,10822,0.18480864427432803,0.1996573751431477
2008,,West,No,0.9547908232118758,10822,0.9508763824588118,0.9587052639649398
2008,,West,Yes,0.04520917678812416,10822,0.04129473603506009,0.04912361754118823
2008,,East,No,0.9214285714285714,10822,0.9163590674455476,0.9264980754115951
2008,,East,Yes,0.07857142857142857,10822,0.0735019245884048,0.08364093255445235
2008,,West,No,0.9732844421162913,10822,0.9702463263320378,0.9763225579005448
2008,,West,Yes,0.02671555788370875,10822,0.0236774420994552,0.029753673667962298
2008,,East,No,0.9394463667820069,10822,0.9349526219827318,0.943940111581282
2008,,East,Yes,0.06055363321799308,10822,0.05605988841871794,0.06504737801726822
2008,,West,No,0.9904191616766467,10822,0.9885838341455787,0.9922544892077146
2008,,West,Yes,0.009580838323353293,10822,0.007745510792285299,0.011416165854421288
2008,,East,No,0.9715909090909091,10822,0.9684607047014917,0.9747211134803264
2008,,East,Yes,0.028409090909090908,10822,0.025278886519673523,0.031539295298508296
2009,,West,No,0.7242302543507363,10177,0.7155474937877998,0.7329130149136728
2009,,West,Yes,0.2757697456492637,10177,0.2670869850863272,0.2844525062122002
2009,,East,Yes,0.5509641873278237,10177,0.5413003778531679,0.5606279968024795
2009,,East,No,0.4490358126721763,10177,0.43937200319752046,0.45869962214683213
2009,,West,No,0.8874878758486906,10177,0.8813484598660426,0.8936272918313386
2009,,West,Yes,0.11251212415130941,10177,0.10637270816866144,0.11865154013395739
2009,,East,No,0.8502879078694817,10177,0.8433559226943157,0.8572198930446477
2009,,East,Yes,0.14971209213051823,10177,0.1427801069553522,0.15664407730568425
2009,,West,No,0.9590846047156727,10177,0.9552358696244991,0.9629333398068463
2009,,West,Yes,0.040915395284327326,10177,0.03706666019315372,0.04476413037550093
2009,,East,No,0.929745889387145,10177,0.924780375650747,0.934711403123543
2009,,East,Yes,0.07025411061285501,10177,0.06528859687645701,0.07521962434925301
2009,,West,No,0.9752555137170522,10177,0.9722373373635702,0.9782736900705342
