year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,West,No,0.704225352112676,12265,0.6961481937861533,0.7123025104391987
2006,,West,Yes,0.29577464788732394,12265,0.2876974895608012,0.30385180621384666
2006,,East,Yes,0.5070422535211268,12265,0.4981941698891724,0.5158903371530811
2006,,East,No,0.49295774647887325,12265,0.4841096628469189,0.5018058301108276
2006,,West,No,0.9221466364323507,12265,0.9174046426676092,0.9268886301970922
2006,,West,Yes,0.07785336356764928,12265,0.07311136980290778,0.08259535733239079
2006,,East,No,0.84,12265,0.8335118343487438,0.8464881656512562
2006,,East,Yes,0.16,12265,0.15351183434874377,0.16648816565125624
2006,,West,No,0.9581749049429658,12265,0.9546319701478367,0.9617178397380948
2006,,West,Yes,0.04182509505703422,12265,0.038282160261905174,0.04536802985216326
2006,,East,No,0.9393530997304582,12265,0.9351289331555402,0.9435772663053762
2006,,East,Yes,0.06064690026954178,12265,0.05642273369462379,0.06487106684445977
2006,,West,No,0.9809342230695901,12265,0.9785139214461769,0.9833545246930033
2006,,West,Yes,0.019065776930409915,12265,0.016645475306996744,0.021486078553823087
2006,,East,No,0.9670932358318098,12265,0.9639360579085123,0.9702504137551073
2006,,East,Yes,0.03290676416819013,12265,0.02974958624489264,0.03606394209148762
2006,,West,No,0.9908710536325599,12265,0.989187832427717,0.9925542748374028
2006,,West,Yes,0.009128946367440091,12265,0.007445725162597257,0.010812167572282925
2006,,East,No,0.9790419161676647,12265,0.9765067949820472,0.9815770373532822
2006,,East,Yes,0.020958083832335328,12265,0.018422962646717805,0.02349320501795285
2007,,West,No,0.6726057906458798,11453,0.6640114564229539,0.6812001248688057
2007,,West,Yes,0.3273942093541203,11453,0.3187998751311944,0.33598854357704616
2007,,East,Yes,0.5625,11453,0.5534145439248819,0.5715854560751181
2007,,East,No,0.4375,11453,0.4284145439248818,0.4465854560751182
2007,,West,No,0.8824,11453,0.8765002602884888,0.8882997397115111
2007,,West,Yes,0.1176,11453,0.11170026028848885,0.12349973971151114
2007,,East,No,0.7879924953095685,11453,0.7805067835758607,0.7954782070432763
2007,,East,Yes,0.21200750469043153,11453,0.20452179295672365,0.2194932164241394
2007,,West,No,0.9474327628361858,11453,0.943345540939313,0.9515199847330587
2007,,West,Yes,0.05256723716381418,11453,0.04848001526694136,0.056654459060687
2007,,East,No,0.9226441631504922,11453,0.9177513333970005,0.927536992903984
2007,,East,Yes,0.07735583684950774,11453,0.07246300709601601,0.08224866660299947
2007,,West,No,0.9709854927463731,11453,0.9679114463969691,0.9740595390957771
2007,,West,Yes,0.029014507253626812,11453,0.025940460904222813,0.03208855360303081
2007,,East,No,0.9524590163934427,11453,0.9485618076239203,0.956356225162965
2007,,East,Yes,0.047540983606557376,11453,0.04364377483703498,0.05143819237607977
2007,,West,No,0.9862583431488026,11453,0.9841262246622082,0.9883904616353969
2007,,West,Yes,0.013741656851197487,11453,0.011609538364603196,0.015873775337791777
2007,,East,No,0.9485714285714286,11453,0.9445262873218578,0.9526165698209994
2007,,East,Yes,0.05142857142857143,11453,0.04738343017900062,0.05547371267814224
2008,,West,No,0.7176616915422885,10822,0.7091806909608359,0.7261426921237412
2008,,West,Yes,0.28233830845771146,10822,0.2738573078762588,0.29081930903916414
2008,,East,Yes,0.5463917525773195,10822,0.5370119252114708,0.5557715799431683
