year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,West,No,0.7327905255366395,12265,0.7249591483013922,0.7406219027718868
2006,1st Quintile,West,Yes,0.26720947446336046,12265,0.25937809722811317,0.27504085169860776
2006,1st Quintile,East,No,0.547923322683706,12265,0.5391151009327996,0.5567315444346125
2006,1st Quintile,East,Yes,0.4520766773162939,12265,0.4432684555653875,0.4608848990672003
2006,2nd Quintile,West,No,0.9474789915966386,12265,0.9435310236532378,0.9514269595400394
2006,2nd Quintile,West,Yes,0.052521008403361345,12265,0.04857304045996057,0.05646897634676212
2006,2nd Quintile,East,No,0.8646723646723646,12265,0.8586183798038165,0.8707263495409128
2006,2nd Quintile,East,Yes,0.13532763532763534,12265,0.12927365045908726,0.14138162019618342
2006,3rd Quintile,West,No,0.9623430962343096,12265,0.9589740298621591,0.9657121626064601
2006,3rd Quintile,West,Yes,0.03765690376569038,12265,0.03428783739353984,0.041025970137840914
2006,3rd Quintile,East,No,0.957345971563981,12265,0.9537696482057985,0.9609222949221636
2006,3rd Quintile,East,Yes,0.04265402843601896,12265,0.03907770507783639,0.046230351794201534
2006,4th Quintile,West,No,0.9808612440191388,12265,0.978436404869745,0.9832860831685325
2006,4th Quintile,West,Yes,0.019138755980861243,12265,0.016713916831467474,0.021563595130255013
2006,4th Quintile,East,No,0.9705263157894737,12265,0.9675330645845862,0.9735195669943612
2006,4th Quintile,East,Yes,0.029473684210526315,12265,0.02648043300563889,0.03246693541541374
2006,5th Quintile,West,No,0.9908501715592832,12265,0.9891650440628074,0.9925352990557591
2006,5th Quintile,West,Yes,0.009149828440716736,12265,0.007464700944240922,0.010834955937192551
2006,5th Quintile,East,No,0.9790419161676647,12265,0.9765067949820472,0.9815770373532822
2006,5th Quintile,East,Yes,0.020958083832335328,12265,0.018422962646717805,0.02349320501795285
2007,1st Quintile,West,No,0.7205067300079177,11453,0.7122880676438232,0.7287253923720121
2007,1st Quintile,West,Yes,0.27949326999208235,11453,0.271274607627988,0.2877119323561767
2007,1st Quintile,East,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,1st Quintile,East,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,2nd Quintile,West,No,0.9086366880799429,11453,0.9033598047478268,0.913913571412059
2007,2nd Quintile,West,Yes,0.0913633119200571,11453,0.08608642858794098,0.09664019525217322
2007,2nd Quintile,East,No,0.8569182389937107,11453,0.8505052828096851,0.8633311951777363
2007,2nd Quintile,East,Yes,0.1430817610062893,11453,0.1366688048222637,0.1494947171903149
2007,3rd Quintile,West,No,0.9584450402144772,11453,0.95479000570852,0.9621000747204344
2007,3rd Quintile,West,Yes,0.04155495978552279,11453,0.03789992527956566,0.04520999429147991
2007,3rd Quintile,East,No,0.943089430894309,11453,0.9388464669214098,0.9473323948672081
2007,3rd Quintile,East,Yes,0.056910569105691054,11453,0.052667605132791964,0.061153533078590144
2007,4th Quintile,West,No,0.9755125284738041,11453,0.9726818871749869,0.9783431697726213
2007,4th Quintile,West,Yes,0.0244874715261959,11453,0.021656830227378684,0.027318112825013115
2007,4th Quintile,East,No,0.9495798319327731,11453,0.9455724168672976,0.9535872469982485
2007,4th Quintile,East,Yes,0.05042016806722689,11453,0.0464127530017515,0.05442758313270228
2007,5th Quintile,West,No,0.9859387923904053,11453,0.9837823754816696,0.988095209299141
2007,5th Quintile,West,Yes,0.014061207609594707,11453,0.011904790700858989,0.016217624518330424
2007,5th Quintile,East,No,0.9480122324159022,11453,0.9439463576663304,0.9520781071654739
2007,5th Quintile,East,Yes,0.05198776758409786,11453,0.04792189283452615,0.056053642333669565
2008,1st Quintile,West,No,0.7493837304847987,10822,0.7412186763747224,0.757548784594875
2008,1st Quintile,West,Yes,0.25061626951520133,10822,0.242451215405125,0.25878132362527767
2008,1st Quintile,East,No,0.5394045534150613,10822,0.5300133892850503,0.5487957175450724
2008,1st Quintile,East,Yes,0.46059544658493873,10822,0.45120428245492766,0.4699866107149498
2008,2nd Quintile,West,No,0.920863309352518,10822,0.9157771632227646,0.9259494554822715
2008,2nd Quintile,West,Yes,0.07913669064748201,10822,0.07405054451772855,0.08422283677723547
2008,2nd Quintile,East,No,0.8766025641025641,10822,0.8704059173034547,0.8827992109016735
2008,2nd Quintile,East,Yes,0.1233974358974359,10822,0.11720078909832655,0.12959408269654524
2008,3rd Quintile,West,No,0.971106412966878,10822,0.9679504169367495,0.9742624089970066
2008,3rd Quintile,West,Yes,0.028893587033121917,10822,0.025737591002993408,0.032049583063250425
2008,3rd Quintile,East,No,0.9373996789727127,10822,0.9328356017180758,0.9419637562273496
2008,3rd Quintile,East,Yes,0.06260032102728733,10822,0.05803624377265039,0.06716439828192426
2008,4th Quintile,West,No,0.9741856177012908,10822,0.9711978004390008,0.9771734349635807
2008,4th Quintile,West,Yes,0.02581438229870928,10822,0.022826565036419395,0.028802199560999164
2008,4th Quintile,East,No,0.9407407407407408,10822,0.9362922223325814,0.9451892591489002
2008,4th Quintile,East,Yes,0.05925925925925926,10822,0.05481074085109987,0.06370777766741866
2008,5th Quintile,West,No,0.9902783915156872,10822,0.9884297614105829,0.9921270216207915
2008,5th Quintile,West,Yes,0.009721608484312859,10822,0.007872978379208617,0.0115702385894171
2008,5th Quintile,East,No,0.9741100323624595,10822,0.9711179601666403,0.9771021045582787
2008,5th Quintile,East,Yes,0.025889967637540454,10822,0.022897895441721255,0.028882039833359654
2009,1st Quintile,West,No,0.7753743760399334,10177,0.7672660434446897,0.7834827086351771
2009,1st Quintile,West,Yes,0.22462562396006655,10177,0.21651729136482287,0.23273395655531023
2009,1st Quintile,East,No,0.577054794520548,10177,0.5674564405027839,0.5866531485383121
2009,1st Quintile,East,Yes,0.4229452054794521,10177,0.413346851461688,0.4325435594972162
2009,2nd Quintile,West,No,0.9249605055292259,10177,0.9198418874228474,0.9300791236356044
2009,2nd Quintile,West,Yes,0.0750394944707741,10177,0.06992087636439563,0.08015811257715257
2009,2nd Quintile,East,No,0.9090909090909091,10177,0.9035055191448497,0.9146762990369685
2009,2nd Quintile,East,Yes,0.09090909090909091,10177,0.08532370096303149,0.09649448085515033
2009,3rd Quintile,West,No,0.9737609329446064,10177,0.9706553255495848,0.976866540339628
2009,3rd Quintile,West,Yes,0.026239067055393587,10177,0.02313345966037196,0.029344674450415213
2009,3rd Quintile,East,No,0.9494949494949495,10177,0.9452403379084233,0.9537495610814757
2009,3rd Quintile,East,Yes,0.050505050505050504,10177,0.04625043891852428,0.054759662091576726
2009,4th Quintile,West,No,0.9808877928483354,10177,0.9782276113355235,0.9835479743611473
