,Unnamed: 0,year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2006,1st Quintile,West,Yes,0.26018,361,11654,0.24484,0.27843
1,1,2006,1st Quintile,West,No,0.73982,990,11654,0.70566,0.77503
2,2,2006,1st Quintile,East,Yes,0.43539,283,11654,0.40258,0.47085
3,3,2006,1st Quintile,East,No,0.56461,343,11654,0.52986,0.60603
4,4,2006,2nd Quintile,West,Yes,0.06026,75,11654,0.05171,0.06942
5,5,2006,2nd Quintile,West,No,0.93974,1353,11654,0.90679,0.97332
6,6,2006,2nd Quintile,East,Yes,0.10438,95,11654,0.08962,0.11831
7,7,2006,2nd Quintile,East,No,0.89562,607,11654,0.84518,0.95155
8,8,2006,3rd Quintile,West,Yes,0.03452,63,11654,0.02863,0.03981
9,9,2006,3rd Quintile,West,No,0.96548,1610,11654,0.93462,1.00102
10,10,2006,3rd Quintile,East,No,1.0,606,11654,0.95033,1.06217
11,11,2006,4th Quintile,West,Yes,0.02296,36,11654,0.01857,0.02804
12,12,2006,4th Quintile,West,No,0.97704,1845,11654,0.94839,1.00988
13,13,2006,4th Quintile,East,No,1.0,461,11654,0.93188,1.06928
14,14,2006,5th Quintile,West,No,1.0,2599,11654,0.97022,1.03437
15,15,2006,5th Quintile,East,No,1.0,327,11654,0.88963,1.10509
16,16,2007,1st Quintile,West,Yes,0.28218,353,10925,0.26216,0.30067
17,17,2007,1st Quintile,West,No,0.71782,910,10925,0.68766,0.74931
18,18,2007,1st Quintile,East,Yes,0.46378,291,10925,0.42248,0.50226
19,19,2007,1st Quintile,East,No,0.53622,291,10925,0.49694,0.58127
20,20,2007,2nd Quintile,West,Yes,0.08884,128,10925,0.07831,0.10241
21,21,2007,2nd Quintile,West,No,0.91116,1273,10925,0.87595,0.93918
22,22,2007,2nd Quintile,East,Yes,0.13004,91,10925,0.10987,0.15036
23,23,2007,2nd Quintile,East,No,0.86996,545,10925,0.81435,0.92799
24,24,2007,3rd Quintile,West,Yes,0.04144,62,10925,0.03297,0.04986
25,25,2007,3rd Quintile,West,No,0.95856,1430,10925,0.9241,0.99117
26,26,2007,3rd Quintile,East,Yes,0.05208,35,10925,0.03785,0.0711
27,27,2007,3rd Quintile,East,No,0.94792,580,10925,0.89558,1.00732
28,28,2007,4th Quintile,West,Yes,0.0272,43,10925,0.02215,0.03296
29,29,2007,4th Quintile,West,No,0.9728,1713,10925,0.93998,1.00851
30,30,2007,4th Quintile,East,No,1.0,452,10925,0.93282,1.0945
31,31,2007,5th Quintile,West,Yes,0.01545,34,10925,0.01103,0.01962
32,32,2007,5th Quintile,West,No,0.98455,2384,10925,0.94927,1.01598
33,33,2007,5th Quintile,East,No,1.0,310,10925,0.8669,1.1184
34,34,2008,1st Quintile,West,Yes,0.25766,305,10255,0.24191,0.2777
35,35,2008,1st Quintile,West,No,0.74234,912,10255,0.71399,0.77289
36,36,2008,1st Quintile,East,Yes,0.44029,263,10255,0.40364,0.47452
37,37,2008,1st Quintile,East,No,0.55971,308,10255,0.51546,0.60479
38,38,2008,2nd Quintile,West,Yes,0.08127,99,10255,0.07072,0.09418
39,39,2008,2nd Quintile,West,No,0.91873,1152,10255,0.88409,0.95053
40,40,2008,2nd Quintile,East,Yes,0.12812,77,10255,0.10088,0.15624
41,41,2008,2nd Quintile,East,No,0.87188,547,10255,0.8236,0.92953
42,42,2008,3rd Quintile,West,Yes,0.03466,41,10255,0.02663,0.04179
43,43,2008,3rd Quintile,West,No,0.96534,1378,10255,0.93111,0.9978
44,44,2008,3rd Quintile,East,Yes,0.05736,39,10255,0.04394,0.07502
45,45,2008,3rd Quintile,East,No,0.94264,584,10255,0.89379,1.00148
46,46,2008,4th Quintile,West,Yes,0.02648,42,10255,0.02115,0.03199
47,47,2008,4th Quintile,West,No,0.97352,1585,10255,0.9349,1.01124
48,48,2008,4th Quintile,East,No,1.0,381,10255,0.91773,1.08379
49,49,2008,5th Quintile,West,No,1.0,2241,10255,0.96503,1.04231
50,50,2008,5th Quintile,East,No,1.0,301,10255,0.88517,1.13134
51,51,2009,1st Quintile,West,Yes,0.22404,270,10096,0.20377,0.24794
52,52,2009,1st Quintile,West,No,0.77596,932,10096,0.74073,0.80557
53,53,2009,1st Quintile,East,Yes,0.41797,247,10096,0.38458,0.45117
54,54,2009,1st Quintile,East,No,0.58203,337,10096,0.53454,0.63722
55,55,2009,2nd Quintile,West,Yes,0.07392,95,10096,0.06375,0.08511
56,56,2009,2nd Quintile,West,No,0.92608,1171,10096,0.89037,0.96386
57,57,2009,2nd Quintile,East,Yes,0.09221,58,10096,0.07052,0.1155
58,58,2009,2nd Quintile,East,No,0.90779,580,10096,0.83894,0.96275
59,59,2009,3rd Quintile,West,Yes,0.02685,36,10096,0.02027,0.03314
60,60,2009,3rd Quintile,West,No,0.97315,1336,10096,0.93489,1.01884
61,61,2009,3rd Quintile,East,No,1.0,564,10096,0.91925,1.08357
62,62,2009,4th Quintile,West,Yes,0.01993,31,10096,0.01388,0.0263
63,63,2009,4th Quintile,West,No,0.98007,1591,10096,0.9379,1.01594
64,64,2009,4th Quintile,East,No,1.0,394,10096,0.91049,1.0878
65,65,2009,5th Quintile,West,No,1.0,2132,10096,0.95845,1.04803
66,66,2009,5th Quintile,East,No,1.0,322,10096,0.8736,1.10088
67,67,2010,1st Quintile,West,Yes,0.23998,814,13763,0.21531,0.26152
68,68,2010,1st Quintile,West,No,0.76002,1483,13763,0.71904,0.80423
69,69,2010,1st Quintile,East,Yes,0.39428,432,13763,0.34709,0.44191
70,70,2010,1st Quintile,East,No,0.60572,425,13763,0.54118,0.6707
71,71,2010,2nd Quintile,West,Yes,0.07843,202,13763,0.06386,0.09435
72,72,2010,2nd Quintile,West,No,0.92157,1863,13763,0.87452,0.96852
73,73,2010,2nd Quintile,East,Yes,0.09841,109,13763,0.07393,0.12562
74,74,2010,2nd Quintile,East,No,0.90159,714,13763,0.84129,0.96398
75,75,2010,3rd Quintile,West,Yes,0.01915,49,13763,0.01341,0.02645
76,76,2010,3rd Quintile,West,No,0.98085,1863,13763,0.93612,1.03082
77,77,2010,3rd Quintile,East,Yes,0.04733,37,13763,0.03164,0.06196
78,78,2010,3rd Quintile,East,No,0.95267,633,13763,0.87682,1.01775
79,79,2010,4th Quintile,West,Yes,0.01713,33,13763,0.01164,0.02347
80,80,2010,4th Quintile,West,No,0.98287,1936,13763,0.9335,1.03162
81,81,2010,4th Quintile,East,No,1.0,467,13763,0.92,1.10494
82,82,2010,5th Quintile,West,No,1.0,2374,13763,0.95571,1.04238
83,83,2010,5th Quintile,East,No,1.0,329,13763,0.89599,1.13418
84,84,2011,1st Quintile,West,Yes,0.25866,906,16281,0.23944,0.27732
85,85,2011,1st Quintile,West,No,0.74134,1650,16281,0.70853,0.78063
86,86,2011,1st Quintile,East,Yes,0.38561,529,16281,0.34401,0.42695
87,87,2011,1st Quintile,East,No,0.61439,560,16281,0.57195,0.66451
88,88,2011,2nd Quintile,West,Yes,0.0661,232,16281,0.05394,0.08074
89,89,2011,2nd Quintile,West,No,0.9339,2245,16281,0.89399,0.97835
90,90,2011,2nd Quintile,East,Yes,0.0814,114,16281,0.06498,0.10126
91,91,2011,2nd Quintile,East,No,0.9186,836,16281,0.86126,0.97699
92,92,2011,3rd Quintile,West,Yes,0.0313,95,16281,0.02472,0.03835
93,93,2011,3rd Quintile,West,No,0.9687,2294,16281,0.93047,1.00169
94,94,2011,3rd Quintile,East,Yes,0.04083,41,16281,0.0277,0.05752
95,95,2011,3rd Quintile,East,No,0.95917,728,16281,0.88705,1.02127
96,96,2011,4th Quintile,West,Yes,0.01292,34,16281,0.00918,0.01809
97,97,2011,4th Quintile,West,No,0.98708,2405,16281,0.94574,1.02853
98,98,2011,4th Quintile,East,No,1.0,508,16281,0.91408,1.08668
99,99,2011,5th Quintile,West,No,1.0,2771,16281,0.96175,1.03665
100,100,2011,5th Quintile,East,No,1.0,333,16281,0.8773,1.13978
101,101,2012,1st Quintile,West,Yes,0.24483,816,15965,0.22634,0.27413
102,102,2012,1st Quintile,West,No,0.75517,1699,15965,0.72418,0.79411
103,103,2012,1st Quintile,East,Yes,0.40023,523,15965,0.36647,0.44601
104,104,2012,1st Quintile,East,No,0.59977,549,15965,0.54821,0.64443
105,105,2012,2nd Quintile,West,Yes,0.06448,210,15965,0.0562,0.07734
106,106,2012,2nd Quintile,West,No,0.93552,2198,15965,0.89479,0.97856
107,107,2012,2nd Quintile,East,Yes,0.09972,103,15965,0.07677,0.12621
108,108,2012,2nd Quintile,East,No,0.90028,698,15965,0.8487,0.96714
109,109,2012,3rd Quintile,West,Yes,0.03079,89,15965,0.02502,0.03785
110,110,2012,3rd Quintile,West,No,0.96921,2296,15965,0.93082,1.01342
111,111,2012,3rd Quintile,East,Yes,0.04294,39,15965,0.03327,0.0574
112,112,2012,3rd Quintile,East,No,0.95706,747,15965,0.87943,1.03048
113,113,2012,4th Quintile,West,Yes,0.01158,38,15965,0.00865,0.01469
114,114,2012,4th Quintile,West,No,0.98842,2356,15965,0.95314,1.02964
115,115,2012,4th Quintile,East,No,1.0,535,15965,0.91141,1.08233
116,116,2012,5th Quintile,West,No,1.0,2660,15965,0.96612,1.03266
117,117,2012,5th Quintile,East,No,1.0,409,15965,0.89834,1.10797
118,118,2013,1st Quintile,West,Yes,0.26976,1068,17505,0.24911,0.28896
119,119,2013,1st Quintile,West,No,0.73024,2037,17505,0.69359,0.76642
120,120,2013,1st Quintile,East,Yes,0.39917,510,17505,0.36284,0.4497
121,121,2013,1st Quintile,East,No,0.60083,544,17505,0.54166,0.64836
122,122,2013,2nd Quintile,West,Yes,0.06808,303,17505,0.05746,0.0794
123,123,2013,2nd Quintile,West,No,0.93192,2549,17505,0.88774,0.96877
124,124,2013,2nd Quintile,East,Yes,0.07238,100,17505,0.05973,0.09133
125,125,2013,2nd Quintile,East,No,0.92762,852,17505,0.86886,0.98865
126,126,2013,3rd Quintile,West,Yes,0.03047,99,17505,0.02393,0.03878
127,127,2013,3rd Quintile,West,No,0.96953,2522,17505,0.93179,1.00482
128,128,2013,3rd Quintile,East,Yes,0.0321,32,17505,0.02191,0.04429
129,129,2013,3rd Quintile,East,No,0.9679,682,17505,0.89653,1.03073
130,130,2013,4th Quintile,West,Yes,0.01478,43,17505,0.00984,0.01909
131,131,2013,4th Quintile,West,No,0.98522,2529,17505,0.94353,1.02324
132,132,2013,4th Quintile,East,No,1.0,491,17505,0.91836,1.10623
133,133,2013,5th Quintile,West,No,1.0,2797,17505,0.9613,1.0345
134,134,2013,5th Quintile,East,No,1.0,347,17505,0.88399,1.12199
135,135,2014,1st Quintile,West,Yes,0.26666,905,15615,0.24651,0.29274
136,136,2014,1st Quintile,West,No,0.73334,1619,15615,0.69219,0.77351
137,137,2014,1st Quintile,East,Yes,0.38558,427,15615,0.34006,0.43845
138,138,2014,1st Quintile,East,No,0.61442,476,15615,0.55812,0.66921
139,139,2014,2nd Quintile,West,Yes,0.08724,264,15615,0.07534,0.1039
140,140,2014,2nd Quintile,West,No,0.91276,2189,15615,0.86902,0.96472
141,141,2014,2nd Quintile,East,Yes,0.06938,79,15615,0.05646,0.08668
142,142,2014,2nd Quintile,East,No,0.93062,766,15615,0.87158,0.99399
143,143,2014,3rd Quintile,West,Yes,0.02642,85,15615,0.02064,0.03386
144,144,2014,3rd Quintile,West,No,0.97358,2253,15615,0.9387,1.02031
145,145,2014,3rd Quintile,East,No,1.0,700,15615,0.92763,1.06761
146,146,2014,4th Quintile,West,Yes,0.01689,42,15615,0.01154,0.02172
147,147,2014,4th Quintile,West,No,0.98311,2370,15615,0.94358,1.02659
148,148,2014,4th Quintile,East,No,1.0,507,15615,0.89924,1.08815
149,149,2014,5th Quintile,West,No,1.0,2573,15615,0.96172,1.04091
150,150,2014,5th Quintile,East,No,1.0,360,15615,0.89843,1.11821
151,151,2015,1st Quintile,West,Yes,0.26941,914,15354,0.24518,0.29395
152,152,2015,1st Quintile,West,No,0.73059,1716,15354,0.6918,0.76251
153,153,2015,1st Quintile,East,Yes,0.41321,410,15354,0.37392,0.46314
154,154,2015,1st Quintile,East,No,0.58679,451,15354,0.5298,0.65021
155,155,2015,2nd Quintile,West,Yes,0.08336,260,15354,0.07277,0.09744
156,156,2015,2nd Quintile,West,No,0.91664,2136,15354,0.87822,0.96321
157,157,2015,2nd Quintile,East,Yes,0.06651,85,15354,0.04691,0.08272
158,158,2015,2nd Quintile,East,No,0.93349,816,15354,0.85752,0.99813
159,159,2015,3rd Quintile,West,Yes,0.02715,86,15354,0.02048,0.03413
160,160,2015,3rd Quintile,West,No,0.97285,2251,15354,0.9284,1.01461
161,161,2015,3rd Quintile,East,No,1.0,613,15354,0.91237,1.07821
162,162,2015,4th Quintile,West,Yes,0.01874,38,15354,0.01326,0.02681
163,163,2015,4th Quintile,West,No,0.98126,2222,15354,0.93984,1.027
164,164,2015,4th Quintile,East,No,1.0,468,15354,0.9121,1.08951
