year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,West,Yes,0.23699,355,1364,0.21441,0.25956
2006,1st Quintile,West,No,0.69838,1009,1364,0.67402,0.72275
2006,1st Quintile,East,Yes,0.40744,282,627,0.36895,0.44593
2006,1st Quintile,East,No,0.52986,345,627,0.49076,0.56896
2006,2nd Quintile,West,Yes,0.06285,83,1429,0.05026,0.07544
2006,2nd Quintile,West,No,0.87898,1346,1429,0.86206,0.89589
2006,2nd Quintile,East,Yes,0.09785,92,696,0.07576,0.11994
2006,2nd Quintile,East,No,0.85600,604,696,0.82990,0.88210
2006,3rd Quintile,West,Yes,0.03319,60,1651,0.02454,0.04183
2006,3rd Quintile,West,No,0.92061,1591,1651,0.90757,0.93366
2006,3rd Quintile,East,No,0.89468,599,599,0.87008,0.91929
2006,4th Quintile,West,Yes,0.02160,37,1885,0.01504,0.02817
2006,4th Quintile,West,No,0.92392,1848,1885,0.91195,0.93590
2006,4th Quintile,East,No,0.91780,468,468,0.89288,0.94271
2006,5th Quintile,West,No,0.95535,2603,2603,0.94742,0.96329
2006,5th Quintile,East,No,0.95989,328,328,0.93863,0.98116
2007,1st Quintile,West,Yes,0.26108,353,1287,0.23708,0.28509
2007,1st Quintile,West,No,0.67504,934,1287,0.64944,0.70064
2007,1st Quintile,East,Yes,0.42558,286,584,0.38544,0.46571
2007,1st Quintile,East,No,0.51817,298,584,0.47761,0.55873
2007,2nd Quintile,West,Yes,0.07935,122,1390,0.06513,0.09356
2007,2nd Quintile,West,No,0.84626,1268,1390,0.82729,0.86523
2007,2nd Quintile,East,Yes,0.13267,91,614,0.10582,0.15952
2007,2nd Quintile,East,No,0.81745,523,614,0.78687,0.84803
2007,3rd Quintile,West,Yes,0.04368,70,1497,0.03332,0.05404
2007,3rd Quintile,West,No,0.90090,1427,1497,0.88576,0.91605
2007,3rd Quintile,East,Yes,0.05757,42,620,0.03922,0.07592
2007,3rd Quintile,East,No,0.87747,578,620,0.85164,0.90330
2007,4th Quintile,West,Yes,0.02495,41,1745,0.01763,0.03227
2007,4th Quintile,West,No,0.91844,1704,1745,0.90559,0.93128
2007,4th Quintile,East,No,0.92462,471,471,0.90075,0.94849
2007,5th Quintile,West,Yes,0.01527,34,2412,0.01037,0.02016
2007,5th Quintile,West,No,0.94663,2378,2412,0.93766,0.95561
2007,5th Quintile,East,No,0.89803,308,308,0.86418,0.93188
2008,1st Quintile,West,Yes,0.24304,306,1226,0.21902,0.26706
2008,1st Quintile,West,No,0.69517,920,1226,0.66939,0.72095
2008,1st Quintile,East,Yes,0.42180,263,561,0.38090,0.46270
2008,1st Quintile,East,No,0.51011,298,561,0.46870,0.55151
2008,2nd Quintile,West,Yes,0.06984,95,1278,0.05586,0.08382
2008,2nd Quintile,West,No,0.86851,1183,1278,0.84997,0.88704
2008,2nd Quintile,East,Yes,0.11745,72,596,0.09158,0.14332
2008,2nd Quintile,East,No,0.83944,524,596,0.80995,0.86894
2008,3rd Quintile,West,Yes,0.03640,44,1411,0.02662,0.04618
2008,3rd Quintile,West,No,0.89127,1367,1411,0.87502,0.90752
2008,3rd Quintile,East,Yes,0.05012,42,637,0.03316,0.06707
2008,3rd Quintile,East,No,0.89708,595,637,0.87347,0.92070
2008,4th Quintile,West,Yes,0.02401,42,1604,0.01651,0.03150
2008,4th Quintile,West,No,0.91681,1562,1604,0.90329,0.93033
2008,4th Quintile,East,No,0.88447,386,386,0.85254,0.91640
2008,5th Quintile,West,No,0.94293,2236,2236,0.93331,0.95255
2008,5th Quintile,East,No,0.88541,318,318,0.85035,0.92048
2009,1st Quintile,West,Yes,0.22525,269,1205,0.20165,0.24885
2009,1st Quintile,West,No,0.77362,936,1205,0.74998,0.79726
2009,1st Quintile,East,Yes,0.41167,246,587,0.37182,0.45151
2009,1st Quintile,East,No,0.58833,341,587,0.54849,0.62818
2009,2nd Quintile,West,Yes,0.07858,100,1266,0.06375,0.09341
2009,2nd Quintile,West,No,0.92078,1166,1266,0.90590,0.93567
2009,2nd Quintile,East,Yes,0.09512,59,619,0.07199,0.11825
2009,2nd Quintile,East,No,0.90488,560,619,0.88175,0.92801
2009,3rd Quintile,West,Yes,0.02254,34,1355,0.01463,0.03045
2009,3rd Quintile,West,No,0.97746,1321,1355,0.96955,0.98537
2009,3rd Quintile,East,Yes,0.05543,31,594,0.03701,0.07385
2009,3rd Quintile,East,No,0.94457,563,594,0.92615,0.96299
2009,4th Quintile,West,No,0.98079,1607,1607,0.97407,0.98750
2009,4th Quintile,East,No,0.95779,410,410,0.93830,0.97728
2009,5th Quintile,West,No,0.98942,2132,2132,0.98507,0.99376
2009,5th Quintile,East,No,0.96310,323,323,0.94251,0.98369
2010,1st Quintile,West,Yes,0.23945,805,2282,0.22193,0.25696
2010,1st Quintile,West,No,0.76055,1477,2282,0.74304,0.77807
2010,1st Quintile,East,Yes,0.40358,437,864,0.37084,0.43631
2010,1st Quintile,East,No,0.59529,427,864,0.56254,0.62804
2010,2nd Quintile,West,Yes,0.08015,206,2059,0.06842,0.09188
2010,2nd Quintile,West,No,0.91788,1853,2059,0.90601,0.92974
2010,2nd Quintile,East,Yes,0.08264,109,860,0.06423,0.10105
2010,2nd Quintile,East,No,0.91736,751,860,0.89895,0.93577
2010,3rd Quintile,West,Yes,0.02081,54,1906,0.01440,0.02722
2010,3rd Quintile,West,No,0.97919,1852,1906,0.97278,0.98560
2010,3rd Quintile,East,Yes,0.04538,33,651,0.02938,0.06138
2010,3rd Quintile,East,No,0.95462,618,651,0.93862,0.97062
2010,4th Quintile,West,Yes,0.01394,31,1991,0.00879,0.01910
2010,4th Quintile,West,No,0.98606,1960,1991,0.98090,0.99121
2010,4th Quintile,East,No,0.97601,457,457,0.96196,0.99005
2010,5th Quintile,West,No,0.98977,2377,2377,0.98572,0.99381
2010,5th Quintile,East,No,0.99834,315,315,0.99383,1.00284
2011,1st Quintile,West,Yes,0.25776,912,2585,0.24089,0.27462
2011,1st Quintile,West,No,0.72707,1673,2585,0.70990,0.74425
2011,1st Quintile,East,Yes,0.37536,522,1088,0.34657,0.40414
2011,1st Quintile,East,No,0.60205,566,1088,0.57295,0.63115
2011,2nd Quintile,West,Yes,0.06064,231,2425,0.05114,0.07014
2011,2nd Quintile,West,No,0.92049,2194,2425,0.90972,0.93126
