year,hhtyp,regtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2006,Paar ohne Kinder,Staedtischer Raum,Nein,0.22361466325660698,12265,0.21624052804469945,0.2309887984685145
2006,Paar mit Kindern,Staedtischer Raum,Nein,0.18013640238704176,12265,0.17333507250876826,0.18693773226531527
2006,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17493606138107418,12265,0.16821240097816154,0.18165972178398682
2006,Paar ohne Kinder,Laendlicher Raum,Nein,0.1072463768115942,12265,0.10177017530625748,0.11272257831693092
2006,Paar mit Kindern,Laendlicher Raum,Nein,0.09394714407502132,12265,0.08878368364588013,0.09911060450416251
2006,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07570332480818415,12265,0.0710218200693794,0.08038482954698889
2006,Alleinerziehend,Staedtischer Raum,Nein,0.02907075873827792,12265,0.026097420822779063,0.03204409665377678
2006,Paar mit Kindern,Staedtischer Raum,Ja,0.016624040920716114,12265,0.014361218943549782,0.018886862897882446
2006,Alleinerziehend,Laendlicher Raum,Nein,0.015856777493606138,12265,0.013645929345533898,0.018067625641678377
2006,Paar mit Kindern,Laendlicher Raum,Ja,0.012531969309462916,12265,0.01056320612963279,0.014500732489293042
2006,Einpersonenhaushalt,Staedtischer Raum,Ja,0.012190963341858483,12265,0.010248835540478646,0.014133091143238321
2006,Alleinerziehend,Staedtischer Raum,Ja,0.010912190963341858,12265,0.009073555221058988,0.012750826705624729
2006,Einpersonenhaushalt,Laendlicher Raum,Ja,0.00937766410912191,12265,0.007671881471643312,0.011083446746600507
2006,Paar ohne Kinder,Staedtischer Raum,Ja,0.007928388746803069,12265,0.0063587985614302475,0.00949797893217589
2006,Alleinerziehend,Laendlicher Raum,Ja,0.006734867860187553,12265,0.005287365002661644,0.008182370717713463
2006,Paar ohne Kinder,Laendlicher Raum,Ja,0.006138107416879796,12265,0.004755806625439077,0.007520408208320515
2006,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.005200341005967605,12265,0.003927406613875573,0.006473275398059636
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0041773231031543056,12265,0.0030358587985840077,0.005318787407724603
2006,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003239556692242114,12265,0.00223387513787692,0.004245238246607308
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002898550724637681,12265,0.0019471085000763043,0.003849992949199058
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0007672634271099745,12265,0.00027722755748457403,0.001257299296735375
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0005115089514066496,12265,0.00011134513801854386,0.0009116727647947553
2006,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00017050298380221653,12265,-6.057111047919739e-05,0.00040157707808363046
2006,Andere Zusammenstellungen,Laendlicher Raum,Ja,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2007,Paar ohne Kinder,Staedtischer Raum,Nein,0.21759343664539654,11453,0.2100366775190708,0.2251501957717223
2007,Paar mit Kindern,Staedtischer Raum,Nein,0.18176845943482225,11453,0.17470538452444637,0.18883153434519814
2007,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17192342752962625,11453,0.16501309064035202,0.17883376441890048
2007,Paar ohne Kinder,Laendlicher Raum,Nein,0.10783956244302643,11453,0.10215879540251895,0.11352032948353392
2007,Paar mit Kindern,Laendlicher Raum,Nein,0.09179580674567,11453,0.08650770729813757,0.09708390619320244
