"hlc0052","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","144","0.0496475953874437","0.0414022383341227","0.0578929524407648"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","186","0.0381452545969496","0.0330486234823515","0.0432418857115478"
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","110","0.0961100175492224","0.077878477763516","0.114341557334929"
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","143","0.0681965381266818","0.057665252443425","0.0787278238099386"
"Ja","2006","Alleinerziehende","Laendlicher Raum","211","0.370494221182468","0.333953475073234","0.407034967291702"
"Ja","2006","Alleinerziehende","Staedtischer Raum","335","0.31724908408562","0.2904896847184","0.344008483452841"
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","542","0.112416758036832","0.103370692639614","0.12146282343405"
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","744","0.107195326050202","0.100685723520861","0.113704928579543"
"Ja","2006","Sonstige","Laendlicher Raum","39","0.134898327273206","0.095782624360193","0.174014030186218"
"Ja","2006","Sonstige","Staedtischer Raum","33","0.080216175811011","0.0537945866721909","0.106637764949831"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2522","0.950352404612556","0.942107047559235","0.958597761665877"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5240","0.96185474540305","0.956758114288452","0.966951376517649"
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","894","0.903889982450778","0.885658442665071","0.922121522236484"
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","2058","0.931803461873318","0.921272176190062","0.942334747556575"
"Nein","2006","Alleinerziehende","Laendlicher Raum","460","0.629505778817532","0.592965032708298","0.666046524926766"
"Nein","2006","Alleinerziehende","Staedtischer Raum","827","0.68275091591438","0.655991516547159","0.7095103152816"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","4142","0.887583241963168","0.87853717656595","0.896629307360386"
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","7932","0.892804673949798","0.886295071420457","0.899314276479139"
"Nein","2006","Sonstige","Laendlicher Raum","254","0.865101672726794","0.825985969813782","0.904217375639807"
"Nein","2006","Sonstige","Staedtischer Raum","373","0.919783824188989","0.893362235050169","0.946205413327809"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","168","0.05991925882811","0.050689358166143","0.069149159490077"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","210","0.0474121128427845","0.0415085005689326","0.0533157251166363"
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","122","0.11852921658483","0.0980609057084934","0.138997527461167"
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","156","0.0774333403223973","0.0658548471285307","0.0890118335162638"
"Ja","2007","Alleinerziehende","Laendlicher Raum","233","0.441732804943232","0.402738161962898","0.480727447923566"
"Ja","2007","Alleinerziehende","Staedtischer Raum","360","0.373514843186235","0.344530362229986","0.402499324142484"
