year,hhtyp,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Single-person household,Urban regions,Yes,0.06866,143,11712,0,0.06290,0,0.07493
2006,Single-person household,Urban regions,No,0.93134,2052,11712,0,0.91237,0,0.95342
2006,Single-person household,Rural regions,Yes,0.09659,110,11712,0,0.08578,0,0.10900
2006,Single-person household,Rural regions,No,0.90341,888,11712,0,0.86857,0,0.93238
2006,Couple without children,Urban regions,Yes,0.03821,93,11712,0,0.03291,0,0.04568
2006,Couple without children,Urban regions,No,0.96179,2623,11712,0,0.93508,0,0.98997
2006,Couple without children,Rural regions,Yes,0.04970,72,11712,0,0.03959,0,0.06017
2006,Couple without children,Rural regions,No,0.95030,1258,11712,0,0.90995,0,0.99421
2006,Single parent,Urban regions,Yes,0.29576,128,11712,0,0.26212,0,0.32859
2006,Single parent,Urban regions,No,0.70424,341,11712,0,0.65555,0,0.75945
2006,Single parent,Rural regions,Yes,0.34175,79,11712,0,0.29200,0,0.39233
2006,Single parent,Rural regions,No,0.65825,186,11712,0,0.60097,0,0.71593
2006,Couple with children,Urban regions,Yes,0.10357,195,11712,0,0.09210,0,0.11434
2006,Couple with children,Urban regions,No,0.89643,2113,11712,0,0.86336,0,0.92859
2006,Couple with children,Rural regions,Yes,0.11585,147,11712,0,0.10231,0,0.12978
2006,Couple with children,Rural regions,No,0.88415,1102,11712,0,0.84490,0,0.93114
2006,Multi-generational household,Urban regions,No,1.00000,49,11712,0,0.77967,0,1.27839
2006,Multi-generational household,Rural regions,No,1.00000,34,11712,0,0.73353,0,1.32205
2006,Other Combinations,Urban regions,No,1.00000,61,11712,0,0.74209,0,1.21236
2006,Other Combinations,Rural regions,No,1.00000,38,11712,0,0.76473,0,1.25762
2007,Single-person household,Urban regions,Yes,0.07795,156,10925,0,0.07087,0,0.08435
2007,Single-person household,Urban regions,No,0.92205,1886,10925,0,0.89847,0,0.94661
2007,Single-person household,Rural regions,Yes,0.11928,122,10925,0,0.10669,0,0.13262
2007,Single-person household,Rural regions,No,0.88072,829,10925,0,0.85064,0,0.91478
2007,Couple without children,Urban regions,Yes,0.04721,105,10925,0,0.03967,0,0.05419
2007,Couple without children,Urban regions,No,0.95279,2387,10925,0,0.92409,0,0.98176
2007,Couple without children,Rural regions,Yes,0.05998,84,10925,0,0.05080,0,0.06986
2007,Couple without children,Rural regions,No,0.94002,1183,10925,0,0.90755,0,0.98225
2007,Single parent,Urban regions,Yes,0.34505,136,10925,0,0.29844,0,0.38747
2007,Single parent,Urban regions,No,0.65495,299,10925,0,0.61279,0,0.70018
2007,Single parent,Rural regions,Yes,0.41836,87,10925,0,0.37102,0,0.47050
2007,Single parent,Rural regions,No,0.58164,156,10925,0,0.51626,0,0.65304
2007,Couple with children,Urban regions,Yes,0.11142,212,10925,0,0.09985,0,0.12517
2007,Couple with children,Urban regions,No,0.88858,1994,10925,0,0.85818,0,0.92499
2007,Couple with children,Rural regions,Yes,0.12434,152,10925,0,0.10921,0,0.14313
2007,Couple with children,Rural regions,No,0.87566,1007,10925,0,0.82953,0,0.91609
2007,Multi-generational household,Urban regions,No,1.00000,45,10925,0,0.71488,0,1.35831
2007,Other Combinations,Urban regions,No,1.00000,54,10925,0,0.75254,0,1.25927
2007,Other Combinations,Rural regions,No,1.00000,31,10925,0,0.70506,0,1.32285
2008,Single-person household,Urban regions,Yes,0.07700,139,10243,0,0.06985,0,0.08453
2008,Single-person household,Urban regions,No,0.92300,1837,10243,0,0.89790,0,0.94931
2008,Single-person household,Rural regions,Yes,0.11957,115,10243,0,0.10500,0,0.13563
2008,Single-person household,Rural regions,No,0.88043,782,10243,0,0.84009,0,0.91884
2008,Couple without children,Urban regions,Yes,0.04138,83,10243,0,0.03536,0,0.05012
2008,Couple without children,Urban regions,No,0.95862,2311,10243,0,0.92559,0,0.98780
2008,Couple without children,Rural regions,Yes,0.05456,70,10243,0,0.04575,0,0.06297
2008,Couple without children,Rural regions,No,0.94544,1153,10243,0,0.90298,0,0.99450
2008,Single parent,Urban regions,Yes,0.32003,120,10243,0,0.28174,0,0.36491
2008,Single parent,Urban regions,No,0.67997,294,10243,0,0.62972,0,0.73609
2008,Single parent,Rural regions,Yes,0.34668,79,10243,0,0.28917,0,0.39641
2008,Single parent,Rural regions,No,0.65332,158,10243,0,0.57590,0,0.72773
2008,Couple with children,Urban regions,Yes,0.09473,167,10243,0,0.08181,0,0.10758
2008,Couple with children,Urban regions,No,0.90527,1809,10243,0,0.86474,0,0.94334
2008,Couple with children,Rural regions,Yes,0.12927,127,10243,0,0.10924,0,0.14843
2008,Couple with children,Rural regions,No,0.87073,920,10243,0,0.81945,0,0.91082
2008,Multi-generational household,Urban regions,No,1.00000,35,10243,0,0.66124,0,1.37818
2008,Other Combinations,Urban regions,No,1.00000,44,10243,0,0.74330,0,1.27404
2009,Single-person household,Urban regions,Yes,0.07456,142,10111,0,0.06712,0,0.08342
2009,Single-person household,Urban regions,No,0.92544,1819,10111,0,0.89907,0,0.95395
2009,Single-person household,Rural regions,Yes,0.09921,95,10111,0,0.08471,0,0.11279
2009,Single-person household,Rural regions,No,0.90079,790,10111,0,0.85532,0,0.94024
2009,Couple without children,Urban regions,Yes,0.04161,73,10111,0,0.03396,0,0.05020
2009,Couple without children,Urban regions,No,0.95839,2236,10111,0,0.92190,0,0.99270
2009,Couple without children,Rural regions,Yes,0.04772,61,10111,0,0.03766,0,0.06044
2009,Couple without children,Rural regions,No,0.95228,1179,10111,0,0.90370,0,1.00412
2009,Single parent,Urban regions,Yes,0.29690,100,10111,0,0.25777,0,0.34031
2009,Single parent,Urban regions,No,0.70310,295,10111,0,0.64517,0,0.76282
2009,Single parent,Rural regions,Yes,0.33189,78,10111,0,0.27819,0,0.39632
2009,Single parent,Rural regions,No,0.66811,160,10111,0,0.57360,0,0.77110
2009,Couple with children,Urban regions,Yes,0.07853,147,10111,0,0.06971,0,0.08808
2009,Couple with children,Urban regions,No,0.92147,1789,10111,0,0.87989,0,0.96880
2009,Couple with children,Rural regions,Yes,0.08908,99,10111,0,0.06987,0,0.11108
2009,Couple with children,Rural regions,No,0.91092,972,10111,0,0.86422,0,0.96554
2009,Multi-generational household,Urban regions,No,1.00000,32,10111,0,0.71440,0,1.31973
2009,Other Combinations,Urban regions,No,1.00000,44,10111,0,0.68412,0,1.36504
2010,Single-person household,Urban regions,Yes,0.07162,128,13743,0,0.06464,0,0.07852
2010,Single-person household,Urban regions,No,0.92838,1726,13743,0,0.90022,0,0.95735
2010,Single-person household,Rural regions,Yes,0.09627,83,13743,0,0.08211,0,0.11313
2010,Single-person household,Rural regions,No,0.90373,761,13743,0,0.85851,0,0.94440
2010,Couple without children,Urban regions,Yes,0.02992,61,13743,0,0.02364,0,0.03531
2010,Couple without children,Urban regions,No,0.97008,2151,13743,0,0.93835,0,1.00544
2010,Couple without children,Rural regions,Yes,0.04175,47,13743,0,0.03092,0,0.05483
2010,Couple without children,Rural regions,No,0.95825,1112,13743,0,0.90076,0,1.01512
2010,Single parent,Urban regions,Yes,0.32309,423,13743,0,0.28740,0,0.36875
2010,Single parent,Urban regions,No,0.67691,779,13743,0,0.61152,0,0.74179
2010,Single parent,Rural regions,Yes,0.30265,253,13743,0,0.27994,0,0.33385
2010,Single parent,Rural regions,No,0.69735,393,13743,0,0.60049,0,0.80204
2010,Couple with children,Urban regions,Yes,0.08097,404,13743,0,0.07069,0,0.09058
2010,Couple with children,Urban regions,No,0.91903,3297,13743,0,0.87803,0,0.96686
2010,Couple with children,Rural regions,Yes,0.09636,275,13743,0,0.08125,0,0.11456
2010,Couple with children,Rural regions,No,0.90364,1736,13743,0,0.84736,0,0.97953
2010,Multi-generational household,Urban regions,No,1.00000,45,13743,0,0.70975,0,1.49960
2010,Multi-generational household,Rural regions,No,1.00000,32,13743,0,0.64743,0,1.43652
2010,Other Combinations,Urban regions,No,1.00000,37,13743,0,0.71177,0,1.32687
2011,Single-person household,Urban regions,Yes,0.07617,181,16263,0,0.06937,0,0.08420
2011,Single-person household,Urban regions,No,0.92383,2208,16263,0,0.89872,0,0.94781
2011,Single-person household,Rural regions,Yes,0.10301,122,16263,0,0.09014,0,0.11843
2011,Single-person household,Rural regions,No,0.89699,992,16263,0,0.85948,0,0.92883
2011,Couple without children,Urban regions,Yes,0.03039,85,16263,0,0.02391,0,0.03674
2011,Couple without children,Urban regions,No,0.96961,2668,16263,0,0.93830,0,1.00690
2011,Couple without children,Rural regions,Yes,0.04972,70,16263,0,0.03815,0,0.06296
2011,Couple without children,Rural regions,No,0.95028,1513,16263,0,0.90282,0,0.99208
2011,Single parent,Urban regions,Yes,0.31321,513,16263,0,0.28836,0,0.33638
2011,Single parent,Urban regions,No,0.68679,975,16263,0,0.64241,0,0.73107
2011,Single parent,Rural regions,Yes,0.33610,319,16263,0,0.31158,0,0.36777
2011,Single parent,Rural regions,No,0.66390,480,16263,0,0.59228,0,0.73224
2011,Couple with children,Urban regions,Yes,0.07983,389,16263,0,0.06994,0,0.09104
2011,Couple with children,Urban regions,No,0.92017,3424,16263,0,0.89115,0,0.95862
2011,Couple with children,Rural regions,Yes,0.08685,278,16263,0,0.07513,0,0.10174
2011,Couple with children,Rural regions,No,0.91315,1903,16263,0,0.85601,0,0.97885
2011,Multi-generational household,Urban regions,No,1.00000,48,16263,0,0.67626,0,1.41838
2011,Multi-generational household,Rural regions,No,1.00000,42,16263,0,0.74912,0,1.34658
2011,Other Combinations,Urban regions,No,1.00000,53,16263,0,0.81295,0,1.25569
2012,Single-person household,Urban regions,Yes,0.07890,192,15974,0,0.07077,0,0.08651
2012,Single-person household,Urban regions,No,0.92110,2258,15974,0,0.89839,0,0.94448
2012,Single-person household,Rural regions,Yes,0.11183,146,15974,0,0.09881,0,0.12839
2012,Single-person household,Rural regions,No,0.88817,1064,15974,0,0.85435,0,0.92428
2012,Couple without children,Urban regions,Yes,0.02664,83,15974,0,0.02240,0,0.03182
2012,Couple without children,Urban regions,No,0.97336,2665,15974,0,0.94464,0,1.01273
2012,Couple without children,Rural regions,Yes,0.04238,80,15974,0,0.03617,0,0.05132
2012,Couple without children,Rural regions,No,0.95762,1577,15974,0,0.91489,0,1.00487
2012,Single parent,Urban regions,Yes,0.31597,464,15974,0,0.29485,0,0.34134
2012,Single parent,Urban regions,No,0.68403,918,15974,0,0.63932,0,0.73273
2012,Single parent,Rural regions,Yes,0.30287,285,15974,0,0.27180,0,0.34405
2012,Single parent,Rural regions,No,0.69713,482,15974,0,0.61805,0,0.78450
2012,Couple with children,Urban regions,Yes,0.07379,342,15974,0,0.06473,0,0.08353
2012,Couple with children,Urban regions,No,0.92621,3213,15974,0,0.88742,0,0.95968
2012,Couple with children,Rural regions,Yes,0.07830,229,15974,0,0.06780,0,0.09076
2012,Couple with children,Rural regions,No,0.92170,1808,15974,0,0.86378,0,0.97205
2012,Multi-generational household,Urban regions,No,1.00000,45,15974,0,0.69299,0,1.33086
2012,Multi-generational household,Rural regions,No,1.00000,42,15974,0,0.71703,0,1.30752
2012,Other Combinations,Urban regions,No,1.00000,50,15974,0,0.80697,0,1.22299
2012,Other Combinations,Rural regions,No,1.00000,31,15974,0,0.63723,0,1.45132
2013,Single-person household,Urban regions,Yes,0.08139,238,17495,0,0.07384,0,0.09038
2013,Single-person household,Urban regions,No,0.91861,2366,17495,0,0.89217,0,0.94419
2013,Single-person household,Rural regions,Yes,0.11575,154,17495,0,0.10273,0,0.13074
2013,Single-person household,Rural regions,No,0.88425,1044,17495,0,0.84443,0,0.92310
2013,Couple without children,Urban regions,Yes,0.03013,120,17495,0,0.02539,0,0.03686
2013,Couple without children,Urban regions,No,0.96987,2808,17495,0,0.93787,0,1.00917
2013,Couple without children,Rural regions,Yes,0.04835,95,17495,0,0.03787,0,0.05971
2013,Couple without children,Rural regions,No,0.95165,1556,17495,0,0.90379,0,1.00357
2013,Single parent,Urban regions,Yes,0.32563,500,17495,0,0.29899,0,0.35166
2013,Single parent,Urban regions,No,0.67437,963,17495,0,0.63546,0,0.72021
2013,Single parent,Rural regions,Yes,0.26938,258,17495,0,0.23819,0,0.30848
2013,Single parent,Rural regions,No,0.73062,497,17495,0,0.64267,0,0.82018
2013,Couple with children,Urban regions,Yes,0.08098,488,17495,0,0.07296,0,0.08956
2013,Couple with children,Urban regions,No,0.91902,3821,17495,0,0.88487,0,0.95429
2013,Couple with children,Rural regions,Yes,0.07173,238,17495,0,0.06074,0,0.08321
2013,Couple with children,Rural regions,No,0.92827,1909,17495,0,0.86841,0,0.98887
2013,Multi-generational household,Urban regions,No,1.00000,60,17495,0,0.76069,0,1.33474
2013,Multi-generational household,Rural regions,No,1.00000,46,17495,0,0.69639,0,1.42062
2013,Other Combinations,Urban regions,Yes,0.11703,46,17495,0,0.09217,0,0.14848
2013,Other Combinations,Urban regions,No,0.88297,213,17495,0,0.74386,0,1.02245
2013,Other Combinations,Rural regions,No,1.00000,75,17495,0,0.78536,0,1.24802
2014,Single-person household,Urban regions,Yes,0.08434,222,15631,0,0.07666,0,0.09285
2014,Single-person household,Urban regions,No,0.91566,2179,15631,0,0.89102,0,0.94419
2014,Single-person household,Rural regions,Yes,0.12102,143,15631,0,0.10646,0,0.13676
2014,Single-person household,Rural regions,No,0.87898,988,15631,0,0.84186,0,0.91640
2014,Couple without children,Urban regions,Yes,0.02982,98,15631,0,0.02383,0,0.03599
2014,Couple without children,Urban regions,No,0.97018,2627,15631,0,0.93660,0,1.00071
2014,Couple without children,Rural regions,Yes,0.04708,86,15631,0,0.03726,0,0.05909
2014,Couple without children,Rural regions,No,0.95292,1511,15631,0,0.90966,0,0.99798
2014,Single parent,Urban regions,Yes,0.32558,408,15631,0,0.29178,0,0.35790
2014,Single parent,Urban regions,No,0.67442,769,15631,0,0.62592,0,0.74010
2014,Single parent,Rural regions,Yes,0.25568,213,15631,0,0.21863,0,0.29672
2014,Single parent,Rural regions,No,0.74432,417,15631,0,0.65164,0,0.84200
2014,Couple with children,Urban regions,Yes,0.06855,400,15631,0,0.06127,0,0.07744
2014,Couple with children,Urban regions,No,0.93145,3338,15631,0,0.89181,0,0.97652
2014,Couple with children,Rural regions,Yes,0.07135,197,15631,0,0.06114,0,0.08156
2014,Couple with children,Rural regions,No,0.92865,1704,15631,0,0.87355,0,0.97952
2014,Multi-generational household,Urban regions,No,1.00000,50,15631,0,0.64477,0,1.42585
2014,Multi-generational household,Rural regions,No,1.00000,39,15631,0,0.67636,0,1.42799
2014,Other Combinations,Urban regions,Yes,0.20000,47,15631,0,0.14820,0,0.25370
2014,Other Combinations,Urban regions,No,0.80000,140,15631,0,0.69128,0,0.96705
2014,Other Combinations,Rural regions,No,1.00000,55,15631,0,0.80584,0,1.25353
2015,Single-person household,Urban regions,Yes,0.08806,230,15368,0,0.07816,0,0.09799
2015,Single-person household,Urban regions,No,0.91194,2192,15368,0,0.88559,0,0.93965
2015,Single-person household,Rural regions,Yes,0.10551,136,15368,0,0.08872,0,0.11957
2015,Single-person household,Rural regions,No,0.89449,1010,15368,0,0.84867,0,0.94015
2015,Couple without children,Urban regions,Yes,0.03195,106,15368,0,0.02561,0,0.03985
2015,Couple without children,Urban regions,No,0.96805,2627,15368,0,0.93035,0,0.99927
2015,Couple without children,Rural regions,Yes,0.04830,85,15368,0,0.03747,0,0.05934
2015,Couple without children,Rural regions,No,0.95170,1474,15368,0,0.90538,0,1.00541
