year,hhtyp,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Urban regions,No,0.9348519362186788,12265,0.9304843200258307,0.9392195524115269
2006,Single-person household,Urban regions,Yes,0.06514806378132118,12265,0.0607804475884731,0.06951567997416926
2006,Single-person household,Rural regions,No,0.8897795591182365,12265,0.884237201062888,0.895321917173585
2006,Single-person household,Rural regions,Yes,0.11022044088176353,12265,0.104678082826415,0.11576279893711205
2006,Couple without children,Urban regions,No,0.9657584683357879,12265,0.962540119250292,0.9689768174212838
2006,Couple without children,Urban regions,Yes,0.03424153166421208,12265,0.031023182578716134,0.037459880749708026
2006,Couple without children,Rural regions,No,0.9458646616541353,12265,0.941859894937468,0.9498694283708026
2006,Couple without children,Rural regions,Yes,0.05413533834586466,12265,0.05013057162919738,0.05814010506253194
2006,Single parent,Urban regions,No,0.7270788912579957,12265,0.7191951633558178,0.7349626191601737
2006,Single parent,Urban regions,Yes,0.27292110874200426,12265,0.2650373808398263,0.2808048366441822
2006,Single parent,Rural regions,No,0.7018867924528301,12265,0.6937912409714594,0.7099823439342009
2006,Single parent,Rural regions,Yes,0.2981132075471698,12265,0.29001765606579905,0.30620875902854056
2006,Couple with children,Urban regions,No,0.9155112651646448,12265,0.9105891298945544,0.9204334004347351
2006,Couple with children,Urban regions,Yes,0.08448873483535528,12265,0.0795665995652649,0.08941087010544566
2006,Couple with children,Rural regions,No,0.8823058446757406,12265,0.8766027665451086,0.8880089228063726
2006,Couple with children,Rural regions,Yes,0.1176941553242594,12265,0.11199107719362746,0.12339723345489136
2006,Multi-generational household,Urban regions,No,0.8909090909090909,12265,0.8853917061509918,0.8964264756671899
2006,Multi-generational household,Urban regions,Yes,0.10909090909090909,12265,0.10357352433281004,0.11460829384900813
2006,Multi-generational household,Rural regions,No,0.7906976744186046,12265,0.7834979718938592,0.7978973769433501
2006,Multi-generational household,Rural regions,Yes,0.20930232558139536,12265,0.20210262305664997,0.21650202810614075
2006,Other Combinations,Urban regions,No,0.9682539682539683,12265,0.9651511119679869,0.9713568245399496
2006,Other Combinations,Urban regions,Yes,0.031746031746031744,12265,0.028643175460050383,0.03484888803201311
2006,Other Combinations,Rural regions,No,0.9743589743589743,12265,0.9715616071072486,0.9771563416107001
2006,Other Combinations,Rural regions,Yes,0.02564102564102564,12265,0.022843658389299904,0.028438392892751376
2007,Single-person household,Urban regions,No,0.9236043095004897,11453,0.9187394102955094,0.9284692087054699
2007,Single-person household,Urban regions,Yes,0.07639569049951028,11453,0.07153079129453005,0.08126058970449052
2007,Single-person household,Rural regions,No,0.8717139852786541,11453,0.8655894505068965,0.8778385200504116
2007,Single-person household,Rural regions,Yes,0.12828601472134596,11453,0.12216147994958844,0.13441054949310347
2007,Couple without children,Urban regions,No,0.9578651685393258,11453,0.9541858341297235,0.9615445029489281
2007,Couple without children,Urban regions,Yes,0.042134831460674156,11453,0.038455497051071874,0.04581416587027644
2007,Couple without children,Rural regions,No,0.9337016574585635,11453,0.929144942720871,0.938258372196256
2007,Couple without children,Rural regions,Yes,0.06629834254143646,11453,0.06174162780374402,0.0708550572791289
2007,Single parent,Urban regions,No,0.6873563218390805,11453,0.6788662330444473,0.6958464106337137
2007,Single parent,Urban regions,Yes,0.31264367816091954,11453,0.30415358936628634,0.32113376695555274
2007,Single parent,Rural regions,No,0.6419753086419753,11453,0.6331949532863204,0.6507556639976302
2007,Single parent,Rural regions,Yes,0.35802469135802467,11453,0.34924433600236976,0.3668050467136796
2007,Couple with children,Urban regions,No,0.9038984587488668,11453,0.8985006009372595,0.909296316560474
2007,Couple with children,Urban regions,Yes,0.09610154125113328,11453,0.09070368343952594,0.10149939906274062
2007,Couple with children,Rural regions,No,0.8688524590163934,11453,0.8626701667229258,0.875034751309861
2007,Couple with children,Rural regions,Yes,0.13114754098360656,11453,0.12496524869013904,0.1373298332770741
2007,Multi-generational household,Urban regions,No,0.9,11453,0.8945056326120312,0.9054943673879688
2007,Multi-generational household,Urban regions,Yes,0.1,11453,0.09450563261203118,0.10549436738796883
2007,Multi-generational household,Rural regions,No,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Multi-generational household,Rural regions,Yes,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Other Combinations,Urban regions,No,0.9642857142857143,11453,0.9608869559030674,0.9676844726683612
2007,Other Combinations,Urban regions,Yes,0.03571428571428571,11453,0.03231552733163875,0.03911304409693268
2007,Other Combinations,Rural regions,No,0.9117647058823529,11453,0.9065700235056705,0.9169593882590353
2007,Other Combinations,Rural regions,Yes,0.08823529411764706,11453,0.08304061174096466,0.09342997649432946
2008,Single-person household,Urban regions,No,0.9296558704453441,10822,0.9248377534156874,0.9344739874750009
2008,Single-person household,Urban regions,Yes,0.07034412955465587,10822,0.06552601252499918,0.07516224658431256
2008,Single-person household,Rural regions,No,0.8717948717948718,10822,0.8654960088288889,0.8780937347608547
2008,Single-person household,Rural regions,Yes,0.1282051282051282,10822,0.1219062652391453,0.1345039911711111
2008,Couple without children,Urban regions,No,0.9653299916457811,10822,0.9618831829541218,0.9687768003374405
