"hlc0052","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","144","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","186","","",""
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","110","","",""
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","143","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","211","","",""
"Ja","2006","Alleinerziehende","Staedtischer Raum","335","0.31724908408562","0.2904896847184","0.344008483452841"
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","542","0.112416758036832","0.103370692639614","0.12146282343405"
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","744","0.107195326050202","0.100685723520861","0.113704928579543"
"Ja","2006","Sonstige","Laendlicher Raum","39","0.134898327273206","0.095782624360193","0.174014030186218"
"Ja","2006","Sonstige","Staedtischer Raum","33","0.080216175811011","0.0537945866721909","0.106637764949831"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2522","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5240","0.96185474540305","0.956758114288452","0.966951376517649"
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","894","0.903889982450778","0.885658442665071","0.922121522236484"
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","2058","","",""
"Nein","2006","Alleinerziehende","Laendlicher Raum","460","0.629505778817532","0.592965032708298","0.666046524926766"
"Nein","2006","Alleinerziehende","Staedtischer Raum","827","0.68275091591438","0.655991516547159","0.7095103152816"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","4142","0.887583241963168","0.87853717656595","0.896629307360386"
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","7932","0.892804673949798","0.886295071420457","0.899314276479139"
"Nein","2006","Sonstige","Laendlicher Raum","254","","",""
"Nein","2006","Sonstige","Staedtischer Raum","373","0.919783824188989","0.893362235050169","0.946205413327809"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","168","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","210","","",""
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","122","","",""
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","156","","",""
"Ja","2007","Alleinerziehende","Laendlicher Raum","233","","",""
"Ja","2007","Alleinerziehende","Staedtischer Raum","360","0.373514843186235","0.344530362229986","0.402499324142484"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","559","0.120690841151243","0.110993303028732","0.130388379273755"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","802","0.115690814845189","0.108787596633708","0.12259403305667"
"Ja","2007","Sonstige","Laendlicher Raum","69","0.267075830741708","0.212011664678879","0.322139996804536"
"Ja","2007","Sonstige","Staedtischer Raum","28","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2372","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4768","0.952587887157216","0.946684274883364","0.958491499431067"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","836","0.88147078341517","0.861002472538833","0.901939094291507"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","1891","","",""
"Nein","2007","Alleinerziehende","Laendlicher Raum","390","0.558267195056768","0.519272552076434","0.597261838037102"
"Nein","2007","Alleinerziehende","Staedtischer Raum","710","0.626485156813765","0.597500675857516","0.655469637770014"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","3776","0.879309158848757","0.869611620726245","0.889006696971268"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","7445","0.884309185154811","0.87740596694333","0.891212403366292"
"Nein","2007","Sonstige","Laendlicher Raum","179","","",""
"Nein","2007","Sonstige","Staedtischer Raum","325","0.858544671259992","0.822190701384376","0.894898641135607"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","140","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","166","","",""
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","115","","",""
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","139","","",""
"Ja","2008","Alleinerziehende","Laendlicher Raum","213","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","325","0.349732394612212","0.320523703026519","0.378941086197905"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","471","0.130584568170965","0.119968780845482","0.141200355496447"
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","626","0.0952648892387476","0.0885732037059896","0.101956574771506"
"Ja","2008","Sonstige","Laendlicher Raum","60","0.249074177021717","0.193423946178347","0.304724407865086"
"Ja","2008","Sonstige","Staedtischer Raum","25","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2310","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4618","0.958707710495502","0.953069645249081","0.964345775741923"
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","790","0.880907954036563","0.859805622335147","0.902010285737978"
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","1840","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","395","0.635260990178984","0.596999357120723","0.673522623237244"
"Nein","2008","Alleinerziehende","Staedtischer Raum","699","0.650267605387788","0.621058913802095","0.679476296973481"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","3399","0.869415431829035","0.858799644503553","0.880031219154518"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","6768","0.904735110761252","0.898043425228494","0.91142679629401"
"Nein","2008","Sonstige","Laendlicher Raum","172","","",""
"Nein","2008","Sonstige","Staedtischer Raum","251","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","122","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","146","","",""
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","95","0.0989165579530669","0.0792913524545832","0.118541763451551"
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","142","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","209","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","263","","",""
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","373","0.090402811760397","0.0815017770018006","0.0993038465189933"
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","558","0.081290294153668","0.0749932415234198","0.0875873467839162"
"Ja","2009","Sonstige","Laendlicher Raum","40","0.235886247217691","0.176601182721823","0.29517131171356"
"Ja","2009","Sonstige","Staedtischer Raum","11","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2364","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4466","0.958516363252278","0.952761412404785","0.964271314099771"
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","794","0.901083442046933","0.881458236548449","0.920708647545417"
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","1828","","",""
"Nein","2009","Alleinerziehende","Laendlicher Raum","409","0.654255785518343","0.616758044941905","0.691753526094781"
"Nein","2009","Alleinerziehende","Staedtischer Raum","705","0.686985900746854","0.657773565609826","0.716198235883882"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","3614","0.909597188239603","0.900696153481007","0.918498222998199"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","6677","0.918709705846332","0.912412653216084","0.92500675847658"
"Nein","2009","Sonstige","Laendlicher Raum","157","","",""
"Nein","2009","Sonstige","Staedtischer Raum","236","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","94","0.0418089918966626","0.033664481312151","0.0499535024811742"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","122","","",""
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","83","0.0959086522978039","0.0761360721640584","0.115681232431549"
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","129","","",""
"Ja","2010","Alleinerziehende","Laendlicher Raum","687","0.31090940116917","0.28874958397024","0.3330692183681"
"Ja","2010","Alleinerziehende","Staedtischer Raum","1162","","",""
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","1120","","",""
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","1677","","",""
"Ja","2010","Sonstige","Laendlicher Raum","77","0.301819455680672","0.246962786031758","0.356676125329586"
"Ja","2010","Sonstige","Staedtischer Raum","44","0.0657802144504627","0.0388703528659155","0.09269007603501"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2226","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4300","0.969991275029796","0.964962682945008","0.975019867114585"
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","769","0.904091347702196","0.884318767568451","0.923863927835942"
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","1730","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","989","0.68909059883083","0.6669307816319","0.71125041602976"
"Nein","2010","Alleinerziehende","Staedtischer Raum","1909","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","6903","0.901475173108124","0.894953944569439","0.90799640164681"
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","12964","","",""
"Nein","2010","Sonstige","Laendlicher Raum","192","","",""
"Nein","2010","Sonstige","Staedtischer Raum","282","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","140","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","170","","",""
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","124","","",""
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","181","","",""
"Ja","2011","Alleinerziehende","Laendlicher Raum","849","0.342972397102682","0.322373005232472","0.363571788972892"
"Ja","2011","Alleinerziehende","Staedtischer Raum","1407","","",""
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","1157","","",""
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","1662","","",""
"Ja","2011","Sonstige","Laendlicher Raum","77","0.202067940576816","0.15913307403867","0.245002807114963"
"Ja","2011","Sonstige","Staedtischer Raum","77","0.142218589179881","0.108973181656101","0.175463996703661"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3030","0.951079515807694","0.943570686234294","0.958588345381094"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5332","0.969459441191667","0.964912795523849","0.974006086859486"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","999","0.896762286670963","0.878966545972547","0.91455802736938"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","2215","","",""
"Nein","2011","Alleinerziehende","Laendlicher Raum","1191","","",""
"Nein","2011","Alleinerziehende","Staedtischer Raum","2373","","",""
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","7714","0.906322730387543","0.900259272725584","0.912386188049502"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","13873","","",""
"Nein","2011","Sonstige","Laendlicher Raum","259","","",""
"Nein","2011","Sonstige","Staedtischer Raum","347","0.857781410820119","0.824536003296339","0.891026818343899"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","162","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","164","","",""
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","146","","",""
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","192","","",""
"Ja","2012","Alleinerziehende","Laendlicher Raum","769","0.312346952459215","0.291923071530118","0.332770833388312"
"Ja","2012","Alleinerziehende","Staedtischer Raum","1280","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","940","0.0805595843987258","0.0746950034883052","0.0864241653091464"
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","1462","","",""
"Ja","2012","Sonstige","Laendlicher Raum","87","0.239007402465804","0.194580876682933","0.283433928248676"
"Ja","2012","Sonstige","Staedtischer Raum","72","0.14104748044279","0.106808558416862","0.175286402468717"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3154","0.957369532288367","0.9504934561033","0.964245608473433"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5330","0.973618361437209","0.969380477833684","0.977856245040735"
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","1066","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","2256","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","1209","","",""
"Nein","2012","Alleinerziehende","Staedtischer Raum","2257","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","7333","0.919440415601274","0.913575834690854","0.925304996511695"
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","13056","","",""
"Nein","2012","Sonstige","Laendlicher Raum","267","","",""
"Nein","2012","Sonstige","Staedtischer Raum","325","0.858952519557211","0.824713597531283","0.893191441583138"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","192","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","238","","",""
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","154","","",""
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","238","","",""
"Ja","2013","Alleinerziehende","Laendlicher Raum","699","0.275883027261596","0.256004219530094","0.295761834993097"
"Ja","2013","Alleinerziehende","Staedtischer Raum","1413","","",""
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","1008","","",""
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","2091","","",""
"Ja","2013","Sonstige","Laendlicher Raum","164","","",""
"Ja","2013","Sonstige","Staedtischer Raum","249","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3116","0.951964487312747","0.944677350395955","0.959251624229539"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5612","0.970259284822716","0.965906273813031","0.974612295832402"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","1046","","",""
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","2364","","",""
"Nein","2013","Alleinerziehende","Laendlicher Raum","1243","","",""
"Nein","2013","Alleinerziehende","Staedtischer Raum","2384","","",""
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","7727","0.923597387488844","0.918026657757539","0.929168117220149"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","15411","","",""
"Nein","2013","Sonstige","Laendlicher Raum","446","0.741259266474079","0.706505598811651","0.776012934136507"
"Nein","2013","Sonstige","Staedtischer Raum","941","0.846669866922661","0.826198567131012","0.867141166714309"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","172","","",""
